abname	sesascore	episim	absim
7l7e_H_L_S	0.7023853174603176	1.0	1.0
7l7e_I_J_K	0.7023853174603176	0.846	1.0
7lrt_D_E_C	0.6135361111111112	0.75	0.918
7beo_C_D_X	0.5027375000000001	0.769	0.905
7beo_H_L_R	0.5027375000000001	0.714	0.905
7nd9_H_L_B	0.5027375000000001	0.714	0.861
7e3l_D_E_A	0.48860892857142857	0.714	0.89
7ben_D_F_C	0.4752660714285714	0.714	0.897
7ben_H_L_E	0.4752660714285714	0.714	0.897
7ora_H_L_C	0.4752660714285714	0.643	0.897
7cwt_E_D_A	0.28051130952380954	0.0	0.327
7cyh_E_D_A	0.28051130952380954	0.0	0.324
7e5s_R_O_A	0.28051130952380954	0.0	0.502
7e7y_A_B_R	0.2293952380952381	0.6	0.471
7e7y_C_D_E	0.2293952380952381	0.692	0.471
7ps0_B_C_A	0.22087083333333335	0.091	0.453
7wcz_a_b_A	0.2024922619047619	0.429	0.48
7wd7_a_b_A	0.2024922619047619	0.462	0.48
7e8f_C_B_R	0.1979357142857143	0.048	0.651
7chc_A_B_R	0.1939672619047619	0.048	0.651
7che_A_B_R	0.1939672619047619	0.05	0.651
7chh_D_E_A	0.1939672619047619	0.1	0.651
7chh_J_K_C	0.1939672619047619	0.15	0.651
7jx3_C_D_R	0.18984345238095238	0.16	0.467
7ej5_H_L_A	0.17884166666666668	0.533	0.48
7ej5_J_N_C	0.17884166666666668	0.538	0.48
7qnw_A_B_E	0.1782589285714286	0.0	0.654
7n8i_H_L_A	0.17666758658008658	0.0	0.277
7so9_C_B_A	0.17666758658008658	0.0	0.277
7soa_H_L_A	0.17666758658008658	0.0	0.277
7tm0_I_H_A	0.17666758658008658	0.0	0.279
7lcn_H_L_C	0.17057916666666664	0.0	0.494
7ps6_H_L_E	0.16924999999999998	0.0	0.644
7ps4_B_C_A	0.16373055555555557	0.0	0.473
7m6g_R_S_B	0.1612468253968254	0.042	0.818
7pry_C_D_I	0.16006547619047617	0.0	0.687
7beh_H_L_E	0.1587780929038282	0.353	0.489
7nd7_F_G_B	0.1587780929038282	0.333	0.509
7nd7_J_K_C	0.1587780929038282	0.316	0.509
7w9f_A_B_E	0.15808333333333335	0.438	0.372
7byr_H_L_B	0.153925	0.25	0.316
7ben_G_I_C	0.15303333333333335	0.04	0.646
7orb_E_F_X	0.15303333333333335	0.038	0.646
7q9k_D_E_B	0.15270416666666667	0.0	0.729
7mzk_N_M_B	0.15215476190476193	0.0	0.721
7lxz_E_D_A	0.15126666666666666	0.316	0.41
7n5h_H_L_A	0.14532261904761906	0.0	0.346
7dk0_A_B_C	0.14488333333333334	0.25	0.633
7mzj_H_L_A	0.14483055555555555	0.031	0.671
7czp_H_L_A	0.14343333333333333	0.179	0.353
7k8s_H_L_A	0.14331428571428576	0.3	0.672
7k8s_M_N_C	0.14331428571428576	0.278	0.672
7k8s_O_P_B	0.14331428571428576	0.4	0.672
7k8t_M_N_B	0.14331428571428576	0.15	0.672
7k8t_O_P_A	0.14331428571428576	0.2	0.672
7bep_A_B_E	0.1425154761904762	0.294	0.641
7nd8_H_L_B	0.1425154761904762	0.294	0.641
7msq_H_L_A	0.1419740079365079	0.0	0.645
7ps7_A_B_E	0.13940763888888888	0.0	0.444
7ps7_H_L_R	0.13940763888888888	0.05	0.444
7cwn_G_F_A	0.13861547619047618	0.333	0.676
7e5r_M_U_A	0.13861547619047618	0.294	0.312
7e5r_T_V_B	0.13861547619047618	0.312	0.312
7e5s_I_K_B	0.13861547619047618	0.333	0.312
7k9z_H_L_E	0.13770555555555558	0.074	0.735
7akd_D_E_C	0.13698333333333335	0.0	0.307
7faf_g_f_B	0.13636011904761905	0.0	0.509
