abname	sesascore	episim	absim
7kmk_I_M_B	0.25092061688311695	0.0	0.368
7kxk_I_M_B	0.25092061688311695	0.0	0.368
7tht_a_c_S	0.24811666666666668	0.0	0.204
7tht_H_L_C	0.24811666666666668	0.0	0.204
7kqe_H_L_A	0.2118357142857143	1.0	1.0
7kqe_I_N_B	0.2118357142857143	0.944	1.0
7m7b_H_L_A	0.2118357142857143	0.882	1.0
7mzj_F_E_A	0.2096261904761905	0.0	0.48
7wcz_a_b_A	0.20635575396825395	0.0	0.3
7wd7_a_b_A	0.20635575396825395	0.0	0.3
7v26_a_b_A	0.1972277777777778	0.0	0.485
7v26_c_d_C	0.1972277777777778	0.0	0.485
7kmg_A_B_C	0.19660833333333336	0.0	0.339
7e8f_C_B_R	0.19343690476190478	0.0	0.357
7cwt_P_M_C	0.18676071428571428	0.0	0.207
7cwu_N_G_B	0.18676071428571428	0.0	0.207
7cwu_P_I_C	0.18676071428571428	0.0	0.207
7e5r_X_S_C	0.18676071428571428	0.0	0.207
7e5s_U_Q_B	0.18676071428571428	0.0	0.207
7ps0_B_C_A	0.18585714285714286	0.0	0.524
7m3i_H_L_R	0.18072261904761905	0.522	0.537
7jx3_C_D_R	0.17547261904761907	0.0	0.523
7bem_H_L_E	0.17200595238095234	0.0	0.233
7chc_A_B_R	0.17005000000000003	0.0	0.356
7che_A_B_R	0.17005000000000003	0.0	0.356
7chh_D_E_A	0.17005000000000003	0.0	0.356
7chh_J_K_C	0.17005000000000003	0.0	0.356
7bep_A_B_E	0.16976190476190475	0.0	0.37
7nd8_H_L_B	0.16976190476190475	0.0	0.37
7k8m_A_B_E	0.165022619047619	0.0	0.371
7dk4_a_b_A	0.1621166666666667	0.0	0.308
7dk4_e_f_C	0.1621166666666667	0.0	0.308
7dk7_c_d_B	0.1621166666666667	0.0	0.308
6xcn_B_D_A	0.1593565476190476	0.0	0.495
6xcn_H_L_C	0.1593565476190476	0.0	0.495
