abname	sesascore	episim	absim
7tht_a_c_S	0.7924452380952377	0.95	1.0
7tht_H_L_C	0.7924452380952377	1.0	1.0
7kmg_A_B_C	0.3296369047619047	0.714	0.467
7e8f_C_B_R	0.2205659722222223	0.348	0.27
7faf_g_f_B	0.2041202380952381	0.259	0.265
7chc_A_B_R	0.1983993055555556	0.348	0.27
7che_A_B_R	0.1983993055555556	0.364	0.27
7chh_D_E_A	0.1983993055555556	0.348	0.27
7chh_J_K_C	0.1983993055555556	0.391	0.27
7kmk_I_M_B	0.19675317460317465	0.321	0.347
7kxk_I_M_B	0.19675317460317465	0.346	0.347
7ljr_S_T_A	0.1908871031746032	0.63	0.266
7ps0_B_C_A	0.1887261904761905	0.222	0.263
7k9j_I_M_B	0.17869285714285718	0.033	0.487
7k9j_J_N_C	0.17869285714285718	0.032	0.487
7k9k_H_L_A	0.17869285714285718	0.062	0.487
7bem_H_L_E	0.1748916666666667	0.136	0.442
7m3i_H_L_R	0.17235952380952382	0.0	0.258
7kfv_C_D_B	0.16970773809523812	0.143	0.347
7kfv_F_G_E	0.16970773809523812	0.143	0.347
7wd9_G_H_C	0.1678706349206349	0.0	0.31
7wk9_a_b_B	0.1678706349206349	0.0	0.31
7wk9_c_d_C	0.1678706349206349	0.0	0.31
7k8s_H_L_A	0.1657982142857143	0.591	0.351
7k8s_M_N_C	0.1657982142857143	0.455	0.351
7k8s_O_P_B	0.1657982142857143	0.5	0.351
7k8t_M_N_B	0.1657982142857143	0.455	0.351
7k8t_O_P_A	0.1657982142857143	0.625	0.351
7l7e_C_D_b	0.16552023809523808	0.333	0.289
7l7e_E_F_G	0.16552023809523808	0.286	0.289
7v26_a_b_A	0.16530714285714285	0.061	0.236
7v26_c_d_C	0.16530714285714285	0.088	0.236
7kqe_H_L_A	0.1640964285714286	0.0	0.204
7kqe_I_N_B	0.1640964285714286	0.0	0.204
7m7b_H_L_A	0.1640964285714286	0.0	0.204
7bep_A_B_E	0.16247222222222224	0.55	0.322
7nd8_H_L_B	0.16247222222222224	0.55	0.322
7cdj_H_L_E	0.16187083333333335	0.462	0.347
7r6x_H_L_R	0.160371626984127	0.0	0.351
7e86_A_B_C	0.15767996031746034	0.2	0.357
7k8m_A_B_E	0.1555035714285714	0.103	0.305
6xdg_B_D_E	0.15250446428571432	0.348	0.341
7dpm_A_B_C	0.15148690476190477	0.0	0.328
7dpm_G_H_I	0.15148690476190477	0.0	0.328
7dpm_J_K_L	0.15148690476190477	0.0	0.328
7beh_H_L_E	0.1509190476190476	0.6	0.31
7nd7_F_G_B	0.1509190476190476	0.571	0.326
7nd7_J_K_C	0.1509190476190476	0.545	0.326
7kfw_C_D_B	0.1490952380952381	0.171	0.342
7jx3_C_D_R	0.14710714285714285	0.188	0.27
7pry_C_D_I	0.14660297619047616	0.074	0.273
7sn3_F_G_B	0.1456730158730159	0.0	0.276
7sn3_H_L_C	0.1456730158730159	0.0	0.276
7lxz_E_D_A	0.14316666666666666	0.545	0.555
7msq_H_L_A	0.1426718253968254	0.0	0.326
7k9z_H_L_E	0.14217500000000002	0.357	0.448
7wcz_a_b_A	0.14034523809523808	0.16	0.308
