abname	sesascore	episim	absim
7lxz_E_D_A	0.7599013448969331	1.0	1.0
7q6e_E_F_B	0.22526636904761907	0.0	0.409
7q6e_J_K_C	0.22526636904761907	0.0	0.409
7ben_D_F_C	0.21818428140486965	0.227	0.397
7ben_H_L_E	0.21818428140486965	0.286	0.397
7ora_H_L_C	0.21818428140486965	0.238	0.397
7q9f_H_L_A	0.21780833333333333	0.0	0.402
7q9f_J_K_C	0.21780833333333333	0.0	0.402
7beh_H_L_E	0.21473452380952382	0.733	0.344
7nd7_F_G_B	0.21473452380952382	0.688	0.36
7nd7_J_K_C	0.21473452380952382	0.75	0.36
7beo_C_D_X	0.20790928140486967	0.238	0.403
7beo_H_L_R	0.20790928140486967	0.227	0.403
7nd9_H_L_B	0.20790928140486967	0.286	0.384
7lrt_D_E_C	0.20752857142857142	0.263	0.397
7ps4_B_C_A	0.1977154761904762	0.174	0.287
7cwt_E_D_A	0.19562738095238094	0.115	0.497
7cyh_E_D_A	0.19562738095238094	0.08	0.497
7e5s_R_O_A	0.19562738095238094	0.042	0.386
7e3l_D_E_A	0.1888218253968254	0.227	0.391
7m6g_R_S_B	0.18830694444444443	0.333	0.415
7wcz_a_b_A	0.1868342787114846	0.211	0.317
7wd7_a_b_A	0.1868342787114846	0.158	0.317
7kn3_H_L_A	0.18516794871794873	0.48	0.298
7dk0_A_B_C	0.1817481702937585	0.571	0.392
7czy_H_K_A	0.18103412698412694	0.286	0.265
7mzk_N_M_B	0.1748576914098973	0.042	0.375
6w41_H_L_C	0.17369583333333335	0.0	0.312
6xc7_H_L_A	0.17369583333333335	0.0	0.312
7a5s_H_L_A	0.17369583333333335	0.0	0.292
7r8l_C_D_E	0.17369583333333335	0.0	0.312
7r8o_H_L_B	0.17296230297480297	0.545	0.313
7r8o_M_N_E	0.17296230297480297	0.524	0.313
7akd_D_E_C	0.16998309092867916	0.0	0.49
7e8f_C_B_R	0.16983333333333336	0.25	0.286
7chc_A_B_R	0.16896666666666668	0.25	0.286
7che_A_B_R	0.16896666666666668	0.263	0.286
7chh_D_E_A	0.16896666666666668	0.389	0.286
7chh_J_K_C	0.16896666666666668	0.238	0.286
7m42_B_A_E	0.16617083333333338	0.786	0.337
7n5h_H_L_A	0.16244285714285714	0.0	0.566
7l7e_H_L_S	0.1622761904761905	0.316	0.41
7l7e_I_J_K	0.1622761904761905	0.35	0.41
7pry_C_D_I	0.16154047619047618	0.095	0.314
7cwn_G_F_A	0.16113988095238096	0.421	0.306
7e5r_M_U_A	0.16113988095238096	0.316	0.46
7e5r_T_V_B	0.16113988095238096	0.333	0.46
7e5s_I_K_B	0.16113988095238096	0.476	0.46
6xc4_H_L_A	0.1600771385477268	0.121	0.357
6xc4_X_Y_Z	0.1600771385477268	0.156	0.357
6xc7_C_D_A	0.1600771385477268	0.125	0.357
7dk4_a_b_A	0.16004761904761905	0.321	0.275
7dk4_e_f_C	0.16004761904761905	0.4	0.275
7dk7_c_d_B	0.16004761904761905	0.414	0.275
7msq_H_L_A	0.15975813492063495	0.0	0.27
7k8m_A_B_E	0.15926190476190477	0.121	0.351
7prz_H_L_E	0.1579577380952381	0.207	0.291
7s4s_H_L_A	0.15766287878787882	0.147	0.348
6xcn_B_D_A	0.15740833333333334	0.069	0.263
6xcn_H_L_C	0.15740833333333334	0.069	0.263
7q9k_D_E_B	0.15737440476190476	0.0	0.376
7e7y_A_B_R	0.15488690476190478	0.227	0.256
7e7y_C_D_E	0.15488690476190478	0.19	0.256
7ljr_S_T_A	0.15309404761904763	0.462	0.267
7k90_M_N_A	0.1526875	0.625	0.269
7n8i_H_L_A	0.1522666666666667	0.0	0.443
7so9_C_B_A	0.1522666666666667	0.0	0.441
7soa_H_L_A	0.1522666666666667	0.0	0.441
7tm0_I_H_A	0.1522666666666667	0.0	0.44
7e5y_C_B_A	0.15086666666666665	0.161	0.248
7lq7_P_Q_A	0.15075	0.0	0.363
7lq7_y_z_E	0.15075	0.0	0.363
7cdi_H_L_E	0.14742916666666667	0.152	0.357
7dcx_A_F_C	0.1473357142857143	0.0	0.263
7dcx_E_H_K	0.1473357142857143	0.044	0.263
7c01_C_D_B	0.1469888888888889	0.139	0.29
7e86_A_B_C	0.14695	0.235	0.292
7jmo_H_L_A	0.1466202380952381	0.167	0.35
7ps0_B_C_A	0.14657738095238096	0.286	0.25
7f62_H_L_A	0.14588051156359977	0.2	0.21
7jx3_C_D_R	0.1456059523809524	0.231	0.254
7e8c_H_L_A	0.14525714285714286	0.0	0.268
7e8f_H_L_A	0.14525714285714286	0.0	0.268
7byr_H_L_B	0.14488333333333334	0.556	0.545
7m6d_H_L_C	0.14459642857142857	0.161	0.343
7nd4_F_G_B	0.14189702380952382	0.261	0.241
7nd4_H_L_C	0.14189702380952382	0.304	0.241
6xdg_B_D_E	0.14059583333333336	0.389	0.283
7czp_H_L_A	0.1401638888888889	0.241	0.196
7sn3_F_G_B	0.13995773809523812	0.0	0.305
7sn3_H_L_C	0.13995773809523812	0.0	0.305
7m3i_H_L_R	0.1398309523809524	0.0	0.266
7lab_T_S_A	0.13977083333333334	0.0	0.424
7lab_Y_X_B	0.13977083333333334	0.0	0.424
7ld1_P_O_A	0.13949166666666668	0.0	0.359
7n3i_H_L_C	0.13909464285714285	0.147	0.35
7dpm_A_B_C	0.13781666666666667	0.0	0.281
7dpm_G_H_I	0.13781666666666667	0.0	0.281
7dpm_J_K_L	0.13781666666666667	0.0	0.281
7cah_E_D_A	0.13779166666666667	0.0	0.396
7cak_E_D_A	0.13779166666666667	0.0	0.323
7cwn_E_D_B	0.13779166666666667	0.0	0.331
7cwn_H_N_C	0.13779166666666667	0.0	0.331
7e5r_L_H_A	0.13779166666666667	0.0	0.323
7e5s_L_D_B	0.13779166666666667	0.0	0.323
