abname	sesascore	episim	absim
6zdg_B_C_A	0.6330313422688422	0.552	1.0
6zdh_D_F_B	0.6330313422688422	0.586	1.0
6zdh_G_I_C	0.6330313422688422	0.621	1.0
6zfo_B_C_A	0.6330313422688422	0.571	1.0
7nx9_H_L_E	0.6330313422688422	0.654	1.0
7nxa_H_L_E	0.6330313422688422	0.72	1.0
7nxb_H_L_E	0.6330313422688422	0.654	1.0
7qnw_H_L_E	0.6330313422688422	1.0	1.0
6w41_H_L_C	0.4701218253968254	0.483	0.681
6xc7_H_L_A	0.4701218253968254	0.5	0.681
7a5s_H_L_A	0.4701218253968254	0.414	0.616
7r8l_C_D_E	0.4701218253968254	0.519	0.681
7r6x_H_L_R	0.3953678502053502	0.593	0.854
7mzk_N_M_B	0.20395967553688138	0.0	0.698
7e8c_H_L_A	0.20390535714285715	0.0	0.53
7e8f_H_L_A	0.20390535714285715	0.0	0.53
7czy_H_K_A	0.19994211760461755	0.0	0.504
7kmk_I_M_B	0.19875496031746026	0.0	0.833
7kxk_I_M_B	0.19875496031746026	0.0	0.833
7kn3_H_L_A	0.19761091269841272	0.0	0.78
7cwn_G_F_A	0.18539642857142855	0.0	0.88
7e5r_M_U_A	0.18539642857142855	0.0	0.47
7e5r_T_V_B	0.18539642857142855	0.0	0.47
7e5s_I_K_B	0.18539642857142855	0.0	0.47
7faf_g_f_B	0.18331428571428576	0.0	0.503
7wcz_a_b_A	0.1827955882352941	0.0	0.461
7wd7_a_b_A	0.1827955882352941	0.0	0.461
7tht_a_c_S	0.17817097069597068	0.0	0.357
7tht_H_L_C	0.17817097069597068	0.0	0.357
7prz_H_L_E	0.17805059523809524	0.0	0.798
7ben_G_I_C	0.17775	0.0	0.844
7orb_E_F_X	0.17775	0.0	0.844
7cwt_P_M_C	0.1735833333333333	0.0	0.274
7cwu_N_G_B	0.1735833333333333	0.0	0.274
7cwu_P_I_C	0.1735833333333333	0.0	0.274
7e5r_X_S_C	0.1735833333333333	0.0	0.274
7e5s_U_Q_B	0.1735833333333333	0.0	0.274
7dk4_a_b_A	0.16751785714285714	0.0	0.48
7dk4_e_f_C	0.16751785714285714	0.0	0.48
7dk7_c_d_B	0.16751785714285714	0.0	0.48
7dpm_A_B_C	0.16690079365079366	0.152	0.832
7dpm_G_H_I	0.16690079365079366	0.156	0.832
7dpm_J_K_L	0.16690079365079366	0.156	0.832
7q6e_E_F_B	0.16587380952380956	0.0	0.699
7q6e_J_K_C	0.16587380952380956	0.0	0.699
6xdg_B_D_E	0.16448333333333331	0.0	0.835
7mzj_H_L_A	0.16139880952380953	0.0	0.818
7l7e_C_D_b	0.1596797619047619	0.0	0.757
7l7e_E_F_G	0.1596797619047619	0.0	0.757
7wd9_G_H_C	0.1585494047619048	0.0	0.477
7wk9_a_b_B	0.1585494047619048	0.0	0.477
7wk9_c_d_C	0.1585494047619048	0.0	0.477
7k9z_B_A_E	0.15786087662337664	0.0	0.688
7djz_A_B_C	0.157255753968254	0.0	0.689
7bem_H_L_E	0.1555388888888889	0.0	0.43
7byr_H_L_B	0.15490833333333337	0.0	0.337
7dk0_A_B_C	0.1544095238095238	0.0	0.537
7ps0_B_C_A	0.15271309523809523	0.0	0.48
7dcx_A_F_C	0.1520809523809524	0.211	0.486
7dcx_E_H_K	0.1520809523809524	0.25	0.486
7ra8_C_D_B	0.1509119047619048	0.207	0.278
