abname	sesascore	episim	absim
7kmk_I_M_B	0.269043315018315	0.286	0.825
7kxk_I_M_B	0.269043315018315	0.308	0.825
7cdi_H_L_E	0.24850000000000003	0.132	0.773
7k8s_H_L_A	0.2448575396825397	0.619	1.0
7k8s_M_N_C	0.2448575396825397	0.476	1.0
7k8s_O_P_B	0.2448575396825397	0.45	1.0
7k8t_M_N_B	0.2448575396825397	0.55	1.0
7k8t_O_P_A	0.2448575396825397	1.0	1.0
7e8f_C_B_R	0.21790714285714288	0.429	0.739
7r6x_H_L_R	0.217580278055278	0.0	0.823
6xcn_B_D_A	0.21715000000000004	0.091	0.568
6xcn_H_L_C	0.21715000000000004	0.091	0.568
7ps0_B_C_A	0.21591666666666667	0.185	0.478
7pqy_B_C_A	0.21402202380952387	0.194	0.812
7pqz_H_L_E	0.21402202380952387	0.194	0.812
7q0g_H_L_E	0.21402202380952387	0.2	0.812
7ps4_B_C_A	0.2129910714285714	0.455	0.488
7chc_A_B_R	0.21297380952380954	0.429	0.739
7che_A_B_R	0.21297380952380954	0.45	0.739
7chh_D_E_A	0.21297380952380954	0.429	0.739
7chh_J_K_C	0.21297380952380954	0.476	0.739
7beh_H_L_E	0.20095833333333335	0.476	0.468
7nd7_F_G_B	0.20095833333333335	0.455	0.483
7nd7_J_K_C	0.20095833333333335	0.435	0.483
7tht_a_c_S	0.1975822802197802	0.652	0.351
7tht_H_L_C	0.1975822802197802	0.625	0.351
7n3i_H_L_C	0.19739047619047623	0.128	0.804
6xc4_H_L_A	0.1932	0.105	0.777
6xc4_X_Y_Z	0.1932	0.135	0.777
6xc7_C_D_A	0.1932	0.108	0.777
7bem_H_L_E	0.19203035714285716	0.14	0.431
7q6e_E_F_B	0.19181785714285712	0.0	0.697
7q6e_J_K_C	0.19181785714285712	0.0	0.697
7sn3_F_G_B	0.1876835137085137	0.0	0.721
7sn3_H_L_C	0.1876835137085137	0.0	0.721
6zdg_B_C_A	0.18682573260073262	0.0	0.916
6zdh_D_F_B	0.18682573260073262	0.0	0.916
6zdh_G_I_C	0.18682573260073262	0.0	0.916
6zfo_B_C_A	0.18682573260073262	0.0	0.916
7nx9_H_L_E	0.18682573260073262	0.0	0.916
7nxa_H_L_E	0.18682573260073262	0.0	0.916
7nxb_H_L_E	0.18682573260073262	0.0	0.916
7qnw_H_L_E	0.18682573260073262	0.0	0.916
7k8m_A_B_E	0.18515714285714288	0.105	0.806
7cah_E_D_A	0.18052213203463205	0.0	0.474
7cak_E_D_A	0.18052213203463205	0.0	0.666
7cwn_E_D_B	0.18052213203463205	0.0	0.643
7cwn_H_N_C	0.18052213203463205	0.0	0.643
7e5r_L_H_A	0.18052213203463205	0.0	0.666
7e5s_L_D_B	0.18052213203463205	0.0	0.666
7bel_A_B_R	0.17937083333333334	0.0	0.832
7bel_C_D_X	0.17937083333333334	0.0	0.832
7ora_D_E_C	0.17937083333333334	0.0	0.846
7e86_A_B_C	0.17796666666666666	0.205	0.852
7r8l_H_L_E	0.17718214285714284	0.128	0.748
7jmo_H_L_A	0.17669880952380954	0.146	0.778
7s4s_H_L_A	0.17527857142857142	0.128	0.77
7e88_A_B_C	0.17447857142857143	0.111	0.814
7e88_D_E_F	0.17447857142857143	0.108	0.814
7e88_G_H_I	0.17447857142857143	0.079	0.814
7sc1_M_N_B	0.1725452380952381	0.135	0.831
7ch5_H_L_R	0.172075	0.128	0.776
7cwn_G_F_A	0.1683904761904762	0.524	0.883
7e5r_M_U_A	0.1683904761904762	0.5	0.474
7e5r_T_V_B	0.1683904761904762	0.45	0.474
7e5s_I_K_B	0.1683904761904762	0.565	0.474
7r8o_H_L_B	0.16728214285714288	0.444	0.456
7r8o_M_N_E	0.16728214285714288	0.48	0.456
7c01_C_D_B	0.16412619047619048	0.122	0.875
7kfv_C_D_B	0.16219523809523806	0.146	0.856
7kfv_F_G_E	0.16219523809523806	0.146	0.856
6xc2_H_L_A	0.16186626984126987	0.133	0.829
6xc3_B_A_C	0.16186626984126987	0.143	0.829
7m6d_H_L_C	0.15948214285714285	0.139	0.778
7akd_D_E_C	0.1590404761904762	0.0	0.28
7dk0_A_B_C	0.15885416666666663	0.52	0.534
7kmg_A_B_C	0.15842454212454207	0.591	0.727
7np1_H_L_A	0.15812500000000002	0.147	0.849
7np1_I_M_B	0.15812500000000002	0.114	0.849
7np1_J_N_C	0.15812500000000002	0.128	0.849
7np1_K_O_D	0.15812500000000002	0.143	0.849
7faf_g_f_B	0.15690634920634924	0.179	0.508
7l7e_H_L_S	0.1563697802197802	0.2	0.672
7l7e_I_J_K	0.1563697802197802	0.185	0.672
7ljr_S_T_A	0.1560982142857143	0.593	0.481
7kqe_H_L_A	0.15504682539682543	0.0	0.362
7kqe_I_N_B	0.15504682539682543	0.0	0.362
7m7b_H_L_A	0.15504682539682543	0.0	0.362
7e7y_A_B_R	0.15493452380952383	0.231	0.54
7e7y_C_D_E	0.15493452380952383	0.2	0.54
7mzj_H_L_A	0.1549333333333333	0.242	0.822
6xdg_B_D_E	0.1529331168831169	0.2	0.816
7m3i_H_L_R	0.15089047619047619	0.0	0.478
7byr_H_L_B	0.14963690476190475	0.435	0.337
7nd4_F_G_B	0.14908253968253968	0.172	0.453
7nd4_H_L_C	0.14908253968253968	0.207	0.453
7kqb_H_L_A	0.1485702380952381	0.652	0.608
7kqb_K_J_C	0.1485702380952381	0.625	0.608
7e3l_D_E_A	0.14813333333333334	0.231	0.669
7czp_H_L_A	0.1469940476190476	0.171	0.381
7jx3_C_D_R	0.1467212121212121	0.121	0.522
7k9z_H_L_E	0.14526858974358972	0.321	0.746
7bep_A_B_E	0.14416071428571425	0.429	0.783
7nd8_H_L_B	0.14416071428571425	0.429	0.783
7e3b_B_C_A	0.1425559523809524	0.121	0.512
7lxz_E_D_A	0.14216626984126984	0.435	0.295
7kfw_C_D_B	0.14188333333333333	0.175	0.848
7e5y_C_B_A	0.1413904761904762	0.139	0.7
7e8c_H_L_A	0.14117440476190476	0.0	0.517
7e8f_H_L_A	0.14117440476190476	0.0	0.517
7n8i_H_L_A	0.14105097402597402	0.0	0.407
7so9_C_B_A	0.14105097402597402	0.0	0.407
7soa_H_L_A	0.14105097402597402	0.0	0.407
7tm0_I_H_A	0.14105097402597402	0.0	0.409
