abname	sesascore	episim	absim
7cwt_P_M_C	1.0	0.733	1.0
7cwu_N_G_B	1.0	0.909	1.0
7cwu_P_I_C	1.0	1.0	1.0
7e5r_X_S_C	1.0	0.833	0.991
7e5s_U_Q_B	1.0	0.769	0.991
7e7x_M_N_B	0.3630375	0.529	0.38
7wcz_a_b_A	0.27535317460317466	0.0	0.282
7wd7_a_b_A	0.27535317460317466	0.0	0.282
7k90_M_N_A	0.20951190476190473	0.0	0.288
7lcn_H_L_C	0.1831111111111111	0.105	0.4
7v26_a_b_A	0.17998690476190476	0.0	0.257
7v26_c_d_C	0.17998690476190476	0.0	0.257
7l7e_C_D_b	0.1746702380952381	0.0	0.279
7l7e_E_F_G	0.1746702380952381	0.0	0.279
7ps0_B_C_A	0.17003888888888888	0.0	0.267
7cwn_G_F_A	0.16654880952380952	0.0	0.279
7e5r_M_U_A	0.16654880952380952	0.0	0.381
7e5r_T_V_B	0.16654880952380952	0.0	0.381
7e5s_I_K_B	0.16654880952380952	0.0	0.381
7l2c_C_D_B	0.16627857142857141	0.625	0.392
7l2c_H_L_A	0.16627857142857141	0.529	0.392
7lxz_E_D_A	0.16627261904761906	0.0	0.492
7mmo_A_B_C	0.1644345238095238	0.0	0.266
7mmo_D_E_F	0.1644345238095238	0.0	0.266
7lss_H_L_B	0.16316607142857142	0.0	0.399
7e8c_H_L_A	0.1606800865800866	0.333	0.278
7e8f_H_L_A	0.1606800865800866	0.364	0.278
7l5b_H_L_A	0.15193928571428572	0.0	0.347
7k8x_E_G_A	0.15150277777777776	0.0	0.335
7cm4_H_L_A	0.15078075396825394	0.0	0.252
7lab_T_S_A	0.15016944444444444	0.0	0.356
7lab_Y_X_B	0.15016944444444444	0.0	0.356
7prz_H_L_E	0.1443108946608947	0.0	0.274
7nd4_F_G_B	0.14396626984126984	0.0	0.285
7nd4_H_L_C	0.14396626984126984	0.0	0.285
7ps4_B_C_A	0.14391428571428572	0.0	0.329
7qnw_A_B_E	0.1380458333333333	0.0	0.259
7jx3_C_D_R	0.13790515873015874	0.0	0.291
7beo_C_D_X	0.13571130952380953	0.0	0.302
7beo_H_L_R	0.13571130952380953	0.0	0.302
7nd9_H_L_B	0.13571130952380953	0.0	0.293
7ps7_A_B_E	0.13444960317460317	0.0	0.259
7ps7_H_L_R	0.13444960317460317	0.0	0.259
6xdg_C_A_E	0.13348611111111114	0.0	0.298
7ben_D_F_C	0.13302559523809523	0.0	0.302
7ben_H_L_E	0.13302559523809523	0.0	0.302
7ora_H_L_C	0.13302559523809523	0.0	0.302
7msq_H_L_A	0.13206659451659453	0.0	0.254
7m42_B_A_E	0.13117380952380953	0.0	0.34
7ljr_S_T_A	0.13100833333333334	0.0	0.227
6xkq_H_L_A	0.1300565476190476	0.0	0.335
7kn3_H_L_A	0.12897279942279943	0.0	0.282
7eam_C_D_B	0.12765079365079363	0.0	0.29
7q9k_D_E_B	0.12666746031746032	0.0	0.327
7kmg_A_B_C	0.126625	0.0	0.316
7pqz_A_B_E	0.12422916666666667	0.0	0.326
7mzk_N_M_B	0.12319601370851364	0.0	0.322
7czy_H_K_A	0.1217532176157176	0.0	0.243
7k9z_B_A_E	0.12004047619047621	0.0	0.326
7mzj_F_E_A	0.11951666666666666	0.0	0.317
7pry_C_D_I	0.11915032467532467	0.0	0.263
7k9h_I_M_C	0.11860887445887448	0.0	0.344
6w41_H_L_C	0.11693611111111112	0.0	0.29
6xc7_H_L_A	0.11693611111111112	0.0	0.29
7a5s_H_L_A	0.11693611111111112	0.0	0.272
7r8l_C_D_E	0.11693611111111112	0.0	0.29
7e7y_A_B_R	0.11689761904761904	0.0	0.296
7e7y_C_D_E	0.11689761904761904	0.0	0.296
7tas_H_L_E	0.11666964285714285	0.0	0.484
7tat_H_L_A	0.11666964285714285	0.0	0.484
7qny_A_B_E	0.11666533613445378	0.0	0.278
7rkv_D_H_B	0.11566785714285714	0.0	0.262
7rkv_E_F_A	0.11566785714285714	0.0	0.262
7rkv_G_L_C	0.11566785714285714	0.0	0.262
7f62_H_L_A	0.11553333333333335	0.0	0.216
7czt_H_L_A	0.11535039682539683	0.0	0.213
7kqe_H_L_A	0.11497500000000001	0.0	0.207
7kqe_I_N_B	0.11497500000000001	0.0	0.207
7m7b_H_L_A	0.11497500000000001	0.0	0.207
7bnv_H_L_A	0.11366111111111112	0.0	0.289
7ps2_A_B_G	0.11312499999999999	0.0	0.27
7r8o_H_L_B	0.11254980158730157	0.0	0.304
7r8o_M_N_E	0.11254980158730157	0.0	0.304
7tht_a_c_S	0.11161746031746032	0.0	0.446
7tht_H_L_C	0.11161746031746032	0.0	0.446
7beh_H_L_E	0.10832380952380952	0.0	0.332
7nd7_F_G_B	0.10832380952380952	0.0	0.349
7nd7_J_K_C	0.10832380952380952	0.0	0.349
6zdg_B_C_A	0.10710357142857142	0.0	0.274
6zdh_D_F_B	0.10710357142857142	0.0	0.274
6zdh_G_I_C	0.10710357142857142	0.0	0.274
6zfo_B_C_A	0.10710357142857142	0.0	0.274
7nx9_H_L_E	0.10710357142857142	0.0	0.274
7nxa_H_L_E	0.10710357142857142	0.0	0.274
7nxb_H_L_E	0.10710357142857142	0.0	0.274
7qnw_H_L_E	0.10710357142857142	0.0	0.274
7mzl_H_L_A	0.10596939033189037	0.0	0.253
7m3i_H_L_R	0.10407777777777778	0.0	0.271
7bep_A_B_E	0.1039	0.0	0.264
7nd8_H_L_B	0.1039	0.0	0.264
7dpm_A_B_C	0.10245833333333335	0.0	0.272
7dpm_G_H_I	0.10245833333333335	0.0	0.272
7dpm_J_K_L	0.10245833333333335	0.0	0.272
7l7e_H_L_S	0.1013	0.0	0.309
7l7e_I_J_K	0.1013	0.0	0.309
7djz_A_B_C	0.10043333333333333	0.0	0.312
7mf1_H_L_A	0.10011190476190474	0.0	0.329
7ben_G_I_C	0.10010508658008656	0.0	0.262
7orb_E_F_X	0.10010508658008656	0.0	0.262
7dk0_A_B_C	0.099275	0.0	0.321
7lrt_D_E_C	0.0969107142857143	0.0	0.302
7sn3_F_G_B	0.09676845238095237	0.0	0.256
7sn3_H_L_C	0.09676845238095237	0.0	0.256
7cdj_H_L_E	0.09464047619047619	0.0	0.276
7cwt_E_D_A	0.09234722222222222	0.0	0.371
7cyh_E_D_A	0.09234722222222222	0.0	0.371
7e5s_R_O_A	0.09234722222222222	0.0	0.312
7bel_A_B_R	0.09230476190476192	0.0	0.277
7bel_C_D_X	0.09230476190476192	0.0	0.277
7ora_D_E_C	0.09230476190476192	0.0	0.277
7mzj_H_L_A	0.09191666666666666	0.0	0.277
7kqb_H_L_A	0.09165714285714285	0.0	0.214
7kqb_K_J_C	0.09165714285714285	0.0	0.214
7ra8_C_D_B	0.09152500000000001	0.0	0.576
7e3l_D_E_A	0.091475	0.0	0.306
7e5y_C_B_A	0.09128333333333333	0.0	0.312
7m6g_R_S_B	0.09117499999999999	0.0	0.318
7czp_H_L_A	0.09113333333333333	0.0	0.209
7f7e_C_L_E	0.0902	0.0	0.288
6xcn_B_D_A	0.08935	0.0	0.298
6xcn_H_L_C	0.08935	0.0	0.298
7dk4_a_b_A	0.08876666666666666	0.0	0.274
7dk4_e_f_C	0.08876666666666666	0.0	0.274
7dk7_c_d_B	0.08876666666666666	0.0	0.274
7k9j_I_M_B	0.08811666666666668	0.0	0.421
7k9j_J_N_C	0.08811666666666668	0.0	0.421
7k9k_H_L_A	0.08811666666666668	0.0	0.421
7kmk_I_M_B	0.08809166666666667	0.0	0.29
7kxk_I_M_B	0.08809166666666667	0.0	0.29
7kzb_H_L_C	0.08735032467532465	0.0	0.269
7ps6_H_L_E	0.0852	0.0	0.26
7e8f_C_B_R	0.08484166666666666	0.0	0.277
7ej5_H_L_A	0.08413333333333334	0.0	0.22
7ej5_J_N_C	0.08413333333333334	0.0	0.22
7q9f_H_L_A	0.08215833333333332	0.0	0.322
7q9f_J_K_C	0.08215833333333332	0.0	0.322
7lxw_H_L_A	0.08186071428571429	0.304	0.42
7k9z_H_L_E	0.0813452380952381	0.0	0.331
7q6e_E_F_B	0.0802607142857143	0.0	0.323
7q6e_J_K_C	0.0802607142857143	0.0	0.323
7r6x_H_L_R	0.08005	0.0	0.278
7chc_A_B_R	0.07984166666666667	0.0	0.279
7che_A_B_R	0.07984166666666667	0.0	0.279
7chh_D_E_A	0.07984166666666667	0.0	0.279
7chh_J_K_C	0.07984166666666667	0.0	0.279
7bem_H_L_E	0.07915000000000001	0.0	0.332
7s4s_H_L_A	0.07891666666666666	0.0	0.273
7ks9_H_L_B	0.07852500000000001	0.0	0.279
7dk2_A_B_C	0.07720833333333332	0.0	0.271
7mzf_H_L_A	0.07713095238095237	0.0	0.275
7n3i_H_L_C	0.07645	0.0	0.274
7lq7_P_Q_A	0.076275	0.0	0.324
7lq7_y_z_E	0.076275	0.0	0.324
7byr_H_L_B	0.0752202380952381	0.0	0.422
6xdg_B_D_E	0.07519444444444444	0.0	0.274
7s0e_H_L_A	0.07444285714285714	0.0	0.281
7chs_H_L_E	0.07404999999999999	0.0	0.282
