abname	sesascore	episim	absim
6wps_C_D_B	0.4358446553446554	0.933	0.527
6wpt_D_E_A	0.4358446553446554	0.733	0.527
7bep_H_L_E	0.4358446553446554	0.867	0.996
7jx3_A_B_R	0.4358446553446554	1.0	1.0
7l0n_C_D_S	0.4358446553446554	0.778	1.0
7tly_A_B_I	0.4358446553446554	0.625	0.766
7tn0_B_A_I	0.4358446553446554	0.75	1.0
7tn0_C_D_S	0.4358446553446554	0.867	1.0
7msq_H_L_A	0.2325033855033855	0.0	0.653
7cah_E_D_A	0.22452954545454548	0.0	0.512
7cak_E_D_A	0.22452954545454548	0.0	0.7
7cwn_E_D_B	0.22452954545454548	0.0	0.68
7cwn_H_N_C	0.22452954545454548	0.0	0.68
7e5r_L_H_A	0.22452954545454548	0.0	0.7
7e5s_L_D_B	0.22452954545454548	0.0	0.7
7ld1_P_O_A	0.21319365079365082	0.0	0.757
7n5h_H_L_A	0.19248812576312574	0.0	0.341
7lab_T_S_A	0.17916153846153848	0.0	0.765
7lab_Y_X_B	0.17916153846153848	0.0	0.765
7lq7_P_Q_A	0.17783810772560774	0.0	0.745
7lq7_y_z_E	0.17783810772560774	0.0	0.745
7bnv_H_L_A	0.17636607142857144	0.0	0.754
7qnw_A_B_E	0.17333571428571432	0.0	0.659
7w9f_A_B_E	0.17285000000000003	0.0	0.378
7ej5_H_L_A	0.168875	0.0	0.488
7ej5_J_N_C	0.168875	0.0	0.488
7l7e_C_D_b	0.167284126984127	0.034	0.665
7l7e_E_F_G	0.167284126984127	0.071	0.665
7bel_A_B_R	0.16235119047619048	0.091	0.646
7bel_C_D_X	0.16235119047619048	0.097	0.646
7ora_D_E_C	0.16235119047619048	0.091	0.659
7ben_G_I_C	0.15444404761904765	0.036	0.657
7orb_E_F_X	0.15444404761904765	0.071	0.657
7ra8_C_D_B	0.15172857142857146	0.0	0.334
7rkv_D_H_B	0.15014427655677656	0.0	0.471
7rkv_E_F_A	0.15014427655677656	0.0	0.471
7rkv_G_L_C	0.15014427655677656	0.0	0.471
7mf1_H_L_A	0.14676587301587302	0.036	0.519
7ly0_H_L_A	0.14614761904761905	0.0	0.275
7ly2_G_I_B	0.14614761904761905	0.0	0.275
7ps7_A_B_E	0.14517757936507936	0.0	0.456
7ps7_H_L_R	0.14517757936507936	0.0	0.456
7l5b_H_L_A	0.1441525197025197	0.0	0.521
7pqz_A_B_E	0.14327499999999999	0.13	0.477
7k8s_H_L_A	0.14290873015873018	0.0	0.671
7k8s_M_N_C	0.14290873015873018	0.0	0.671
7k8s_O_P_B	0.14290873015873018	0.0	0.671
7k8t_M_N_B	0.14290873015873018	0.0	0.671
7k8t_O_P_A	0.14290873015873018	0.0	0.671
7ps0_B_C_A	0.14133452380952383	0.0	0.456
7akd_D_E_C	0.1403702380952381	0.217	0.313
7dpm_A_B_C	0.13971111111111112	0.0	0.647
7dpm_G_H_I	0.13971111111111112	0.0	0.647
7dpm_J_K_L	0.13971111111111112	0.0	0.647
7prz_H_L_E	0.13931213369963372	0.0	0.663
7byr_H_L_B	0.13751446608946608	0.0	0.327
7wcz_a_b_A	0.13733809523809523	0.0	0.488
7wd7_a_b_A	0.13733809523809523	0.0	0.488
7cm4_H_L_A	0.13682418831168833	0.0	0.342
7ps2_A_B_G	0.13592602258852257	0.0	0.655
7e8c_H_L_A	0.1354047619047619	0.0	0.474
7e8f_H_L_A	0.1354047619047619	0.0	0.474
7l7e_H_L_S	0.13504724310776942	0.0	0.81
7l7e_I_J_K	0.13504724310776942	0.0	0.81
7qny_A_B_E	0.1346436813186813	0.185	0.474
7e3b_B_C_A	0.13253730158730156	0.103	0.484
7e3l_D_E_A	0.13214129072681705	0.0	0.803
7mzl_H_L_A	0.13153968253968254	0.0	0.684
7mzk_N_M_B	0.1304136904761905	0.042	0.758
7nd4_F_G_B	0.12980641025641024	0.0	0.441
7nd4_H_L_C	0.12980641025641024	0.0	0.441
7czy_H_K_A	0.12865158730158732	0.0	0.55
7chs_H_L_E	0.12788333333333332	0.0	0.674
7r6x_H_L_R	0.12778928571428572	0.0	0.661
7ben_D_F_C	0.1276738304093567	0.0	0.796
7ben_H_L_E	0.1276738304093567	0.0	0.796
7ora_H_L_C	0.1276738304093567	0.0	0.796
7dcx_A_F_C	0.12742380952380952	0.0	0.457
7dcx_E_H_K	0.12742380952380952	0.0	0.457
7beo_C_D_X	0.1269738304093567	0.0	0.799
7beo_H_L_R	0.1269738304093567	0.0	0.799
7nd9_H_L_B	0.1269738304093567	0.0	0.763
7pqy_B_C_A	0.12640595238095237	0.0	0.664
7pqz_H_L_E	0.12640595238095237	0.0	0.664
7q0g_H_L_E	0.12640595238095237	0.0	0.664
7kqb_H_L_A	0.1260011904761905	0.0	0.498
7kqb_K_J_C	0.1260011904761905	0.0	0.498
7m3i_H_L_R	0.12596904761904762	0.0	0.477
7r8o_H_L_B	0.1256452380952381	0.0	0.505
7r8o_M_N_E	0.1256452380952381	0.0	0.505
7czt_H_L_A	0.12505892857142858	0.0	0.371
6xdg_B_D_E	0.12501607142857143	0.0	0.677
7lrt_D_E_C	0.12480119047619045	0.0	0.814
7kmk_I_M_B	0.12431666666666667	0.0	0.685
7kxk_I_M_B	0.12431666666666667	0.0	0.685
7sn3_F_G_B	0.12367026862026863	0.0	0.667
7sn3_H_L_C	0.12367026862026863	0.0	0.667
7s0e_H_L_A	0.12180041771094403	0.0	0.672
7f7e_C_L_E	0.12178055555555554	0.16	0.637
7cwn_G_F_A	0.1215873015873016	0.0	0.659
7e5r_M_U_A	0.1215873015873016	0.0	0.305
7e5r_T_V_B	0.1215873015873016	0.0	0.305
7e5s_I_K_B	0.1215873015873016	0.0	0.305
7djz_A_B_C	0.12138373015873018	0.0	0.795
7mmo_A_B_C	0.1205327380952381	0.036	0.534
7mmo_D_E_F	0.1205327380952381	0.074	0.534
7lxw_H_L_A	0.11883154761904764	0.0	0.264
7lcn_H_L_C	0.11839226190476189	0.0	0.515
7n8i_H_L_A	0.11784265873015873	0.0	0.278
7so9_C_B_A	0.11784265873015873	0.0	0.278
7soa_H_L_A	0.11784265873015873	0.0	0.278
7tm0_I_H_A	0.11784265873015873	0.0	0.279
7kzb_H_L_C	0.1174	0.0	0.662
7k9z_B_A_E	0.11705596486846487	0.0	0.772
7k8x_E_G_A	0.11657436868686868	0.0	0.535
7eam_C_D_B	0.11600396825396826	0.069	0.466
7c01_C_D_B	0.11440119047619048	0.0	0.659
7k9j_I_M_B	0.11425595238095239	0.316	0.316
7k9j_J_N_C	0.11425595238095239	0.3	0.316
7k9k_H_L_A	0.11425595238095239	0.333	0.316
7np1_H_L_A	0.11413549783549783	0.0	0.673
7np1_I_M_B	0.11413549783549783	0.0	0.673
7np1_J_N_C	0.11413549783549783	0.0	0.673
7np1_K_O_D	0.11413549783549783	0.0	0.673
7k9z_H_L_E	0.11378311688311687	0.067	0.765
7ks9_H_L_B	0.11370439560439562	0.0	0.665
7ps4_B_C_A	0.11316390977443609	0.0	0.493
7czp_H_L_A	0.11307500000000001	0.0	0.362
7czr_H_K_A	0.1127323717948718	0.0	0.499
7q9k_D_E_B	0.11235634920634922	0.0	0.758
7kn3_H_L_A	0.11219444444444444	0.0	0.687
7chc_A_B_R	0.11169702380952379	0.042	0.657
7che_A_B_R	0.11169702380952379	0.0	0.657
7chh_D_E_A	0.11169702380952379	0.0	0.657
7chh_J_K_C	0.11169702380952379	0.0	0.657
7e88_A_B_C	0.11107916666666665	0.0	0.649
7e88_D_E_F	0.11107916666666665	0.0	0.649
7e88_G_H_I	0.11107916666666665	0.0	0.649
7mzf_H_L_A	0.11088988095238096	0.0	0.674
7lss_H_L_B	0.1100077380952381	0.038	0.245
7pry_C_D_I	0.10974136904761905	0.0	0.699
7cdj_H_L_E	0.10960238095238095	0.0	0.685
7kqe_H_L_A	0.10938928571428573	0.0	0.363
7kqe_I_N_B	0.10938928571428573	0.0	0.363
7m7b_H_L_A	0.10938928571428573	0.0	0.363
7e86_A_B_C	0.10857539682539682	0.0	0.665
7dk2_A_B_C	0.10833192640692642	0.0	0.678
6xcn_B_D_A	0.10811428571428572	0.0	0.465
6xcn_H_L_C	0.10811428571428572	0.0	0.465
6xkq_H_L_A	0.10807619047619048	0.0	0.527
7mzj_H_L_A	0.1076875	0.091	0.658
7tas_H_L_E	0.10708333333333332	0.0	0.271
7tat_H_L_A	0.10708333333333332	0.0	0.271
7e7y_A_B_R	0.10678611111111111	0.0	0.463
7e7y_C_D_E	0.10678611111111111	0.0	0.463
7e8f_C_B_R	0.10651369047619046	0.042	0.657
7q6e_E_F_B	0.10590476190476195	0.0	0.817
7q6e_J_K_C	0.10590476190476195	0.0	0.817
7faf_g_f_B	0.10417083333333334	0.077	0.517
7m6d_H_L_C	0.10372777777777778	0.0	0.731
7bep_A_B_E	0.10370595238095237	0.0	0.635
7nd8_H_L_B	0.10370595238095237	0.0	0.635
7e5y_C_B_A	0.10291688596491227	0.0	0.614
7dk0_A_B_C	0.10274249084249083	0.0	0.627
7v26_a_b_A	0.10215416666666666	0.115	0.439
7v26_c_d_C	0.10215416666666666	0.107	0.439
7s4s_H_L_A	0.10140438596491229	0.0	0.738
7jx3_C_D_R	0.10095833333333334	0.0	0.472
7jmo_H_L_A	0.10075756056808689	0.0	0.752
7ljr_S_T_A	0.10072579365079365	0.0	0.534
7n3i_H_L_C	0.09954880952380953	0.0	0.75
7cdi_H_L_E	0.09938771929824561	0.0	0.747
6xdg_C_A_E	0.09659404761904762	0.095	0.475
7q9f_H_L_A	0.09609512987012989	0.0	0.8
7q9f_J_K_C	0.09609512987012989	0.0	0.8
7l2c_C_D_B	0.094875	0.0	0.522
7l2c_H_L_A	0.094875	0.0	0.522
7ps6_H_L_E	0.09336845238095236	0.0	0.671
7r8l_H_L_E	0.09331845238095238	0.0	0.729
7beh_H_L_E	0.0924940476190476	0.0	0.522
7nd7_F_G_B	0.0924940476190476	0.0	0.543
7nd7_J_K_C	0.0924940476190476	0.0	0.543
7wd9_G_H_C	0.0917029761904762	0.0	0.492
7wk9_a_b_B	0.0917029761904762	0.0	0.492
7wk9_c_d_C	0.0917029761904762	0.0	0.492
7bem_H_L_E	0.09070833333333335	0.0	0.321
7f62_H_L_A	0.0905439393939394	0.0	0.477
6zdg_B_C_A	0.0893279761904762	0.0	0.683
6zdh_D_F_B	0.0893279761904762	0.0	0.683
6zdh_G_I_C	0.0893279761904762	0.0	0.683
6zfo_B_C_A	0.0893279761904762	0.0	0.683
7nx9_H_L_E	0.0893279761904762	0.0	0.683
7nxa_H_L_E	0.0893279761904762	0.0	0.683
7nxb_H_L_E	0.0893279761904762	0.0	0.683
7qnw_H_L_E	0.0893279761904762	0.0	0.683
7cwt_E_D_A	0.0889795634920635	0.0	0.317
7cyh_E_D_A	0.0889795634920635	0.0	0.314
7e5s_R_O_A	0.0889795634920635	0.0	0.511
7kmg_A_B_C	0.088275	0.0	0.689
7bej_H_L_E	0.08688977272727275	0.0	0.67
7bek_H_L_E	0.08688977272727275	0.0	0.67
7nd6_H_L_B	0.08688977272727275	0.0	0.67
