abname	sesascore	episim	absim
6xc4_H_L_A	0.44102261904761897	0.714	0.788
6xc4_X_Y_Z	0.44102261904761897	0.714	0.788
6xc7_C_D_A	0.44102261904761897	0.741	0.788
7k8m_A_B_E	0.3939059523809524	0.778	0.784
7ch5_H_L_R	0.3901916666666666	0.786	0.786
7q9g_E_F_B	0.3578571428571428	0.0	0.39
7cdi_H_L_E	0.33417083333333336	0.885	0.791
7pqy_B_C_A	0.3189470238095238	0.75	0.839
7pqz_H_L_E	0.3189470238095238	0.75	0.839
7q0g_H_L_E	0.3189470238095238	0.714	0.839
7e88_A_B_C	0.31326190476190474	0.704	0.836
7e88_D_E_F	0.31326190476190474	0.741	0.836
7e88_G_H_I	0.31326190476190474	0.679	0.836
7n3i_H_L_C	0.2973232142857143	0.724	0.79
7r8l_H_L_E	0.2819107142857143	0.786	0.765
7e86_A_B_C	0.2703130952380952	0.656	0.868
7jmo_H_L_A	0.2667833333333334	0.71	0.785
7sc1_M_N_B	0.2612505952380953	0.6	0.82
7kmk_I_M_B	0.25425	0.4	0.818
7kxk_I_M_B	0.25425	0.333	0.818
7bem_H_L_E	0.2249666666666667	0.667	0.453
7m6d_H_L_C	0.22360238095238094	0.808	0.781
6xc2_H_L_A	0.22091249999999998	0.781	0.864
6xc3_B_A_C	0.22091249999999998	0.688	0.864
7c01_C_D_B	0.2150571428571429	0.677	0.868
7bej_H_L_E	0.2086	0.676	0.846
7bek_H_L_E	0.2086	0.697	0.846
7nd6_H_L_B	0.2086	0.697	0.846
7chf_H_L_R	0.20742499999999997	0.719	0.85
7e8c_D_E_C	0.20742499999999997	0.786	0.844
7e8c_O_Q_A	0.20742499999999997	0.7	0.844
7e8f_D_E_R	0.20742499999999997	0.733	0.842
6xcn_B_D_A	0.20108710317460315	0.615	0.563
6xcn_H_L_C	0.20108710317460315	0.615	0.563
7ks9_H_L_B	0.2005803571428571	0.636	0.852
7s4s_H_L_A	0.19623333333333332	0.786	0.788
7np1_H_L_A	0.19297380952380955	0.8	1.0
7np1_I_M_B	0.19297380952380955	0.8	1.0
7np1_J_N_C	0.19297380952380955	1.0	1.0
7np1_K_O_D	0.19297380952380955	0.84	1.0
7kfv_C_D_B	0.18877023809523813	0.71	0.864
7kfv_F_G_E	0.18877023809523813	0.71	0.864
7kfw_C_D_B	0.18631190476190476	0.656	0.857
7q6e_E_F_B	0.17735297619047619	0.0	0.689
7q6e_J_K_C	0.17735297619047619	0.0	0.689
7ld1_P_O_A	0.17148035714285714	0.15	0.679
7e3b_B_C_A	0.16973690476190476	0.0	0.508
7sn3_F_G_B	0.169472619047619	0.0	0.677
7sn3_H_L_C	0.169472619047619	0.0	0.677
7mzf_H_L_A	0.16887083333333336	0.767	0.862
7dk0_A_B_C	0.1675011904761905	0.1	0.547
7m6g_R_S_B	0.1664065476190476	0.026	0.676
7n5h_H_L_A	0.16203630952380954	0.103	0.312
7pry_C_D_I	0.1568726190476191	0.03	0.674
7r6x_H_L_R	0.15673571428571428	0.0	0.835
7lab_T_S_A	0.15243214285714288	0.0	0.645
7lab_Y_X_B	0.15243214285714288	0.0	0.645
7byr_H_L_B	0.15013392857142857	0.147	0.353
7lxz_E_D_A	0.14814226190476187	0.147	0.29
7e5y_C_B_A	0.14595833333333336	0.741	0.722
7czr_H_K_A	0.14437857142857144	0.679	0.597
7akd_D_E_C	0.14429999999999998	0.0	0.292
7dcx_A_F_C	0.14192738095238094	0.089	0.491
7dcx_E_H_K	0.14192738095238094	0.289	0.491
7faf_g_f_B	0.1354547619047619	0.0	0.501
7lq7_P_Q_A	0.13470833333333335	0.068	0.716
7lq7_y_z_E	0.13470833333333335	0.07	0.716
7msq_H_L_A	0.13346249999999998	0.024	0.727
7ben_D_F_C	0.13271011904761906	0.357	0.677
7ben_H_L_E	0.13271011904761906	0.407	0.677
7ora_H_L_C	0.13271011904761906	0.37	0.677
7ljr_S_T_A	0.13204642857142856	0.114	0.469
7f62_H_L_A	0.13188333333333332	0.206	0.521
6wps_C_D_B	0.13147380952380955	0.0	0.298
6wpt_D_E_A	0.13147380952380955	0.0	0.298
7bep_H_L_E	0.13147380952380955	0.0	0.674
7jx3_A_B_R	0.13147380952380955	0.0	0.673
7l0n_C_D_S	0.13147380952380955	0.0	0.673
7tly_A_B_I	0.13147380952380955	0.0	0.496
7tn0_B_A_I	0.13147380952380955	0.0	0.673
7tn0_C_D_S	0.13147380952380955	0.0	0.673
7rkv_D_H_B	0.1296354437229437	0.021	0.526
7rkv_E_F_A	0.1296354437229437	0.021	0.526
7rkv_G_L_C	0.1296354437229437	0.021	0.526
7q9f_H_L_A	0.12907638888888887	0.0	0.681
7q9f_J_K_C	0.12907638888888887	0.0	0.681
7k9z_H_L_E	0.12886785714285715	0.024	0.752
7chs_H_L_E	0.12854285714285715	0.71	0.853
7tht_a_c_S	0.1281595238095238	0.1	0.354
7tht_H_L_C	0.1281595238095238	0.125	0.354
7dpm_A_B_C	0.12794583333333331	0.051	0.829
7dpm_G_H_I	0.12794583333333331	0.026	0.829
