abname	sesascore	episim	absim
7ld1_P_O_A	0.313652380952381	0.552	0.478
7dcx_A_F_C	0.237925	1.0	1.0
7dcx_E_H_K	0.237925	0.267	1.0
7n5h_H_L_A	0.2288059523809524	0.273	0.32
6w41_H_L_C	0.219837850140056	0.286	0.487
6xc7_H_L_A	0.219837850140056	0.333	0.487
7a5s_H_L_A	0.219837850140056	0.162	0.449
7r8l_C_D_E	0.219837850140056	0.344	0.487
7dk2_A_B_C	0.2174285714285714	0.114	0.487
6wps_C_D_B	0.21182738095238093	0.0	0.269
6wpt_D_E_A	0.21182738095238093	0.0	0.269
7bep_H_L_E	0.21182738095238093	0.0	0.458
7jx3_A_B_R	0.21182738095238093	0.0	0.457
7l0n_C_D_S	0.21182738095238093	0.0	0.457
7tly_A_B_I	0.21182738095238093	0.0	0.371
7tn0_B_A_I	0.21182738095238093	0.0	0.457
7tn0_C_D_S	0.21182738095238093	0.0	0.457
7dk4_a_b_A	0.20618571428571428	0.093	0.632
7dk4_e_f_C	0.20618571428571428	0.071	0.632
7dk7_c_d_B	0.20618571428571428	0.085	0.632
7pqy_B_C_A	0.20325416666666665	0.067	0.488
7pqz_H_L_E	0.20325416666666665	0.067	0.488
7q0g_H_L_E	0.20325416666666665	0.044	0.488
7sc1_M_N_B	0.20266547619047623	0.093	0.474
7bem_H_L_E	0.1958035714285714	0.125	0.319
7cdi_H_L_E	0.19401190476190475	0.043	0.492
6xc2_H_L_A	0.19215555555555558	0.143	0.495
6xc3_B_A_C	0.19215555555555558	0.152	0.495
6xc4_H_L_A	0.189525	0.068	0.486
6xc4_X_Y_Z	0.189525	0.068	0.486
6xc7_C_D_A	0.189525	0.045	0.486
7e86_A_B_C	0.1884	0.106	0.485
7rkv_D_H_B	0.18341071428571432	0.333	0.383
7rkv_E_F_A	0.18341071428571432	0.371	0.383
7rkv_G_L_C	0.18341071428571432	0.343	0.383
7kmk_I_M_B	0.18162142857142857	0.025	0.496
7kxk_I_M_B	0.18162142857142857	0.054	0.496
7chf_H_L_R	0.18045833333333333	0.174	0.491
7e8c_D_E_C	0.18045833333333333	0.114	0.494
7e8c_O_Q_A	0.18045833333333333	0.136	0.494
7e8f_D_E_R	0.18045833333333333	0.133	0.493
7lq7_P_Q_A	0.18034166666666668	0.278	0.47
7lq7_y_z_E	0.18034166666666668	0.25	0.47
7r8l_H_L_E	0.17851666666666666	0.114	0.46
7dpm_A_B_C	0.1776555985680986	0.481	0.489
7dpm_G_H_I	0.1776555985680986	0.444	0.489
7dpm_J_K_L	0.1776555985680986	0.444	0.489
7kfw_C_D_B	0.17733531746031742	0.106	0.488
7r8o_H_L_B	0.1766202380952381	0.023	0.359
7r8o_M_N_E	0.1766202380952381	0.024	0.359
7cah_E_D_A	0.17573809523809525	0.448	0.375
7cak_E_D_A	0.17573809523809525	0.344	0.47
7cwn_E_D_B	0.17573809523809525	0.406	0.467
7cwn_H_N_C	0.17573809523809525	0.406	0.467
7e5r_L_H_A	0.17573809523809525	0.462	0.47
7e5s_L_D_B	0.17573809523809525	0.483	0.47
7kfv_C_D_B	0.17565833333333333	0.106	0.488
7kfv_F_G_E	0.17565833333333333	0.106	0.488
7k8m_A_B_E	0.17528690476190475	0.093	0.481
6xcn_B_D_A	0.17444880952380953	0.079	0.391
6xcn_H_L_C	0.17444880952380953	0.079	0.391
7n3i_H_L_C	0.17257499999999998	0.114	0.473
6zdg_B_C_A	0.17015	0.27	0.486
