abname	sesascore	episim	absim
7cwn_G_F_A	0.26986210317460313	0.0	0.701
7e5r_M_U_A	0.26986210317460313	0.0	0.361
7e5r_T_V_B	0.26986210317460313	0.0	0.361
7e5s_I_K_B	0.26986210317460313	0.0	0.361
7beh_H_L_E	0.24198452380952382	0.0	0.45
7nd7_F_G_B	0.24198452380952382	0.0	0.446
7nd7_J_K_C	0.24198452380952382	0.0	0.446
7ps0_B_C_A	0.23609246031746028	0.0	0.44
7chc_A_B_R	0.18403174603174605	0.0	0.697
7che_A_B_R	0.18403174603174605	0.0	0.697
7chh_D_E_A	0.18403174603174605	0.0	0.697
7chh_J_K_C	0.18403174603174605	0.0	0.697
7ps4_B_C_A	0.17763214285714288	0.0	0.441
7k8s_H_L_A	0.17072777777777778	0.0	0.721
7k8s_M_N_C	0.17072777777777778	0.0	0.721
7k8s_O_P_B	0.17072777777777778	0.0	0.721
7k8t_M_N_B	0.17072777777777778	0.0	0.721
7k8t_O_P_A	0.17072777777777778	0.0	0.721
7ben_D_F_C	0.17045938644688644	0.0	0.657
7ben_H_L_E	0.17045938644688644	0.0	0.657
7ora_H_L_C	0.17045938644688644	0.0	0.657
7e8f_C_B_R	0.16880674603174603	0.0	0.697
7e7x_M_N_B	0.16625297619047621	0.0	0.439
7l7e_H_L_S	0.16543690476190473	0.0	0.659
7l7e_I_J_K	0.16543690476190473	0.0	0.659
7sn3_F_G_B	0.16491130952380953	0.824	1.0
7sn3_H_L_C	0.16491130952380953	1.0	1.0
7tht_a_c_S	0.1642315476190476	0.0	0.276
7tht_H_L_C	0.1642315476190476	0.0	0.276
7pry_C_D_I	0.16325833333333334	0.0	0.696
7beo_C_D_X	0.16128795787545788	0.0	0.66
7beo_H_L_R	0.16128795787545788	0.0	0.66
7nd9_H_L_B	0.16128795787545788	0.0	0.659
7v26_a_b_A	0.16059989177489178	0.0	0.43
7v26_c_d_C	0.16059989177489178	0.0	0.43
7kqe_H_L_A	0.1592642857142857	0.684	0.36
7kqe_I_N_B	0.1592642857142857	0.65	0.36
7m7b_H_L_A	0.1592642857142857	0.765	0.36
6xcn_B_D_A	0.15817857142857145	0.0	0.506
6xcn_H_L_C	0.15817857142857145	0.0	0.506
7kmg_A_B_C	0.15705158730158733	0.0	0.58
7q6e_E_F_B	0.15601190476190477	0.0	0.667
7q6e_J_K_C	0.15601190476190477	0.0	0.667
7msq_H_L_A	0.15551488095238097	0.333	0.621
7lxz_E_D_A	0.150775	0.0	0.305
7cwt_E_D_A	0.15011468253968258	0.034	0.355
7cyh_E_D_A	0.15011468253968258	0.0	0.355
7e5s_R_O_A	0.15011468253968258	0.0	0.525
6xdg_B_D_E	0.14965952380952383	0.0	0.684
7djz_A_B_C	0.14819444444444443	0.0	0.658
7cwt_P_M_C	0.14770416666666666	0.0	0.256
7cwu_N_G_B	0.14770416666666666	0.0	0.256
7cwu_P_I_C	0.14770416666666666	0.0	0.256
7e5r_X_S_C	0.14770416666666666	0.0	0.258
7e5s_U_Q_B	0.14770416666666666	0.0	0.258
7mmo_A_B_C	0.14762261904761903	0.0	0.511
7mmo_D_E_F	0.14762261904761903	0.0	0.511
7k90_M_N_A	0.146875	0.0	0.503
7k9j_I_M_B	0.1459261700095511	0.0	0.257
7k9j_J_N_C	0.1459261700095511	0.0	0.257
7k9k_H_L_A	0.1459261700095511	0.0	0.257
7byr_H_L_B	0.14580912698412699	0.0	0.269
7ljr_S_T_A	0.14524940476190476	0.0	0.508
7akd_D_E_C	0.14520833333333336	0.0	0.298
7kqb_H_L_A	0.1432369047619048	0.0	0.545
7kqb_K_J_C	0.1432369047619048	0.0	0.545
7bep_A_B_E	0.14293095238095235	0.0	0.681
7nd8_H_L_B	0.14293095238095235	0.0	0.681
7czp_H_L_A	0.14147380952380953	0.0	0.364
7ps7_A_B_E	0.14121269841269843	0.0	0.445
7ps7_H_L_R	0.14121269841269843	0.0	0.445
7lcn_H_L_C	0.141	0.0	0.433
7f62_H_L_A	0.14089523809523807	0.0	0.501
7lss_H_L_B	0.14030595238095236	0.0	0.233
7cdj_H_L_E	0.1401452380952381	0.0	0.688
7mzl_H_L_A	0.13954325396825396	0.0	0.642
7e3b_B_C_A	0.13953690476190478	0.0	0.483
7jx3_C_D_R	0.1391559523809524	0.0	0.476
7czy_H_K_A	0.1383258547008547	0.0	0.485
7ps6_H_L_E	0.13742222222222222	0.0	0.62
7n8i_H_L_A	0.13686111111111107	0.0	0.339
7so9_C_B_A	0.13686111111111107	0.0	0.338
7soa_H_L_A	0.13686111111111107	0.0	0.338
7tm0_I_H_A	0.13686111111111107	0.0	0.34
7mzj_H_L_A	0.13466785714285714	0.0	0.677
7mzk_N_M_B	0.13270238095238096	0.083	0.621
7e7y_A_B_R	0.13209047619047617	0.0	0.492
7e7y_C_D_E	0.13209047619047617	0.0	0.492
7m42_B_A_E	0.13146904761904762	0.0	0.449
7faf_g_f_B	0.13072261904761906	0.0	0.486
7s0e_H_L_A	0.13066428571428573	0.0	0.716
7e3l_D_E_A	0.12882797619047617	0.0	0.653
7kn3_H_L_A	0.12844999999999998	0.0	0.703
7l2c_C_D_B	0.1279345238095238	0.0	0.44
7l2c_H_L_A	0.1279345238095238	0.0	0.44
7lrt_D_E_C	0.12729285714285712	0.0	0.671
7dpm_A_B_C	0.127225	0.55	0.688
7dpm_G_H_I	0.127225	0.579	0.688
7dpm_J_K_L	0.127225	0.579	0.688
7e88_A_B_C	0.1253670634920635	0.0	0.69
7e88_D_E_F	0.1253670634920635	0.0	0.69
7e88_G_H_I	0.1253670634920635	0.0	0.69
7wcz_a_b_A	0.12533333333333335	0.0	0.423
7wd7_a_b_A	0.12533333333333335	0.0	0.423
7k9z_H_L_E	0.125075	0.0	0.625
6xdg_C_A_E	0.12495515873015875	0.0	0.528
7kmk_I_M_B	0.123875	0.0	0.695
7kxk_I_M_B	0.123875	0.0	0.695
7m3i_H_L_R	0.12376607142857143	0.435	0.449
7q9f_H_L_A	0.12363492063492064	0.0	0.657
7q9f_J_K_C	0.12363492063492064	0.0	0.657
7k9h_I_M_C	0.12339042207792207	0.0	0.247
7m6g_R_S_B	0.12326190476190475	0.0	0.685
7qnw_A_B_E	0.12175833333333334	0.0	0.615
7mzf_H_L_A	0.1215559523809524	0.0	0.696
7lxw_H_L_A	0.12147081807081808	0.0	0.325
7l7e_C_D_b	0.12047380952380954	0.0	0.651
7l7e_E_F_G	0.12047380952380954	0.0	0.651
7chs_H_L_E	0.12013611111111114	0.0	0.706
7e8c_H_L_A	0.11990555555555556	0.0	0.486
7e8f_H_L_A	0.11990555555555556	0.0	0.486
7k9z_B_A_E	0.11932857142857142	0.0	0.632
7c01_C_D_B	0.11831944444444445	0.0	0.702
7q9k_D_E_B	0.11810833333333334	0.0	0.624
6xc4_H_L_A	0.11805238095238096	0.0	0.768
6xc4_X_Y_Z	0.11805238095238096	0.0	0.768
6xc7_C_D_A	0.11805238095238096	0.0	0.768
7s4s_H_L_A	0.11693928571428573	0.0	0.749
7k8m_A_B_E	0.11619404761904764	0.0	0.772
7ej5_H_L_A	0.11604226190476191	0.0	0.455
7ej5_J_N_C	0.11604226190476191	0.0	0.455
7kzb_H_L_C	0.11514880952380951	0.591	0.675
7czt_H_L_A	0.11433373015873018	0.0	0.422
7bem_H_L_E	0.11429404761904763	0.0	0.362
7e86_A_B_C	0.11394166666666666	0.0	0.707
7w9f_A_B_E	0.11340476190476191	0.0	0.347
7mzj_F_E_A	0.11267976190476192	0.0	0.497
7cah_E_D_A	0.1114651875901876	0.435	0.425
7cak_E_D_A	0.1114651875901876	0.545	0.605
7cwn_E_D_B	0.1114651875901876	0.636	0.586
7cwn_H_N_C	0.1114651875901876	0.636	0.586
7e5r_L_H_A	0.1114651875901876	0.381	0.605
7e5s_L_D_B	0.1114651875901876	0.478	0.605
7eam_C_D_B	0.11123809523809525	0.0	0.429
7rkv_D_H_B	0.11105238095238094	0.345	0.528
7rkv_E_F_A	0.11105238095238094	0.393	0.528
7rkv_G_L_C	0.11105238095238094	0.357	0.528
7tas_H_L_E	0.11078174603174602	0.0	0.31
7tat_H_L_A	0.11078174603174602	0.0	0.31
7f7e_C_L_E	0.11066818181818182	0.0	0.685
7prz_H_L_E	0.1097897435897436	0.0	0.704
7bnv_H_L_A	0.10975555555555558	0.0	0.664
7wd9_G_H_C	0.10950833333333333	0.0	0.435
7wk9_a_b_B	0.10950833333333333	0.0	0.435
7wk9_c_d_C	0.10950833333333333	0.0	0.435
7l5b_H_L_A	0.10948154761904762	0.0	0.43
7dk0_A_B_C	0.10946587301587303	0.0	0.53
7cm4_H_L_A	0.1087642857142857	0.0	0.356
7m6d_H_L_C	0.10779523809523812	0.0	0.762
7k8x_E_G_A	0.10719345238095238	0.0	0.449
7cdi_H_L_E	0.10564761904761906	0.0	0.761
7jmo_H_L_A	0.10527281746031744	0.0	0.75
6xkq_H_L_A	0.10501666666666666	0.0	0.415
7n3i_H_L_C	0.10483333333333335	0.0	0.764
7ch5_H_L_R	0.10298849206349206	0.0	0.757
7bel_A_B_R	0.10237664835164835	0.0	0.708
7bel_C_D_X	0.10237664835164835	0.0	0.708
7ora_D_E_C	0.10237664835164835	0.0	0.709
7ly0_H_L_A	0.10195000000000001	0.0	0.344
7ly2_G_I_B	0.10195000000000001	0.0	0.344
7r6x_H_L_R	0.10170277777777778	0.286	0.687
7pqy_B_C_A	0.10027142857142857	0.0	0.695
7pqz_H_L_E	0.10027142857142857	0.0	0.695
7q0g_H_L_E	0.10027142857142857	0.0	0.695
7e5y_C_B_A	0.0990857142857143	0.0	0.638
7pqz_A_B_E	0.09834345238095238	0.0	0.529
7ks9_H_L_B	0.09706349206349209	0.0	0.697
7czr_H_K_A	0.09622242063492065	0.0	0.546
7r8l_H_L_E	0.09597261904761906	0.0	0.731
6w41_H_L_C	0.09353333333333333	0.44	0.614
6xc7_H_L_A	0.09353333333333333	0.458	0.614
7a5s_H_L_A	0.09353333333333333	0.308	0.605
7r8l_C_D_E	0.09353333333333333	0.417	0.614
