abname	sesascore	episim	absim
7q9f_H_L_A	0.19827767857142856	0.0	0.295
7q9f_J_K_C	0.19827767857142856	0.0	0.295
7nd4_F_G_B	0.18945059523809527	0.0	0.315
7nd4_H_L_C	0.18945059523809527	0.0	0.315
7ra8_C_D_B	0.18403452380952384	0.0	0.383
7kmk_I_M_B	0.1738100198412698	0.0	0.296
7kxk_I_M_B	0.1738100198412698	0.0	0.296
7wcz_a_b_A	0.168371626984127	0.0	0.27
7wd7_a_b_A	0.168371626984127	0.0	0.27
7n8i_H_L_A	0.1672017857142857	0.0	0.414
7so9_C_B_A	0.1672017857142857	0.0	0.413
7soa_H_L_A	0.1672017857142857	0.0	0.413
7tm0_I_H_A	0.1672017857142857	0.0	0.416
7qnw_A_B_E	0.16619523809523806	0.0	0.37
7l7e_C_D_b	0.1659964285714286	0.0	0.294
7l7e_E_F_G	0.1659964285714286	0.0	0.294
7chc_A_B_R	0.1652827380952381	0.0	0.264
7che_A_B_R	0.1652827380952381	0.0	0.264
7chh_D_E_A	0.1652827380952381	0.0	0.264
7chh_J_K_C	0.1652827380952381	0.0	0.264
7mzk_N_M_B	0.16189880952380953	0.0	0.285
7e8f_C_B_R	0.15847023809523808	0.0	0.264
7prz_H_L_E	0.1579458333333333	0.0	0.285
7k8x_E_G_A	0.15560357142857142	0.0	0.25
7n5h_H_L_A	0.15549725274725276	0.0	0.741
7cm4_H_L_A	0.15542440476190478	0.0	0.211
7dcx_A_F_C	0.1551375	0.0	0.315
7dcx_E_H_K	0.1551375	0.0	0.315
7k90_M_N_A	0.15507857142857145	0.0	0.256
7mf1_H_L_A	0.15446011904761908	0.0	0.253
7czy_H_K_A	0.15318690476190477	0.0	0.226
7beo_C_D_X	0.15218511904761906	0.0	0.301
7beo_H_L_R	0.15218511904761906	0.0	0.301
7nd9_H_L_B	0.15218511904761906	0.0	0.289
7l5b_H_L_A	0.15157284798534804	0.0	0.248
7ps4_B_C_A	0.14869345238095238	0.0	0.26
7lxz_E_D_A	0.14812708333333333	0.0	0.49
7ben_D_F_C	0.14799940476190476	0.0	0.298
7ben_H_L_E	0.14799940476190476	0.0	0.298
7ora_H_L_C	0.14799940476190476	0.0	0.298
7lrt_D_E_C	0.14695416666666666	0.0	0.304
7lab_T_S_A	0.1452087301587302	0.0	0.311
7lab_Y_X_B	0.1452087301587302	0.0	0.311
7pry_C_D_I	0.14459166666666667	0.0	0.399
7e3l_D_E_A	0.14208273809523808	0.0	0.31
7pqz_A_B_E	0.14123333333333335	0.0	0.265
7ps0_B_C_A	0.14004999999999998	0.0	0.347
7kmg_A_B_C	0.13996041666666667	0.0	0.272
7bnv_H_L_A	0.13947142857142858	0.0	0.347
7l7e_H_L_S	0.13932083333333334	0.0	0.307
7l7e_I_J_K	0.13932083333333334	0.0	0.307
6w41_H_L_C	0.1388125	0.0	0.293
6xc7_H_L_A	0.1388125	0.0	0.293
7a5s_H_L_A	0.1388125	0.031	0.273
