abname	sesascore	episim	absim
7sc1_M_N_B	0.4944418650793651	0.618	0.876
6xc2_H_L_A	0.44180714285714284	0.829	0.923
6xc3_B_A_C	0.44180714285714284	0.794	0.923
7chf_H_L_R	0.3726353174603174	0.771	0.916
7e8c_D_E_C	0.3726353174603174	0.676	0.906
7e8c_O_Q_A	0.3726353174603174	0.706	0.906
7e8f_D_E_R	0.3726353174603174	0.788	0.908
7q9g_E_F_B	0.37060238095238096	0.0	0.385
7bem_H_L_E	0.370484126984127	0.824	0.466
7kfw_C_D_B	0.3563607142857143	0.714	0.874
7kfv_C_D_B	0.34965654761904774	0.765	0.878
7kfv_F_G_E	0.34965654761904774	0.765	0.878
7cdi_H_L_E	0.3464111111111111	0.647	0.802
7pqy_B_C_A	0.33861865079365083	0.6	0.847
7pqz_H_L_E	0.33861865079365083	0.556	0.847
7q0g_H_L_E	0.33861865079365083	0.528	0.847
7bej_H_L_E	0.33461958874458875	1.0	1.0
7bek_H_L_E	0.33461958874458875	0.969	1.0
7nd6_H_L_B	0.33461958874458875	0.969	1.0
7e86_A_B_C	0.3248924603174603	0.667	0.873
7r8l_H_L_E	0.31798750000000003	0.676	0.784
6xc4_H_L_A	0.3148242063492062	0.719	0.803
6xc4_X_Y_Z	0.3148242063492062	0.667	0.803
6xc7_C_D_A	0.3148242063492062	0.688	0.803
7c01_C_D_B	0.2956031746031746	0.735	0.854
7n3i_H_L_C	0.2901619047619048	0.727	0.802
7jmo_H_L_A	0.2898667582417582	0.765	0.808
7k8m_A_B_E	0.2650718253968254	0.719	0.8
7np1_H_L_A	0.25532162698412697	0.576	0.846
7np1_I_M_B	0.25532162698412697	0.576	0.846
7np1_J_N_C	0.25532162698412697	0.676	0.846
7np1_K_O_D	0.25532162698412697	0.606	0.846
7kmk_I_M_B	0.24904464285714287	0.324	0.819
7kxk_I_M_B	0.24904464285714287	0.27	0.819
7m6d_H_L_C	0.24162976190476193	0.636	0.797
7ch5_H_L_R	0.24042063492063492	0.676	0.802
6xcn_B_D_A	0.23368928571428574	0.531	0.557
6xcn_H_L_C	0.23368928571428574	0.531	0.557
7dk2_A_B_C	0.23128968253968252	0.629	0.838
7s4s_H_L_A	0.2266988095238095	0.727	0.793
7ks9_H_L_B	0.21897500000000003	0.743	0.834
7dk4_a_b_A	0.21526011904761905	0.375	0.479
7dk4_e_f_C	0.21526011904761905	0.325	0.479
7dk7_c_d_B	0.21526011904761905	0.341	0.479
7e88_A_B_C	0.18238333333333331	0.606	0.83
7e88_D_E_F	0.18238333333333331	0.636	0.83
7e88_G_H_I	0.18238333333333331	0.636	0.83
7ld1_P_O_A	0.18224972943722947	0.178	0.685
7e3b_B_C_A	0.17271666666666666	0.0	0.51
7e5y_C_B_A	0.17127857142857145	0.588	0.736
7mzf_H_L_A	0.1707073412698413	0.818	0.848
7q6e_E_F_B	0.1702625	0.0	0.689
7q6e_J_K_C	0.1702625	0.0	0.689
7czr_H_K_A	0.1670095238095238	0.636	0.615
7n5h_H_L_A	0.1657115384615385	0.087	0.307
7r6x_H_L_R	0.16526249999999998	0.0	0.81
7dk0_A_B_C	0.1642707792207792	0.085	0.544
7cdj_H_L_E	0.16138333333333332	0.136	0.847
7byr_H_L_B	0.160025	0.15	0.338
7ps6_H_L_E	0.159030303030303	0.103	0.773
7chs_H_L_E	0.15885357142857143	0.818	0.907
7m6g_R_S_B	0.15714999999999998	0.0	0.676
6wps_C_D_B	0.15657380952380953	0.0	0.286
6wpt_D_E_A	0.15657380952380953	0.0	0.286
7bep_H_L_E	0.15657380952380953	0.0	0.674
7jx3_A_B_R	0.15657380952380953	0.0	0.67
7l0n_C_D_S	0.15657380952380953	0.0	0.67
7tly_A_B_I	0.15657380952380953	0.0	0.489
7tn0_B_A_I	0.15657380952380953	0.0	0.67
7tn0_C_D_S	0.15657380952380953	0.0	0.67
7pry_C_D_I	0.14823690476190476	0.108	0.668
7dcx_A_F_C	0.14778690476190476	0.191	0.488
7dcx_E_H_K	0.14778690476190476	0.25	0.488
7ly0_H_L_A	0.14694253246753247	0.0	0.329
7ly2_G_I_B	0.14694253246753247	0.0	0.329
7k9z_H_L_E	0.1452732142857143	0.0	0.745
7nd4_F_G_B	0.14442619047619043	0.343	0.475
7nd4_H_L_C	0.14442619047619043	0.333	0.475
7rkv_D_H_B	0.14250416666666663	0.037	0.53
7rkv_E_F_A	0.14250416666666663	0.037	0.53
7rkv_G_L_C	0.14250416666666663	0.038	0.53
7cah_E_D_A	0.14208928571428572	0.064	0.476
7cak_E_D_A	0.14208928571428572	0.062	0.671
7cwn_E_D_B	0.14208928571428572	0.019	0.648
7cwn_H_N_C	0.14208928571428572	0.019	0.648
7e5r_L_H_A	0.14208928571428572	0.045	0.671
7e5s_L_D_B	0.14208928571428572	0.02	0.671
7mzj_F_E_A	0.14075416666666665	0.441	0.545
7q9k_D_E_B	0.13813690476190477	0.024	0.743
7kmg_A_B_C	0.13744047619047614	0.067	0.696
7bep_A_B_E	0.1370863095238095	0.103	0.766
7nd8_H_L_B	0.1370863095238095	0.103	0.766
7msq_H_L_A	0.1366845238095238	0.065	0.745
7lab_T_S_A	0.13363333333333335	0.0	0.639
7lab_Y_X_B	0.13363333333333335	0.0	0.639
7e7y_A_B_R	0.1334452380952381	0.216	0.559
7e7y_C_D_E	0.1334452380952381	0.162	0.559
7djz_A_B_C	0.1287338744588745	0.156	0.683
7ra8_C_D_B	0.12830216450216453	0.071	0.269
7m42_B_A_E	0.12796666666666667	0.103	0.478
7czp_H_L_A	0.12692023809523809	0.543	0.372
7sn3_F_G_B	0.12598571428571428	0.0	0.689
7sn3_H_L_C	0.12598571428571428	0.0	0.689
7tht_a_c_S	0.1255791666666667	0.062	0.341
7tht_H_L_C	0.1255791666666667	0.083	0.341
7mf1_H_L_A	0.125375	0.0	0.472
7r8o_H_L_B	0.12315476190476192	0.156	0.462
7r8o_M_N_E	0.12315476190476192	0.136	0.462
7dpm_A_B_C	0.12294285714285716	0.067	0.837
7dpm_G_H_I	0.12294285714285716	0.044	0.837
7dpm_J_K_L	0.12294285714285716	0.044	0.837
7akd_D_E_C	0.12280833333333334	0.0	0.297
7k9h_I_M_C	0.12121428571428573	0.077	0.262
7ljr_S_T_A	0.12103630952380953	0.077	0.47
7q9f_H_L_A	0.12083290043290042	0.0	0.701
7q9f_J_K_C	0.12083290043290042	0.0	0.701
7ps0_B_C_A	0.12063333333333333	0.154	0.481
7lxz_E_D_A	0.12023571428571429	0.095	0.285
7mzl_H_L_A	0.11997554112554114	0.487	0.647
7mzj_H_L_A	0.11914404761904762	0.0	0.797
7beh_H_L_E	0.11747857142857143	0.1	0.457
7nd7_F_G_B	0.11747857142857143	0.125	0.475
7nd7_J_K_C	0.11747857142857143	0.122	0.475
7qny_A_B_E	0.1166154761904762	0.0	0.51
7f62_H_L_A	0.11624999999999999	0.371	0.508
7lq7_P_Q_A	0.11574249084249087	0.08	0.703
7lq7_y_z_E	0.11574249084249087	0.082	0.703
