abname	sesascore	episim	absim
7dk4_a_b_A	0.7797642857142857	1.0	1.0
7dk4_e_f_C	0.7797642857142857	0.833	1.0
7dk7_c_d_B	0.7797642857142857	0.852	1.0
7dcx_A_F_C	0.3063869047619048	0.093	0.632
7dcx_E_H_K	0.3063869047619048	0.098	0.632
7bem_H_L_E	0.2664458333333333	0.395	0.321
7sc1_M_N_B	0.2638007936507937	0.394	0.485
7ld1_P_O_A	0.2626501984126984	0.073	0.473
7pqy_B_C_A	0.26216666666666666	0.343	0.481
7pqz_H_L_E	0.26216666666666666	0.343	0.481
7q0g_H_L_E	0.26216666666666666	0.278	0.481
7cdi_H_L_E	0.2582523809523809	0.343	0.491
6xc2_H_L_A	0.25591170634920635	0.41	0.488
6xc3_B_A_C	0.25591170634920635	0.368	0.488
7bej_H_L_E	0.24817400793650798	0.375	0.479
7bek_H_L_E	0.24817400793650798	0.385	0.479
7nd6_H_L_B	0.24817400793650798	0.385	0.479
7n5h_H_L_A	0.2433952380952381	0.0	0.302
7chf_H_L_R	0.24331964285714283	0.395	0.484
7e8c_D_E_C	0.24331964285714283	0.371	0.485
7e8c_O_Q_A	0.24331964285714283	0.4	0.485
7e8f_D_E_R	0.24331964285714283	0.429	0.484
6xcn_B_D_A	0.24169523809523813	0.25	0.389
6xcn_H_L_C	0.24169523809523813	0.25	0.389
7e86_A_B_C	0.2377714285714286	0.457	0.483
6xc4_H_L_A	0.23424603174603179	0.353	0.495
6xc4_X_Y_Z	0.23424603174603179	0.394	0.495
6xc7_C_D_A	0.23424603174603179	0.364	0.495
7q9g_E_F_B	0.233025	0.0	0.288
7kfw_C_D_B	0.23001329365079365	0.417	0.491
7dk2_A_B_C	0.22892857142857145	0.5	0.485
7cah_E_D_A	0.22875476190476196	0.025	0.37
7cak_E_D_A	0.22875476190476196	0.024	0.456
7cwn_E_D_B	0.22875476190476196	0.0	0.458
7cwn_H_N_C	0.22875476190476196	0.0	0.458
7e5r_L_H_A	0.22875476190476196	0.0	0.456
7e5s_L_D_B	0.22875476190476196	0.0	0.456
7jmo_H_L_A	0.2277529761904762	0.378	0.477
7r8l_H_L_E	0.22422619047619052	0.333	0.473
7n3i_H_L_C	0.21997023809523808	0.297	0.479
7lq7_P_Q_A	0.21209166666666668	0.0	0.478
7lq7_y_z_E	0.21209166666666668	0.0	0.478
7ra8_C_D_B	0.21147361111111115	0.029	0.266
7kfv_C_D_B	0.21021726190476187	0.378	0.486
7kfv_F_G_E	0.21021726190476187	0.378	0.486
7r8o_H_L_B	0.20706607142857147	0.483	0.366
7r8o_M_N_E	0.20706607142857147	0.464	0.366
7k8m_A_B_E	0.2037071428571429	0.314	0.482
7m6d_H_L_C	0.20238214285714284	0.364	0.486
7ch5_H_L_R	0.1909880952380952	0.412	0.479
7c01_C_D_B	0.1826357142857143	0.316	0.477
7nd4_F_G_B	0.1824852813852814	0.52	0.383
7nd4_H_L_C	0.1824852813852814	0.56	0.383
7np1_H_L_A	0.18069999999999994	0.303	0.482
7np1_I_M_B	0.18069999999999994	0.265	0.482
7np1_J_N_C	0.18069999999999994	0.333	0.482
7np1_K_O_D	0.18069999999999994	0.333	0.482
7s4s_H_L_A	0.17896666666666666	0.371	0.475
7kmk_I_M_B	0.178945670995671	0.538	0.484
7kxk_I_M_B	0.178945670995671	0.583	0.484
7k90_M_N_A	0.1760726495726496	0.4	0.379
7e5y_C_B_A	0.1752418650793651	0.324	0.444
6wps_C_D_B	0.17494345238095238	0.0	0.288
6wpt_D_E_A	0.17494345238095238	0.0	0.288
7bep_H_L_E	0.17494345238095238	0.0	0.468
7jx3_A_B_R	0.17494345238095238	0.0	0.47
7l0n_C_D_S	0.17494345238095238	0.0	0.47
7tly_A_B_I	0.17494345238095238	0.0	0.388
7tn0_B_A_I	0.17494345238095238	0.0	0.47
7tn0_C_D_S	0.17494345238095238	0.0	0.47
7e88_A_B_C	0.1745519841269841	0.294	0.467
