abname	sesascore	episim	absim
7k90_M_N_A	0.18483333333333335	0.2	0.725
7msq_H_L_A	0.17556904761904762	0.0	0.47
7dcx_A_F_C	0.17534821428571432	0.135	0.398
7dcx_E_H_K	0.17534821428571432	0.062	0.398
7wcz_a_b_A	0.17004464285714288	0.125	0.375
7wd7_a_b_A	0.17004464285714288	0.13	0.375
7n5h_H_L_A	0.1699640406162465	0.0	0.275
6w41_H_L_C	0.16947651098901098	0.0	0.47
6xc7_H_L_A	0.16947651098901098	0.0	0.47
7a5s_H_L_A	0.16947651098901098	0.0	0.437
7r8l_C_D_E	0.16947651098901098	0.0	0.47
7kmk_I_M_B	0.16693571428571427	0.25	0.537
7kxk_I_M_B	0.16693571428571427	0.32	0.537
7k8m_A_B_E	0.16423333333333331	0.323	0.525
7lxz_E_D_A	0.16263021978021977	0.231	0.254
7ld1_P_O_A	0.16051785714285716	0.054	0.47
7faf_g_f_B	0.15991666666666668	0.103	0.352
7r8o_H_L_B	0.15933809523809522	0.357	0.624
7r8o_M_N_E	0.15933809523809522	0.333	0.624
7tht_a_c_S	0.1532422619047619	0.156	0.27
7tht_H_L_C	0.1532422619047619	0.188	0.27
7dpm_A_B_C	0.15315793650793652	0.03	0.543
7dpm_G_H_I	0.15315793650793652	0.0	0.543
7dpm_J_K_L	0.15315793650793652	0.031	0.543
7qnw_A_B_E	0.15297440476190477	0.143	0.467
7l7e_C_D_b	0.15199166666666664	0.172	0.585
7l7e_E_F_G	0.15199166666666664	0.172	0.585
7mzk_N_M_B	0.14876369047619048	0.115	0.47
7czy_H_K_A	0.1480547619047619	0.148	0.362
6xc4_H_L_A	0.1472875	0.281	0.538
6xc4_X_Y_Z	0.1472875	0.323	0.538
6xc7_C_D_A	0.1472875	0.29	0.538
7m3i_H_L_R	0.1445791666666667	0.0	0.641
7ps0_B_C_A	0.14324801587301586	0.55	0.646
7rkv_D_H_B	0.14276190476190476	0.0	0.681
7rkv_E_F_A	0.14276190476190476	0.0	0.681
7rkv_G_L_C	0.14276190476190476	0.0	0.681
7cm4_H_L_A	0.14199265873015873	0.333	0.453
7lq7_P_Q_A	0.1412357142857143	0.0	0.483
7lq7_y_z_E	0.1412357142857143	0.0	0.483
7l5b_H_L_A	0.13960337301587303	0.259	0.632
7mf1_H_L_A	0.13932321428571426	0.031	0.665
7ps4_B_C_A	0.1385477813852814	0.033	0.65
7cwn_G_F_A	0.1383845238095238	0.107	0.513
7e5r_M_U_A	0.1383845238095238	0.074	0.32
7e5r_T_V_B	0.1383845238095238	0.077	0.32
7e5s_I_K_B	0.1383845238095238	0.167	0.32
7ch5_H_L_R	0.1376125	0.265	0.524
7prz_H_L_E	0.13748273809523812	0.393	0.526
7r8l_H_L_E	0.1343416666666667	0.344	0.521
7ben_G_I_C	0.13427380952380952	0.179	0.503
7orb_E_F_X	0.13427380952380952	0.214	0.503
7nd4_F_G_B	0.1342045634920635	0.5	0.627
7nd4_H_L_C	0.1342045634920635	0.478	0.627
7r6x_H_L_R	0.13414166666666666	0.0	0.533
6xcn_B_D_A	0.13219583333333332	0.167	0.732
6xcn_H_L_C	0.13219583333333332	0.167	0.732
7wd9_G_H_C	0.131875	0.0	0.379
7wk9_a_b_B	0.131875	0.0	0.379
7wk9_c_d_C	0.131875	0.0	0.379
7pqy_B_C_A	0.13116785714285714	0.273	0.53
7pqz_H_L_E	0.13116785714285714	0.273	0.53
7q0g_H_L_E	0.13116785714285714	0.242	0.53
7e8c_H_L_A	0.1310888888888889	0.0	0.709
7e8f_H_L_A	0.1310888888888889	0.0	0.709
7pqz_A_B_E	0.13101011904761906	0.111	0.73
7k9z_B_A_E	0.13044583333333334	0.154	0.483
7bel_A_B_R	0.12985119047619048	0.0	0.514
7bel_C_D_X	0.12985119047619048	0.0	0.514
7ora_D_E_C	0.12985119047619048	0.0	0.523
7cdj_H_L_E	0.12932083333333333	0.333	0.523
7cwt_P_M_C	0.12922023809523808	0.0	0.291
7cwu_N_G_B	0.12922023809523808	0.0	0.291
7cwu_P_I_C	0.12922023809523808	0.0	0.291
7e5r_X_S_C	0.12922023809523808	0.0	0.291
7e5s_U_Q_B	0.12922023809523808	0.0	0.291
7lrt_D_E_C	0.1289797619047619	0.167	0.465
7n3i_H_L_C	0.12897500000000003	0.344	0.524
7czt_H_L_A	0.1285892857142857	0.355	0.512
7kmg_A_B_C	0.1279952380952381	0.133	0.452
7e88_A_B_C	0.127925	0.219	0.525
7e88_D_E_F	0.127925	0.25	0.525
7e88_G_H_I	0.127925	0.25	0.525
7bep_A_B_E	0.12766666666666665	0.115	0.502
7nd8_H_L_B	0.12766666666666665	0.115	0.502
7e3b_B_C_A	0.12733968253968253	0.029	0.368
7w9f_A_B_E	0.12699166666666667	0.111	0.305
7ej5_H_L_A	0.12575	0.071	0.356
7ej5_J_N_C	0.12575	0.08	0.356
7e7x_M_N_B	0.12547222222222223	0.0	0.657
7cdi_H_L_E	0.12546666666666667	0.273	0.523
7jx3_C_D_R	0.12515496031746032	1.0	1.0
7cah_E_D_A	0.12514615384615382	0.0	0.432
7cak_E_D_A	0.12514615384615382	0.0	0.473
7cwn_E_D_B	0.12514615384615382	0.0	0.458
7cwn_H_N_C	0.12514615384615382	0.0	0.458
7e5r_L_H_A	0.12514615384615382	0.0	0.473
7e5s_L_D_B	0.12514615384615382	0.0	0.473
7kn3_H_L_A	0.12435912698412699	0.367	0.534
7k8x_E_G_A	0.12402301587301587	0.111	0.652
7jmo_H_L_A	0.12401666666666669	0.394	0.515
7ljr_S_T_A	0.12361607142857144	0.167	0.359
7v26_a_b_A	0.12304623015873016	0.179	0.628
7v26_c_d_C	0.12304623015873016	0.25	0.628
7ps2_A_B_G	0.1226988095238095	0.423	0.507
7czp_H_L_A	0.12261547619047619	0.6	0.485
7byr_H_L_B	0.12241190476190474	0.333	0.272
7s4s_H_L_A	0.12218809523809526	0.344	0.526
7m6d_H_L_C	0.12173333333333335	0.25	0.514
7m42_B_A_E	0.12154523809523811	0.208	0.667
7pry_C_D_I	0.12052777777777779	0.421	0.473
7djz_A_B_C	0.12003690476190476	0.267	0.488
7e7y_A_B_R	0.11998869047619048	0.107	0.733
7e7y_C_D_E	0.11998869047619048	0.074	0.733
7kqe_H_L_A	0.11998670634920634	0.0	0.523
7kqe_I_N_B	0.11998670634920634	0.0	0.523
7m7b_H_L_A	0.11998670634920634	0.0	0.523
7dk0_A_B_C	0.11959880952380954	0.194	0.623
7bnv_H_L_A	0.11957718253968252	0.0	0.478
6xdg_B_D_E	0.11931666666666665	0.261	0.526
7ps7_A_B_E	0.11914186507936507	0.421	0.632
7ps7_H_L_R	0.11914186507936507	0.474	0.632
7akd_D_E_C	0.11914166666666667	0.0	0.258
7sn3_F_G_B	0.11874285714285715	0.0	0.476
7sn3_H_L_C	0.11874285714285715	0.0	0.476
