abname	sesascore	episim	absim
7chc_A_B_R	0.3228333333333333	0.353	0.739
7che_A_B_R	0.3228333333333333	0.375	0.739
7chh_D_E_A	0.3228333333333333	0.353	0.739
7chh_J_K_C	0.3228333333333333	0.333	0.739
7e8f_C_B_R	0.3034452380952381	0.353	0.739
7beh_H_L_E	0.2508389880952381	0.6	0.468
7nd7_F_G_B	0.2508389880952381	0.562	0.483
7nd7_J_K_C	0.2508389880952381	0.529	0.483
7ps4_B_C_A	0.23460654761904765	0.25	0.488
7k8s_H_L_A	0.23013214285714287	0.8	1.0
7k8s_M_N_C	0.23013214285714287	1.0	1.0
7k8s_O_P_B	0.23013214285714287	0.571	1.0
7k8t_M_N_B	0.23013214285714287	0.412	1.0
7k8t_O_P_A	0.23013214285714287	0.476	1.0
7ben_D_F_C	0.22618070997629824	0.19	0.688
7ben_H_L_E	0.22618070997629824	0.19	0.688
7ora_H_L_C	0.22618070997629824	0.2	0.688
6xcn_B_D_A	0.2253166666666667	0.036	0.568
6xcn_H_L_C	0.2253166666666667	0.036	0.568
7beo_C_D_X	0.22478070997629823	0.2	0.688
7beo_H_L_R	0.22478070997629823	0.19	0.688
7nd9_H_L_B	0.22478070997629823	0.19	0.662
7faf_g_f_B	0.22124404761904767	0.083	0.508
7kmk_I_M_B	0.21617232142857146	0.261	0.825
7kxk_I_M_B	0.21617232142857146	0.286	0.825
7lrt_D_E_C	0.20825952380952384	0.222	0.685
7e3l_D_E_A	0.20359761904761906	0.25	0.669
7cwt_E_D_A	0.19788492063492064	0.038	0.369
7cyh_E_D_A	0.19788492063492064	0.042	0.369
7e5s_R_O_A	0.19788492063492064	0.045	0.552
7n8i_H_L_A	0.19196428571428573	0.0	0.407
7so9_C_B_A	0.19196428571428573	0.0	0.407
7soa_H_L_A	0.19196428571428573	0.0	0.407
7tm0_I_H_A	0.19196428571428573	0.0	0.409
7ps0_B_C_A	0.1870011904761905	0.19	0.478
7kmg_A_B_C	0.18691041666666666	0.647	0.727
7l7e_H_L_S	0.18473690476190474	0.278	0.672
7l7e_I_J_K	0.18473690476190474	0.25	0.672
7e7y_A_B_R	0.1819285714285714	0.19	0.54
7e7y_C_D_E	0.1819285714285714	0.211	0.54
7czp_H_L_A	0.18125357142857146	0.214	0.381
7akd_D_E_C	0.1807271385477268	0.0	0.28
7q6e_E_F_B	0.17915476190476196	0.0	0.697
7q6e_J_K_C	0.17915476190476196	0.0	0.697
6xdg_B_D_E	0.17865000000000003	0.278	0.816
7kqe_H_L_A	0.17552738095238096	0.0	0.362
7kqe_I_N_B	0.17552738095238096	0.0	0.362
7m7b_H_L_A	0.17552738095238096	0.0	0.362
7k9z_H_L_E	0.17194761904761904	0.25	0.746
7cwn_G_F_A	0.17087857142857144	0.667	0.883
7e5r_M_U_A	0.17087857142857144	0.643	0.474
7e5r_T_V_B	0.17087857142857144	0.571	0.474
7e5s_I_K_B	0.17087857142857144	0.611	0.474
7cah_E_D_A	0.1705544733044733	0.0	0.474
7cak_E_D_A	0.1705544733044733	0.0	0.666
7cwn_E_D_B	0.1705544733044733	0.0	0.643
7cwn_H_N_C	0.1705544733044733	0.0	0.643
7e5r_L_H_A	0.1705544733044733	0.0	0.666
7e5s_L_D_B	0.1705544733044733	0.0	0.666
7kqb_H_L_A	0.16823214285714286	0.632	0.608
7kqb_K_J_C	0.16823214285714286	0.6	0.608
7lcn_H_L_C	0.1668833333333333	0.0	0.474
6w41_H_L_C	0.16369166666666668	0.0	0.688
6xc7_H_L_A	0.16369166666666668	0.0	0.688
7a5s_H_L_A	0.16369166666666668	0.0	0.64
7r8l_C_D_E	0.16369166666666668	0.0	0.688
7m42_B_A_E	0.16272261904761906	0.533	0.492
7sn3_F_G_B	0.16271904761904765	0.0	0.721
7sn3_H_L_C	0.16271904761904765	0.0	0.721
7k9j_I_M_B	0.161690233785822	0.0	0.275
7k9j_J_N_C	0.161690233785822	0.0	0.275
7k9k_H_L_A	0.161690233785822	0.0	0.275
7lxz_E_D_A	0.16058993616677442	0.444	0.295
7jx3_C_D_R	0.1594142857142857	0.154	0.522
7e8c_H_L_A	0.1594027777777778	0.0	0.517
7e8f_H_L_A	0.1594027777777778	0.0	0.517
7tht_a_c_S	0.15935426587301585	0.409	0.351
7tht_H_L_C	0.15935426587301585	0.455	0.351
