abname	sesascore	episim	absim
7sc1_M_N_B	0.5218674603174602	0.625	0.886
6xc2_H_L_A	0.4528607142857143	0.848	1.0
6xc3_B_A_C	0.4528607142857143	1.0	1.0
7bem_H_L_E	0.40869722222222227	0.788	0.499
7q9g_E_F_B	0.3958083333333334	0.0	0.405
7chf_H_L_R	0.3911091269841269	0.735	0.923
7e8c_D_E_C	0.3911091269841269	0.688	0.916
7e8c_O_Q_A	0.3911091269841269	0.719	0.916
7e8f_D_E_R	0.3911091269841269	0.806	0.914
7kfw_C_D_B	0.383082738095238	0.781	0.904
7cdi_H_L_E	0.36781349206349206	0.656	0.827
7kfv_C_D_B	0.3623065476190476	0.839	0.908
7kfv_F_G_E	0.3623065476190476	0.839	0.908
7r8l_H_L_E	0.3402202380952381	0.688	0.805
7bej_H_L_E	0.33796185064935064	0.794	0.923
7bek_H_L_E	0.33796185064935064	0.818	0.923
7nd6_H_L_B	0.33796185064935064	0.818	0.923
7pqy_B_C_A	0.33135833333333337	0.656	0.865
7pqz_H_L_E	0.33135833333333337	0.606	0.865
7q0g_H_L_E	0.33135833333333337	0.576	0.865
7e86_A_B_C	0.33088888888888895	0.781	0.888
6xc4_H_L_A	0.32632658730158726	0.733	0.828
6xc4_X_Y_Z	0.32632658730158726	0.733	0.828
6xc7_C_D_A	0.32632658730158726	0.7	0.828
7n3i_H_L_C	0.31189880952380955	0.688	0.822
7c01_C_D_B	0.28836388888888886	0.697	0.879
7jmo_H_L_A	0.286343253968254	0.839	0.822
7k8m_A_B_E	0.2776027777777777	0.677	0.816
7dk2_A_B_C	0.27345634920634915	0.636	0.852
6xcn_B_D_A	0.26907857142857144	0.533	0.579
6xcn_H_L_C	0.26907857142857144	0.533	0.579
7dk4_a_b_A	0.2576896825396825	0.368	0.488
7dk4_e_f_C	0.2576896825396825	0.351	0.488
7dk7_c_d_B	0.2576896825396825	0.366	0.488
7m6d_H_L_C	0.2564375	0.645	0.814
7np1_H_L_A	0.2528972222222223	0.581	0.864
7np1_I_M_B	0.2528972222222223	0.531	0.864
7np1_J_N_C	0.2528972222222223	0.688	0.864
7np1_K_O_D	0.2528972222222223	0.613	0.864
7ch5_H_L_R	0.2428373015873016	0.688	0.815
7kmk_I_M_B	0.23487083333333333	0.353	0.833
7kxk_I_M_B	0.23487083333333333	0.294	0.833
7s4s_H_L_A	0.22279107142857144	0.688	0.817
7ks9_H_L_B	0.2122916666666667	0.812	0.855
7ld1_P_O_A	0.20419734848484844	0.19	0.684
7cah_E_D_A	0.19673373015873016	0.044	0.478
7cak_E_D_A	0.19673373015873016	0.043	0.67
7cwn_E_D_B	0.19673373015873016	0.02	0.647
7cwn_H_N_C	0.19673373015873016	0.02	0.647
7e5r_L_H_A	0.19673373015873016	0.024	0.67
7e5s_L_D_B	0.19673373015873016	0.0	0.67
7n5h_H_L_A	0.18702820512820514	0.093	0.312
7e88_A_B_C	0.18391666666666664	0.613	0.84
7e88_D_E_F	0.18391666666666664	0.594	0.84
7e88_G_H_I	0.18391666666666664	0.594	0.84
7dcx_A_F_C	0.18087142857142857	0.152	0.495
7dcx_E_H_K	0.18087142857142857	0.24	0.495
7m6g_R_S_B	0.17714404761904762	0.049	0.675
7ly0_H_L_A	0.17008062770562773	0.0	0.339
7ly2_G_I_B	0.17008062770562773	0.0	0.339
7e3b_B_C_A	0.16843015873015876	0.0	0.509
7e5y_C_B_A	0.16838690476190477	0.594	0.756
7mzf_H_L_A	0.1680549603174603	0.727	0.87
7byr_H_L_B	0.1679559523809524	0.229	0.345
7dk0_A_B_C	0.16486363636363638	0.143	0.546
7czr_H_K_A	0.1629047619047619	0.645	0.629
6wps_C_D_B	0.16209880952380953	0.0	0.293
6wpt_D_E_A	0.16209880952380953	0.0	0.293
7bep_H_L_E	0.16209880952380953	0.0	0.679
7jx3_A_B_R	0.16209880952380953	0.0	0.678
7l0n_C_D_S	0.16209880952380953	0.0	0.678
7tly_A_B_I	0.16209880952380953	0.0	0.497
7tn0_B_A_I	0.16209880952380953	0.0	0.678
7tn0_C_D_S	0.16209880952380953	0.0	0.678
7ra8_C_D_B	0.15780216450216453	0.05	0.271
7cdj_H_L_E	0.15746250000000003	0.146	0.873
7r6x_H_L_R	0.15448333333333336	0.0	0.827
7ps6_H_L_E	0.15283506493506493	0.081	0.771
7q6e_E_F_B	0.14866488095238095	0.0	0.691
7q6e_J_K_C	0.14866488095238095	0.0	0.691
7chs_H_L_E	0.14742142857142856	0.781	0.935
7e7y_A_B_R	0.1446083333333333	0.2	0.569
7e7y_C_D_E	0.1446083333333333	0.176	0.569
7rkv_D_H_B	0.1432773088023088	0.019	0.548
7rkv_E_F_A	0.1432773088023088	0.019	0.548
7rkv_G_L_C	0.1432773088023088	0.02	0.548
7pry_C_D_I	0.14326309523809522	0.086	0.686
7kmg_A_B_C	0.14300714285714286	0.125	0.692
7mzj_F_E_A	0.1411416666666667	0.484	0.558
7bep_A_B_E	0.14079583333333334	0.081	0.778
7nd8_H_L_B	0.14079583333333334	0.081	0.778
7q9k_D_E_B	0.13889444444444446	0.026	0.741
7k9z_H_L_E	0.13835833333333336	0.044	0.751
7akd_D_E_C	0.13744166666666668	0.0	0.302
7sn3_F_G_B	0.1366011904761905	0.0	0.71
7sn3_H_L_C	0.1366011904761905	0.0	0.71
7msq_H_L_A	0.13556190476190474	0.045	0.747
7nd4_F_G_B	0.1346440476190476	0.333	0.474
7nd4_H_L_C	0.1346440476190476	0.324	0.474
7lab_T_S_A	0.13225952380952385	0.0	0.641
7lab_Y_X_B	0.13225952380952385	0.0	0.641
7lq7_P_Q_A	0.12958214285714287	0.085	0.715
7lq7_y_z_E	0.12958214285714287	0.087	0.715
7mf1_H_L_A	0.12937417027417028	0.023	0.474
7czp_H_L_A	0.12857857142857143	0.545	0.374
7bel_A_B_R	0.12671309523809524	0.0	0.78
7bel_C_D_X	0.12671309523809524	0.0	0.78
7ora_D_E_C	0.12671309523809524	0.0	0.797
7kqe_H_L_A	0.1256323717948718	0.022	0.364
7kqe_I_N_B	0.1256323717948718	0.022	0.364
7m7b_H_L_A	0.1256323717948718	0.023	0.364
7ps7_A_B_E	0.12254801587301585	0.086	0.476
7ps7_H_L_R	0.12254801587301585	0.114	0.476
7beh_H_L_E	0.12203333333333331	0.139	0.464
7nd7_F_G_B	0.12203333333333331	0.167	0.481
7nd7_J_K_C	0.12203333333333331	0.162	0.481
7m42_B_A_E	0.12030833333333334	0.143	0.48
7r8o_H_L_B	0.1197214285714286	0.195	0.464
7r8o_M_N_E	0.1197214285714286	0.205	0.464
7tht_a_c_S	0.11962023809523811	0.091	0.343
7tht_H_L_C	0.11962023809523811	0.114	0.343
7mzj_H_L_A	0.11926250000000001	0.041	0.802
7pqz_A_B_E	0.11904502164502165	0.0	0.561
