abname	sesascore	episim	absim
7lrt_D_E_C	0.31184404761904766	0.636	0.481
7wcz_a_b_A	0.30517857142857147	0.7	1.0
7wd7_a_b_A	0.30517857142857147	1.0	1.0
7w9f_A_B_E	0.2948791666666667	0.538	0.569
7ej5_H_L_A	0.2875875	0.538	0.43
7ej5_J_N_C	0.2875875	0.7	0.43
7cwt_E_D_A	0.28167083333333337	0.0	0.269
7cyh_E_D_A	0.28167083333333337	0.0	0.269
7e5s_R_O_A	0.28167083333333337	0.0	0.366
7e3l_D_E_A	0.2652083333333334	0.312	0.485
7beo_C_D_X	0.2606386904761904	0.429	0.484
7beo_H_L_R	0.2606386904761904	0.4	0.484
7nd9_H_L_B	0.2606386904761904	0.5	0.466
7l7e_H_L_S	0.25562023809523815	0.462	0.48
7l7e_I_J_K	0.25562023809523815	0.5	0.48
7ben_D_F_C	0.24965773809523809	0.4	0.481
7ben_H_L_E	0.24965773809523809	0.5	0.481
7ora_H_L_C	0.24965773809523809	0.333	0.481
7ps0_B_C_A	0.20835416666666667	0.105	0.376
7n8i_H_L_A	0.20136170634920633	0.0	0.265
7so9_C_B_A	0.20136170634920633	0.0	0.265
7soa_H_L_A	0.20136170634920633	0.0	0.265
7tm0_I_H_A	0.20136170634920633	0.0	0.267
7ps6_H_L_E	0.18858750000000005	0.0	0.47
7q9k_D_E_B	0.18753863636363638	0.0	0.496
7mzk_N_M_B	0.18207023809523806	0.0	0.522
7lxz_E_D_A	0.17638095238095242	0.158	0.317
7qnw_A_B_E	0.1762732142857143	0.0	0.463
7pry_C_D_I	0.17182499999999998	0.0	0.452
7chc_A_B_R	0.16580833333333334	0.0	0.455
7che_A_B_R	0.16580833333333334	0.0	0.455
7chh_D_E_A	0.16580833333333334	0.0	0.455
7chh_J_K_C	0.16580833333333334	0.111	0.455
7k9h_I_M_C	0.1649815476190476	0.125	0.248
7e8f_C_B_R	0.16279166666666667	0.0	0.452
7czt_H_L_A	0.15845158730158732	0.231	0.295
7prz_H_L_E	0.15578333333333333	0.16	0.481
7e7y_A_B_R	0.15567142857142857	0.5	0.367
7e7y_C_D_E	0.15567142857142857	0.462	0.367
7ben_G_I_C	0.15430833333333335	0.0	0.442
7orb_E_F_X	0.15430833333333335	0.0	0.442
7czy_H_K_A	0.14809404761904763	0.4	0.396
