abname	sesascore	episim	absim
7wd9_G_H_C	0.3547517857142857	0.727	1.0
7wk9_a_b_B	0.3547517857142857	0.842	1.0
7wk9_c_d_C	0.3547517857142857	1.0	1.0
7cah_E_D_A	0.2579801587301588	0.0	0.416
7cak_E_D_A	0.2579801587301588	0.0	0.491
7cwn_E_D_B	0.2579801587301588	0.0	0.499
7cwn_H_N_C	0.2579801587301588	0.0	0.499
7e5r_L_H_A	0.2579801587301588	0.0	0.491
7e5s_L_D_B	0.2579801587301588	0.0	0.491
7mzj_F_E_A	0.21469166666666667	0.0	0.389
7e5y_C_B_A	0.20898611111111115	0.0	0.421
7kmg_A_B_C	0.1948619047619048	0.0	0.5
6xcn_B_D_A	0.18850515873015872	0.0	0.378
6xcn_H_L_C	0.18850515873015872	0.0	0.378
7e8f_C_B_R	0.18348968253968254	0.0	0.456
7m3i_H_L_R	0.18138630952380952	0.0	0.381
7mzj_H_L_A	0.17598095238095238	0.0	0.462
7c01_C_D_B	0.17458095238095236	0.0	0.468
7f62_H_L_A	0.17381626984126983	0.0	0.364
7dk4_a_b_A	0.17228333333333332	0.0	0.678
7dk4_e_f_C	0.17228333333333332	0.0	0.678
7dk7_c_d_B	0.17228333333333332	0.0	0.678
6w41_H_L_C	0.17082261904761908	0.0	0.481
6xc7_H_L_A	0.17082261904761908	0.0	0.481
7a5s_H_L_A	0.17082261904761908	0.0	0.441
7r8l_C_D_E	0.17082261904761908	0.0	0.481
7ra8_C_D_B	0.17001626984126983	0.0	0.283
7e8c_H_L_A	0.16958571428571428	0.0	0.372
7e8f_H_L_A	0.16958571428571428	0.0	0.372
7chf_H_L_R	0.165925	0.0	0.461
7e8c_D_E_C	0.165925	0.0	0.467
7e8c_O_Q_A	0.165925	0.0	0.467
7e8f_D_E_R	0.165925	0.0	0.466
7bem_H_L_E	0.1647777777777778	0.0	0.299
7bep_A_B_E	0.16324146825396826	0.0	0.436
7nd8_H_L_B	0.16324146825396826	0.0	0.436
7kfw_C_D_B	0.16129583333333336	0.0	0.466
7dcx_A_F_C	0.15995476190476188	0.0	0.61
7dcx_E_H_K	0.15995476190476188	0.0	0.61
7q9g_E_F_B	0.15945238095238096	0.0	0.27
7bej_H_L_E	0.15938095238095243	0.0	0.456
7bek_H_L_E	0.15938095238095243	0.0	0.456
7nd6_H_L_B	0.15938095238095243	0.0	0.456
7kfv_C_D_B	0.15769107142857144	0.0	0.469
7kfv_F_G_E	0.15769107142857144	0.0	0.469
7tht_a_c_S	0.15723026695526693	0.0	0.31
7tht_H_L_C	0.15723026695526693	0.0	0.31
7ps4_B_C_A	0.15658055555555558	0.0	0.403
7beh_H_L_E	0.15646190476190477	0.0	0.401
7nd7_F_G_B	0.15646190476190477	0.0	0.416
7nd7_J_K_C	0.15646190476190477	0.0	0.416
7ps2_A_B_G	0.15526984126984125	0.0	0.463
6xc4_H_L_A	0.153525	0.0	0.477
6xc4_X_Y_Z	0.153525	0.0	0.477
6xc7_C_D_A	0.153525	0.0	0.477
7cdj_H_L_E	0.15343333333333334	0.0	0.472
7s0e_H_L_A	0.1532111111111111	0.083	0.462
7jmo_H_L_A	0.15190833333333337	0.0	0.455
7pqz_A_B_E	0.151625	0.0	0.384
7k9j_I_M_B	0.15153492063492063	0.0	0.334
7k9j_J_N_C	0.15153492063492063	0.0	0.334
7k9k_H_L_A	0.15153492063492063	0.0	0.334
7m42_B_A_E	0.15049837662337662	0.0	0.403
6xc2_H_L_A	0.15039761904761903	0.0	0.463
6xc3_B_A_C	0.15039761904761903	0.0	0.463
7jx3_C_D_R	0.1498829365079365	0.0	0.379
7k9z_H_L_E	0.14984523809523814	0.0	0.5
7chc_A_B_R	0.14972777777777777	0.0	0.456
7che_A_B_R	0.14972777777777777	0.0	0.456
7chh_D_E_A	0.14972777777777777	0.0	0.456
7chh_J_K_C	0.14972777777777777	0.0	0.456
7k8x_E_G_A	0.14609050671550675	0.0	0.404
7mzl_H_L_A	0.14555714285714286	0.0	0.446
7rkv_D_H_B	0.144825	0.0	0.366
7rkv_E_F_A	0.144825	0.0	0.366
7rkv_G_L_C	0.144825	0.0	0.366
7l5b_H_L_A	0.14481130952380952	0.0	0.404
7tas_H_L_E	0.14436666666666667	0.0	0.27
7tat_H_L_A	0.14436666666666667	0.0	0.27
7nd4_F_G_B	0.14427261904761904	0.0	0.373
7nd4_H_L_C	0.14427261904761904	0.0	0.373
7n8i_H_L_A	0.14409246031746034	0.0	0.262
7so9_C_B_A	0.14409246031746034	0.029	0.262
7soa_H_L_A	0.14409246031746034	0.0	0.262
