abname	sesascore	episim	absim
7chc_A_B_R	0.32668154761904766	0.692	1.0
7che_A_B_R	0.32668154761904766	0.75	1.0
7chh_D_E_A	0.32668154761904766	1.0	1.0
7chh_J_K_C	0.32668154761904766	0.643	1.0
7e8f_C_B_R	0.293014880952381	0.692	0.996
6wps_C_D_B	0.2535666611166611	0.0	0.281
6wpt_D_E_A	0.2535666611166611	0.0	0.281
7bep_H_L_E	0.2535666611166611	0.0	0.66
7jx3_A_B_R	0.2535666611166611	0.0	0.657
7l0n_C_D_S	0.2535666611166611	0.0	0.657
7tly_A_B_I	0.2535666611166611	0.0	0.475
7tn0_B_A_I	0.2535666611166611	0.0	0.657
7tn0_C_D_S	0.2535666611166611	0.0	0.657
7kmk_I_M_B	0.23276607142857145	0.12	0.734
7kxk_I_M_B	0.23276607142857145	0.13	0.734
7ld1_P_O_A	0.23137861868523635	0.0	0.675
7cah_E_D_A	0.19808690476190474	0.0	0.45
7cak_E_D_A	0.19808690476190474	0.0	0.639
7cwn_E_D_B	0.19808690476190474	0.0	0.617
7cwn_H_N_C	0.19808690476190474	0.0	0.617
7e5r_L_H_A	0.19808690476190474	0.0	0.639
7e5s_L_D_B	0.19808690476190474	0.0	0.639
7msq_H_L_A	0.19395828485240252	0.0	0.623
7n5h_H_L_A	0.19278192640692637	0.0	0.283
6xcn_B_D_A	0.19119166666666668	0.0	0.534
6xcn_H_L_C	0.19119166666666668	0.0	0.534
7lq7_P_Q_A	0.18733730158730164	0.0	0.636
7lq7_y_z_E	0.18733730158730164	0.0	0.636
7ra8_C_D_B	0.18005492424242428	0.0	0.274
7akd_D_E_C	0.17981666666666668	0.0	0.264
6w41_H_L_C	0.1786291666666667	0.0	0.664
6xc7_H_L_A	0.1786291666666667	0.0	0.664
7a5s_H_L_A	0.1786291666666667	0.0	0.602
7r8l_C_D_E	0.1786291666666667	0.0	0.664
7wcz_a_b_A	0.17385416666666667	0.111	0.455
7wd7_a_b_A	0.17385416666666667	0.0	0.455
7k8s_H_L_A	0.1702523809523809	0.444	0.739
7k8s_M_N_C	0.1702523809523809	0.353	0.739
7k8s_O_P_B	0.1702523809523809	0.312	0.739
7k8t_M_N_B	0.1702523809523809	0.278	0.739
7k8t_O_P_A	0.1702523809523809	0.429	0.739
7prz_H_L_E	0.16705069444444445	0.0	0.744
7bnv_H_L_A	0.16704662698412698	0.0	0.648
7l7e_C_D_b	0.16693610556110555	0.35	0.728
7l7e_E_F_G	0.16693610556110555	0.35	0.728
7qny_A_B_E	0.16046049783549785	0.208	0.514
7mf1_H_L_A	0.15894037143412146	0.529	0.462
7pqz_A_B_E	0.15683441558441558	0.095	0.549
7ps2_A_B_G	0.15531038275450043	0.034	0.751
7k90_M_N_A	0.15463098290598293	0.278	0.536
7ly0_H_L_A	0.15443582251082252	0.0	0.331
7ly2_G_I_B	0.15443582251082252	0.0	0.331
7n8i_H_L_A	0.15343690476190477	0.0	0.341
7so9_C_B_A	0.15343690476190477	0.0	0.341
7soa_H_L_A	0.15343690476190477	0.0	0.341
7tm0_I_H_A	0.15343690476190477	0.0	0.343
7k9z_B_A_E	0.151589880952381	0.095	0.684
7nd4_F_G_B	0.15115034063159064	0.04	0.454
7nd4_H_L_C	0.15115034063159064	0.08	0.454
7lab_T_S_A	0.15069487179487176	0.0	0.636
7lab_Y_X_B	0.15069487179487176	0.0	0.636
7ps4_B_C_A	0.15025	0.333	0.472
7dpm_A_B_C	0.15023766233766236	0.0	0.737
7dpm_G_H_I	0.15023766233766236	0.0	0.737
7dpm_J_K_L	0.15023766233766236	0.0	0.737
7cm4_H_L_A	0.14970446428571432	0.261	0.351
7czt_H_L_A	0.148644227994228	0.061	0.418
7rkv_D_H_B	0.1485418650793651	0.0	0.531
7rkv_E_F_A	0.1485418650793651	0.0	0.531
7rkv_G_L_C	0.1485418650793651	0.0	0.531
6xdg_B_D_E	0.14768928571428572	0.1	0.716
7lxz_E_D_A	0.14731666666666665	0.389	0.286
7dk2_A_B_C	0.14409859307359307	0.059	0.73
7k9z_H_L_E	0.1432059523809524	0.208	0.649
7l5b_H_L_A	0.14271769827394823	0.35	0.446
7kmg_A_B_C	0.14180833333333334	0.35	0.598
7mzk_N_M_B	0.14160853174603175	0.048	0.685
7lrt_D_E_C	0.14010714285714287	0.05	0.664
7czy_H_K_A	0.13996388888888892	0.091	0.489
7r8o_H_L_B	0.13993829365079366	0.409	0.457
7r8o_M_N_E	0.13993829365079366	0.45	0.457
7cwn_G_F_A	0.13838452380952382	0.333	0.715
7e5r_M_U_A	0.13838452380952382	0.375	0.354
7e5r_T_V_B	0.13838452380952382	0.312	0.354
7e5s_I_K_B	0.13838452380952382	0.4	0.354
7l7e_H_L_S	0.137909126984127	0.1	0.651
7l7e_I_J_K	0.137909126984127	0.091	0.651
7e3l_D_E_A	0.13700912698412698	0.143	0.651
7m3i_H_L_R	0.13602857142857147	0.0	0.466
7e88_A_B_C	0.13467797619047622	0.0	0.744
7e88_D_E_F	0.13467797619047622	0.0	0.744
7e88_G_H_I	0.13467797619047622	0.0	0.744
7kn3_H_L_A	0.13409166666666664	0.172	0.764
7ben_D_F_C	0.13350912698412698	0.043	0.67
7ben_H_L_E	0.13350912698412698	0.043	0.67
7ora_H_L_C	0.13350912698412698	0.045	0.67
7beo_C_D_X	0.1332448412698413	0.045	0.677
7beo_H_L_R	0.1332448412698413	0.043	0.677
7nd9_H_L_B	0.1332448412698413	0.043	0.645
7ps0_B_C_A	0.13199047619047619	0.091	0.452
7cwt_E_D_A	0.13186309523809522	0.13	0.345
7cyh_E_D_A	0.13186309523809522	0.091	0.343
7e5s_R_O_A	0.13186309523809522	0.048	0.535
7dk4_a_b_A	0.1308702380952381	0.172	0.463
7dk4_e_f_C	0.1308702380952381	0.185	0.463
7dk7_c_d_B	0.1308702380952381	0.188	0.463
