abname	sesascore	episim	absim
7dpm_A_B_C	0.3653166666666667	0.938	1.0
7dpm_G_H_I	0.3653166666666667	0.875	1.0
7dpm_J_K_L	0.3653166666666667	1.0	1.0
6w41_H_L_C	0.2255623015873016	0.241	0.664
6xc7_H_L_A	0.2255623015873016	0.296	0.664
7a5s_H_L_A	0.2255623015873016	0.172	0.604
7r8l_C_D_E	0.2255623015873016	0.308	0.664
7msq_H_L_A	0.22150674603174603	0.455	0.736
7cah_E_D_A	0.21721309523809526	0.435	0.452
7cak_E_D_A	0.21721309523809526	0.478	0.648
7cwn_E_D_B	0.21721309523809526	0.44	0.626
7cwn_H_N_C	0.21721309523809526	0.44	0.626
7e5r_L_H_A	0.21721309523809526	0.381	0.648
7e5s_L_D_B	0.21721309523809526	0.478	0.648
7wcz_a_b_A	0.20486414835164837	0.0	0.461
7wd7_a_b_A	0.20486414835164837	0.0	0.461
7mzk_N_M_B	0.19437942612942613	0.083	0.663
7faf_g_f_B	0.190425	0.0	0.487
7tht_a_c_S	0.1900375	0.0	0.328
7tht_H_L_C	0.1900375	0.0	0.328
6zdg_B_C_A	0.18608439060939058	0.267	0.832
6zdh_D_F_B	0.18608439060939058	0.219	0.832
6zdh_G_I_C	0.18608439060939058	0.212	0.832
6zfo_B_C_A	0.18608439060939058	0.233	0.832
7nx9_H_L_E	0.18608439060939058	0.125	0.832
7nxa_H_L_E	0.18608439060939058	0.161	0.832
7nxb_H_L_E	0.18608439060939058	0.2	0.832
7qnw_H_L_E	0.18608439060939058	0.156	0.832
7ps0_B_C_A	0.18335297619047614	0.037	0.47
6xdg_B_D_E	0.1755017857142857	0.0	0.789
7e8f_C_B_R	0.17191071428571428	0.0	0.737
7rkv_D_H_B	0.17185833333333334	0.219	0.546
7rkv_E_F_A	0.17185833333333334	0.3	0.546
7rkv_G_L_C	0.17185833333333334	0.226	0.546
7czy_H_K_A	0.16952843406593404	0.0	0.48
7cdj_H_L_E	0.16888511904761908	0.0	0.829
7chc_A_B_R	0.1685607142857143	0.0	0.737
7che_A_B_R	0.1685607142857143	0.0	0.737
7chh_D_E_A	0.1685607142857143	0.0	0.737
7chh_J_K_C	0.1685607142857143	0.0	0.737
7kmk_I_M_B	0.16400238095238098	0.0	0.802
7kxk_I_M_B	0.16400238095238098	0.0	0.802
7kmg_A_B_C	0.16357335164835163	0.0	0.676
7ben_G_I_C	0.16350476190476193	0.0	0.784
7orb_E_F_X	0.16350476190476193	0.0	0.784
