abname	sesascore	episim	absim
7bel_A_B_R	0.9966432900432901	1.0	1.0
7bel_C_D_X	0.9966432900432901	0.909	1.0
7ora_D_E_C	0.9966432900432901	0.913	0.971
7wd9_G_H_C	0.22089950980392153	0.0	0.446
7wk9_a_b_B	0.22089950980392153	0.0	0.446
7wk9_c_d_C	0.22089950980392153	0.0	0.446
6zdg_B_C_A	0.2198267857142857	0.023	0.843
6zdh_D_F_B	0.2198267857142857	0.022	0.843
6zdh_G_I_C	0.2198267857142857	0.022	0.843
6zfo_B_C_A	0.2198267857142857	0.023	0.843
7nx9_H_L_E	0.2198267857142857	0.024	0.843
7nxa_H_L_E	0.2198267857142857	0.024	0.843
7nxb_H_L_E	0.2198267857142857	0.024	0.843
7qnw_H_L_E	0.2198267857142857	0.023	0.843
7r6x_H_L_R	0.1963904761904762	0.024	0.778
7ld1_P_O_A	0.18956359710550888	0.0	0.645
6xdg_B_D_E	0.18855416666666666	0.0	0.837
7dcx_A_F_C	0.18665595238095237	0.0	0.469
7dcx_E_H_K	0.18665595238095237	0.019	0.469
7e8c_H_L_A	0.1841035714285714	0.0	0.527
7e8f_H_L_A	0.1841035714285714	0.0	0.527
7ra8_C_D_B	0.18249166666666666	0.0	0.27
7dk2_A_B_C	0.1822904761904762	0.0	0.784
6xcn_B_D_A	0.18223095238095238	0.0	0.533
6xcn_H_L_C	0.18223095238095238	0.0	0.533
7s0e_H_L_A	0.1797880952380952	0.0	0.853
7n8i_H_L_A	0.17369315268065266	0.0	0.426
7so9_C_B_A	0.17369315268065266	0.0	0.425
7soa_H_L_A	0.17369315268065266	0.0	0.425
7tm0_I_H_A	0.17369315268065266	0.0	0.424
7cwn_G_F_A	0.1723	0.0	0.815
7e5r_M_U_A	0.1723	0.0	0.425
7e5r_T_V_B	0.1723	0.0	0.425
7e5s_I_K_B	0.1723	0.0	0.425
7cah_E_D_A	0.16753015873015875	0.0	0.458
7cak_E_D_A	0.16753015873015875	0.0	0.638
