abname	sesascore	episim	absim
7wcz_a_b_A	0.2862029761904762	0.105	0.456
7wd7_a_b_A	0.2862029761904762	0.053	0.456
7kmg_A_B_C	0.2725416666666667	0.474	0.727
7tht_a_c_S	0.2700642857142857	0.476	0.351
7tht_H_L_C	0.2700642857142857	0.455	0.351
7e8f_C_B_R	0.2376888888888889	0.353	0.739
7cwt_P_M_C	0.2203065476190476	0.0	0.272
7cwu_N_G_B	0.2203065476190476	0.0	0.272
7cwu_P_I_C	0.2203065476190476	0.0	0.272
7e5r_X_S_C	0.2203065476190476	0.0	0.272
7e5s_U_Q_B	0.2203065476190476	0.0	0.272
7cwn_G_F_A	0.2178654761904762	0.471	0.883
7e5r_M_U_A	0.2178654761904762	0.438	0.474
7e5r_T_V_B	0.2178654761904762	0.375	0.474
7e5s_I_K_B	0.2178654761904762	0.45	0.474
7lxz_E_D_A	0.21607559523809525	0.368	0.295
7v26_a_b_A	0.2122623265623266	0.0	0.48
7v26_c_d_C	0.2122623265623266	0.0	0.48
7chc_A_B_R	0.19857460317460318	0.353	0.739
7che_A_B_R	0.19857460317460318	0.375	0.739
7chh_D_E_A	0.19857460317460318	0.278	0.739
7chh_J_K_C	0.19857460317460318	0.333	0.739
7ps0_B_C_A	0.19061190476190476	0.136	0.478
7ljr_S_T_A	0.18729166666666666	0.385	0.481
7pry_C_D_I	0.1870710317460317	0.0	0.669
7k9h_I_M_C	0.18096709956709955	0.467	0.253
7k90_M_N_A	0.1808153409090909	0.412	0.575
7bep_A_B_E	0.17205476190476193	0.353	0.783
7nd8_H_L_B	0.17205476190476193	0.353	0.783
7mzj_F_E_A	0.17161547619047618	0.074	0.559
7l7e_C_D_b	0.16603035714285716	0.273	0.734
7l7e_E_F_G	0.16603035714285716	0.217	0.734
7kmk_I_M_B	0.16600654761904765	0.16	0.825
7kxk_I_M_B	0.16600654761904765	0.227	0.825
7jx3_C_D_R	0.1633154761904762	0.111	0.522
7kqe_H_L_A	0.16303571428571428	0.0	0.362
7kqe_I_N_B	0.16303571428571428	0.0	0.362
7m7b_H_L_A	0.16303571428571428	0.0	0.362
7prz_H_L_E	0.16197708333333333	0.138	0.784
7r8o_H_L_B	0.1551298534798535	0.333	0.456
7r8o_M_N_E	0.1551298534798535	0.364	0.456
7cdj_H_L_E	0.152943315018315	0.364	0.822
7m3i_H_L_R	0.15180000000000002	0.0	0.478
7dpm_A_B_C	0.15103214285714284	0.0	0.821
7dpm_G_H_I	0.15103214285714284	0.0	0.821
7dpm_J_K_L	0.15103214285714284	0.0	0.821
7m42_B_A_E	0.1507517857142857	0.353	0.492
7bnv_H_L_A	0.14728968253968253	0.0	0.665
7mzk_N_M_B	0.14630218253968252	0.0	0.69
7czy_H_K_A	0.14570476190476192	0.136	0.512
7beh_H_L_E	0.14400833333333335	0.412	0.468
7nd7_F_G_B	0.14400833333333335	0.471	0.483
7nd7_J_K_C	0.14400833333333335	0.444	0.483
7ps7_A_B_E	0.14313333333333336	0.0	0.48
7ps7_H_L_R	0.14313333333333336	0.048	0.48
7dk4_a_b_A	0.14302023809523812	0.207	0.482
7dk4_e_f_C	0.14302023809523812	0.269	0.482
7dk7_c_d_B	0.14302023809523812	0.258	0.482
7e7x_M_N_B	0.1416095238095238	0.0	0.495
7msq_H_L_A	0.1413063492063492	0.0	0.738
7qny_A_B_E	0.14079294871794873	0.154	0.524
7ps4_B_C_A	0.14016726190476192	0.389	0.488
7l7e_H_L_S	0.14014999999999997	0.15	0.672
7l7e_I_J_K	0.14014999999999997	0.136	0.672
7lss_H_L_B	0.13924450549450548	0.0	0.28
7mzj_H_L_A	0.13820277777777779	0.214	0.822
6xdg_B_D_E	0.13791914682539683	0.211	0.816
7kqb_H_L_A	0.13787857142857143	0.55	0.608
7kqb_K_J_C	0.13787857142857143	0.524	0.608
7czt_H_L_A	0.1377073412698413	0.091	0.441
7mmo_A_B_C	0.1370737984237984	0.0	0.589
7mmo_D_E_F	0.1370737984237984	0.0	0.589
7beo_C_D_X	0.13415833333333332	0.091	0.688
7beo_H_L_R	0.13415833333333332	0.087	0.688
7nd9_H_L_B	0.13415833333333332	0.087	0.662
7e7y_A_B_R	0.13306190476190477	0.136	0.54
7e7y_C_D_E	0.13306190476190477	0.15	0.54
7ben_D_F_C	0.13301666666666664	0.087	0.688
7ben_H_L_E	0.13301666666666664	0.087	0.688
7ora_H_L_C	0.13301666666666664	0.091	0.688
7k8m_A_B_E	0.13264761904761907	0.061	0.806
7q9f_H_L_A	0.13240555555555555	0.0	0.679
7q9f_J_K_C	0.13240555555555555	0.0	0.679
7l5b_H_L_A	0.13130575396825397	0.4	0.474
7k8x_E_G_A	0.13073333333333334	0.412	0.502
7q9k_D_E_B	0.13015105311355313	0.0	0.743
7e86_A_B_C	0.1300107142857143	0.143	0.852
7l2c_C_D_B	0.12898809523809524	0.0	0.482
7l2c_H_L_A	0.12898809523809524	0.0	0.482
7m6g_R_S_B	0.12849420995670996	0.182	0.69
7s4s_H_L_A	0.1264715909090909	0.088	0.77
7q6e_E_F_B	0.12562229437229439	0.0	0.697
7q6e_J_K_C	0.12562229437229439	0.0	0.697
7c01_C_D_B	0.12518809523809524	0.054	0.875
7tas_H_L_E	0.12476309523809523	0.28	0.341
7tat_H_L_A	0.12476309523809523	0.136	0.341
7kfv_C_D_B	0.12468809523809524	0.111	0.856
7kfv_F_G_E	0.12468809523809524	0.111	0.856
7dk0_A_B_C	0.1243297619047619	0.409	0.534
7qnw_A_B_E	0.12388928571428572	0.0	0.712
7nd4_F_G_B	0.12382936507936511	0.125	0.453
7nd4_H_L_C	0.12382936507936511	0.167	0.453
7lab_T_S_A	0.12342777777777778	0.0	0.653
7lab_Y_X_B	0.12342777777777778	0.0	0.653
7sn3_F_G_B	0.122925	0.0	0.721
7sn3_H_L_C	0.122925	0.0	0.721
7mf1_H_L_A	0.12257976190476191	0.5	0.483
7jmo_H_L_A	0.12083452380952381	0.111	0.778
7bem_H_L_E	0.12046623376623378	0.105	0.431
7k9z_B_A_E	0.12010313852813853	0.143	0.689
7kn3_H_L_A	0.11767925824175826	0.25	0.759
7n3i_H_L_C	0.11690833333333334	0.057	0.804
6xdg_C_A_E	0.11684404761904764	0.0	0.583
7k9j_I_M_B	0.11597083333333333	0.0	0.275
7k9j_J_N_C	0.11597083333333333	0.0	0.275
7k9k_H_L_A	0.11597083333333333	0.0	0.275
7r8l_H_L_E	0.11592261904761905	0.088	0.748
7kfw_C_D_B	0.11572976190476192	0.143	0.848
7lrt_D_E_C	0.1147611111111111	0.1	0.685
6xcn_B_D_A	0.11397559523809524	0.036	0.568
6xcn_H_L_C	0.11397559523809524	0.036	0.568
7e8c_H_L_A	0.11230357142857145	0.0	0.517
7e8f_H_L_A	0.11230357142857145	0.0	0.517
7lcn_H_L_C	0.1120595238095238	0.0	0.474
7cm4_H_L_A	0.11142678571428571	0.364	0.356
7e3l_D_E_A	0.11134999999999999	0.136	0.669
7rkv_D_H_B	0.11084166666666667	0.0	0.578
7rkv_E_F_A	0.11084166666666667	0.0	0.578
7rkv_G_L_C	0.11084166666666667	0.0	0.578
7s0e_H_L_A	0.11082559523809524	0.0	0.847
7k9z_H_L_E	0.11025833333333333	0.304	0.746
7czp_H_L_A	0.11003214285714287	0.133	0.381
7byr_H_L_B	0.10972738095238094	0.3	0.337
7sc1_M_N_B	0.10948290043290043	0.129	0.831
7dk2_A_B_C	0.10946547619047618	0.057	0.852
7e5y_C_B_A	0.10876904761904763	0.062	0.7
7m6d_H_L_C	0.10807896825396826	0.097	0.778
7k8s_H_L_A	0.10741428571428573	0.421	1.0
7k8s_M_N_C	0.10741428571428573	0.412	1.0
7k8s_O_P_B	0.10741428571428573	0.294	1.0
7k8t_M_N_B	0.10741428571428573	1.0	1.0
7k8t_O_P_A	0.10741428571428573	0.55	1.0
7kzb_H_L_C	0.10680357142857141	0.0	0.842
6xc2_H_L_A	0.10549761904761905	0.1	0.829
6xc3_B_A_C	0.10549761904761905	0.108	0.829
7eam_C_D_B	0.10493452380952381	0.036	0.473
7mzl_H_L_A	0.1049154761904762	0.188	0.642
6xkq_H_L_A	0.10471488095238095	0.111	0.45
7mzf_H_L_A	0.1047125	0.053	0.835
7cwt_E_D_A	0.1046077380952381	0.0	0.369
7cyh_E_D_A	0.1046077380952381	0.0	0.369
7e5s_R_O_A	0.1046077380952381	0.0	0.552
7np1_H_L_A	0.10457619047619049	0.067	0.849
7np1_I_M_B	0.10457619047619049	0.032	0.849
7np1_J_N_C	0.10457619047619049	0.088	0.849
7np1_K_O_D	0.10457619047619049	0.1	0.849
7ej5_H_L_A	0.10410833333333334	0.043	0.466
7ej5_J_N_C	0.10410833333333334	0.05	0.466
6xc4_H_L_A	0.10312857142857143	0.061	0.777
6xc4_X_Y_Z	0.10312857142857143	0.094	0.777
6xc7_C_D_A	0.10312857142857143	0.062	0.777
7ks9_H_L_B	0.10024166666666667	0.108	0.832
7lxw_H_L_A	0.09946468253968253	0.0	0.347
7pqy_B_C_A	0.09870952380952382	0.125	0.812
7pqz_H_L_E	0.09870952380952382	0.125	0.812
7q0g_H_L_E	0.09870952380952382	0.129	0.812
7wd9_G_H_C	0.0978875	0.0	0.468
7wk9_a_b_B	0.0978875	0.0	0.468
7wk9_c_d_C	0.0978875	0.0	0.468
7pqz_A_B_E	0.09628333333333333	0.0	0.583
7djz_A_B_C	0.09623809523809525	0.455	0.674
7w9f_A_B_E	0.09570833333333334	0.043	0.358
7f7e_C_L_E	0.09527222222222222	0.0	0.804
7e88_A_B_C	0.0949607142857143	0.031	0.814
7e88_D_E_F	0.0949607142857143	0.03	0.814
7e88_G_H_I	0.0949607142857143	0.03	0.814
7n5h_H_L_A	0.09362301587301587	0.0	0.297
7e3b_B_C_A	0.09338333333333333	0.071	0.512
6w41_H_L_C	0.093325	0.0	0.688
6xc7_H_L_A	0.093325	0.0	0.688
7a5s_H_L_A	0.093325	0.0	0.64
7r8l_C_D_E	0.093325	0.0	0.688
7ps2_A_B_G	0.09227619047619048	0.148	0.788
7chf_H_L_R	0.09182857142857144	0.077	0.827
7e8c_D_E_C	0.09182857142857144	0.088	0.825
7e8c_O_Q_A	0.09182857142857144	0.086	0.825
7e8f_D_E_R	0.09182857142857144	0.083	0.827
7faf_g_f_B	0.09104166666666666	0.13	0.508
7ps6_H_L_E	0.09080357142857143	0.0	0.751
6zdg_B_C_A	0.08999940476190477	0.0	0.916
6zdh_D_F_B	0.08999940476190477	0.0	0.916
6zdh_G_I_C	0.08999940476190477	0.0	0.916
6zfo_B_C_A	0.08999940476190477	0.0	0.916
7nx9_H_L_E	0.08999940476190477	0.0	0.916
7nxa_H_L_E	0.08999940476190477	0.0	0.916
7nxb_H_L_E	0.08999940476190477	0.0	0.916
7qnw_H_L_E	0.08999940476190477	0.0	0.916
7cdi_H_L_E	0.08981666666666668	0.091	0.773
7bel_A_B_R	0.08710714285714286	0.0	0.832
7bel_C_D_X	0.08710714285714286	0.0	0.832
7ora_D_E_C	0.08710714285714286	0.0	0.846
7n8i_H_L_A	0.08703690476190476	0.0	0.407
7so9_C_B_A	0.08703690476190476	0.0	0.407
7soa_H_L_A	0.08703690476190476	0.0	0.407
7tm0_I_H_A	0.08703690476190476	0.0	0.409
7lq7_P_Q_A	0.08671190476190478	0.0	0.726
7lq7_y_z_E	0.08671190476190478	0.0	0.726
7chs_H_L_E	0.08561309523809522	0.081	0.837
7akd_D_E_C	0.08451666666666666	0.0	0.28
7r6x_H_L_R	0.08433690476190477	0.0	0.823
7ra8_C_D_B	0.08368154761904761	0.0	0.274
7ly0_H_L_A	0.08299246031746031	0.0	0.357
7ly2_G_I_B	0.08299246031746031	0.0	0.357
7ch5_H_L_R	0.08187537878787879	0.088	0.776
7f62_H_L_A	0.07664166666666666	0.167	0.523
