abname	sesascore	episim	absim
7kn3_H_L_A	0.31888333333333335	1.0	1.0
7dk4_a_b_A	0.26701210317460317	0.533	0.503
7dk4_e_f_C	0.26701210317460317	0.517	0.503
7dk7_c_d_B	0.26701210317460317	0.562	0.503
7ra8_C_D_B	0.2328438311688312	0.059	0.276
7eam_C_D_B	0.2117543650793651	0.0	0.476
7dcx_A_F_C	0.208425	0.093	0.492
7dcx_E_H_K	0.208425	0.057	0.492
6xcn_B_D_A	0.20461547619047624	0.212	0.57
6xcn_H_L_C	0.20461547619047624	0.212	0.57
7nd4_F_G_B	0.20078988095238093	0.407	0.479
7nd4_H_L_C	0.20078988095238093	0.444	0.479
6xc2_H_L_A	0.19398571428571426	0.41	0.816
6xc3_B_A_C	0.19398571428571426	0.368	0.816
7dk2_A_B_C	0.192225	0.455	0.772
7kfw_C_D_B	0.19127857142857144	0.417	0.79
7bem_H_L_E	0.18996150793650793	0.395	0.4
7l7e_C_D_b	0.18871666666666667	0.219	0.834
7l7e_E_F_G	0.18871666666666667	0.182	0.834
7lab_T_S_A	0.184925	0.0	0.637
7lab_Y_X_B	0.184925	0.0	0.637
7r8l_H_L_E	0.18454484126984125	0.333	0.767
7sc1_M_N_B	0.18394543650793654	0.278	0.777
7chf_H_L_R	0.17931428571428573	0.325	0.799
7e8c_D_E_C	0.17931428571428573	0.371	0.8
7e8c_O_Q_A	0.17931428571428573	0.4	0.8
7e8f_D_E_R	0.17931428571428573	0.351	0.799
7kfv_C_D_B	0.17850496031746033	0.417	0.798
7kfv_F_G_E	0.17850496031746033	0.417	0.798
7k90_M_N_A	0.17737499999999998	0.458	0.55
7kmk_I_M_B	0.1759335317460317	0.481	0.779
7kxk_I_M_B	0.1759335317460317	0.52	0.779
7e86_A_B_C	0.1734079365079365	0.457	0.801
7n5h_H_L_A	0.17237738095238095	0.0	0.315
7lxz_E_D_A	0.1718337606837607	0.48	0.298
7e5y_C_B_A	0.1673128787878788	0.324	0.734
7e8c_H_L_A	0.16670357142857142	0.0	0.547
7e8f_H_L_A	0.16670357142857142	0.0	0.547
7byr_H_L_B	0.1640892857142857	0.48	0.32
7cdi_H_L_E	0.16181349206349208	0.343	0.815
7n3i_H_L_C	0.1617583333333333	0.371	0.795
7r6x_H_L_R	0.16133690476190474	0.0	0.763
7kmg_A_B_C	0.16133055555555556	0.393	0.653
7msq_H_L_A	0.16044999999999995	0.0	0.677
