abname	sesascore	episim	absim
7ly0_H_L_A	0.3014368090243091	0.0	0.305
7ly2_G_I_B	0.3014368090243091	0.0	0.305
7cah_E_D_A	0.29862272727272726	0.44	0.436
7cak_E_D_A	0.29862272727272726	0.423	0.474
7cwn_E_D_B	0.29862272727272726	0.5	0.461
7cwn_H_N_C	0.29862272727272726	0.5	0.461
7e5r_L_H_A	0.29862272727272726	0.524	0.474
7e5s_L_D_B	0.29862272727272726	0.609	0.474
7msq_H_L_A	0.23973914565826332	0.522	0.553
7ld1_P_O_A	0.22075555555555557	0.345	0.457
7dcx_A_F_C	0.21609166666666668	0.4	0.428
7dcx_E_H_K	0.21609166666666668	0.308	0.428
7n5h_H_L_A	0.21509464285714291	0.333	0.373
6wps_C_D_B	0.21449999999999997	0.0	0.271
6wpt_D_E_A	0.21449999999999997	0.0	0.271
7bep_H_L_E	0.21449999999999997	0.0	0.481
7jx3_A_B_R	0.21449999999999997	0.0	0.477
7l0n_C_D_S	0.21449999999999997	0.0	0.477
7tly_A_B_I	0.21449999999999997	0.0	0.324
7tn0_B_A_I	0.21449999999999997	0.0	0.477
7tn0_C_D_S	0.21449999999999997	0.0	0.477
7pqy_B_C_A	0.20055297619047624	0.0	0.481
7pqz_H_L_E	0.20055297619047624	0.0	0.481
7q0g_H_L_E	0.20055297619047624	0.0	0.481
7kmk_I_M_B	0.19157857142857143	0.0	0.492
7kxk_I_M_B	0.19157857142857143	0.0	0.492
7e88_A_B_C	0.18922738095238098	0.0	0.477
7e88_D_E_F	0.18922738095238098	0.0	0.477
7e88_G_H_I	0.18922738095238098	0.0	0.477
7ch5_H_L_R	0.18128115079365079	0.0	0.499
7rkv_D_H_B	0.178061038961039	0.448	0.613
7rkv_E_F_A	0.178061038961039	0.5	0.613
7rkv_G_L_C	0.178061038961039	0.464	0.613
7sc1_M_N_B	0.17555654761904763	0.025	0.48
7cdi_H_L_E	0.1753492063492064	0.0	0.486
7lq7_P_Q_A	0.17449345238095243	0.333	0.459
7lq7_y_z_E	0.17449345238095243	0.345	0.459
7l7e_H_L_S	0.16940059523809523	0.0	0.465
7l7e_I_J_K	0.16940059523809523	0.0	0.465
6xc4_H_L_A	0.1675952380952381	0.0	0.503
6xc4_X_Y_Z	0.1675952380952381	0.0	0.503
6xc7_C_D_A	0.1675952380952381	0.0	0.503
7e3l_D_E_A	0.16486964285714287	0.0	0.464
7e86_A_B_C	0.16386964285714284	0.0	0.483
7lrt_D_E_C	0.16139940476190479	0.0	0.471
7ra8_C_D_B	0.1613	0.292	0.278
7ben_D_F_C	0.15985019841269843	0.0	0.468
7ben_H_L_E	0.15985019841269843	0.0	0.468
7ora_H_L_C	0.15985019841269843	0.0	0.468
7m3i_H_L_R	0.15927500000000003	1.0	1.0
7n3i_H_L_C	0.15788928571428573	0.024	0.489
7byr_H_L_B	0.15558968253968256	0.0	0.25
7n8i_H_L_A	0.15490535714285714	0.0	0.26
7so9_C_B_A	0.15490535714285714	0.0	0.262
7soa_H_L_A	0.15490535714285714	0.0	0.262
7tm0_I_H_A	0.15490535714285714	0.0	0.264
7beo_C_D_X	0.15485853174603176	0.0	0.466
7beo_H_L_R	0.15485853174603176	0.0	0.466
7nd9_H_L_B	0.15485853174603176	0.0	0.451
7k8s_H_L_A	0.1545662698412698	0.0	0.478
7k8s_M_N_C	0.1545662698412698	0.0	0.478
7k8s_O_P_B	0.1545662698412698	0.0	0.478
7k8t_M_N_B	0.1545662698412698	0.0	0.478
7k8t_O_P_A	0.1545662698412698	0.0	0.478
7k8m_A_B_E	0.15387857142857148	0.0	0.505
7bej_H_L_E	0.15324325396825397	0.042	0.481
7bek_H_L_E	0.15324325396825397	0.021	0.481
7nd6_H_L_B	0.15324325396825397	0.021	0.481
6xcn_B_D_A	0.1522767857142857	0.0	0.663
6xcn_H_L_C	0.1522767857142857	0.0	0.663
7bem_H_L_E	0.15170059523809526	0.0	0.309
7bnv_H_L_A	0.1493781746031746	0.0	0.478
6xc2_H_L_A	0.14821230158730161	0.02	0.491
6xc3_B_A_C	0.14821230158730161	0.022	0.491
7ps2_A_B_G	0.1477696428571429	0.028	0.456
7dk2_A_B_C	0.14773611111111115	0.0	0.488
7sn3_F_G_B	0.14740932539682544	0.478	0.449
7sn3_H_L_C	0.14740932539682544	0.435	0.449
7kfv_C_D_B	0.14678809523809525	0.0	0.484
7kfv_F_G_E	0.14678809523809525	0.0	0.484
7r8l_H_L_E	0.14576130952380956	0.024	0.48
7ks9_H_L_B	0.14555416666666668	0.022	0.485
7akd_D_E_C	0.14552023809523817	0.0	0.358
7q6e_E_F_B	0.14522500000000002	0.0	0.477
7q6e_J_K_C	0.14522500000000002	0.0	0.477
7nd4_F_G_B	0.1451770146520146	0.0	0.701
7nd4_H_L_C	0.1451770146520146	0.0	0.701
7lab_T_S_A	0.14470714285714287	0.0	0.467
7lab_Y_X_B	0.14470714285714287	0.0	0.467
7m6d_H_L_C	0.14443611111111113	0.0	0.477
7pqz_A_B_E	0.1438761904761905	0.0	0.664
7dk4_a_b_A	0.1429668650793651	0.0	0.397
7dk4_e_f_C	0.1429668650793651	0.0	0.397
7dk7_c_d_B	0.1429668650793651	0.0	0.397
7s4s_H_L_A	0.14295	0.0	0.483
7ps7_A_B_E	0.13945476190476194	0.0	0.793
7ps7_H_L_R	0.13945476190476194	0.0	0.793
7e3b_B_C_A	0.13821666666666668	0.0	0.44
7chc_A_B_R	0.13804166666666665	0.0	0.466
7che_A_B_R	0.13804166666666665	0.0	0.466
7chh_D_E_A	0.13804166666666665	0.0	0.466
7chh_J_K_C	0.13804166666666665	0.0	0.466
7lxw_H_L_A	0.13718611111111112	0.0	0.34
7chf_H_L_R	0.13698630952380955	0.043	0.494
7e8c_D_E_C	0.13698630952380955	0.0	0.492
7e8c_O_Q_A	0.13698630952380955	0.0	0.492
7e8f_D_E_R	0.13698630952380955	0.0	0.494
7djz_A_B_C	0.13648015873015873	0.0	0.469
7dpm_A_B_C	0.13567954545454547	0.478	0.475
7dpm_G_H_I	0.13567954545454547	0.5	0.475
7dpm_J_K_L	0.13567954545454547	0.435	0.475
7k9z_H_L_E	0.1354857142857143	0.0	0.472
7e7y_A_B_R	0.135130753968254	0.0	0.635
7e7y_C_D_E	0.135130753968254	0.0	0.635
7r8o_H_L_B	0.13473333333333334	0.0	0.614
7r8o_M_N_E	0.13473333333333334	0.0	0.614
7np1_H_L_A	0.1343	0.0	0.482
7np1_I_M_B	0.1343	0.0	0.482
7np1_J_N_C	0.1343	0.024	0.482
7np1_K_O_D	0.1343	0.0	0.482
7l5b_H_L_A	0.13322294372294374	0.0	0.616
7mf1_H_L_A	0.1327922438672439	0.0	0.64
7w9f_A_B_E	0.13275595238095242	0.0	0.313
7pry_C_D_I	0.13256507936507936	0.0	0.554
7k9z_B_A_E	0.13190238095238097	0.0	0.467
7cwt_E_D_A	0.1311845238095238	0.065	0.259
7cyh_E_D_A	0.1311845238095238	0.069	0.259
7e5s_R_O_A	0.1311845238095238	0.036	0.43
7jmo_H_L_A	0.1310863095238095	0.0	0.48
7c01_C_D_B	0.13063690476190476	0.047	0.485
7q9f_H_L_A	0.13030714285714287	0.0	0.463
7q9f_J_K_C	0.13030714285714287	0.0	0.463
7dk0_A_B_C	0.12926150793650795	0.0	0.615
7ljr_S_T_A	0.1291928571428571	0.0	0.356
7cm4_H_L_A	0.12893906926406928	0.0	0.477
7m6g_R_S_B	0.1288232142857143	0.0	0.477
7kzb_H_L_C	0.12858154761904764	0.462	0.482
7kqe_H_L_A	0.1276712301587302	0.522	0.537
7kqe_I_N_B	0.1276712301587302	0.565	0.537
7m7b_H_L_A	0.1276712301587302	0.435	0.537
7mzf_H_L_A	0.1265696428571429	0.022	0.49
7jx3_C_D_R	0.1262916666666667	0.0	0.641
6xdg_B_D_E	0.12585119047619048	0.0	0.493
7chs_H_L_E	0.12564999999999998	0.022	0.484
7kmg_A_B_C	0.1254375	0.0	0.434
7bel_A_B_R	0.12518333333333334	0.0	0.463
7bel_C_D_X	0.12518333333333334	0.0	0.463
7ora_D_E_C	0.12518333333333334	0.0	0.468
6zdg_B_C_A	0.12449642857142856	0.464	0.482
6zdh_D_F_B	0.12449642857142856	0.4	0.482
6zdh_G_I_C	0.12449642857142856	0.387	0.482
6zfo_B_C_A	0.12449642857142856	0.429	0.482
7nx9_H_L_E	0.12449642857142856	0.3	0.482
7nxa_H_L_E	0.12449642857142856	0.345	0.482
7nxb_H_L_E	0.12449642857142856	0.393	0.482
7qnw_H_L_E	0.12449642857142856	0.333	0.482
7s0e_H_L_A	0.12428571428571429	0.0	0.484
7ps0_B_C_A	0.12220357142857145	0.0	0.756
7czt_H_L_A	0.12212321428571428	0.024	0.487
7e8f_C_B_R	0.12204999999999998	0.0	0.466
7qnw_A_B_E	0.12141818181818184	0.103	0.558
7lcn_H_L_C	0.121325	0.0	0.63
7k8x_E_G_A	0.12130833333333334	0.0	0.633
7cdj_H_L_E	0.12126984126984126	0.0	0.49
7kfw_C_D_B	0.12116309523809524	0.0	0.484
7kqb_H_L_A	0.11997559523809526	0.0	0.38
7kqb_K_J_C	0.11997559523809526	0.0	0.38
7ej5_H_L_A	0.11955714285714286	0.0	0.36
7ej5_J_N_C	0.11955714285714286	0.0	0.36
7ps4_B_C_A	0.11806190476190476	0.0	0.649
7qny_A_B_E	0.11783425324675324	0.0	0.756
7mzk_N_M_B	0.11752003968253967	0.036	0.459
7lxz_E_D_A	0.11591190476190477	0.0	0.266
7e5y_C_B_A	0.11509880952380953	0.0	0.502
7faf_g_f_B	0.11504404761904762	0.0	0.35
7r6x_H_L_R	0.11484821428571429	0.393	0.49
7v26_a_b_A	0.114821626984127	0.0	0.647
7v26_c_d_C	0.114821626984127	0.0	0.647
7mzl_H_L_A	0.11455912698412697	0.0	0.514
7czp_H_L_A	0.11312261904761904	0.026	0.564
7q9k_D_E_B	0.11281031746031746	0.0	0.465
7q9g_E_F_B	0.11275833333333332	0.0	0.285
7bep_A_B_E	0.11203214285714289	0.0	0.467
7nd8_H_L_B	0.11203214285714289	0.0	0.467
7l7e_C_D_b	0.11145376984126983	0.0	0.476
7l7e_E_F_G	0.11145376984126983	0.0	0.476
7czy_H_K_A	0.1103998015873016	0.0	0.361
7mmo_A_B_C	0.11022757936507936	0.0	0.477
7mmo_D_E_F	0.11022757936507936	0.0	0.477
7czr_H_K_A	0.11020618131868132	0.0	0.38
6xdg_C_A_E	0.10926904761904763	0.0	0.667
7k9j_I_M_B	0.10842261904761903	0.0	0.27
7k9j_J_N_C	0.10842261904761903	0.0	0.27
7k9k_H_L_A	0.10842261904761903	0.0	0.27
6w41_H_L_C	0.10783988095238095	0.393	0.473
6xc7_H_L_A	0.10783988095238095	0.52	0.473
7a5s_H_L_A	0.10783988095238095	0.233	0.437
7r8l_C_D_E	0.10783988095238095	0.48	0.473
7f62_H_L_A	0.10601785714285714	0.03	0.372
7mzj_H_L_A	0.10450357142857142	0.0	0.474
7e8c_H_L_A	0.10348571428571428	0.0	0.679
7e8f_H_L_A	0.10348571428571428	0.0	0.679
7ps6_H_L_E	0.10266369047619046	0.0	0.565
7lss_H_L_B	0.10229007936507936	0.0	0.3
7f7e_C_L_E	0.10134702380952382	0.0	0.48
6xkq_H_L_A	0.100675	0.0	0.614
7k9h_I_M_C	0.10046468253968255	0.0	0.287
7k90_M_N_A	0.09995912698412698	0.0	0.657
7prz_H_L_E	0.09987718253968252	0.054	0.469
7m42_B_A_E	0.09934722222222221	0.0	0.641
7beh_H_L_E	0.09762996031746032	0.0	0.619
7nd7_F_G_B	0.09762996031746032	0.0	0.643
7nd7_J_K_C	0.09762996031746032	0.0	0.643
7wcz_a_b_A	0.0964686507936508	0.0	0.369
7wd7_a_b_A	0.0964686507936508	0.0	0.369
7tht_a_c_S	0.09630119047619047	0.0	0.258
7tht_H_L_C	0.09630119047619047	0.0	0.258
7tas_H_L_E	0.09462380952380955	0.0	0.278
7tat_H_L_A	0.09462380952380955	0.0	0.278
7l2c_C_D_B	0.09341607142857145	0.0	0.638
7l2c_H_L_A	0.09341607142857145	0.0	0.638
7cwn_G_F_A	0.09173690476190476	0.0	0.468
7e5r_M_U_A	0.09173690476190476	0.0	0.274
7e5r_T_V_B	0.09173690476190476	0.0	0.274
7e5s_I_K_B	0.09173690476190476	0.0	0.274
7kn3_H_L_A	0.09113214285714286	0.0	0.473
7ben_G_I_C	0.08957261904761905	0.0	0.469
7orb_E_F_X	0.08957261904761905	0.0	0.469
7e7x_M_N_B	0.08940238095238096	0.0	0.626
7mzj_F_E_A	0.08911706349206348	0.0	0.635
7eam_C_D_B	0.0876736111111111	0.0	0.38
7wd9_G_H_C	0.08441666666666665	0.0	0.381
7wk9_a_b_B	0.08441666666666665	0.0	0.381
7wk9_c_d_C	0.08441666666666665	0.0	0.381
7cwt_P_M_C	0.07825714285714287	0.0	0.271
7cwu_N_G_B	0.07825714285714287	0.0	0.271
7cwu_P_I_C	0.07825714285714287	0.0	0.271
7e5r_X_S_C	0.07825714285714287	0.0	0.271
7e5s_U_Q_B	0.07825714285714287	0.0	0.271
