abname	sesascore	episim	absim
6zdg_B_C_A	0.2595404761904762	0.29	0.714
6zdh_D_F_B	0.2595404761904762	0.281	0.714
6zdh_G_I_C	0.2595404761904762	0.273	0.714
6zfo_B_C_A	0.2595404761904762	0.258	0.714
7nx9_H_L_E	0.2595404761904762	0.152	0.714
7nxa_H_L_E	0.2595404761904762	0.188	0.714
7nxb_H_L_E	0.2595404761904762	0.226	0.714
7qnw_H_L_E	0.2595404761904762	0.219	0.714
7cah_E_D_A	0.24155	0.591	0.464
7cak_E_D_A	0.24155	0.44	0.654
7cwn_E_D_B	0.24155	0.462	0.635
7cwn_H_N_C	0.24155	0.462	0.635
7e5r_L_H_A	0.24155	0.632	0.654
7e5s_L_D_B	0.24155	0.565	0.654
7cwt_E_D_A	0.1967404761904762	0.032	0.287
7cyh_E_D_A	0.1967404761904762	0.071	0.287
7e5s_R_O_A	0.1967404761904762	0.037	0.464
6w41_H_L_C	0.19666865079365078	0.226	0.67
6xc7_H_L_A	0.19666865079365078	0.321	0.67
7a5s_H_L_A	0.19666865079365078	0.161	0.626
7r8l_C_D_E	0.19666865079365078	0.333	0.67
7kmg_A_B_C	0.1897785714285714	0.0	0.688
7faf_g_f_B	0.1880672077922078	0.0	0.488
6wps_C_D_B	0.18510208333333333	0.0	0.282
6wpt_D_E_A	0.18510208333333333	0.0	0.282
7bep_H_L_E	0.18510208333333333	0.0	0.654
7jx3_A_B_R	0.18510208333333333	0.0	0.653
7l0n_C_D_S	0.18510208333333333	0.0	0.653
7tly_A_B_I	0.18510208333333333	0.0	0.475
7tn0_B_A_I	0.18510208333333333	0.0	0.653
7tn0_C_D_S	0.18510208333333333	0.0	0.653
7f62_H_L_A	0.185	0.065	0.472
7wcz_a_b_A	0.18000019841269838	0.0	0.452
7wd7_a_b_A	0.18000019841269838	0.0	0.452
7dk2_A_B_C	0.17945436507936507	0.024	0.726
7kn3_H_L_A	0.17714166666666664	0.0	0.677
7r6x_H_L_R	0.17683214285714288	0.226	0.725
7mzj_H_L_A	0.17605238095238093	0.0	0.724
7m3i_H_L_R	0.17276309523809522	0.522	0.553
7e7x_M_N_B	0.16625892857142857	0.0	0.471
7rkv_D_H_B	0.1634107142857143	0.367	0.479
7rkv_E_F_A	0.1634107142857143	0.414	0.479
7rkv_G_L_C	0.1634107142857143	0.333	0.479
7e8c_H_L_A	0.16277916666666664	0.0	0.461
7e8f_H_L_A	0.16277916666666664	0.0	0.461
6xdg_B_D_E	0.16267261904761907	0.0	0.702
7ra8_C_D_B	0.16264880952380956	0.364	0.27
7dpm_A_B_C	0.16146488095238098	0.5	0.736
7dpm_G_H_I	0.16146488095238098	0.524	0.736
7dpm_J_K_L	0.16146488095238098	0.455	0.736
7k9z_H_L_E	0.16063750000000002	0.0	0.716
7prz_H_L_E	0.15792509920634923	0.086	0.647
7ps2_A_B_G	0.1577982142857143	0.029	0.651
7dk4_a_b_A	0.15757023809523807	0.026	0.491
7dk4_e_f_C	0.15757023809523807	0.027	0.491
7dk7_c_d_B	0.15757023809523807	0.023	0.491
7czy_H_K_A	0.15686537698412695	0.0	0.479
7msq_H_L_A	0.15648531746031744	1.0	1.0
7kfv_C_D_B	0.15584662698412693	0.0	0.75
7kfv_F_G_E	0.15584662698412693	0.0	0.75
7l7e_C_D_b	0.15288095238095237	0.0	0.652
7l7e_E_F_G	0.15288095238095237	0.0	0.652
7mzk_N_M_B	0.15265530492898916	0.0	0.638
7kfw_C_D_B	0.15168115079365077	0.0	0.754
7kqb_H_L_A	0.15030714285714286	0.0	0.525
7kqb_K_J_C	0.15030714285714286	0.0	0.525
7ld1_P_O_A	0.14944940476190477	0.407	0.65
7beo_C_D_X	0.1488952380952381	0.0	0.66
7beo_H_L_R	0.1488952380952381	0.0	0.66
7nd9_H_L_B	0.1488952380952381	0.0	0.636
7cdj_H_L_E	0.14874940476190476	0.0	0.75
7ps4_B_C_A	0.14739722222222224	0.0	0.477
7ben_D_F_C	0.1461438492063492	0.0	0.66
7ben_H_L_E	0.1461438492063492	0.0	0.66
7ora_H_L_C	0.1461438492063492	0.0	0.66
7tht_a_c_S	0.14570873015873015	0.0	0.326
7tht_H_L_C	0.14570873015873015	0.0	0.326
