abname	sesascore	episim	absim
6xcn_B_D_A	0.2939833333333333	0.269	0.639
6xcn_H_L_C	0.2939833333333333	0.269	0.639
7cah_E_D_A	0.2717	0.0	0.418
7cak_E_D_A	0.2717	0.0	0.449
7cwn_E_D_B	0.2717	0.0	0.437
7cwn_H_N_C	0.2717	0.0	0.437
7e5r_L_H_A	0.2717	0.0	0.449
7e5s_L_D_B	0.2717	0.0	0.449
7dk4_a_b_A	0.2587924603174603	0.56	0.383
7dk4_e_f_C	0.2587924603174603	0.609	0.383
7dk7_c_d_B	0.2587924603174603	0.483	0.383
7dk2_A_B_C	0.24398968253968253	0.414	0.458
6wps_C_D_B	0.23768541666666662	0.0	0.244
6wpt_D_E_A	0.23768541666666662	0.0	0.244
7bep_H_L_E	0.23768541666666662	0.0	0.444
7jx3_A_B_R	0.23768541666666662	0.0	0.441
7l0n_C_D_S	0.23768541666666662	0.0	0.441
7tly_A_B_I	0.23768541666666662	0.0	0.292
7tn0_B_A_I	0.23768541666666662	0.0	0.441
7tn0_C_D_S	0.23768541666666662	0.0	0.441
7lxz_E_D_A	0.23161944444444443	0.304	0.241
7n8i_H_L_A	0.21323452380952382	0.0	0.254
7so9_C_B_A	0.21323452380952382	0.0	0.256
7soa_H_L_A	0.21323452380952382	0.0	0.256
7tm0_I_H_A	0.21323452380952382	0.0	0.258
7kmk_I_M_B	0.20459166666666664	0.571	0.482
7kxk_I_M_B	0.20459166666666664	0.632	0.482
7ld1_P_O_A	0.20354050671550675	0.088	0.44
7chc_A_B_R	0.19284285714285715	0.038	0.454
7che_A_B_R	0.19284285714285715	0.04	0.454
7chh_D_E_A	0.19284285714285715	0.08	0.454
7chh_J_K_C	0.19284285714285715	0.077	0.454
7nd4_F_G_B	0.19209642857142858	0.938	1.0
7nd4_H_L_C	0.19209642857142858	1.0	1.0
6w41_H_L_C	0.19147738095238093	0.0	0.47
6xc7_H_L_A	0.19147738095238093	0.0	0.47
7a5s_H_L_A	0.19147738095238093	0.0	0.452
7r8l_C_D_E	0.19147738095238093	0.0	0.47
7e8f_C_B_R	0.19137857142857143	0.038	0.451
7lq7_P_Q_A	0.190075	0.0	0.453
7lq7_y_z_E	0.190075	0.0	0.453
7n5h_H_L_A	0.1896875	0.0	0.325
7ps4_B_C_A	0.18956666666666666	0.0	0.694
7k90_M_N_A	0.18857500000000002	0.333	0.623
7lab_T_S_A	0.1871	0.0	0.424
7lab_Y_X_B	0.1871	0.0	0.424
7kfv_C_D_B	0.18563214285714286	0.419	0.465
7kfv_F_G_E	0.18563214285714286	0.419	0.465
7e86_A_B_C	0.17965238095238095	0.375	0.472
6xc4_H_L_A	0.17862857142857141	0.345	0.452
6xc4_X_Y_Z	0.17862857142857141	0.393	0.452
6xc7_C_D_A	0.17862857142857141	0.357	0.452
7dpm_A_B_C	0.17856904761904763	0.032	0.462
7dpm_G_H_I	0.17856904761904763	0.0	0.462
7dpm_J_K_L	0.17856904761904763	0.033	0.462
7kn3_H_L_A	0.17815961538461542	0.444	0.479
7czy_H_K_A	0.175243731962482	0.318	0.358
7sc1_M_N_B	0.17499305555555555	0.393	0.462
7bem_H_L_E	0.17388214285714285	0.394	0.3
7msq_H_L_A	0.1723736111111111	0.0	0.521
7kfw_C_D_B	0.17214642857142856	0.467	0.468
7mzj_F_E_A	0.1691202380952381	0.375	0.659
7mzk_N_M_B	0.16766483426704012	0.038	0.456
7r6x_H_L_R	0.16608690476190477	0.0	0.466
7pqy_B_C_A	0.16582619047619043	0.379	0.475
7pqz_H_L_E	0.16582619047619043	0.379	0.475
7q0g_H_L_E	0.16582619047619043	0.3	0.475
7c01_C_D_B	0.16569285714285714	0.265	0.46
7ben_D_F_C	0.16398630952380952	0.318	0.44
7ben_H_L_E	0.16398630952380952	0.318	0.44
7ora_H_L_C	0.16398630952380952	0.273	0.44
6xc2_H_L_A	0.1637226190476191	0.371	0.474
6xc3_B_A_C	0.1637226190476191	0.324	0.474
7beo_C_D_X	0.16311130952380953	0.273	0.44
7beo_H_L_R	0.16311130952380953	0.318	0.44
7nd9_H_L_B	0.16311130952380953	0.318	0.473
7e8c_H_L_A	0.16279583333333336	0.0	0.616
7e8f_H_L_A	0.16279583333333336	0.0	0.616
7beh_H_L_E	0.16188690476190476	0.333	0.666
7nd7_F_G_B	0.16188690476190476	0.381	0.626
7nd7_J_K_C	0.16188690476190476	0.364	0.626
7bnv_H_L_A	0.16010224358974362	0.0	0.454
6zdg_B_C_A	0.1599666666666667	0.0	0.464
6zdh_D_F_B	0.1599666666666667	0.0	0.464
6zdh_G_I_C	0.1599666666666667	0.0	0.464
