abname	sesascore	episim	absim
7chc_A_B_R	0.45596825396825397	0.75	1.0
7che_A_B_R	0.45596825396825397	1.0	1.0
7chh_D_E_A	0.45596825396825397	0.75	1.0
7chh_J_K_C	0.45596825396825397	0.571	1.0
7e8f_C_B_R	0.40538650793650793	0.909	0.996
7kmk_I_M_B	0.23947380952380953	0.08	0.734
7kxk_I_M_B	0.23947380952380953	0.087	0.734
7cah_E_D_A	0.2269448717948718	0.0	0.45
7cak_E_D_A	0.2269448717948718	0.0	0.639
7cwn_E_D_B	0.2269448717948718	0.0	0.617
7cwn_H_N_C	0.2269448717948718	0.0	0.617
7e5r_L_H_A	0.2269448717948718	0.0	0.639
7e5s_L_D_B	0.2269448717948718	0.0	0.639
6wps_C_D_B	0.2096701678438521	0.0	0.281
6wpt_D_E_A	0.2096701678438521	0.0	0.281
7bep_H_L_E	0.2096701678438521	0.0	0.66
7jx3_A_B_R	0.2096701678438521	0.0	0.657
7l0n_C_D_S	0.2096701678438521	0.0	0.657
7tly_A_B_I	0.2096701678438521	0.0	0.475
7tn0_B_A_I	0.2096701678438521	0.0	0.657
7tn0_C_D_S	0.2096701678438521	0.0	0.657
7k8s_H_L_A	0.1934765873015873	0.389	0.739
7k8s_M_N_C	0.1934765873015873	0.375	0.739
7k8s_O_P_B	0.1934765873015873	0.25	0.739
7k8t_M_N_B	0.1934765873015873	0.375	0.739
7k8t_O_P_A	0.1934765873015873	0.45	0.739
6xcn_B_D_A	0.17475042735042734	0.0	0.534
6xcn_H_L_C	0.17475042735042734	0.0	0.534
7e3l_D_E_A	0.17002197159565582	0.095	0.651
7ps4_B_C_A	0.16992236842105266	0.438	0.472
7n5h_H_L_A	0.166010101010101	0.0	0.283
7ld1_P_O_A	0.16528044733044736	0.0	0.675
7beo_C_D_X	0.16466713525835866	0.0	0.677
7beo_H_L_R	0.16466713525835866	0.0	0.677
7nd9_H_L_B	0.16466713525835866	0.0	0.645
7nd4_F_G_B	0.16392692793317795	0.0	0.454
7nd4_H_L_C	0.16392692793317795	0.04	0.454
7ben_D_F_C	0.16278142097264436	0.0	0.67
7ben_H_L_E	0.16278142097264436	0.0	0.67
7ora_H_L_C	0.16278142097264436	0.0	0.67
7msq_H_L_A	0.16270367600236021	0.0	0.623
7lrt_D_E_C	0.16213214285714286	0.053	0.664
