abname	sesascore	episim	absim
7cah_E_D_A	0.47178134920634923	1.0	1.0
7cak_E_D_A	0.47178134920634923	0.542	0.755
7cwn_E_D_B	0.47178134920634923	0.56	0.744
7cwn_H_N_C	0.47178134920634923	0.56	0.744
7e5r_L_H_A	0.47178134920634923	0.455	0.755
7e5s_L_D_B	0.47178134920634923	0.542	0.755
7ra8_C_D_B	0.3324090909090909	0.348	0.329
7dk4_a_b_A	0.24669880952380957	0.025	0.37
7dk4_e_f_C	0.24669880952380957	0.026	0.37
7dk7_c_d_B	0.24669880952380957	0.023	0.37
7dk2_A_B_C	0.23207777777777774	0.024	0.464
6zdg_B_C_A	0.22058214285714287	0.323	0.474
6zdh_D_F_B	0.22058214285714287	0.273	0.474
6zdh_G_I_C	0.22058214285714287	0.303	0.474
6zfo_B_C_A	0.22058214285714287	0.29	0.474
7nx9_H_L_E	0.22058214285714287	0.182	0.474
7nxa_H_L_E	0.22058214285714287	0.219	0.474
7nxb_H_L_E	0.22058214285714287	0.258	0.474
7qnw_H_L_E	0.22058214285714287	0.212	0.474
7kn3_H_L_A	0.21836704545454547	0.0	0.478
7bem_H_L_E	0.20736666666666667	0.0	0.325
7kmg_A_B_C	0.2046625	0.0	0.488
7l7e_C_D_b	0.20388333333333336	0.0	0.456
7l7e_E_F_G	0.20388333333333336	0.0	0.456
7kfw_C_D_B	0.194725	0.0	0.47
7kfv_C_D_B	0.19230714285714287	0.0	0.473
7kfv_F_G_E	0.19230714285714287	0.0	0.473
7m3i_H_L_R	0.19103134920634923	0.44	0.436
7e8f_C_B_R	0.18099523809523813	0.0	0.45
7kmk_I_M_B	0.17771488095238097	0.0	0.482
7kxk_I_M_B	0.17771488095238097	0.0	0.482
6xcn_B_D_A	0.17611904761904765	0.029	0.412
6xcn_H_L_C	0.17611904761904765	0.029	0.412
7lxz_E_D_A	0.17443412698412697	0.0	0.396
7beh_H_L_E	0.1738958333333333	0.0	0.447
7nd7_F_G_B	0.1738958333333333	0.0	0.467
7nd7_J_K_C	0.1738958333333333	0.0	0.467
6xc2_H_L_A	0.17183849206349205	0.042	0.478
6xc3_B_A_C	0.17183849206349205	0.044	0.478
7dpm_A_B_C	0.16790416666666666	0.478	0.452
7dpm_G_H_I	0.16790416666666666	0.5	0.452
7dpm_J_K_L	0.16790416666666666	0.435	0.452
7ps4_B_C_A	0.16572857142857142	0.0	0.472
7sc1_M_N_B	0.16400218253968257	0.025	0.468
7k90_M_N_A	0.16390714285714283	0.0	0.411
7eam_C_D_B	0.1637571428571429	0.0	0.422
7czy_H_K_A	0.1634517857142857	0.0	0.365
7mzk_N_M_B	0.1631132215007215	0.036	0.51
7s0e_H_L_A	0.16270535714285714	0.0	0.462
7tht_a_c_S	0.16219821428571427	0.0	0.419
7tht_H_L_C	0.16219821428571427	0.0	0.419
7e8c_H_L_A	0.16210972222222222	0.0	0.432
7e8f_H_L_A	0.16210972222222222	0.0	0.432
7r6x_H_L_R	0.16003750000000003	0.258	0.471
7prz_H_L_E	0.15974621212121212	0.083	0.464
7byr_H_L_B	0.1588	0.0	0.397
7wcz_a_b_A	0.15786626984126984	0.0	0.406
7wd7_a_b_A	0.15786626984126984	0.0	0.406
7e86_A_B_C	0.15485238095238094	0.022	0.472
7chc_A_B_R	0.1539702380952381	0.0	0.45
7che_A_B_R	0.1539702380952381	0.0	0.45
7chh_D_E_A	0.1539702380952381	0.0	0.45
7chh_J_K_C	0.1539702380952381	0.0	0.45
6w41_H_L_C	0.15284992784992785	0.258	0.486
6xc7_H_L_A	0.15284992784992785	0.31	0.486
7a5s_H_L_A	0.15284992784992785	0.156	0.439
7r8l_C_D_E	0.15284992784992785	0.276	0.486
7kqb_H_L_A	0.15211666666666668	0.0	0.347
7kqb_K_J_C	0.15211666666666668	0.0	0.347
7chf_H_L_R	0.15202777777777776	0.067	0.484
7e8c_D_E_C	0.15202777777777776	0.0	0.488
7e8c_O_Q_A	0.15202777777777776	0.023	0.488
7e8f_D_E_R	0.15202777777777776	0.023	0.487
7np1_H_L_A	0.15146071428571428	0.0	0.471
7np1_I_M_B	0.15146071428571428	0.0	0.471
7np1_J_N_C	0.15146071428571428	0.024	0.471
7np1_K_O_D	0.15146071428571428	0.0	0.471
7e5y_C_B_A	0.1512378787878788	0.0	0.434
7cwn_G_F_A	0.1505166666666667	0.0	0.469
7e5r_M_U_A	0.1505166666666667	0.0	0.367
7e5r_T_V_B	0.1505166666666667	0.0	0.367
7e5s_I_K_B	0.1505166666666667	0.0	0.367
7l5b_H_L_A	0.1497940476190476	0.0	0.445
7wd9_G_H_C	0.14880000000000002	0.0	0.416
7wk9_a_b_B	0.14880000000000002	0.0	0.416
7wk9_c_d_C	0.14880000000000002	0.0	0.416
7e3b_B_C_A	0.14846428571428574	0.0	0.335
7cdj_H_L_E	0.14845773809523807	0.0	0.465
7v26_a_b_A	0.14819569597069596	0.0	0.39
7v26_c_d_C	0.14819569597069596	0.0	0.39
7ben_G_I_C	0.14385151515151512	0.0	0.472
7orb_E_F_X	0.14385151515151512	0.0	0.472
7cm4_H_L_A	0.1425172619047619	0.0	0.31
7k9z_H_L_E	0.14231428571428575	0.0	0.53
7pry_C_D_I	0.14201626984126983	0.0	0.45
7msq_H_L_A	0.14194397546897547	0.591	0.464
7k9j_I_M_B	0.14133333333333334	0.0	0.413
7k9j_J_N_C	0.14133333333333334	0.0	0.413
7k9k_H_L_A	0.14133333333333334	0.0	0.413
7r8l_H_L_E	0.14106666666666667	0.024	0.455
7c01_C_D_B	0.14085793650793652	0.071	0.466
7jx3_C_D_R	0.1401876984126984	0.0	0.432
7dcx_A_F_C	0.14001607142857145	0.448	0.375
7dcx_E_H_K	0.14001607142857145	0.342	0.375
6xdg_B_D_E	0.13965	0.0	0.461
7sn3_F_G_B	0.1395930860805861	0.417	0.425
7sn3_H_L_C	0.1395930860805861	0.435	0.425
7k9h_I_M_C	0.13915887445887445	0.0	0.297
6wps_C_D_B	0.13905833333333334	0.0	0.403
6wpt_D_E_A	0.13905833333333334	0.0	0.403
7bep_H_L_E	0.13905833333333334	0.0	0.51
7jx3_A_B_R	0.13905833333333334	0.0	0.512
7l0n_C_D_S	0.13905833333333334	0.0	0.512
7tly_A_B_I	0.13905833333333334	0.0	0.329
7tn0_B_A_I	0.13905833333333334	0.0	0.512
7tn0_C_D_S	0.13905833333333334	0.0	0.512
7mf1_H_L_A	0.1389345238095238	0.0	0.458
7q9k_D_E_B	0.13701369047619044	0.0	0.524
7bep_A_B_E	0.13640238095238094	0.0	0.444
7nd8_H_L_B	0.13640238095238094	0.0	0.444
7k9z_B_A_E	0.13597081529581534	0.0	0.526
7czt_H_L_A	0.13557022005772007	0.024	0.325
7nd4_F_G_B	0.13555833333333334	0.0	0.418
7nd4_H_L_C	0.13555833333333334	0.0	0.418
7r8o_H_L_B	0.13485952380952382	0.0	0.461
7r8o_M_N_E	0.13485952380952382	0.0	0.461
7lq7_P_Q_A	0.1325916666666667	0.25	0.513
7lq7_y_z_E	0.1325916666666667	0.258	0.513
7lab_T_S_A	0.131875	0.0	0.537
7lab_Y_X_B	0.131875	0.0	0.537
7mzj_H_L_A	0.13064880952380953	0.0	0.465
7bnv_H_L_A	0.12949166666666667	0.0	0.492
7qny_A_B_E	0.12883273809523813	0.0	0.416
7pqy_B_C_A	0.12845833333333334	0.0	0.459
7pqz_H_L_E	0.12845833333333334	0.0	0.459
7q0g_H_L_E	0.12845833333333334	0.0	0.459
6xkq_H_L_A	0.1244452380952381	0.0	0.442
7k8x_E_G_A	0.12435952380952382	0.0	0.463
7n3i_H_L_C	0.1242	0.024	0.465
6xdg_C_A_E	0.12404126984126986	0.0	0.433
7n5h_H_L_A	0.12385833333333333	0.286	0.353
7ljr_S_T_A	0.12357380952380952	0.0	0.356
7cwt_P_M_C	0.12271190476190476	0.0	0.366
7cwu_N_G_B	0.12271190476190476	0.0	0.366
7cwu_P_I_C	0.12271190476190476	0.0	0.366
7e5r_X_S_C	0.12271190476190476	0.0	0.366
7e5s_U_Q_B	0.12271190476190476	0.0	0.366
7kqe_H_L_A	0.12174821428571429	0.458	0.318
7kqe_I_N_B	0.12174821428571429	0.44	0.318
7m7b_H_L_A	0.12174821428571429	0.435	0.318
7jmo_H_L_A	0.12148333333333333	0.022	0.463
7m6d_H_L_C	0.12095277777777777	0.0	0.467
7ks9_H_L_B	0.1203952380952381	0.044	0.457
7bel_A_B_R	0.12032857142857142	0.0	0.458
7bel_C_D_X	0.12032857142857142	0.0	0.458
7ora_D_E_C	0.12032857142857142	0.0	0.467
7pqz_A_B_E	0.11946666666666668	0.0	0.428
7mzj_F_E_A	0.11843690476190477	0.029	0.42
7ps2_A_B_G	0.11812499999999998	0.028	0.463
7lxw_H_L_A	0.11796825396825397	0.0	0.317
7czp_H_L_A	0.11785833333333334	0.026	0.326
7faf_g_f_B	0.11729880952380953	0.0	0.357
7m6g_R_S_B	0.11694761904761904	0.0	0.508
7rkv_D_H_B	0.11661666666666667	0.4	0.421
7rkv_E_F_A	0.11661666666666667	0.5	0.421
7rkv_G_L_C	0.11661666666666667	0.367	0.421
7s4s_H_L_A	0.11620555555555556	0.0	0.475
7ben_D_F_C	0.11529880952380953	0.0	0.498
7ben_H_L_E	0.11529880952380953	0.0	0.498
7ora_H_L_C	0.11529880952380953	0.0	0.498
7akd_D_E_C	0.11512916666666666	0.0	0.338
7l2c_C_D_B	0.11506309523809524	0.0	0.459
7l2c_H_L_A	0.11506309523809524	0.0	0.459
7qnw_A_B_E	0.11501666666666667	0.143	0.458
7czr_H_K_A	0.11425119047619049	0.0	0.345
7m42_B_A_E	0.11406011904761904	0.0	0.462
7ps0_B_C_A	0.11383333333333333	0.0	0.417
7lss_H_L_B	0.11360238095238095	0.0	0.274
7mzl_H_L_A	0.11353630952380953	0.0	0.434
7dk0_A_B_C	0.11331547619047619	0.0	0.521
7beo_C_D_X	0.11239880952380951	0.0	0.501
7beo_H_L_R	0.11239880952380951	0.0	0.501
7nd9_H_L_B	0.11239880952380951	0.0	0.48
7cwt_E_D_A	0.11218571428571426	0.031	0.359
7cyh_E_D_A	0.11218571428571426	0.069	0.359
7e5s_R_O_A	0.11218571428571426	0.036	0.589
7bej_H_L_E	0.11153273809523807	0.064	0.476
7bek_H_L_E	0.11153273809523807	0.043	0.476
7nd6_H_L_B	0.11153273809523807	0.043	0.476
7q9f_H_L_A	0.11110714285714286	0.0	0.516
7q9f_J_K_C	0.11110714285714286	0.0	0.516
7f7e_C_L_E	0.10983571428571429	0.0	0.465
7cdi_H_L_E	0.10983333333333334	0.0	0.478
7kzb_H_L_C	0.10965885642135641	0.407	0.459
7chs_H_L_E	0.10905833333333333	0.022	0.476
7ly0_H_L_A	0.1079531746031746	0.0	0.306
7ly2_G_I_B	0.1079531746031746	0.0	0.306
7q6e_E_F_B	0.10766250000000002	0.0	0.502
7q6e_J_K_C	0.10766250000000002	0.0	0.502
7ch5_H_L_R	0.10672083333333333	0.024	0.47
7k8m_A_B_E	0.10658571428571428	0.0	0.474
7ps7_A_B_E	0.10652261904761905	0.0	0.428
7ps7_H_L_R	0.10652261904761905	0.0	0.428
7djz_A_B_C	0.10594242424242423	0.0	0.508
7e7y_A_B_R	0.10560833333333333	0.0	0.417
7e7y_C_D_E	0.10560833333333333	0.0	0.417
7e88_A_B_C	0.10515714285714285	0.0	0.451
7e88_D_E_F	0.10515714285714285	0.0	0.451
7e88_G_H_I	0.10515714285714285	0.026	0.451
7tas_H_L_E	0.10464404761904762	0.0	0.301
7tat_H_L_A	0.10464404761904762	0.0	0.301
7k8s_H_L_A	0.10286742424242423	0.0	0.474
7k8s_M_N_C	0.10286742424242423	0.0	0.474
7k8s_O_P_B	0.10286742424242423	0.0	0.474
7k8t_M_N_B	0.10286742424242423	0.0	0.474
7k8t_O_P_A	0.10286742424242423	0.0	0.474
7n8i_H_L_A	0.10260714285714286	0.0	0.332
7so9_C_B_A	0.10260714285714286	0.0	0.331
7soa_H_L_A	0.10260714285714286	0.0	0.331
7tm0_I_H_A	0.10260714285714286	0.0	0.333
7f62_H_L_A	0.10220833333333335	0.062	0.328
7mmo_A_B_C	0.10144166666666667	0.0	0.369
7mmo_D_E_F	0.10144166666666667	0.0	0.369
7e3l_D_E_A	0.0993452380952381	0.0	0.499
7ps6_H_L_E	0.09843273809523809	0.0	0.465
6xc4_H_L_A	0.09776153846153847	0.025	0.48
6xc4_X_Y_Z	0.09776153846153847	0.025	0.48
6xc7_C_D_A	0.09776153846153847	0.0	0.48
7mzf_H_L_A	0.09627142857142858	0.022	0.471
7w9f_A_B_E	0.09536011904761905	0.0	0.327
7ld1_P_O_A	0.09365714285714287	0.393	0.498
7lrt_D_E_C	0.0935952380952381	0.0	0.507
7e7x_M_N_B	0.09290833333333333	0.0	0.455
7l7e_H_L_S	0.0921170634920635	0.0	0.491
7l7e_I_J_K	0.0921170634920635	0.0	0.491
7lcn_H_L_C	0.07900416666666668	0.0	0.465
7ej5_H_L_A	0.07899821428571428	0.0	0.367
7ej5_J_N_C	0.07899821428571428	0.0	0.367
7q9g_E_F_B	0.071	0.0	0.336
