abname	sesascore	episim	absim
6zdg_B_C_A	0.6867936507936508	0.88	1.0
6zdh_D_F_B	0.6867936507936508	1.0	1.0
6zdh_G_I_C	0.6867936507936508	0.885	1.0
6zfo_B_C_A	0.6867936507936508	0.917	1.0
7nx9_H_L_E	0.6867936507936508	0.667	1.0
7nxa_H_L_E	0.6867936507936508	0.731	1.0
7nxb_H_L_E	0.6867936507936508	0.731	1.0
7qnw_H_L_E	0.6867936507936508	0.586	1.0
7r6x_H_L_R	0.36802916666666663	0.731	0.854
6w41_H_L_C	0.2728994047619048	0.552	0.681
6xc7_H_L_A	0.2728994047619048	0.692	0.681
7a5s_H_L_A	0.2728994047619048	0.387	0.616
7r8l_C_D_E	0.2728994047619048	0.593	0.681
7dk2_A_B_C	0.2607424603174603	0.0	0.864
7cah_E_D_A	0.25302440476190474	0.273	0.474
7cak_E_D_A	0.25302440476190474	0.344	0.662
7cwn_E_D_B	0.25302440476190474	0.364	0.639
7cwn_H_N_C	0.25302440476190474	0.364	0.639
7e5r_L_H_A	0.25302440476190474	0.31	0.662
7e5s_L_D_B	0.25302440476190474	0.433	0.662
7kmk_I_M_B	0.20871785714285715	0.0	0.833
7kxk_I_M_B	0.20871785714285715	0.0	0.833
7kqb_H_L_A	0.20335	0.0	0.6
7kqb_K_J_C	0.20335	0.0	0.6
7bem_H_L_E	0.20303194444444447	0.0	0.43
7pqy_B_C_A	0.20175357142857145	0.0	0.831
7pqz_H_L_E	0.20175357142857145	0.0	0.831
7q0g_H_L_E	0.20175357142857145	0.0	0.831
7cwn_G_F_A	0.2015452380952381	0.0	0.88
7e5r_M_U_A	0.2015452380952381	0.0	0.47
7e5r_T_V_B	0.2015452380952381	0.0	0.47
7e5s_I_K_B	0.2015452380952381	0.0	0.47
7kfv_C_D_B	0.19842301587301595	0.0	0.864
7kfv_F_G_E	0.19842301587301595	0.0	0.864
7bel_A_B_R	0.19553376623376625	0.022	0.843
7bel_C_D_X	0.19553376623376625	0.023	0.843
7ora_D_E_C	0.19553376623376625	0.022	0.867
7mzj_H_L_A	0.1953	0.0	0.818
7q6e_E_F_B	0.18993035714285716	0.0	0.699
7q6e_J_K_C	0.18993035714285716	0.0	0.699
7sc1_M_N_B	0.18431964285714286	0.0	0.831
7dk4_a_b_A	0.1837904761904762	0.0	0.48
7dk4_e_f_C	0.1837904761904762	0.0	0.48
7dk7_c_d_B	0.1837904761904762	0.0	0.48
7ra8_C_D_B	0.18128630952380953	0.156	0.278
6xdg_B_D_E	0.17806369047619047	0.0	0.835
7cdj_H_L_E	0.17609583333333337	0.0	0.834
7e86_A_B_C	0.17563333333333336	0.0	0.86
7dk0_A_B_C	0.17501190476190476	0.0	0.537
6xc2_H_L_A	0.1745623015873016	0.0	0.848
6xc3_B_A_C	0.1745623015873016	0.0	0.848
6xcn_B_D_A	0.17438214285714287	0.0	0.561
6xcn_H_L_C	0.17438214285714287	0.0	0.561
7k9z_H_L_E	0.1701357142857143	0.0	0.752
7sn3_F_G_B	0.1699291666666667	0.333	0.724
7sn3_H_L_C	0.1699291666666667	0.3	0.724
7ps4_B_C_A	0.1674309523809524	0.0	0.488
7ld1_P_O_A	0.16716329365079363	0.25	0.688
7dpm_A_B_C	0.16693333333333338	0.212	0.832
7dpm_G_H_I	0.16693333333333338	0.219	0.832
7dpm_J_K_L	0.16693333333333338	0.219	0.832
7kfw_C_D_B	0.16622023809523814	0.0	0.857
7c01_C_D_B	0.16520000000000004	0.0	0.86
7s0e_H_L_A	0.16439166666666669	0.0	0.855
7ly0_H_L_A	0.16434166666666666	0.0	0.361
7ly2_G_I_B	0.16434166666666666	0.0	0.361
7byr_H_L_B	0.16346428571428573	0.0	0.337
7s4s_H_L_A	0.15913214285714286	0.0	0.767
7k8s_H_L_A	0.15887123015873017	0.0	0.916
7k8s_M_N_C	0.15887123015873017	0.0	0.916
7k8s_O_P_B	0.15887123015873017	0.0	0.916
7k8t_M_N_B	0.15887123015873017	0.0	0.916
7k8t_O_P_A	0.15887123015873017	0.0	0.916
7tht_a_c_S	0.15782380952380953	0.0	0.357
7tht_H_L_C	0.15782380952380953	0.0	0.357
7dcx_A_F_C	0.15709642857142858	0.231	0.486
7dcx_E_H_K	0.15709642857142858	0.326	0.486
7msq_H_L_A	0.15633888888888892	0.281	0.714
7m3i_H_L_R	0.15591646825396827	0.4	0.482
7cdi_H_L_E	0.15292380952380955	0.0	0.776
7e8c_H_L_A	0.151475	0.0	0.53
7e8f_H_L_A	0.151475	0.0	0.53
7wd9_G_H_C	0.14935	0.0	0.477
7wk9_a_b_B	0.14935	0.0	0.477
7wk9_c_d_C	0.14935	0.0	0.477
7np1_H_L_A	0.14902500000000002	0.0	0.853
7np1_I_M_B	0.14902500000000002	0.0	0.853
7np1_J_N_C	0.14902500000000002	0.0	0.853
7np1_K_O_D	0.14902500000000002	0.0	0.853
7kmg_A_B_C	0.1487452380952381	0.0	0.709
7faf_g_f_B	0.14814583333333334	0.0	0.503
7djz_A_B_C	0.1466029761904762	0.0	0.689
6xc4_H_L_A	0.1461904761904762	0.0	0.78
6xc4_X_Y_Z	0.1461904761904762	0.0	0.78
6xc7_C_D_A	0.1461904761904762	0.0	0.78
7q9f_H_L_A	0.14511626984126985	0.0	0.681
7q9f_J_K_C	0.14511626984126985	0.0	0.681
7bej_H_L_E	0.14410238095238098	0.0	0.831
7bek_H_L_E	0.14410238095238098	0.0	0.831
7nd6_H_L_B	0.14410238095238098	0.0	0.831
7n3i_H_L_C	0.14401666666666665	0.0	0.783
7czy_H_K_A	0.1433583333333333	0.0	0.504
6xdg_C_A_E	0.14236249999999995	0.0	0.589
7k9j_I_M_B	0.14207023809523806	0.0	0.275
7k9j_J_N_C	0.14207023809523806	0.0	0.275
7k9k_H_L_A	0.14207023809523806	0.0	0.275
7e3b_B_C_A	0.1418583333333333	0.0	0.506
7bep_A_B_E	0.14143333333333333	0.0	0.786
7nd8_H_L_B	0.14143333333333333	0.0	0.786
7f62_H_L_A	0.1406305555555556	0.0	0.519
7n5h_H_L_A	0.14040555555555556	0.4	0.302
7chf_H_L_R	0.1398575396825397	0.0	0.835
7e8c_D_E_C	0.1398575396825397	0.0	0.833
7e8c_O_Q_A	0.1398575396825397	0.0	0.833
7e8f_D_E_R	0.1398575396825397	0.0	0.835
7chs_H_L_E	0.13948928571428573	0.0	0.845
7ps0_B_C_A	0.13931785714285716	0.0	0.48
7ks9_H_L_B	0.13765357142857143	0.0	0.848
7czr_H_K_A	0.13762559523809528	0.0	0.594
7beh_H_L_E	0.13702083333333334	0.0	0.468
7nd7_F_G_B	0.13702083333333334	0.0	0.486
7nd7_J_K_C	0.13702083333333334	0.0	0.486
7n8i_H_L_A	0.13582916666666667	0.0	0.412
7so9_C_B_A	0.13582916666666667	0.0	0.411
7soa_H_L_A	0.13582916666666667	0.0	0.411
7tm0_I_H_A	0.13582916666666667	0.0	0.414
7e88_A_B_C	0.135675	0.0	0.829
7e88_D_E_F	0.135675	0.0	0.829
7e88_G_H_I	0.135675	0.0	0.829
7cwt_E_D_A	0.13425515873015872	0.0	0.365
7cyh_E_D_A	0.13425515873015872	0.0	0.365
7e5s_R_O_A	0.13425515873015872	0.0	0.556
7lq7_P_Q_A	0.13407857142857144	0.533	0.736
7lq7_y_z_E	0.13407857142857144	0.552	0.736
7mzf_H_L_A	0.13378452380952385	0.0	0.843
7k8m_A_B_E	0.13352380952380952	0.0	0.788
7rkv_D_H_B	0.13345496031746032	0.548	0.571
7rkv_E_F_A	0.13345496031746032	0.6	0.571
7rkv_G_L_C	0.13345496031746032	0.567	0.571
7r8l_H_L_E	0.13315	0.0	0.751
7prz_H_L_E	0.13256250000000003	0.0	0.798
7jmo_H_L_A	0.13212380952380953	0.0	0.775
7akd_D_E_C	0.13187857142857143	0.0	0.287
7l2c_C_D_B	0.13113928571428574	0.0	0.487
