abname	sesascore	episim	absim
7mzk_N_M_B	0.23793113275613276	1.0	1.0
7l7e_H_L_S	0.23077499999999998	0.0	0.721
7l7e_I_J_K	0.23077499999999998	0.0	0.721
7n8i_H_L_A	0.22585416666666672	0.0	0.283
7so9_C_B_A	0.22585416666666672	0.0	0.282
7soa_H_L_A	0.22585416666666672	0.0	0.282
7tm0_I_H_A	0.22585416666666672	0.0	0.284
7lrt_D_E_C	0.21825	0.0	0.732
7cwt_E_D_A	0.2071625	0.368	0.296
7cyh_E_D_A	0.2071625	0.2	0.294
7e5s_R_O_A	0.2071625	0.222	0.475
7ej5_H_L_A	0.20565	0.0	0.507
7ej5_J_N_C	0.20565	0.0	0.507
7e3l_D_E_A	0.2055	0.0	0.722
7w9f_A_B_E	0.19876607142857142	0.0	0.392
7e8f_C_B_R	0.1960607142857143	0.048	0.682
7chc_A_B_R	0.19432738095238095	0.0	0.685
7che_A_B_R	0.19432738095238095	0.05	0.685
7chh_D_E_A	0.19432738095238095	0.048	0.685
7chh_J_K_C	0.19432738095238095	0.0	0.685
7beo_C_D_X	0.18857083333333333	0.0	0.732
7beo_H_L_R	0.18857083333333333	0.0	0.732
7nd9_H_L_B	0.18857083333333333	0.0	0.706
7ben_D_F_C	0.18662916666666665	0.0	0.732
7ben_H_L_E	0.18662916666666665	0.0	0.732
7ora_H_L_C	0.18662916666666665	0.0	0.732
7wcz_a_b_A	0.17354702380952375	0.0	0.522
7wd7_a_b_A	0.17354702380952375	0.0	0.522
7ps0_B_C_A	0.17001904761904763	0.143	0.452
7n5h_H_L_A	0.16717478354978357	0.0	0.288
7cah_E_D_A	0.16473353174603172	0.036	0.51
7cak_E_D_A	0.16473353174603172	0.071	0.699
7cwn_E_D_B	0.16473353174603172	0.032	0.68
7cwn_H_N_C	0.16473353174603172	0.032	0.68
7e5r_L_H_A	0.16473353174603172	0.0	0.699
7e5s_L_D_B	0.16473353174603172	0.0	0.699
7e7y_A_B_R	0.15915178571428573	0.0	0.472
7e7y_C_D_E	0.15915178571428573	0.0	0.472
7kqb_H_L_A	0.1565345238095238	0.0	0.501
7kqb_K_J_C	0.1565345238095238	0.0	0.501
7k8s_H_L_A	0.15374166666666667	0.0	0.69
7k8s_M_N_C	0.15374166666666667	0.0	0.69
7k8s_O_P_B	0.15374166666666667	0.0	0.69
7k8t_M_N_B	0.15374166666666667	0.0	0.69
7k8t_O_P_A	0.15374166666666667	0.0	0.69
6xdg_B_D_E	0.15344583333333334	0.0	0.693
7czy_H_K_A	0.15241587301587298	0.0	0.59
7cm4_H_L_A	0.15149702380952382	0.0	0.358
7cwn_G_F_A	0.1494928571428571	0.0	0.665
7e5r_M_U_A	0.1494928571428571	0.0	0.309
7e5r_T_V_B	0.1494928571428571	0.0	0.309
7e5s_I_K_B	0.1494928571428571	0.0	0.309
6wps_C_D_B	0.14535357142857142	0.04	0.358
6wpt_D_E_A	0.14535357142857142	0.0	0.358
7bep_H_L_E	0.14535357142857142	0.087	0.762
7jx3_A_B_R	0.14535357142857142	0.042	0.758
7l0n_C_D_S	0.14535357142857142	0.074	0.758
7tly_A_B_I	0.14535357142857142	0.045	0.569
7tn0_B_A_I	0.14535357142857142	0.042	0.758
7tn0_C_D_S	0.14535357142857142	0.042	0.758
7mzj_H_L_A	0.14448869047619048	0.179	0.686
7msq_H_L_A	0.1444638888888889	0.0	0.638
7k9z_H_L_E	0.1442154761904762	0.0	0.764
7faf_g_f_B	0.14053749999999998	0.136	0.525
7dpm_A_B_C	0.13898035714285714	0.08	0.663
7dpm_G_H_I	0.13898035714285714	0.083	0.663
7dpm_J_K_L	0.13898035714285714	0.083	0.663
7kmg_A_B_C	0.13770238095238094	0.0	0.698
7k9j_I_M_B	0.13731666666666664	0.294	0.308
7k9j_J_N_C	0.13731666666666664	0.278	0.308
7k9k_H_L_A	0.13731666666666664	0.25	0.308
7lxz_E_D_A	0.13634821428571428	0.042	0.375
7m6g_R_S_B	0.13559166666666664	0.25	0.755
7nd4_F_G_B	0.13531071428571428	0.04	0.456
7nd4_H_L_C	0.13531071428571428	0.038	0.456
7prz_H_L_E	0.13364642857142858	0.0	0.744
7bep_A_B_E	0.1333	0.0	0.668
7nd8_H_L_B	0.1333	0.0	0.668
7q9k_D_E_B	0.13313928571428574	0.0	0.775
7ps7_A_B_E	0.1330139880952381	0.176	0.459
7ps7_H_L_R	0.1330139880952381	0.167	0.459
7czp_H_L_A	0.13260694444444446	0.031	0.371
7byr_H_L_B	0.13226964285714285	0.0	0.327
7e3b_B_C_A	0.13137738095238097	0.074	0.489
7kmk_I_M_B	0.13123511904761903	0.0	0.695
7kxk_I_M_B	0.13123511904761903	0.0	0.695
7qnw_A_B_E	0.1292922619047619	0.25	0.644
7cdj_H_L_E	0.12916249999999999	0.074	0.678
7ben_G_I_C	0.12904880952380957	0.238	0.67
