abname	sesascore	episim	absim
7cah_E_D_A	0.3880319264069264	0.542	0.755
7cak_E_D_A	0.3880319264069264	0.52	1.0
7cwn_E_D_B	0.3880319264069264	0.6	0.972
7cwn_H_N_C	0.3880319264069264	0.6	0.972
7e5r_L_H_A	0.3880319264069264	0.571	1.0
7e5s_L_D_B	0.3880319264069264	1.0	1.0
7ra8_C_D_B	0.22530416666666667	0.391	0.28
7ld1_P_O_A	0.2246190476190476	0.379	0.686
7dcx_A_F_C	0.216575	0.483	0.47
7dcx_E_H_K	0.216575	0.3	0.47
7msq_H_L_A	0.20262499999999997	0.565	0.654
7rkv_D_H_B	0.1802080627705628	0.483	0.465
7rkv_E_F_A	0.1802080627705628	0.593	0.465
7rkv_G_L_C	0.1802080627705628	0.5	0.465
7n5h_H_L_A	0.17931607142857142	0.423	0.294
7kmk_I_M_B	0.17014805194805194	0.0	0.68
7kxk_I_M_B	0.17014805194805194	0.0	0.68
7ly0_H_L_A	0.16664487179487178	0.0	0.262
7ly2_G_I_B	0.16664487179487178	0.0	0.262
7l7e_H_L_S	0.16545714285714286	0.0	0.684
7l7e_I_J_K	0.16545714285714286	0.0	0.684
7e3l_D_E_A	0.1647142857142857	0.0	0.694
7lrt_D_E_C	0.16308333333333333	0.0	0.701
7ben_D_F_C	0.16092795815295818	0.0	0.691
7ben_H_L_E	0.16092795815295818	0.0	0.691
7ora_H_L_C	0.16092795815295818	0.0	0.691
7beo_C_D_X	0.16046962481962482	0.0	0.691
7beo_H_L_R	0.16046962481962482	0.0	0.691
7nd9_H_L_B	0.16046962481962482	0.0	0.661
7r6x_H_L_R	0.16012424242424242	0.379	0.659
7w9f_A_B_E	0.1548559523809524	0.0	0.402
7r8o_H_L_B	0.15477093253968255	0.0	0.494
7r8o_M_N_E	0.15477093253968255	0.0	0.494
7n8i_H_L_A	0.15227956349206348	0.0	0.279
7so9_C_B_A	0.15227956349206348	0.0	0.279
7soa_H_L_A	0.15227956349206348	0.0	0.279
7tm0_I_H_A	0.15227956349206348	0.0	0.28
7k8s_H_L_A	0.1465077380952381	0.0	0.666
7k8s_M_N_C	0.1465077380952381	0.0	0.666
7k8s_O_P_B	0.1465077380952381	0.0	0.666
7k8t_M_N_B	0.1465077380952381	0.0	0.666
7k8t_O_P_A	0.1465077380952381	0.0	0.666
7chc_A_B_R	0.14588194444444444	0.0	0.639
7che_A_B_R	0.14588194444444444	0.0	0.639
7chh_D_E_A	0.14588194444444444	0.0	0.639
7chh_J_K_C	0.14588194444444444	0.0	0.639
6zdg_B_C_A	0.14556428571428576	0.5	0.662
6zdh_D_F_B	0.14556428571428576	0.433	0.662
6zdh_G_I_C	0.14556428571428576	0.419	0.662
6zfo_B_C_A	0.14556428571428576	0.414	0.662
7nx9_H_L_E	0.14556428571428576	0.29	0.662
7nxa_H_L_E	0.14556428571428576	0.333	0.662
7nxb_H_L_E	0.14556428571428576	0.379	0.662
7qnw_H_L_E	0.14556428571428576	0.323	0.662
7dk2_A_B_C	0.14529722222222224	0.0	0.657
7ps4_B_C_A	0.1444416666666667	0.0	0.505
7e8f_C_B_R	0.1430611111111111	0.0	0.639
7byr_H_L_B	0.1429825396825397	0.0	0.316
7pqz_A_B_E	0.14159910714285712	0.0	0.471
7pqy_B_C_A	0.14146309523809525	0.0	0.646
7pqz_H_L_E	0.14146309523809525	0.0	0.646
7q0g_H_L_E	0.14146309523809525	0.0	0.646
7akd_D_E_C	0.14079166666666668	0.0	0.274
7e88_A_B_C	0.1404619047619048	0.0	0.644
7e88_D_E_F	0.1404619047619048	0.0	0.644
7e88_G_H_I	0.1404619047619048	0.0	0.644
7cdi_H_L_E	0.1401452380952381	0.0	0.674
7e3b_B_C_A	0.13924642857142858	0.0	0.465
6wps_C_D_B	0.13839107142857143	0.0	0.326
6wpt_D_E_A	0.13839107142857143	0.0	0.326
7bep_H_L_E	0.13839107142857143	0.0	0.697
7jx3_A_B_R	0.13839107142857143	0.0	0.7
7l0n_C_D_S	0.13839107142857143	0.0	0.7
7tly_A_B_I	0.13839107142857143	0.0	0.522
7tn0_B_A_I	0.13839107142857143	0.0	0.7
7tn0_C_D_S	0.13839107142857143	0.0	0.7
7ps2_A_B_G	0.13764107142857146	0.0	0.656
7faf_g_f_B	0.1371125	0.0	0.488
7sc1_M_N_B	0.13607857142857144	0.024	0.662
7ej5_H_L_A	0.1359321428571429	0.0	0.508
7ej5_J_N_C	0.1359321428571429	0.0	0.508
7s4s_H_L_A	0.13590119047619048	0.0	0.67
6xcn_B_D_A	0.13246428571428573	0.0	0.455
6xcn_H_L_C	0.13246428571428573	0.0	0.455
7chs_H_L_E	0.13076130952380954	0.022	0.669
7kfv_C_D_B	0.1304095238095238	0.0	0.667
7kfv_F_G_E	0.1304095238095238	0.0	0.667
7n3i_H_L_C	0.1292136904761905	0.023	0.653
7m3i_H_L_R	0.12802559523809526	0.609	0.474
7kqe_H_L_A	0.1280105158730159	0.565	0.356
7kqe_I_N_B	0.1280105158730159	0.542	0.356
7m7b_H_L_A	0.1280105158730159	0.478	0.356
7sn3_F_G_B	0.12788591269841268	0.522	0.605
7sn3_H_L_C	0.12788591269841268	0.478	0.605
7bej_H_L_E	0.12767420634920634	0.02	0.671
