abname	sesascore	episim	absim
7wcz_a_b_A	0.26369623015873017	0.0	0.465
7wd7_a_b_A	0.26369623015873017	0.0	0.465
7pry_C_D_I	0.2337063492063492	0.0	0.676
7lxz_E_D_A	0.20353095238095237	0.0	0.292
7cwn_G_F_A	0.19824861111111114	0.0	0.823
7e5r_M_U_A	0.19824861111111114	0.0	0.419
7e5r_T_V_B	0.19824861111111114	0.0	0.419
7e5s_I_K_B	0.19824861111111114	0.0	0.419
7q9k_D_E_B	0.19281547619047618	0.0	0.748
7v26_a_b_A	0.18798855311355311	0.0	0.457
7v26_c_d_C	0.18798855311355311	0.0	0.457
7cwt_P_M_C	0.18098214285714287	0.0	0.281
7cwu_N_G_B	0.18098214285714287	0.0	0.281
7cwu_P_I_C	0.18098214285714287	0.0	0.281
7e5r_X_S_C	0.18098214285714287	0.0	0.281
7e5s_U_Q_B	0.18098214285714287	0.0	0.281
7k90_M_N_A	0.1694166666666667	0.0	0.559
7nd4_F_G_B	0.16679563492063493	0.0	0.468
7nd4_H_L_C	0.16679563492063493	0.0	0.468
7kn3_H_L_A	0.1651440476190476	0.0	0.778
7prz_H_L_E	0.16338939075630254	0.0	0.778
7l7e_C_D_b	0.16188829365079366	0.0	0.742
7l7e_E_F_G	0.16188829365079366	0.0	0.742
7czy_H_K_A	0.1579170634920635	0.0	0.503
7mzk_N_M_B	0.15768333333333334	0.0	0.707
7f7e_C_L_E	0.14821666666666666	0.0	0.817
7czt_H_L_A	0.1457406746031746	0.0	0.429
7ps0_B_C_A	0.14403609307359308	0.0	0.474
7beh_H_L_E	0.1439083333333333	0.0	0.472
7nd7_F_G_B	0.1439083333333333	0.0	0.487
7nd7_J_K_C	0.1439083333333333	0.0	0.487
7qny_A_B_E	0.1435	0.0	0.523
7pqz_A_B_E	0.14223750000000002	0.0	0.561
7k9z_B_A_E	0.1411508241758242	0.0	0.697
7cm4_H_L_A	0.14048214285714286	0.0	0.356
7bnv_H_L_A	0.14038333333333333	0.0	0.672
7m6g_R_S_B	0.1401611111111111	0.0	0.669
7m42_B_A_E	0.13862380952380954	0.0	0.496
7k9h_I_M_C	0.13588750000000002	0.0	0.267
7e8f_C_B_R	0.135575	0.0	0.75
7kmg_A_B_C	0.13396153846153847	0.0	0.679
7mmo_A_B_C	0.13380760073260076	0.0	0.558
7mmo_D_E_F	0.13380760073260076	0.0	0.558
7lab_T_S_A	0.13294285714285714	0.0	0.638
7lab_Y_X_B	0.13294285714285714	0.0	0.638
7ps2_A_B_G	0.1310958333333333	0.0	0.762
7e7x_M_N_B	0.12908492063492066	0.0	0.479
