abname	sesascore	episim	absim
7pqy_B_C_A	0.5843857142857142	0.75	0.789
7pqz_H_L_E	0.5843857142857142	0.69	0.789
7q0g_H_L_E	0.5843857142857142	0.714	0.789
7cdi_H_L_E	0.5503333333333333	0.885	0.908
6xc4_H_L_A	0.4808534447821682	0.714	0.912
6xc4_X_Y_Z	0.4808534447821682	0.714	0.912
6xc7_C_D_A	0.4808534447821682	0.741	0.912
7bem_H_L_E	0.43717261904761906	0.774	0.422
7sc1_M_N_B	0.40791547619047624	0.6	0.789
7q9g_E_F_B	0.3999777777777778	0.0	0.448
7chf_H_L_R	0.3953285714285714	0.774	0.819
7e8c_D_E_C	0.3953285714285714	0.852	0.82
7e8c_O_Q_A	0.3953285714285714	0.821	0.82
7e8f_D_E_R	0.3953285714285714	0.857	0.819
7k8m_A_B_E	0.3923958333333334	0.846	0.903
7n3i_H_L_C	0.37287500000000007	0.786	0.897
7e86_A_B_C	0.3714178571428571	0.71	0.821
6xc2_H_L_A	0.3663077380952381	0.781	0.817
6xc3_B_A_C	0.3663077380952381	0.688	0.817
7jmo_H_L_A	0.3647946428571429	0.767	0.892
7kmk_I_M_B	0.34609166666666663	0.448	0.763
7kxk_I_M_B	0.34609166666666663	0.333	0.763
7r8l_H_L_E	0.3340208333333333	0.852	0.875
7kfw_C_D_B	0.3134494047619047	0.767	0.814
7bej_H_L_E	0.2994440476190476	0.727	0.793
7bek_H_L_E	0.2994440476190476	0.75	0.793
7nd6_H_L_B	0.2994440476190476	0.75	0.793
7kfv_C_D_B	0.28424940476190474	0.828	0.821
7kfv_F_G_E	0.28424940476190474	0.828	0.821
7ch5_H_L_R	0.28136468253968255	0.786	0.902
6xcn_B_D_A	0.2726926587301587	0.615	0.559
6xcn_H_L_C	0.2726926587301587	0.615	0.559
7c01_C_D_B	0.2702527777777778	0.677	0.796
7np1_H_L_A	0.24132499999999998	0.8	0.788
7np1_I_M_B	0.24132499999999998	0.731	0.788
7np1_J_N_C	0.24132499999999998	0.786	0.788
7np1_K_O_D	0.24132499999999998	0.84	0.788
7e5y_C_B_A	0.23735773809523808	0.808	0.728
7m6d_H_L_C	0.23531071428571426	0.88	0.904
7s4s_H_L_A	0.2147940476190476	1.0	1.0
7dk4_a_b_A	0.20863551587301588	0.371	0.475
7dk4_e_f_C	0.20863551587301588	0.314	0.475
7dk7_c_d_B	0.20863551587301588	0.333	0.475
7q6e_E_F_B	0.2037059523809524	0.0	0.752
7q6e_J_K_C	0.2037059523809524	0.0	0.752
7m6g_R_S_B	0.2032160714285714	0.026	0.749
7e88_A_B_C	0.20202182539682542	0.704	0.794
7e88_D_E_F	0.20202182539682542	0.741	0.794
7e88_G_H_I	0.20202182539682542	0.679	0.794
7tht_a_c_S	0.18895526695526693	0.1	0.294
7tht_H_L_C	0.18895526695526693	0.125	0.294
7e3b_B_C_A	0.18760873015873017	0.0	0.483
7dk0_A_B_C	0.18401190476190477	0.128	0.565
7mzj_F_E_A	0.17880833333333332	0.556	0.552
7ks9_H_L_B	0.17608333333333334	0.742	0.78
7lxz_E_D_A	0.17537725430597773	0.147	0.348
7m3i_H_L_R	0.17354586385836385	0.0	0.483
7f62_H_L_A	0.17285820668693008	0.281	0.512
7dk2_A_B_C	0.16969861804861808	0.613	0.773
7kmg_A_B_C	0.16843928571428568	0.108	0.632
7k9z_H_L_E	0.16070833333333334	0.024	0.68
7mzf_H_L_A	0.1602646825396825	0.828	0.797
7byr_H_L_B	0.15165	0.147	0.301
7ps0_B_C_A	0.1512327380952381	0.226	0.473
7beh_H_L_E	0.15059285714285717	0.156	0.457
7nd7_F_G_B	0.15059285714285717	0.188	0.474
7nd7_J_K_C	0.15059285714285717	0.182	0.474
7faf_g_f_B	0.14313571428571428	0.0	0.472
7ben_D_F_C	0.1429659447821682	0.357	0.732
7ben_H_L_E	0.1429659447821682	0.407	0.732
7ora_H_L_C	0.1429659447821682	0.37	0.732
7akd_D_E_C	0.14289392097264436	0.0	0.325
7r6x_H_L_R	0.14285	0.0	0.757
7nd4_F_G_B	0.14250833333333335	0.429	0.444
7nd4_H_L_C	0.14250833333333335	0.414	0.444
6w41_H_L_C	0.1421327380952381	0.0	0.686
6xc7_H_L_A	0.1421327380952381	0.0	0.686
7a5s_H_L_A	0.1421327380952381	0.0	0.625
7r8l_C_D_E	0.1421327380952381	0.0	0.686
7ps4_B_C_A	0.13919166666666666	0.0	0.474
7ra8_C_D_B	0.13907619047619046	0.027	0.273
7q9f_H_L_A	0.13861964285714284	0.0	0.744
7q9f_J_K_C	0.13861964285714284	0.0	0.744
7lab_T_S_A	0.13853571428571426	0.0	0.716
7lab_Y_X_B	0.13853571428571426	0.0	0.716
7r8o_H_L_B	0.1383178571428572	0.184	0.461
7r8o_M_N_E	0.1383178571428572	0.162	0.461
7ld1_P_O_A	0.1368170634920635	0.122	0.687
7beo_C_D_X	0.13603380192502532	0.37	0.732
7beo_H_L_R	0.13603380192502532	0.357	0.732
7nd9_H_L_B	0.13603380192502532	0.407	0.7
7kzb_H_L_C	0.1355952380952381	0.0	0.74
7k9z_B_A_E	0.1349065476190476	0.321	0.7
7sn3_F_G_B	0.1348845238095238	0.0	0.749
7sn3_H_L_C	0.1348845238095238	0.0	0.749
7dcx_A_F_C	0.13461845238095238	0.089	0.477
7dcx_E_H_K	0.13461845238095238	0.234	0.477
7ljr_S_T_A	0.13443214285714286	0.114	0.491
7cdj_H_L_E	0.13428849206349208	0.194	0.766
7pry_C_D_I	0.13344444444444445	0.097	0.725
7kqe_H_L_A	0.13325	0.0	0.363
7kqe_I_N_B	0.13325	0.0	0.363
7m7b_H_L_A	0.13325	0.0	0.363
7e7y_A_B_R	0.13317083333333332	0.267	0.552
7e7y_C_D_E	0.13317083333333332	0.2	0.552
7m42_B_A_E	0.13069999999999998	0.161	0.465
