abname	sesascore	episim	absim
7lrt_D_E_C	0.5709357142857143	1.0	1.0
7beo_C_D_X	0.4555801147382029	0.571	0.93
7beo_H_L_R	0.4555801147382029	0.533	0.93
7nd9_H_L_B	0.4555801147382029	0.643	0.884
7ben_D_F_C	0.44055630521439343	0.533	0.922
7ben_H_L_E	0.44055630521439343	0.643	0.922
7ora_H_L_C	0.44055630521439343	0.467	0.922
7e3l_D_E_A	0.41442142857142855	0.533	0.915
7cwt_E_D_A	0.3265333333333333	0.0	0.328
7cyh_E_D_A	0.3265333333333333	0.0	0.325
7e5s_R_O_A	0.3265333333333333	0.0	0.512
7l7e_H_L_S	0.32514880952380953	0.75	0.918
7l7e_I_J_K	0.32514880952380953	0.769	0.918
7m6g_R_S_B	0.3064777777777778	0.0	0.834
7pry_C_D_I	0.23178571428571432	0.0	0.697
7f62_H_L_A	0.2288819004524887	0.083	0.485
7lxz_E_D_A	0.21120809092867918	0.263	0.397
7wcz_a_b_A	0.21054940476190473	0.462	0.481
7wd7_a_b_A	0.21054940476190473	0.636	0.481
7mzk_N_M_B	0.19664265873015868	0.0	0.732
7ps6_H_L_E	0.18237083333333334	0.0	0.669
7chc_A_B_R	0.17999431818181819	0.05	0.664
7che_A_B_R	0.17999431818181819	0.053	0.664
7chh_D_E_A	0.17999431818181819	0.05	0.664
7chh_J_K_C	0.17999431818181819	0.1	0.664
7ej5_H_L_A	0.17324642857142858	0.467	0.497
7ej5_J_N_C	0.17324642857142858	0.583	0.497
7q9k_D_E_B	0.17273690476190476	0.0	0.736
7n8i_H_L_A	0.1724003246753247	0.0	0.276
7so9_C_B_A	0.1724003246753247	0.0	0.276
7soa_H_L_A	0.1724003246753247	0.0	0.276
7tm0_I_H_A	0.1724003246753247	0.0	0.278
7e7y_A_B_R	0.17009761904761905	0.643	0.469
7e7y_C_D_E	0.17009761904761905	0.615	0.469
7e8f_C_B_R	0.16899431818181818	0.05	0.664
7czy_H_K_A	0.16754444444444444	0.533	0.544
7w9f_A_B_E	0.16689325396825397	0.467	0.375
6wps_C_D_B	0.16412182539682538	0.0	0.396
6wpt_D_E_A	0.16412182539682538	0.0	0.396
7bep_H_L_E	0.16412182539682538	0.0	0.818
7jx3_A_B_R	0.16412182539682538	0.0	0.814
7l0n_C_D_S	0.16412182539682538	0.0	0.814
7tly_A_B_I	0.16412182539682538	0.0	0.618
7tn0_B_A_I	0.16412182539682538	0.0	0.814
7tn0_C_D_S	0.16412182539682538	0.0	0.814
7beh_H_L_E	0.16340000000000002	0.294	0.502
7nd7_F_G_B	0.16340000000000002	0.278	0.522
7nd7_J_K_C	0.16340000000000002	0.263	0.522
7jx3_C_D_R	0.162625	0.167	0.465
7cwt_P_M_C	0.16259007936507938	0.0	0.302
7cwu_N_G_B	0.16259007936507938	0.0	0.302
7cwu_P_I_C	0.16259007936507938	0.0	0.302
7e5r_X_S_C	0.16259007936507938	0.0	0.302
7e5s_U_Q_B	0.16259007936507938	0.0	0.302
7prz_H_L_E	0.16167440476190478	0.192	0.664
7byr_H_L_B	0.15954015151515152	0.143	0.323
7czt_H_L_A	0.15474978354978355	0.259	0.365
7msq_H_L_A	0.15452656926406927	0.0	0.66
7f7e_C_L_E	0.15263690476190475	0.0	0.645
7mzj_H_L_A	0.15192916666666667	0.0	0.688
7akd_D_E_C	0.15174856711915538	0.0	0.304
7ps0_B_C_A	0.1514184523809524	0.095	0.459
6xdg_B_D_E	0.14958333333333332	0.4	0.669
7k9z_B_A_E	0.14911904761904765	0.692	0.759
7e7x_M_N_B	0.14709742063492065	0.0	0.503
7m42_B_A_E	0.1468309523809524	0.312	0.508
7czp_H_L_A	0.14656666666666665	0.185	0.362
7k9z_H_L_E	0.14643333333333333	0.037	0.749
7cwn_G_F_A	0.1452068181818182	0.211	0.683
7e5r_M_U_A	0.1452068181818182	0.167	0.316
7e5r_T_V_B	0.1452068181818182	0.176	0.316
7e5s_I_K_B	0.1452068181818182	0.227	0.316
7n5h_H_L_A	0.14425833333333335	0.0	0.342
7q9f_H_L_A	0.1437227272727273	0.0	0.817
7q9f_J_K_C	0.1437227272727273	0.0	0.817
7qnw_A_B_E	0.1429011904761905	0.0	0.67
7ps4_B_C_A	0.14255555555555557	0.0	0.479
7pqz_A_B_E	0.14222499999999996	0.0	0.475
7kn3_H_L_A	0.1404934523809524	0.375	0.688
7bnv_H_L_A	0.13936547619047618	0.0	0.735
7ljr_S_T_A	0.13825119047619047	0.214	0.539
7ps7_A_B_E	0.1378511904761905	0.0	0.454
7ps7_H_L_R	0.1378511904761905	0.0	0.454
7faf_g_f_B	0.1367809523809524	0.0	0.523
7kmk_I_M_B	0.1364861111111111	0.421	0.69
7kxk_I_M_B	0.1364861111111111	0.389	0.69
7r6x_H_L_R	0.13631944444444447	0.0	0.665
7cdj_H_L_E	0.13532083333333336	0.273	0.673
7kqb_H_L_A	0.13435000000000002	0.261	0.495
7kqb_K_J_C	0.13435000000000002	0.25	0.495
7k9j_I_M_B	0.13428904330963154	0.0	0.306
7k9j_J_N_C	0.13428904330963154	0.0	0.306
7k9k_H_L_A	0.13428904330963154	0.0	0.306
7m3i_H_L_R	0.133575	0.0	0.471
7e3b_B_C_A	0.13202499999999998	0.0	0.483
7nd4_F_G_B	0.13159166666666666	0.25	0.442
7nd4_H_L_C	0.13159166666666666	0.3	0.442
7bep_A_B_E	0.1311105158730159	0.312	0.645
7nd8_H_L_B	0.1311105158730159	0.312	0.645
6xkq_H_L_A	0.12996388888888888	0.474	0.489
7dk0_A_B_C	0.1294628528334411	0.16	0.631
7q6e_E_F_B	0.12935773809523812	0.0	0.838
7q6e_J_K_C	0.12935773809523812	0.0	0.838
7rkv_D_H_B	0.1285595238095238	0.0	0.471
7rkv_E_F_A	0.1285595238095238	0.0	0.471
7rkv_G_L_C	0.1285595238095238	0.0	0.471
7k9h_I_M_C	0.12821904761904762	0.176	0.238
7kmg_A_B_C	0.12738690476190476	0.182	0.693
7tas_H_L_E	0.12705833333333333	0.25	0.265
7tat_H_L_A	0.12705833333333333	0.278	0.265
7cm4_H_L_A	0.12633333333333335	0.217	0.344
7l2c_C_D_B	0.12521825396825398	0.0	0.503
7l2c_H_L_A	0.12521825396825398	0.0	0.503
7ben_G_I_C	0.12480416666666666	0.0	0.665
7orb_E_F_X	0.12480416666666666	0.0	0.665
7k8x_E_G_A	0.12418849206349206	0.158	0.518
7s4s_H_L_A	0.12278095238095238	0.296	0.736
7ps2_A_B_G	0.1225642857142857	0.208	0.672
7kqe_H_L_A	0.12217499999999999	0.0	0.352
7kqe_I_N_B	0.12217499999999999	0.0	0.352
7m7b_H_L_A	0.12217499999999999	0.0	0.352
7c01_C_D_B	0.12206666666666666	0.276	0.669
7mzl_H_L_A	0.12118452380952381	0.385	0.692
7qny_A_B_E	0.12085714285714286	0.0	0.46
7jmo_H_L_A	0.12018055555555554	0.267	0.75
7ly0_H_L_A	0.11783425324675326	0.0	0.273
7ly2_G_I_B	0.11783425324675326	0.0	0.273
7mf1_H_L_A	0.11783095238095237	0.042	0.504
7kzb_H_L_C	0.11757222222222223	0.0	0.663
7ra8_C_D_B	0.11665871212121212	0.0	0.314
7djz_A_B_C	0.11582916666666668	0.25	0.782
7mzf_H_L_A	0.11456607142857143	0.31	0.678
7kfv_C_D_B	0.11447499999999998	0.267	0.677
7kfv_F_G_E	0.11447499999999998	0.267	0.677
7mzj_F_E_A	0.11390328282828283	0.5	0.477
7chs_H_L_E	0.11378690476190476	0.267	0.669
6xdg_C_A_E	0.11350853174603175	0.0	0.476
7lss_H_L_B	0.11341309523809524	0.0	0.236
7m6d_H_L_C	0.1129702380952381	0.333	0.753
7e86_A_B_C	0.11221904761904762	0.31	0.686
7r8o_H_L_B	0.11215833333333333	0.2	0.506
7r8o_M_N_E	0.11215833333333333	0.167	0.506
7sn3_F_G_B	0.11160416666666667	0.0	0.671
7sn3_H_L_C	0.11160416666666667	0.0	0.671
7n3i_H_L_C	0.1113154761904762	0.296	0.765
7lcn_H_L_C	0.11121051587301589	0.0	0.505
7lab_T_S_A	0.11098452380952382	0.0	0.77
7lab_Y_X_B	0.11098452380952382	0.0	0.77
7k90_M_N_A	0.110675	0.294	0.46
7v26_a_b_A	0.10978282828282827	0.0	0.433
7v26_c_d_C	0.10978282828282827	0.0	0.433
7ld1_P_O_A	0.10911666666666667	0.0	0.741
7l7e_C_D_b	0.10898214285714286	0.04	0.666
7l7e_E_F_G	0.10898214285714286	0.04	0.666
7k8s_H_L_A	0.10888214285714286	0.19	0.685
7k8s_M_N_C	0.10888214285714286	0.222	0.685
7k8s_O_P_B	0.10888214285714286	0.25	0.685
7k8t_M_N_B	0.10888214285714286	0.1	0.685
7k8t_O_P_A	0.10888214285714286	0.115	0.685
7s0e_H_L_A	0.10756515151515153	0.0	0.676
7l5b_H_L_A	0.1075097222222222	0.238	0.507
7np1_H_L_A	0.10627380952380953	0.364	0.671
7np1_I_M_B	0.10627380952380953	0.364	0.671
7np1_J_N_C	0.10627380952380953	0.296	0.671
7np1_K_O_D	0.10627380952380953	0.292	0.671
7ks9_H_L_B	0.10540238095238097	0.219	0.663
7lxw_H_L_A	0.10503849206349206	0.0	0.262
7bej_H_L_E	0.10495357142857144	0.235	0.671
7bek_H_L_E	0.10495357142857144	0.242	0.671
7nd6_H_L_B	0.10495357142857144	0.242	0.671
7czr_H_K_A	0.10447500000000001	0.28	0.497
