abname	sesascore	episim	absim
7tht_a_c_S	0.7770920077397345	1.0	1.0
7tht_H_L_C	0.7770920077397345	0.95	1.0
7kmg_A_B_C	0.30271469893742614	0.667	0.467
7e8f_C_B_R	0.21590208333333336	0.364	0.27
7faf_g_f_B	0.21132500000000004	0.269	0.265
7kmk_I_M_B	0.21063809523809526	0.286	0.347
7kxk_I_M_B	0.21063809523809526	0.308	0.347
7chc_A_B_R	0.20317708333333337	0.364	0.27
7che_A_B_R	0.20317708333333337	0.381	0.27
7chh_D_E_A	0.20317708333333337	0.364	0.27
7chh_J_K_C	0.20317708333333337	0.409	0.27
7l7e_C_D_b	0.19417857142857145	0.346	0.289
7l7e_E_F_G	0.19417857142857145	0.296	0.289
7m3i_H_L_R	0.18498134920634926	0.0	0.258
7ljr_S_T_A	0.1836583333333334	0.654	0.266
7bem_H_L_E	0.1770150793650794	0.114	0.442
7wd9_G_H_C	0.17433452380952383	0.0	0.31
7wk9_a_b_B	0.17433452380952383	0.0	0.31
7wk9_c_d_C	0.17433452380952383	0.0	0.31
7k9j_I_M_B	0.1733577380952381	0.034	0.487
7k9j_J_N_C	0.1733577380952381	0.033	0.487
7k9k_H_L_A	0.1733577380952381	0.065	0.487
7r6x_H_L_R	0.17066491538764267	0.0	0.351
7msq_H_L_A	0.1660710317460318	0.0	0.326
7kfv_C_D_B	0.1646065476190476	0.119	0.347
7kfv_F_G_E	0.1646065476190476	0.119	0.347
7k8m_A_B_E	0.16460476190476192	0.077	0.305
7ps0_B_C_A	0.16062619047619048	0.231	0.263
7dpm_A_B_C	0.15989166666666665	0.0	0.328
7dpm_G_H_I	0.15989166666666665	0.0	0.328
7dpm_J_K_L	0.15989166666666665	0.0	0.328
7kqe_H_L_A	0.1597952380952381	0.0	0.204
7kqe_I_N_B	0.1597952380952381	0.0	0.204
7m7b_H_L_A	0.1597952380952381	0.0	0.204
6xdg_B_D_E	0.15979166666666672	0.304	0.341
7lxz_E_D_A	0.1586982142857143	0.5	0.555
7bep_A_B_E	0.15745357142857144	0.5	0.322
7nd8_H_L_B	0.15745357142857144	0.5	0.322
7cwn_G_F_A	0.1559845238095238	0.455	0.374
7e5r_M_U_A	0.1559845238095238	0.429	0.611
7e5r_T_V_B	0.1559845238095238	0.45	0.611
7e5s_I_K_B	0.1559845238095238	0.565	0.611
7e86_A_B_C	0.15277440476190476	0.175	0.357
7k8s_H_L_A	0.15178333333333335	0.545	0.351
7k8s_M_N_C	0.15178333333333335	0.409	0.351
7k8s_O_P_B	0.15178333333333335	0.45	0.351
7k8t_M_N_B	0.15178333333333335	0.476	0.351
7k8t_O_P_A	0.15178333333333335	0.652	0.351
6xc4_H_L_A	0.1505797619047619	0.077	0.303
6xc4_X_Y_Z	0.1505797619047619	0.105	0.303
6xc7_C_D_A	0.1505797619047619	0.079	0.303
7v26_a_b_A	0.14926309523809525	0.062	0.236
7v26_c_d_C	0.14926309523809525	0.091	0.236
7pry_C_D_I	0.14911670110192837	0.077	0.273
7cdj_H_L_E	0.14886193919716653	0.48	0.347
7sn3_F_G_B	0.14850357142857146	0.0	0.276
7sn3_H_L_C	0.14850357142857146	0.0	0.276
7k9h_I_M_C	0.1469821428571429	0.45	0.361
