abname	sesascore	episim	absim
7v26_a_b_A	0.3315611721611722	0.867	0.449
7v26_c_d_C	0.3315611721611722	0.579	0.449
7pry_C_D_I	0.2805324675324675	0.294	0.291
7cwt_E_D_A	0.18639007936507937	0.474	0.349
7cyh_E_D_A	0.18639007936507937	0.368	0.353
7e5s_R_O_A	0.18639007936507937	0.333	0.299
7wcz_a_b_A	0.1861767857142857	0.0	0.239
7wd7_a_b_A	0.1861767857142857	0.0	0.239
7czt_H_L_A	0.1588065476190476	0.057	0.21
7mmo_A_B_C	0.15004734432234432	0.75	0.465
7mmo_D_E_F	0.15004734432234432	0.75	0.465
7q9k_D_E_B	0.1428988095238095	0.0	0.247
7lss_H_L_B	0.141445757020757	1.0	1.0
7mzk_N_M_B	0.1386667929292929	0.412	0.25
7f7e_C_L_E	0.13795119047619045	0.4	0.275
7ps6_H_L_E	0.13719761904761907	0.5	0.29
7l7e_C_D_b	0.13434345238095238	0.381	0.263
7l7e_E_F_G	0.13434345238095238	0.381	0.263
7kn3_H_L_A	0.1312378246753247	0.029	0.261
7beh_H_L_E	0.13080515873015872	0.0	0.296
7nd7_F_G_B	0.13080515873015872	0.0	0.298
7nd7_J_K_C	0.13080515873015872	0.038	0.298
7k9h_I_M_C	0.12781845238095238	0.0	0.387
7ps0_B_C_A	0.12614642857142858	0.238	0.331
7bnv_H_L_A	0.12575045787545788	0.0	0.252
7beo_C_D_X	0.12512619047619047	0.0	0.241
7beo_H_L_R	0.12512619047619047	0.0	0.241
7nd9_H_L_B	0.12512619047619047	0.0	0.232
7cwn_G_F_A	0.12389166666666666	0.0	0.283
7e5r_M_U_A	0.12389166666666666	0.0	0.387
7e5r_T_V_B	0.12389166666666666	0.0	0.387
7e5s_I_K_B	0.12389166666666666	0.0	0.387
7lrt_D_E_C	0.12379404761904762	0.0	0.236
7f62_H_L_A	0.12326414835164835	0.074	0.206
7m6g_R_S_B	0.12244583333333332	0.421	0.243
7ben_D_F_C	0.12154047619047618	0.0	0.243
7ben_H_L_E	0.12154047619047618	0.0	0.243
7ora_H_L_C	0.12154047619047618	0.0	0.243
7cwt_P_M_C	0.12114345238095238	0.0	0.399
7cwu_N_G_B	0.12114345238095238	0.0	0.399
7cwu_P_I_C	0.12114345238095238	0.0	0.399
7e5r_X_S_C	0.12114345238095238	0.0	0.403
7e5s_U_Q_B	0.12114345238095238	0.0	0.403
7m42_B_A_E	0.12097261904761904	0.0	0.31
7jx3_C_D_R	0.12062619047619048	0.192	0.273
7k90_M_N_A	0.11962301587301587	0.0	0.322
7lxz_E_D_A	0.11830595238095239	0.08	0.325
7k9z_B_A_E	0.1180040293040293	0.0	0.255
7k9z_H_L_E	0.11648095238095238	0.033	0.249
7msq_H_L_A	0.11448154761904762	0.0	0.284
7pqz_A_B_E	0.1144107142857143	0.471	0.282
7k8x_E_G_A	0.11389583333333335	0.087	0.3
7cm4_H_L_A	0.11346726190476189	0.033	0.276
7czy_H_K_A	0.11289609279609279	0.0	0.199
7l5b_H_L_A	0.11212619047619046	0.074	0.314
7kmg_A_B_C	0.11096071428571429	0.0	0.244
7e3l_D_E_A	0.11036904761904762	0.0	0.242
7lab_T_S_A	0.11025833333333332	0.0	0.253
7lab_Y_X_B	0.11025833333333332	0.0	0.253
7e7y_A_B_R	0.10987936507936508	0.0	0.312
7e7y_C_D_E	0.10987936507936508	0.0	0.312
7ljr_S_T_A	0.10950714285714287	0.057	0.189
7l2c_C_D_B	0.10912321428571428	0.0	0.299
7l2c_H_L_A	0.10912321428571428	0.0	0.299
7bep_A_B_E	0.10866071428571429	0.0	0.256
7nd8_H_L_B	0.10866071428571429	0.0	0.256
7qnw_A_B_E	0.10826785714285715	0.227	0.289
7ps2_A_B_G	0.10824761904761905	0.032	0.266
7ben_G_I_C	0.1081327380952381	0.333	0.256
7orb_E_F_X	0.1081327380952381	0.318	0.256
7kqe_H_L_A	0.10649226190476191	0.0	0.211
7kqe_I_N_B	0.10649226190476191	0.0	0.211
7m7b_H_L_A	0.10649226190476191	0.0	0.211
7czp_H_L_A	0.10640178571428571	0.061	0.267
7e8f_C_B_R	0.10637023809523809	0.091	0.238
7mzl_H_L_A	0.10613452380952382	0.026	0.251
7kzb_H_L_C	0.10499583333333332	0.0	0.273
7e7x_M_N_B	0.1046577380952381	0.0	0.307
7dpm_A_B_C	0.1027875	0.036	0.257
7dpm_G_H_I	0.1027875	0.037	0.257
7dpm_J_K_L	0.1027875	0.037	0.257
7rkv_D_H_B	0.10232797619047618	0.0	0.246
7rkv_E_F_A	0.10232797619047618	0.0	0.246
7rkv_G_L_C	0.10232797619047618	0.0	0.246
