abname	sesascore	episim	absim
6zdg_B_C_A	0.6279335858585858	0.778	1.0
6zdh_D_F_B	0.6279335858585858	0.885	1.0
6zdh_G_I_C	0.6279335858585858	1.0	1.0
6zfo_B_C_A	0.6279335858585858	0.808	1.0
7nx9_H_L_E	0.6279335858585858	0.586	1.0
7nxa_H_L_E	0.6279335858585858	0.643	1.0
7nxb_H_L_E	0.6279335858585858	0.643	1.0
7qnw_H_L_E	0.6279335858585858	0.621	1.0
6w41_H_L_C	0.39668511904761905	0.533	0.681
6xc7_H_L_A	0.39668511904761905	0.667	0.681
7a5s_H_L_A	0.39668511904761905	0.375	0.616
7r8l_C_D_E	0.39668511904761905	0.63	0.681
7r6x_H_L_R	0.37034430014430014	0.704	0.854
7dk4_a_b_A	0.2512833333333333	0.0	0.48
7dk4_e_f_C	0.2512833333333333	0.0	0.48
7dk7_c_d_B	0.2512833333333333	0.0	0.48
7dcx_A_F_C	0.22747440476190475	0.225	0.486
7dcx_E_H_K	0.22747440476190475	0.318	0.486
7ra8_C_D_B	0.2024916666666667	0.152	0.278
7cah_E_D_A	0.19284152236652233	0.303	0.474
7cak_E_D_A	0.19284152236652233	0.333	0.662
7cwn_E_D_B	0.19284152236652233	0.394	0.639
7cwn_H_N_C	0.19284152236652233	0.394	0.639
7e5r_L_H_A	0.19284152236652233	0.3	0.662
7e5s_L_D_B	0.19284152236652233	0.419	0.662
7bel_A_B_R	0.1832926948051948	0.022	0.843
7bel_C_D_X	0.1832926948051948	0.023	0.843
7ora_D_E_C	0.1832926948051948	0.022	0.867
7wd9_G_H_C	0.17860595238095237	0.0	0.477
7wk9_a_b_B	0.17860595238095237	0.0	0.477
7wk9_c_d_C	0.17860595238095237	0.0	0.477
7czy_H_K_A	0.17670858585858584	0.0	0.504
7m3i_H_L_R	0.1688255952380953	0.387	0.482
7ps4_B_C_A	0.16872281746031745	0.0	0.488
7cwn_G_F_A	0.16775833333333334	0.0	0.88
7e5r_M_U_A	0.16775833333333334	0.0	0.47
