abname	sesascore	episim	absim
7e8f_C_B_R	0.2794958333333334	0.0	0.331
7chc_A_B_R	0.2697791666666667	0.0	0.331
7che_A_B_R	0.2697791666666667	0.0	0.331
7chh_D_E_A	0.2697791666666667	0.0	0.331
7chh_J_K_C	0.2697791666666667	0.0	0.331
7l7e_C_D_b	0.2507238095238095	0.0	0.317
7l7e_E_F_G	0.2507238095238095	0.0	0.317
7cah_E_D_A	0.238784126984127	0.0	0.306
7cak_E_D_A	0.238784126984127	0.0	0.262
7cwn_E_D_B	0.238784126984127	0.0	0.265
7cwn_H_N_C	0.238784126984127	0.0	0.265
7e5r_L_H_A	0.238784126984127	0.0	0.262
7e5s_L_D_B	0.238784126984127	0.0	0.262
7ly0_H_L_A	0.2219634199134199	0.765	1.0
7ly2_G_I_B	0.2219634199134199	1.0	1.0
7dk4_a_b_A	0.21359146825396827	0.0	0.272
7dk4_e_f_C	0.21359146825396827	0.0	0.272
7dk7_c_d_B	0.21359146825396827	0.0	0.272
7lq7_P_Q_A	0.21027159090909095	0.0	0.272
7lq7_y_z_E	0.21027159090909095	0.0	0.272
7wd9_G_H_C	0.2046772727272727	0.0	0.262
7wk9_a_b_B	0.2046772727272727	0.0	0.262
7wk9_c_d_C	0.2046772727272727	0.0	0.262
7ra8_C_D_B	0.20460714285714282	0.0	0.439
7m3i_H_L_R	0.20124110195360198	0.0	0.305
7msq_H_L_A	0.198835347985348	0.0	0.266
7kmg_A_B_C	0.19662738095238094	0.0	0.267
7tht_a_c_S	0.19507500000000003	0.0	0.396
7tht_H_L_C	0.19507500000000003	0.0	0.396
6wps_C_D_B	0.19382700421940932	0.0	0.41
6wpt_D_E_A	0.19382700421940932	0.0	0.41
7bep_H_L_E	0.19382700421940932	0.0	0.274
7jx3_A_B_R	0.19382700421940932	0.0	0.275
7l0n_C_D_S	0.19382700421940932	0.0	0.275
7tly_A_B_I	0.19382700421940932	0.0	0.325
7tn0_B_A_I	0.19382700421940932	0.0	0.275
7tn0_C_D_S	0.19382700421940932	0.0	0.275
7dcx_A_F_C	0.1921375	0.0	0.27
7dcx_E_H_K	0.1921375	0.0	0.27
7kmk_I_M_B	0.18531570512820517	0.0	0.327
7kxk_I_M_B	0.18531570512820517	0.0	0.327
7k90_M_N_A	0.18100833333333335	0.0	0.345
7e8c_H_L_A	0.18067499999999997	0.5	0.368
7e8f_H_L_A	0.18067499999999997	0.455	0.368
7cm4_H_L_A	0.17935186688311688	0.0	0.201
6xcn_B_D_A	0.17868928571428572	0.0	0.354
6xcn_H_L_C	0.17868928571428572	0.0	0.354
7mf1_H_L_A	0.1736864357864358	0.0	0.279
7prz_H_L_E	0.16757926587301586	0.0	0.349
7l5b_H_L_A	0.16646110556110558	0.0	0.283
7nd4_F_G_B	0.1658639880952381	0.0	0.256
7nd4_H_L_C	0.1658639880952381	0.0	0.256
7qny_A_B_E	0.16540022893772893	0.0	0.357
7dpm_A_B_C	0.1628422619047619	0.0	0.331
7dpm_G_H_I	0.1628422619047619	0.0	0.331
7dpm_J_K_L	0.1628422619047619	0.0	0.331
7n8i_H_L_A	0.16253571428571428	0.0	0.546
7so9_C_B_A	0.16253571428571428	0.0	0.545
7soa_H_L_A	0.16253571428571428	0.0	0.545
7tm0_I_H_A	0.16253571428571428	0.0	0.543
7ps2_A_B_G	0.16233391053391055	0.0	0.347
6xdg_B_D_E	0.16194166666666668	0.0	0.329
7n5h_H_L_A	0.16185201465201468	0.0	0.399
6w41_H_L_C	0.16135833333333335	0.0	0.273
6xc7_H_L_A	0.16135833333333335	0.0	0.273
7a5s_H_L_A	0.16135833333333335	0.0	0.257
7r8l_C_D_E	0.16135833333333335	0.0	0.273
7rkv_D_H_B	0.16082244072734583	0.0	0.347
7rkv_E_F_A	0.16082244072734583	0.0	0.347
7rkv_G_L_C	0.16082244072734583	0.0	0.347
7pqz_A_B_E	0.1594771645021645	0.0	0.367
7dk2_A_B_C	0.15902023809523808	0.0	0.341
7pry_C_D_I	0.15836867088607595	0.0	0.283
7bel_A_B_R	0.15495416666666664	0.0	0.341
7bel_C_D_X	0.15495416666666664	0.0	0.341
