abname	sesascore	episim	absim
7wcz_a_b_A	0.5028011904761905	1.0	1.0
7wd7_a_b_A	0.5028011904761905	0.7	1.0
7qnw_A_B_E	0.3244053571428572	0.0	0.463
7q9k_D_E_B	0.22814285714285712	0.0	0.496
7l7e_C_D_b	0.2263125	0.0	0.489
7l7e_E_F_G	0.2263125	0.0	0.489
7pry_C_D_I	0.22026976911976912	0.0	0.452
7cwn_G_F_A	0.2185821428571429	0.222	0.461
7e5r_M_U_A	0.2185821428571429	0.25	0.275
7e5r_T_V_B	0.2185821428571429	0.188	0.275
7e5s_I_K_B	0.2185821428571429	0.238	0.275
7prz_H_L_E	0.211625	0.154	0.481
7czy_H_K_A	0.20978690476190476	0.375	0.396
7lxz_E_D_A	0.20797857142857146	0.211	0.317
7ben_G_I_C	0.20267500000000002	0.0	0.442
7orb_E_F_X	0.20267500000000002	0.0	0.442
7mzk_N_M_B	0.19918353174603182	0.0	0.522
7k90_M_N_A	0.19881190476190475	0.312	0.363
7cm4_H_L_A	0.1935041666666667	0.174	0.283
7k9h_I_M_C	0.19127207792207795	0.118	0.248
7cwt_E_D_A	0.18491190476190478	0.0	0.269
7cyh_E_D_A	0.18491190476190478	0.0	0.269
7e5s_R_O_A	0.18491190476190478	0.0	0.366
7ps0_B_C_A	0.1847684523809524	0.1	0.376
7v26_a_b_A	0.1837369047619048	0.0	0.361
7v26_c_d_C	0.1837369047619048	0.0	0.361
7bnv_H_L_A	0.1835484126984127	0.0	0.477
7cwt_P_M_C	0.17366556776556774	0.0	0.282
7cwu_N_G_B	0.17366556776556774	0.0	0.282
7cwu_P_I_C	0.17366556776556774	0.0	0.282
7e5r_X_S_C	0.17366556776556774	0.0	0.282
7e5s_U_Q_B	0.17366556776556774	0.0	0.282
7lrt_D_E_C	0.17079523809523808	0.462	0.481
7kn3_H_L_A	0.169225	0.231	0.504
7msq_H_L_A	0.16669577922077922	0.0	0.452
7beo_C_D_X	0.16469583333333332	0.4	0.484
7beo_H_L_R	0.16469583333333332	0.375	0.484
7nd9_H_L_B	0.16469583333333332	0.467	0.466
7ben_D_F_C	0.15999583333333334	0.375	0.481
7ben_H_L_E	0.15999583333333334	0.467	0.481
7ora_H_L_C	0.15999583333333334	0.312	0.481
7czt_H_L_A	0.15815535714285717	0.179	0.295
7qny_A_B_E	0.15540833333333334	0.0	0.358
7ej5_H_L_A	0.15515833333333334	0.5	0.43
7ej5_J_N_C	0.15515833333333334	0.5	0.43
7e3l_D_E_A	0.15476190476190474	0.294	0.485
7nd4_F_G_B	0.15427480158730159	0.263	0.363
7nd4_H_L_C	0.15427480158730159	0.25	0.363
7k8x_E_G_A	0.14950833333333333	0.167	0.394
7e8f_C_B_R	0.14800119047619048	0.053	0.452
7l5b_H_L_A	0.1476327380952381	0.25	0.396
7lab_T_S_A	0.14683154761904763	0.0	0.473
7lab_Y_X_B	0.14683154761904763	0.0	0.473
7mf1_H_L_A	0.14387380952380954	0.043	0.375
7dpm_A_B_C	0.14331190476190478	0.0	0.461
7dpm_G_H_I	0.14331190476190478	0.0	0.461
7dpm_J_K_L	0.14331190476190478	0.0	0.461
6w41_H_L_C	0.13941428571428569	0.0	0.499
6xc7_H_L_A	0.13941428571428569	0.0	0.499
7a5s_H_L_A	0.13941428571428569	0.0	0.46
7r8l_C_D_E	0.13941428571428569	0.0	0.499
7chc_A_B_R	0.13876785714285714	0.053	0.455
7che_A_B_R	0.13876785714285714	0.056	0.455
7chh_D_E_A	0.13876785714285714	0.111	0.455
7chh_J_K_C	0.13876785714285714	0.235	0.455
7l7e_H_L_S	0.13840595238095238	0.429	0.48
7l7e_I_J_K	0.13840595238095238	0.467	0.48
7eam_C_D_B	0.13832658730158728	0.0	0.648
7k9z_B_A_E	0.13750714285714286	0.5	0.534
7beh_H_L_E	0.13625	0.235	0.4
7nd7_F_G_B	0.13625	0.222	0.412
7nd7_J_K_C	0.13625	0.211	0.412
7ljr_S_T_A	0.1351190476190476	0.32	0.357
7m42_B_A_E	0.1347154761904762	0.25	0.399
7w9f_A_B_E	0.13357500000000005	0.5	0.569
7f7e_C_L_E	0.13151428571428572	0.0	0.453
6wps_C_D_B	0.1298047619047619	0.0	0.309
6wpt_D_E_A	0.1298047619047619	0.0	0.309
7bep_H_L_E	0.1298047619047619	0.0	0.489
7jx3_A_B_R	0.1298047619047619	0.0	0.488
7l0n_C_D_S	0.1298047619047619	0.0	0.488
7tly_A_B_I	0.1298047619047619	0.0	0.404
7tn0_B_A_I	0.1298047619047619	0.0	0.488
7tn0_C_D_S	0.1298047619047619	0.0	0.488
6zdg_B_C_A	0.12701666666666667	0.0	0.461
6zdh_D_F_B	0.12701666666666667	0.0	0.461
6zdh_G_I_C	0.12701666666666667	0.0	0.461
6zfo_B_C_A	0.12701666666666667	0.0	0.461
7nx9_H_L_E	0.12701666666666667	0.0	0.461
7nxa_H_L_E	0.12701666666666667	0.0	0.461
7nxb_H_L_E	0.12701666666666667	0.0	0.461
7qnw_H_L_E	0.12701666666666667	0.0	0.461
7rkv_D_H_B	0.1267285714285714	0.0	0.354
7rkv_E_F_A	0.1267285714285714	0.0	0.354
7rkv_G_L_C	0.1267285714285714	0.0	0.354
7lss_H_L_B	0.12592916666666668	0.0	0.239
7mmo_A_B_C	0.12297678571428569	0.0	0.399
7mmo_D_E_F	0.12297678571428569	0.0	0.399
7kmg_A_B_C	0.12290238095238096	0.19	0.48
7e7x_M_N_B	0.12125595238095238	0.0	0.387
7ps4_B_C_A	0.12119004329004329	0.1	0.39
7n5h_H_L_A	0.12061488095238096	0.0	0.288
7kqb_H_L_A	0.12046666666666667	0.273	0.356
7kqb_K_J_C	0.12046666666666667	0.261	0.356
7ps7_A_B_E	0.12000454545454545	0.0	0.375
7ps7_H_L_R	0.12000454545454545	0.0	0.375
7ra8_C_D_B	0.11995833333333335	0.0	0.286
7k9j_I_M_B	0.11883214285714287	0.0	0.319
