abname	sesascore	episim	absim
7cwt_E_D_A	0.6103341269841269	0.75	0.991
7cyh_E_D_A	0.6103341269841269	1.0	1.0
7e5s_R_O_A	0.6103341269841269	0.846	0.686
7wcz_a_b_A	0.3090419642857143	0.0	0.269
7wd7_a_b_A	0.3090419642857143	0.0	0.269
7lrt_D_E_C	0.27685515873015876	0.0	0.325
7ben_D_F_C	0.26222261904761907	0.0	0.318
7ben_H_L_E	0.26222261904761907	0.0	0.318
7ora_H_L_C	0.26222261904761907	0.0	0.318
7beo_C_D_X	0.2513892857142857	0.0	0.318
7beo_H_L_R	0.2513892857142857	0.0	0.318
7nd9_H_L_B	0.2513892857142857	0.0	0.305
7ps6_H_L_E	0.248925	0.412	0.306
7e3l_D_E_A	0.23047023809523806	0.0	0.322
7l7e_H_L_S	0.2274392857142857	0.0	0.324
7l7e_I_J_K	0.2274392857142857	0.0	0.324
7ej5_H_L_A	0.20295615079365084	0.0	0.21
7ej5_J_N_C	0.20295615079365084	0.0	0.21
7mzk_N_M_B	0.1931335317460317	0.2	0.294
7ps0_B_C_A	0.1879142857142857	0.444	0.256
7qnw_A_B_E	0.18763749999999998	0.35	0.288
7m6g_R_S_B	0.18688984487734484	0.227	0.32
7n8i_H_L_A	0.18666666666666668	0.0	0.541
7so9_C_B_A	0.18666666666666668	0.0	0.544
7soa_H_L_A	0.18666666666666668	0.0	0.544
7tm0_I_H_A	0.18666666666666668	0.0	0.547
7w9f_A_B_E	0.18481190476190476	0.0	0.204
7czy_H_K_A	0.1838134920634921	0.0	0.223
7q9k_D_E_B	0.17820833333333333	0.043	0.297
7pry_C_D_I	0.1760134199134199	0.467	0.31
7lxz_E_D_A	0.16598214285714286	0.08	0.497
7czt_H_L_A	0.16067896825396827	0.156	0.248
7k9z_H_L_E	0.15780833333333333	0.0	0.31
6xdg_B_D_E	0.1488628787878788	0.0	0.363
7ben_G_I_C	0.14590416666666667	0.12	0.353
7orb_E_F_X	0.14590416666666667	0.115	0.353
7prz_H_L_E	0.14446875	0.097	0.34
7cwn_G_F_A	0.1443625	0.0	0.379
7e5r_M_U_A	0.1443625	0.0	0.592
7e5r_T_V_B	0.1443625	0.0	0.592
