abname	sesascore	episim	absim
6xcn_B_D_A	0.9986013888888889	1.0	1.0
6xcn_H_L_C	0.9986013888888889	1.0	1.0
6xc4_H_L_A	0.32797063492063494	0.667	0.575
6xc4_X_Y_Z	0.32797063492063494	0.667	0.575
6xc7_C_D_A	0.32797063492063494	0.625	0.575
7k8m_A_B_E	0.26790039682539685	0.667	0.591
7pqy_B_C_A	0.2401607142857143	0.577	0.571
7pqz_H_L_E	0.2401607142857143	0.577	0.571
7q0g_H_L_E	0.2401607142857143	0.538	0.571
7ps4_B_C_A	0.23898174603174602	0.0	0.669
7beh_H_L_E	0.23097222222222216	0.074	0.728
7nd7_F_G_B	0.23097222222222216	0.111	0.759
7nd7_J_K_C	0.23097222222222216	0.107	0.759
7cdi_H_L_E	0.22272103174603175	0.64	0.554
7n3i_H_L_C	0.2200079365079365	0.556	0.587
7e86_A_B_C	0.21844042397660818	0.552	0.559
7kfv_C_D_B	0.20968214285714287	0.552	0.591
7kfv_F_G_E	0.20968214285714287	0.552	0.591
7jmo_H_L_A	0.20780059523809524	0.607	0.577
7r8l_H_L_E	0.2070469715956558	0.615	0.546
6xc2_H_L_A	0.20609246031746034	0.531	0.579
6xc3_B_A_C	0.20609246031746034	0.533	0.579
7sc1_M_N_B	0.2054781746031746	0.429	0.564
7kfw_C_D_B	0.20545416666666672	0.552	0.585
7bem_H_L_E	0.20352658730158732	0.516	0.392
7ch5_H_L_R	0.20173750000000004	0.615	0.563
7q6e_E_F_B	0.19629027777777783	0.0	0.467
7q6e_J_K_C	0.19629027777777783	0.0	0.467
7c01_C_D_B	0.1943984126984127	0.517	0.59
7kmk_I_M_B	0.19124880952380954	0.36	0.546
7kxk_I_M_B	0.19124880952380954	0.231	0.546
7bej_H_L_E	0.19007559523809525	0.531	0.557
7bek_H_L_E	0.19007559523809525	0.548	0.557
7nd6_H_L_B	0.19007559523809525	0.548	0.557
7chf_H_L_R	0.18913055555555555	0.567	0.574
7e8c_D_E_C	0.18913055555555555	0.556	0.569
7e8c_O_Q_A	0.18913055555555555	0.593	0.569
