abname	sesascore	episim	absim
7ld1_P_O_A	0.2315400793650793	0.03	0.284
7chc_A_B_R	0.21903809523809525	0.043	0.333
7che_A_B_R	0.21903809523809525	0.045	0.333
7chh_D_E_A	0.21903809523809525	0.091	0.333
7chh_J_K_C	0.21903809523809525	0.087	0.333
7dk4_a_b_A	0.21795432900432904	0.565	0.275
7dk4_e_f_C	0.21795432900432904	0.545	0.275
7dk7_c_d_B	0.21795432900432904	0.481	0.275
7e8f_C_B_R	0.21753809523809525	0.043	0.331
7cah_E_D_A	0.19327121212121212	0.0	0.301
7cak_E_D_A	0.19327121212121212	0.0	0.258
7cwn_E_D_B	0.19327121212121212	0.0	0.261
7cwn_H_N_C	0.19327121212121212	0.0	0.261
7e5r_L_H_A	0.19327121212121212	0.0	0.258
7e5s_L_D_B	0.19327121212121212	0.0	0.258
7nd4_F_G_B	0.1916779984721161	0.556	0.298
7nd4_H_L_C	0.1916779984721161	0.526	0.298
7r8o_H_L_B	0.19113055555555555	0.375	0.26
7r8o_M_N_E	0.19113055555555555	0.348	0.26
6xcn_B_D_A	0.18541428571428573	0.154	0.361
6xcn_H_L_C	0.18541428571428573	0.154	0.361
7lxz_E_D_A	0.18399502164502163	0.35	0.377
7ps4_B_C_A	0.17714464285714288	0.04	0.349
7ps0_B_C_A	0.1759291666666667	0.238	0.288
7ra8_C_D_B	0.17517539682539682	0.04	0.506
7ps2_A_B_G	0.17437976190476195	0.391	0.331
7w9f_A_B_E	0.17076666666666668	0.25	0.195
7k90_M_N_A	0.17045952380952384	0.389	0.348
7dcx_A_F_C	0.1703829365079365	0.088	0.266
7dcx_E_H_K	0.1703829365079365	0.07	0.266
7kmk_I_M_B	0.1701845238095238	0.5	0.329
7kxk_I_M_B	0.1701845238095238	0.556	0.329
6wps_C_D_B	0.1692470057720058	0.0	0.388
6wpt_D_E_A	0.1692470057720058	0.0	0.388
7bep_H_L_E	0.1692470057720058	0.0	0.27
7jx3_A_B_R	0.1692470057720058	0.0	0.271
7l0n_C_D_S	0.1692470057720058	0.0	0.271
7tly_A_B_I	0.1692470057720058	0.0	0.307
7tn0_B_A_I	0.1692470057720058	0.0	0.271
7tn0_C_D_S	0.1692470057720058	0.0	0.271
6w41_H_L_C	0.1689402777777778	0.0	0.277
6xc7_H_L_A	0.1689402777777778	0.0	0.277
7a5s_H_L_A	0.1689402777777778	0.0	0.253
7r8l_C_D_E	0.1689402777777778	0.0	0.277
7pqz_A_B_E	0.16867023809523812	0.0	0.383
7wcz_a_b_A	0.16759880952380954	0.294	0.254
7wd7_a_b_A	0.16759880952380954	0.235	0.254
7msq_H_L_A	0.16575984848484854	0.0	0.267
7lrt_D_E_C	0.16252023809523808	0.278	0.265
7lab_T_S_A	0.16049583333333337	0.0	0.283
7lab_Y_X_B	0.16049583333333337	0.0	0.283
7ej5_H_L_A	0.1589416666666667	0.25	0.198
7ej5_J_N_C	0.1589416666666667	0.222	0.198
7qnw_A_B_E	0.15270833333333336	0.0	0.265
7n8i_H_L_A	0.14775945165945167	0.0	0.497
7so9_C_B_A	0.14775945165945167	0.0	0.495
7soa_H_L_A	0.14775945165945167	0.0	0.495
7tm0_I_H_A	0.14775945165945167	0.0	0.498
7ben_D_F_C	0.14643571428571428	0.368	0.267
7ben_H_L_E	0.14643571428571428	0.368	0.267
7ora_H_L_C	0.14643571428571428	0.316	0.267
7n5h_H_L_A	0.14611428571428572	0.0	0.374
7bnv_H_L_A	0.14487837301587303	0.0	0.276
7beo_C_D_X	0.1434357142857143	0.316	0.267
7beo_H_L_R	0.1434357142857143	0.368	0.267
7nd9_H_L_B	0.1434357142857143	0.368	0.257
7kn3_H_L_A	0.143175	0.5	0.337
7pqy_B_C_A	0.14294523809523807	0.321	0.329
7pqz_H_L_E	0.14294523809523807	0.321	0.329
7q0g_H_L_E	0.14294523809523807	0.286	0.329
7e3l_D_E_A	0.14135476190476193	0.238	0.266
7cm4_H_L_A	0.13998928571428576	0.348	0.231
7eam_C_D_B	0.13840873015873015	0.0	0.255
7prz_H_L_E	0.13790634920634923	0.308	0.331
7czy_H_K_A	0.13709761904761905	0.3	0.212
7jx3_C_D_R	0.13657738095238095	0.409	0.333
7ben_G_I_C	0.13563392857142859	0.077	0.33
7orb_E_F_X	0.13563392857142859	0.074	0.33
7l7e_H_L_S	0.1348452380952381	0.333	0.268
7l7e_I_J_K	0.1348452380952381	0.444	0.268
7f7e_C_L_E	0.13473630952380955	0.0	0.345
7sn3_F_G_B	0.1345027777777778	0.0	0.31
7sn3_H_L_C	0.1345027777777778	0.0	0.31
7q6e_E_F_B	0.1342537518037518	0.0	0.269
7q6e_J_K_C	0.1342537518037518	0.0	0.269
7m6d_H_L_C	0.13416666666666666	0.25	0.321
7e88_A_B_C	0.13402519841269842	0.214	0.329
7e88_D_E_F	0.13402519841269842	0.25	0.329
7e88_G_H_I	0.13402519841269842	0.207	0.329
7mzk_N_M_B	0.13324880952380952	0.0	0.283
7beh_H_L_E	0.13256746031746033	0.389	0.294
7nd7_F_G_B	0.13256746031746033	0.368	0.309
7nd7_J_K_C	0.13256746031746033	0.35	0.309
7lq7_P_Q_A	0.13231190476190477	0.0	0.287
7lq7_y_z_E	0.13231190476190477	0.0	0.287
7ps7_A_B_E	0.13194821428571427	0.1	0.273
7ps7_H_L_R	0.13194821428571427	0.15	0.273
7sc1_M_N_B	0.13161250000000002	0.333	0.333
7q9k_D_E_B	0.13141803751803752	0.043	0.286
7bem_H_L_E	0.13072916666666667	0.303	0.431
7m3i_H_L_R	0.1299142857142857	0.0	0.278
7rkv_D_H_B	0.12964761904761904	0.0	0.324
7rkv_E_F_A	0.12964761904761904	0.0	0.324
7rkv_G_L_C	0.12964761904761904	0.0	0.324
6xc2_H_L_A	0.1291128787878788	0.286	0.336
6xc3_B_A_C	0.1291128787878788	0.273	0.336
7e86_A_B_C	0.12859523809523807	0.367	0.32
7byr_H_L_B	0.12834935064935063	0.5	0.393
7k9z_B_A_E	0.12770553751803754	0.316	0.289
7qny_A_B_E	0.12756771708683476	0.033	0.346
7akd_D_E_C	0.1271090909090909	0.0	0.392
7kqe_H_L_A	0.12682380952380953	0.0	0.218
7kqe_I_N_B	0.12682380952380953	0.0	0.218
7m7b_H_L_A	0.12682380952380953	0.0	0.218
7dk2_A_B_C	0.12668452380952377	0.407	0.336
6xdg_B_D_E	0.12657499999999997	0.5	0.345
7e5y_C_B_A	0.12610416666666668	0.25	0.381
7e7y_A_B_R	0.12544166666666667	0.3	0.349
7e7y_C_D_E	0.12544166666666667	0.263	0.349
7k9h_I_M_C	0.12542972582972584	0.211	0.412
7tht_a_c_S	0.12425357142857142	0.28	0.391
7tht_H_L_C	0.12425357142857142	0.32	0.391
7cdi_H_L_E	0.12406051587301589	0.233	0.332
7kfw_C_D_B	0.12375454545454546	0.323	0.337
7pry_C_D_I	0.12355714285714285	0.158	0.267
7kfv_C_D_B	0.12340454545454548	0.323	0.343
7kfv_F_G_E	0.12340454545454548	0.323	0.343
7dpm_A_B_C	0.12318311688311688	0.0	0.331
7dpm_G_H_I	0.12318311688311688	0.0	0.331
7dpm_J_K_L	0.12318311688311688	0.0	0.331
7mf1_H_L_A	0.12298470418470415	0.037	0.297
7jmo_H_L_A	0.12296287878787879	0.281	0.331
7l5b_H_L_A	0.12235456349206349	0.381	0.301
7czt_H_L_A	0.12216746031746033	0.321	0.255
7s4s_H_L_A	0.12132932900432902	0.267	0.325
7e8c_H_L_A	0.11967023809523811	0.0	0.322
7e8f_H_L_A	0.11967023809523811	0.0	0.322
7mzl_H_L_A	0.11966944444444445	0.444	0.25
7k8x_E_G_A	0.11945257936507934	0.25	0.298
7l7e_C_D_b	0.11855595238095237	0.074	0.329
7l7e_E_F_G	0.11855595238095237	0.074	0.329
7s0e_H_L_A	0.11842738095238094	0.0	0.341
7n3i_H_L_C	0.11800238095238096	0.267	0.325
7cdj_H_L_E	0.11799761904761905	0.348	0.348
7chf_H_L_R	0.11786287878787878	0.303	0.329
7e8c_D_E_C	0.11786287878787878	0.31	0.327
7e8c_O_Q_A	0.11786287878787878	0.3	0.327
7e8f_D_E_R	0.11786287878787878	0.333	0.326
7r8l_H_L_E	0.11780714285714285	0.267	0.321
6xdg_C_A_E	0.11774404761904761	0.048	0.36
7cwt_E_D_A	0.11740952380952381	0.12	0.484
7cyh_E_D_A	0.11740952380952381	0.13	0.489
7e5s_R_O_A	0.11740952380952381	0.143	0.388
7ljr_S_T_A	0.11690119047619049	0.276	0.2
7np1_H_L_A	0.11669978354978355	0.269	0.325
7np1_I_M_B	0.11669978354978355	0.222	0.325
7np1_J_N_C	0.11669978354978355	0.267	0.325
7np1_K_O_D	0.11669978354978355	0.259	0.325
7mzf_H_L_A	0.11668750000000001	0.242	0.327
7dk0_A_B_C	0.11665135281385283	0.333	0.275
6xc4_H_L_A	0.11583194444444445	0.241	0.335
6xc4_X_Y_Z	0.11583194444444445	0.286	0.335
6xc7_C_D_A	0.11583194444444445	0.296	0.335
7kmg_A_B_C	0.11554999999999999	0.318	0.268
7djz_A_B_C	0.1155340909090909	0.32	0.271
7k8s_H_L_A	0.11531190476190474	0.273	0.341
7k8s_M_N_C	0.11531190476190474	0.25	0.341
7k8s_O_P_B	0.11531190476190474	0.353	0.341
7k8t_M_N_B	0.11531190476190474	0.136	0.341
7k8t_O_P_A	0.11531190476190474	0.231	0.341
7faf_g_f_B	0.11514801587301587	0.038	0.208
7m6g_R_S_B	0.11481780303030302	0.08	0.269
7m42_B_A_E	0.11444107142857143	0.412	0.298
7k9z_H_L_E	0.11420533910533907	0.069	0.286
7k8m_A_B_E	0.11380833333333333	0.241	0.326
