abname	sesascore	episim	absim
7dk4_a_b_A	0.28176428571428574	0.312	0.487
7dk4_e_f_C	0.28176428571428574	0.333	0.487
7dk7_c_d_B	0.28176428571428574	0.314	0.487
6w41_H_L_C	0.26521984126984127	0.0	0.76
6xc7_H_L_A	0.26521984126984127	0.0	0.76
7a5s_H_L_A	0.26521984126984127	0.0	0.686
7r8l_C_D_E	0.26521984126984127	0.0	0.76
7m3i_H_L_R	0.2327009920634921	0.028	0.456
7nd4_F_G_B	0.2318017857142857	0.417	0.448
7nd4_H_L_C	0.2318017857142857	0.4	0.448
7mzj_F_E_A	0.22898928571428576	0.333	0.54
7dcx_A_F_C	0.2280470238095238	0.103	0.469
7dcx_E_H_K	0.2280470238095238	0.156	0.469
7chf_H_L_R	0.2274357142857143	0.4	0.764
7e8c_D_E_C	0.2274357142857143	0.419	0.762
7e8c_O_Q_A	0.2274357142857143	0.406	0.762
7e8f_D_E_R	0.2274357142857143	0.438	0.764
6xcn_B_D_A	0.22445833333333332	0.241	0.531
6xcn_H_L_C	0.22445833333333332	0.241	0.531
7dk2_A_B_C	0.20428214285714286	0.419	0.762
7e5y_C_B_A	0.20325416666666665	0.367	0.702
7ra8_C_D_B	0.2019517857142857	0.032	0.258
6zdg_B_C_A	0.2018238095238095	0.0	0.777
6zdh_D_F_B	0.2018238095238095	0.0	0.777
6zdh_G_I_C	0.2018238095238095	0.0	0.777
6zfo_B_C_A	0.2018238095238095	0.0	0.777
7nx9_H_L_E	0.2018238095238095	0.0	0.777
7nxa_H_L_E	0.2018238095238095	0.0	0.777
7nxb_H_L_E	0.2018238095238095	0.0	0.777
7qnw_H_L_E	0.2018238095238095	0.0	0.777
7bem_H_L_E	0.20177083333333332	0.485	0.367
6xc2_H_L_A	0.2015583333333333	0.5	0.752
6xc3_B_A_C	0.2015583333333333	0.455	0.752
7sc1_M_N_B	0.2006	0.448	0.761
7cdi_H_L_E	0.19594166666666665	0.387	0.782
7k90_M_N_A	0.1942166666666667	0.292	0.523
7kmk_I_M_B	0.1927045634920635	0.385	0.749
7kxk_I_M_B	0.1927045634920635	0.36	0.749
7e86_A_B_C	0.18857380952380956	0.469	0.766
7pqy_B_C_A	0.1885166666666667	0.433	0.747
7pqz_H_L_E	0.1885166666666667	0.433	0.747
7q0g_H_L_E	0.1885166666666667	0.448	0.747
7pqz_A_B_E	0.18570436507936505	0.033	0.567
7r8l_H_L_E	0.1821529761904762	0.419	0.723
7cah_E_D_A	0.18205378787878793	0.028	0.463
7cak_E_D_A	0.18205378787878793	0.027	0.656
7cwn_E_D_B	0.18205378787878793	0.026	0.634
7cwn_H_N_C	0.18205378787878793	0.026	0.634
7e5r_L_H_A	0.18205378787878793	0.031	0.656
7e5s_L_D_B	0.18205378787878793	0.0	0.656
7jmo_H_L_A	0.1819654761904762	0.516	0.743
7dpm_A_B_C	0.181525	0.061	0.742
7dpm_G_H_I	0.181525	0.03	0.742
7dpm_J_K_L	0.181525	0.03	0.742
7msq_H_L_A	0.18143888888888887	0.029	0.651
7l5b_H_L_A	0.18089523809523808	0.25	0.455
7n3i_H_L_C	0.17944464285714287	0.467	0.757
7kfw_C_D_B	0.17923055555555556	0.516	0.759
7lab_T_S_A	0.17913888888888888	0.0	0.64
7lab_Y_X_B	0.17913888888888888	0.0	0.64
7mf1_H_L_A	0.17713333333333334	0.062	0.455
7l7e_C_D_b	0.1753583333333333	0.094	0.784
7l7e_E_F_G	0.1753583333333333	0.094	0.784
7rkv_D_H_B	0.17451369047619045	0.024	0.549
7rkv_E_F_A	0.17451369047619045	0.024	0.549
7rkv_G_L_C	0.17451369047619045	0.024	0.549
7ld1_P_O_A	0.17373809523809525	0.111	0.727
7q9g_E_F_B	0.1736095238095238	0.0	0.35
7ps4_B_C_A	0.17290416666666666	0.032	0.488
7kmg_A_B_C	0.17222599206349204	0.207	0.628
7e8c_H_L_A	0.1722	0.0	0.533
7e8f_H_L_A	0.1722	0.0	0.533
7ps2_A_B_G	0.17168690476190476	1.0	1.0
7n5h_H_L_A	0.1693166666666667	0.088	0.295
7k8x_E_G_A	0.16931309523809526	0.192	0.482
7lxz_E_D_A	0.16754880952380952	0.269	0.291
7bej_H_L_E	0.16662380952380956	0.417	0.747
7bek_H_L_E	0.16662380952380956	0.429	0.747
7nd6_H_L_B	0.16662380952380956	0.429	0.747
7kfv_C_D_B	0.16618412698412702	0.516	0.766
7kfv_F_G_E	0.16618412698412702	0.516	0.766
6xc4_H_L_A	0.1631107142857143	0.355	0.758
6xc4_X_Y_Z	0.1631107142857143	0.4	0.758
6xc7_C_D_A	0.1631107142857143	0.367	0.758
