abname	sesascore	episim	absim
6w41_H_L_C	0.30485248917748925	0.0	0.255
6xc7_H_L_A	0.30485248917748925	0.0	0.255
7a5s_H_L_A	0.30485248917748925	0.0	0.238
7r8l_C_D_E	0.30485248917748925	0.0	0.255
6zdg_B_C_A	0.27524880952380953	0.0	0.343
6zdh_D_F_B	0.27524880952380953	0.0	0.343
6zdh_G_I_C	0.27524880952380953	0.0	0.343
6zfo_B_C_A	0.27524880952380953	0.0	0.343
7nx9_H_L_E	0.27524880952380953	0.0	0.343
7nxa_H_L_E	0.27524880952380953	0.0	0.343
7nxb_H_L_E	0.27524880952380953	0.0	0.343
7qnw_H_L_E	0.27524880952380953	0.0	0.343
7r6x_H_L_R	0.21005221861471862	0.0	0.315
7czy_H_K_A	0.18869050671550672	0.0	0.199
7mzk_N_M_B	0.17860806277056285	0.0	0.264
7wd9_G_H_C	0.1772003446115288	0.0	0.246
7wk9_a_b_B	0.1772003446115288	0.0	0.246
7wk9_c_d_C	0.1772003446115288	0.0	0.246
7f62_H_L_A	0.171925	0.0	0.22
7e7x_M_N_B	0.17152916666666668	0.308	0.257
7q9f_H_L_A	0.1697880952380952	0.0	0.261
7q9f_J_K_C	0.1697880952380952	0.0	0.261
7kmk_I_M_B	0.16761114718614717	0.0	0.32
7kxk_I_M_B	0.16761114718614717	0.0	0.32
7kqb_H_L_A	0.16720000000000002	0.0	0.252
7kqb_K_J_C	0.16720000000000002	0.0	0.252
7kn3_H_L_A	0.16647976190476188	0.0	0.322
7kmg_A_B_C	0.16613333333333333	0.0	0.259
7e86_A_B_C	0.1647229636591479	0.0	0.324
7cwn_G_F_A	0.16194166666666665	0.0	0.357
7e5r_M_U_A	0.16194166666666665	0.0	0.532
7e5r_T_V_B	0.16194166666666665	0.0	0.532
7e5s_I_K_B	0.16194166666666665	0.0	0.532
7kfw_C_D_B	0.16170059523809527	0.0	0.323
7c01_C_D_B	0.16031428571428571	0.0	0.321
7prz_H_L_E	0.16027248168498168	0.0	0.337
7k9z_B_A_E	0.1564666666666667	0.0	0.263
7e8c_H_L_A	0.1556357142857143	0.333	0.348
7e8f_H_L_A	0.1556357142857143	0.357	0.348
7k9z_H_L_E	0.15561190476190478	0.0	0.271
7kfv_C_D_B	0.15467440476190478	0.0	0.328
7kfv_F_G_E	0.15467440476190478	0.0	0.328
7np1_H_L_A	0.1501140350877193	0.0	0.319
7np1_I_M_B	0.1501140350877193	0.0	0.319
7np1_J_N_C	0.1501140350877193	0.0	0.319
7np1_K_O_D	0.1501140350877193	0.0	0.319
7q6e_E_F_B	0.14823988095238094	0.0	0.269
7q6e_J_K_C	0.14823988095238094	0.0	0.269
6xdg_B_D_E	0.14659285714285714	0.0	0.317
7wcz_a_b_A	0.14657832080200497	0.0	0.233
7wd7_a_b_A	0.14657832080200497	0.0	0.233
6xcn_B_D_A	0.14639285714285713	0.0	0.336
6xcn_H_L_C	0.14639285714285713	0.0	0.336
7faf_g_f_B	0.14545000000000002	0.0	0.195
7cwt_E_D_A	0.1453940476190476	0.0	0.48
7cyh_E_D_A	0.1453940476190476	0.0	0.48
7e5s_R_O_A	0.1453940476190476	0.0	0.384
7mzj_F_E_A	0.14498511904761904	0.0	0.333
7cdj_H_L_E	0.14464047619047618	0.0	0.327
7bem_H_L_E	0.14452083333333332	0.0	0.419
7mzj_H_L_A	0.14450476190476189	0.0	0.299
7beh_H_L_E	0.14406666666666668	0.0	0.257
7nd7_F_G_B	0.14406666666666668	0.0	0.27
7nd7_J_K_C	0.14406666666666668	0.0	0.27
7m3i_H_L_R	0.14372503052503055	0.0	0.34
7ps4_B_C_A	0.14355	0.0	0.273
7e5y_C_B_A	0.14258333333333334	0.0	0.336
7tht_a_c_S	0.14218174603174602	0.0	0.373
7tht_H_L_C	0.14218174603174602	0.0	0.373
7pqy_B_C_A	0.14159523809523808	0.0	0.327
7pqz_H_L_E	0.14159523809523808	0.0	0.327
7q0g_H_L_E	0.14159523809523808	0.0	0.327
7e3l_D_E_A	0.14146547619047617	0.0	0.261
7byr_H_L_B	0.14054761904761903	0.0	0.372
7rkv_D_H_B	0.13936983016983012	0.0	0.338
7rkv_E_F_A	0.13936983016983012	0.0	0.338
7rkv_G_L_C	0.13936983016983012	0.0	0.338
7e8f_C_B_R	0.13848333333333335	0.0	0.321
7l7e_C_D_b	0.13758690476190477	0.0	0.295
7l7e_E_F_G	0.13758690476190477	0.0	0.295
7bep_A_B_E	0.13743214285714284	0.0	0.299
7nd8_H_L_B	0.13743214285714284	0.0	0.299
7djz_A_B_C	0.1372218253968254	0.0	0.264
7czr_H_K_A	0.13602261904761906	0.0	0.248
7dk4_a_b_A	0.13575714285714283	0.0	0.263
7dk4_e_f_C	0.13575714285714283	0.0	0.263
7dk7_c_d_B	0.13575714285714283	0.0	0.263
7chs_H_L_E	0.13510952380952385	0.0	0.34
7m42_B_A_E	0.1350611111111111	0.0	0.269
7bej_H_L_E	0.1344202380952381	0.0	0.322
7bek_H_L_E	0.1344202380952381	0.0	0.322
7nd6_H_L_B	0.1344202380952381	0.0	0.322
7chc_A_B_R	0.13406666666666667	0.0	0.321
7che_A_B_R	0.13406666666666667	0.0	0.321
7chh_D_E_A	0.13406666666666667	0.0	0.321
7chh_J_K_C	0.13406666666666667	0.0	0.321
7ks9_H_L_B	0.13358095238095238	0.0	0.328
7bel_A_B_R	0.13142380952380953	0.0	0.335
7bel_C_D_X	0.13142380952380953	0.0	0.335
7ora_D_E_C	0.13142380952380953	0.0	0.341
7k8x_E_G_A	0.13140714285714283	0.0	0.267
7n3i_H_L_C	0.13108232323232324	0.0	0.335
7l5b_H_L_A	0.13102301587301587	0.0	0.277
7chf_H_L_R	0.1302	0.0	0.327
7e8c_D_E_C	0.1302	0.0	0.325
7e8c_O_Q_A	0.1302	0.0	0.325
7e8f_D_E_R	0.1302	0.0	0.325
7pry_C_D_I	0.13016666666666665	0.0	0.267
7r8l_H_L_E	0.12991024720893146	0.0	0.323
7dk0_A_B_C	0.12990093984962406	0.0	0.268
7ben_D_F_C	0.12955629699248117	0.0	0.265
7ben_H_L_E	0.12955629699248117	0.0	0.265
7ora_H_L_C	0.12955629699248117	0.0	0.265
7ps2_A_B_G	0.1294281746031746	0.0	0.327
7ld1_P_O_A	0.12939126984126983	0.0	0.265
7beo_C_D_X	0.1293253446115288	0.0	0.265
7beo_H_L_R	0.1293253446115288	0.0	0.265
7nd9_H_L_B	0.1293253446115288	0.0	0.257
7e3b_B_C_A	0.12901547619047618	0.0	0.199
7s0e_H_L_A	0.12881060606060607	0.0	0.329
6xc4_H_L_A	0.12866666666666668	0.0	0.339
6xc4_X_Y_Z	0.12866666666666668	0.0	0.339
6xc7_C_D_A	0.12866666666666668	0.0	0.339
7q9g_E_F_B	0.1284833333333333	0.0	0.51
7sc1_M_N_B	0.12780357142857143	0.0	0.331
7czt_H_L_A	0.12771642156862745	0.0	0.263
6xc2_H_L_A	0.12756666666666666	0.0	0.332
6xc3_B_A_C	0.12756666666666666	0.0	0.332
7jmo_H_L_A	0.12740714285714286	0.0	0.337
7ljr_S_T_A	0.12710833333333335	0.0	0.193
7dk2_A_B_C	0.1265563852813853	0.0	0.332
7czp_H_L_A	0.12633571428571427	0.0	0.204
7s4s_H_L_A	0.12608333333333333	0.0	0.332
7lrt_D_E_C	0.12586046365914788	0.0	0.262
7ra8_C_D_B	0.1252431166056166	0.0	0.411
7msq_H_L_A	0.12498260073260073	0.0	0.251
6xkq_H_L_A	0.12481666666666667	0.0	0.254
7cdi_H_L_E	0.12464621212121213	0.0	0.336
7r8o_H_L_B	0.12433665966386555	0.0	0.255
7r8o_M_N_E	0.12433665966386555	0.0	0.255
7l2c_C_D_B	0.12405714285714285	0.36	0.26
7l2c_H_L_A	0.12405714285714285	0.308	0.26
7mzl_H_L_A	0.12323630952380953	0.0	0.24
7f7e_C_L_E	0.1230247493734336	0.0	0.325
7ps7_A_B_E	0.12207600455100456	0.0	0.295
7ps7_H_L_R	0.12207600455100456	0.0	0.295
7pqz_A_B_E	0.12172916666666667	0.0	0.363
7dpm_A_B_C	0.12153095238095236	0.0	0.319
7dpm_G_H_I	0.12153095238095236	0.0	0.319
7dpm_J_K_L	0.12153095238095236	0.0	0.319
7e7y_A_B_R	0.12141428571428571	0.0	0.327
7e7y_C_D_E	0.12141428571428571	0.0	0.327
7k8s_H_L_A	0.12140000000000001	0.0	0.347
7k8s_M_N_C	0.12140000000000001	0.0	0.347
7k8s_O_P_B	0.12140000000000001	0.0	0.347
7k8t_M_N_B	0.12140000000000001	0.0	0.347
7k8t_O_P_A	0.12140000000000001	0.0	0.347
7mf1_H_L_A	0.12134821428571428	0.0	0.268
7akd_D_E_C	0.12045119047619048	0.0	0.383
7ch5_H_L_R	0.12026488095238096	0.0	0.327
7n8i_H_L_A	0.11956190476190477	0.0	0.519
7so9_C_B_A	0.11956190476190477	0.0	0.517
7soa_H_L_A	0.11956190476190477	0.0	0.517
7tm0_I_H_A	0.11956190476190477	0.0	0.515
7q9k_D_E_B	0.11917797619047618	0.0	0.257
7ps0_B_C_A	0.11889285714285712	0.0	0.267
7m6d_H_L_C	0.11884715197083617	0.0	0.325
7jx3_C_D_R	0.11878571428571429	0.0	0.311
7k9j_I_M_B	0.11793055555555554	0.0	0.353
7k9j_J_N_C	0.11793055555555554	0.0	0.353
7k9k_H_L_A	0.11793055555555554	0.0	0.353
7lxz_E_D_A	0.11791964285714286	0.0	0.397
7qnw_A_B_E	0.11721495500113922	0.0	0.249
7bnv_H_L_A	0.11719736842105263	0.0	0.269
6xdg_C_A_E	0.11669404761904763	0.0	0.359
7k8m_A_B_E	0.11599166666666667	0.0	0.335
7lab_T_S_A	0.11571190476190477	0.0	0.271
7lab_Y_X_B	0.11571190476190477	0.0	0.271
7nd4_F_G_B	0.11468617216117213	0.0	0.261
7nd4_H_L_C	0.11468617216117213	0.0	0.261
7sn3_F_G_B	0.1146472222222222	0.0	0.325
7sn3_H_L_C	0.1146472222222222	0.0	0.325
7cah_E_D_A	0.11435357142857144	0.0	0.317
7cak_E_D_A	0.11435357142857144	0.0	0.263
7cwn_E_D_B	0.11435357142857144	0.0	0.266
7cwn_H_N_C	0.11435357142857144	0.0	0.266
7e5r_L_H_A	0.11435357142857144	0.0	0.263
7e5s_L_D_B	0.11435357142857144	0.0	0.263
7ly0_H_L_A	0.11417619047619049	0.5	0.675
7ly2_G_I_B	0.11417619047619049	0.333	0.675
7qny_A_B_E	0.11294357864357865	0.0	0.401
7m6g_R_S_B	0.11111626984126984	0.0	0.264
7mzf_H_L_A	0.11104677318295743	0.0	0.318
7v26_a_b_A	0.11039166666666668	0.0	0.249
7v26_c_d_C	0.11039166666666668	0.0	0.249
7lcn_H_L_C	0.10928214285714284	0.381	0.267
7l7e_H_L_S	0.10776428571428572	0.0	0.268
7l7e_I_J_K	0.10776428571428572	0.0	0.268
7cm4_H_L_A	0.10752539682539683	0.0	0.206
7n5h_H_L_A	0.10723333333333332	0.0	0.393
7cwt_P_M_C	0.10566071428571427	0.36	0.42
7cwu_N_G_B	0.10566071428571427	0.318	0.42
7cwu_P_I_C	0.10566071428571427	0.304	0.42
7e5r_X_S_C	0.10566071428571427	0.364	0.42
7e5s_U_Q_B	0.10566071428571427	0.348	0.42
7ps6_H_L_E	0.10559404761904762	0.0	0.259
7mmo_A_B_C	0.10507500000000002	0.0	0.25
7mmo_D_E_F	0.10507500000000002	0.0	0.25
7kqe_H_L_A	0.10454642857142857	0.0	0.201
7kqe_I_N_B	0.10454642857142857	0.0	0.201
7m7b_H_L_A	0.10454642857142857	0.0	0.201
7lxw_H_L_A	0.10209761904761906	1.0	1.0
7ben_G_I_C	0.10192261904761904	0.0	0.331
7orb_E_F_X	0.10192261904761904	0.0	0.331
7kzb_H_L_C	0.10057261904761904	0.0	0.319
7dcx_A_F_C	0.10031666666666667	0.0	0.249
7dcx_E_H_K	0.10031666666666667	0.0	0.249
7lss_H_L_B	0.09744583333333334	0.0	0.378
7eam_C_D_B	0.09683333333333334	0.0	0.241
7tas_H_L_E	0.09581428571428571	0.0	0.517
7tat_H_L_A	0.09581428571428571	0.0	0.517
7k9h_I_M_C	0.0930607142857143	0.0	0.348
7e88_A_B_C	0.09233333333333334	0.0	0.323
7e88_D_E_F	0.09233333333333334	0.0	0.323
7e88_G_H_I	0.09233333333333334	0.0	0.323
7k90_M_N_A	0.09146666666666667	0.0	0.326
7lq7_P_Q_A	0.08318333333333333	0.0	0.261
7lq7_y_z_E	0.08318333333333333	0.0	0.261
6wps_C_D_B	0.08199107142857143	0.0	0.391
6wpt_D_E_A	0.08199107142857143	0.0	0.391
7bep_H_L_E	0.08199107142857143	0.0	0.263
7jx3_A_B_R	0.08199107142857143	0.0	0.264
7l0n_C_D_S	0.08199107142857143	0.0	0.264
7tly_A_B_I	0.08199107142857143	0.0	0.311
7tn0_B_A_I	0.08199107142857143	0.0	0.264
7tn0_C_D_S	0.08199107142857143	0.0	0.264
7w9f_A_B_E	0.07746547619047618	0.0	0.186
7ej5_H_L_A	0.06907261904761905	0.0	0.188
7ej5_J_N_C	0.06907261904761905	0.0	0.188
