abname	sesascore	episim	absim
6xc4_H_L_A	0.2574559523809524	0.0	0.76
6xc4_X_Y_Z	0.2574559523809524	0.0	0.76
6xc7_C_D_A	0.2574559523809524	0.0	0.76
7pqy_B_C_A	0.249475	0.0	0.802
7pqz_H_L_E	0.249475	0.0	0.802
7q0g_H_L_E	0.249475	0.0	0.802
7k8m_A_B_E	0.2352904761904762	0.0	0.76
7ch5_H_L_R	0.2323196428571429	0.0	0.748
7q6e_E_F_B	0.22812619047619048	0.0	0.674
7q6e_J_K_C	0.22812619047619048	0.0	0.674
7q9f_H_L_A	0.2147888888888889	0.0	0.67
7q9f_J_K_C	0.2147888888888889	0.0	0.67
6xcn_B_D_A	0.2089269841269841	0.0	0.546
6xcn_H_L_C	0.2089269841269841	0.0	0.546
6w41_H_L_C	0.20449404761904766	0.519	0.679
6xc7_H_L_A	0.20449404761904766	0.538	0.679
7a5s_H_L_A	0.20449404761904766	0.444	0.637
7r8l_C_D_E	0.20449404761904766	0.5	0.679
7rkv_D_H_B	0.20268425324675324	0.63	0.53
7rkv_E_F_A	0.20268425324675324	0.63	0.53
7rkv_G_L_C	0.20268425324675324	0.654	0.53
7cdi_H_L_E	0.19885714285714287	0.0	0.738
7jmo_H_L_A	0.1979404761904762	0.0	0.748
7ps4_B_C_A	0.19296666666666665	0.0	0.48
7n3i_H_L_C	0.19134047619047614	0.0	0.752
7e86_A_B_C	0.18898333333333334	0.0	0.811
7f62_H_L_A	0.18698571428571428	0.0	0.508
7q9g_E_F_B	0.1837829365079365	0.0	0.347
7mzj_F_E_A	0.1819863095238095	0.0	0.536
7c01_C_D_B	0.17880357142857145	0.022	0.83
7kmk_I_M_B	0.17754285714285714	0.0	0.823
7kxk_I_M_B	0.17754285714285714	0.0	0.823
7bem_H_L_E	0.17628174603174604	0.0	0.41
6zdg_B_C_A	0.17529999999999998	0.536	0.827
6zdh_D_F_B	0.17529999999999998	0.467	0.827
6zdh_G_I_C	0.17529999999999998	0.452	0.827
6zfo_B_C_A	0.17529999999999998	0.5	0.827
7nx9_H_L_E	0.17529999999999998	0.414	0.827
7nxa_H_L_E	0.17529999999999998	0.464	0.827
7nxb_H_L_E	0.17529999999999998	0.519	0.827
7qnw_H_L_E	0.17529999999999998	0.448	0.827
6xc2_H_L_A	0.17363214285714287	0.02	0.804
6xc3_B_A_C	0.17363214285714287	0.021	0.804
7s4s_H_L_A	0.17098055555555558	0.0	0.74
