abname	sesascore	episim	absim
7ben_D_F_C	0.5566337301587303	0.857	1.0
7ben_H_L_E	0.5566337301587303	1.0	1.0
7ora_H_L_C	0.5566337301587303	0.786	1.0
7beo_C_D_X	0.5272783730158731	0.923	0.982
7beo_H_L_R	0.5272783730158731	0.857	0.982
7nd9_H_L_B	0.5272783730158731	1.0	0.928
7lrt_D_E_C	0.45410595238095236	0.643	0.922
7e3l_D_E_A	0.341272619047619	0.733	0.89
7l7e_H_L_S	0.32797499999999996	0.714	0.897
7l7e_I_J_K	0.32797499999999996	0.733	0.897
7cwt_E_D_A	0.3068001984126984	0.0	0.318
7cyh_E_D_A	0.3068001984126984	0.0	0.318
7e5s_R_O_A	0.3068001984126984	0.0	0.494
7lcn_H_L_C	0.2470134920634921	0.0	0.505
7ps6_H_L_E	0.22677499999999998	0.0	0.666
7pry_C_D_I	0.19451190476190477	0.0	0.691
7e7y_A_B_R	0.17037718253968256	0.625	0.472
7e7y_C_D_E	0.17037718253968256	0.5	0.472
7beh_H_L_E	0.1658166666666667	0.316	0.498
7nd7_F_G_B	0.1658166666666667	0.3	0.517
7nd7_J_K_C	0.1658166666666667	0.286	0.517
7ej5_H_L_A	0.16137857142857143	0.562	0.489
7ej5_J_N_C	0.16137857142857143	0.467	0.489
7f62_H_L_A	0.15794523809523814	0.115	0.485
7kmk_I_M_B	0.15466071428571432	0.5	0.69
7kxk_I_M_B	0.15466071428571432	0.4	0.69
7e7x_M_N_B	0.15366964285714285	0.0	0.506
7faf_g_f_B	0.15235119047619047	0.0	0.521
7m6g_R_S_B	0.15157718253968253	0.038	0.822
7w9f_A_B_E	0.1509452380952381	0.562	0.373
7cdj_H_L_E	0.1481277777777778	0.292	0.67
7ps0_B_C_A	0.14797500000000002	0.13	0.456
7r6x_H_L_R	0.1455482142857143	0.0	0.675
7v26_a_b_A	0.1449660714285714	0.0	0.435
7v26_c_d_C	0.1449660714285714	0.0	0.435
7jx3_C_D_R	0.14482261904761903	0.192	0.47
7czp_H_L_A	0.14445357142857143	0.207	0.362
7kqe_H_L_A	0.14409880952380952	0.0	0.352
7kqe_I_N_B	0.14409880952380952	0.0	0.352
7m7b_H_L_A	0.14409880952380952	0.0	0.352
7wcz_a_b_A	0.14207619047619044	0.467	0.481
7wd7_a_b_A	0.14207619047619044	0.5	0.481
7k8s_H_L_A	0.14107499999999998	0.217	0.688
7k8s_M_N_C	0.14107499999999998	0.19	0.688
7k8s_O_P_B	0.14107499999999998	0.278	0.688
7k8t_M_N_B	0.14107499999999998	0.087	0.688
7k8t_O_P_A	0.14107499999999998	0.185	0.688
7ps4_B_C_A	0.14012599206349208	0.0	0.477
7byr_H_L_B	0.13961904761904761	0.174	0.328
7m42_B_A_E	0.13942896825396828	0.333	0.51
6xdg_B_D_E	0.13897380952380953	0.412	0.669
7e3b_B_C_A	0.13732976190476187	0.0	0.481
7bep_A_B_E	0.1369152777777778	0.263	0.648
7nd8_H_L_B	0.1369152777777778	0.263	0.648
7kqb_H_L_A	0.1348507575757576	0.28	0.491
7kqb_K_J_C	0.1348507575757576	0.269	0.491
7k9j_I_M_B	0.13289285714285717	0.0	0.304
7k9j_J_N_C	0.13289285714285717	0.0	0.304
7k9k_H_L_A	0.13289285714285717	0.0	0.304
7q6e_E_F_B	0.13287242063492063	0.0	0.83
7q6e_J_K_C	0.13287242063492063	0.0	0.83
7l2c_C_D_B	0.13262837301587302	0.0	0.508
7l2c_H_L_A	0.13262837301587302	0.0	0.508
7q9k_D_E_B	0.13201904761904762	0.0	0.75
7akd_D_E_C	0.13119880952380952	0.0	0.298
7s4s_H_L_A	0.12987380952380953	0.407	0.732
7mzj_H_L_A	0.12971428571428573	0.029	0.704
7n8i_H_L_A	0.12798968253968254	0.0	0.276
7so9_C_B_A	0.12798968253968254	0.0	0.276
7soa_H_L_A	0.12798968253968254	0.0	0.276
7tm0_I_H_A	0.12798968253968254	0.0	0.278
7ljr_S_T_A	0.127425	0.233	0.539
7k9z_H_L_E	0.12733710317460317	0.033	0.746
6xdg_C_A_E	0.12682694805194805	0.0	0.478
7m6d_H_L_C	0.12583154761904763	0.458	0.743
7czy_H_K_A	0.12440515873015874	0.625	0.54
7c01_C_D_B	0.12431805555555556	0.379	0.672
7czt_H_L_A	0.12392023809523812	0.276	0.369
7chs_H_L_E	0.123325	0.367	0.666
7ps7_A_B_E	0.12327440476190475	0.0	0.452
7ps7_H_L_R	0.12327440476190475	0.045	0.452
7dk0_A_B_C	0.12138214285714287	0.185	0.619
7mmo_A_B_C	0.12117499999999999	0.0	0.532
7mmo_D_E_F	0.12117499999999999	0.0	0.532
7s0e_H_L_A	0.12079166666666667	0.0	0.679
7mzf_H_L_A	0.1207202380952381	0.367	0.678
7sn3_F_G_B	0.12040670995670995	0.0	0.657
7sn3_H_L_C	0.12040670995670995	0.0	0.657
7lss_H_L_B	0.1204047619047619	0.0	0.243
7q9f_H_L_A	0.12030000000000002	0.0	0.821
7q9f_J_K_C	0.12030000000000002	0.0	0.821
7djz_A_B_C	0.11974880952380954	0.269	0.778
7kfv_C_D_B	0.11905654761904763	0.367	0.674
7kfv_F_G_E	0.11905654761904763	0.367	0.674
6xcn_B_D_A	0.11886428571428571	0.304	0.461
6xcn_H_L_C	0.11886428571428571	0.304	0.461
7cwn_G_F_A	0.11747020202020203	0.238	0.673
7e5r_M_U_A	0.11747020202020203	0.2	0.311
7e5r_T_V_B	0.11747020202020203	0.211	0.311
7e5s_I_K_B	0.11747020202020203	0.25	0.311
7e88_A_B_C	0.11708055555555555	0.417	0.65
7e88_D_E_F	0.11708055555555555	0.458	0.65
7e88_G_H_I	0.11708055555555555	0.4	0.65
7lxz_E_D_A	0.11586111111111112	0.286	0.397
7k9z_B_A_E	0.11568452380952379	0.667	0.756
7n3i_H_L_C	0.11505892857142856	0.407	0.755
7kmg_A_B_C	0.114825	0.208	0.703
6xkq_H_L_A	0.11366309523809524	0.55	0.494
7f7e_C_L_E	0.11358511904761906	0.0	0.648
7chc_A_B_R	0.11282619047619048	0.0	0.67
7che_A_B_R	0.11282619047619048	0.0	0.67
7chh_D_E_A	0.11282619047619048	0.043	0.67
7chh_J_K_C	0.11282619047619048	0.087	0.67
7jmo_H_L_A	0.1112017857142857	0.367	0.747
7bem_H_L_E	0.11006904761904762	0.303	0.322
7prz_H_L_E	0.1095904761904762	0.259	0.667
7msq_H_L_A	0.10894047619047621	0.0	0.66
7mzk_N_M_B	0.10892857142857144	0.0	0.732
7m3i_H_L_R	0.10835357142857141	0.0	0.468
7pqz_A_B_E	0.10821071428571429	0.0	0.475
7cwt_P_M_C	0.10820416666666668	0.0	0.302
7cwu_N_G_B	0.10820416666666668	0.0	0.302
7cwu_P_I_C	0.10820416666666668	0.0	0.302
7e5r_X_S_C	0.10820416666666668	0.0	0.302
7e5s_U_Q_B	0.10820416666666668	0.0	0.302
7lab_T_S_A	0.10669761904761906	0.0	0.766
7lab_Y_X_B	0.10669761904761906	0.0	0.766
7e86_A_B_C	0.10662420634920633	0.367	0.692
7sc1_M_N_B	0.10613888888888888	0.241	0.669
7np1_H_L_A	0.10507638888888887	0.5	0.677
7np1_I_M_B	0.10507638888888887	0.435	0.677
7np1_J_N_C	0.10507638888888887	0.407	0.677
7np1_K_O_D	0.10507638888888887	0.417	0.677
7k9h_I_M_C	0.10456388888888889	0.15	0.238
7r8l_H_L_E	0.1043297619047619	0.407	0.724
7tas_H_L_E	0.10421904761904761	0.269	0.267
7tat_H_L_A	0.10421904761904761	0.368	0.267
7bel_A_B_R	0.10411944444444445	0.0	0.656
7bel_C_D_X	0.10411944444444445	0.0	0.656
7ora_D_E_C	0.10411944444444445	0.0	0.672
7e8f_C_B_R	0.10365119047619047	0.0	0.67
7pqy_B_C_A	0.10225833333333333	0.423	0.665
7pqz_H_L_E	0.10225833333333333	0.37	0.665
7q0g_H_L_E	0.10225833333333333	0.44	0.665
7tht_a_c_S	0.10166369047619049	0.185	0.342
7tht_H_L_C	0.10166369047619049	0.222	0.342
7lxw_H_L_A	0.10098392857142856	0.0	0.265
7ly0_H_L_A	0.10068690476190478	0.0	0.271
7ly2_G_I_B	0.10068690476190478	0.0	0.271
7bej_H_L_E	0.09998194444444446	0.286	0.674
7bek_H_L_E	0.09998194444444446	0.294	0.674
7nd6_H_L_B	0.09998194444444446	0.294	0.674
7mzl_H_L_A	0.09829206349206349	0.5	0.663
7e5y_C_B_A	0.09763273809523809	0.522	0.595
7ks9_H_L_B	0.09725773809523812	0.312	0.669
7k8m_A_B_E	0.09715833333333333	0.385	0.753
7ch5_H_L_R	0.09651011904761905	0.462	0.741
7qnw_A_B_E	0.09632123015873016	0.0	0.67
6xc4_H_L_A	0.09546190476190476	0.385	0.756
6xc4_X_Y_Z	0.09546190476190476	0.385	0.756
6xc7_C_D_A	0.09546190476190476	0.4	0.756
7kzb_H_L_C	0.09542499999999998	0.0	0.663
7eam_C_D_B	0.09535551948051947	0.0	0.469
7czr_H_K_A	0.09281666666666666	0.346	0.497
7ld1_P_O_A	0.0925857142857143	0.0	0.734
7mzj_F_E_A	0.09233253968253967	0.667	0.474
7r8o_H_L_B	0.09124444444444443	0.222	0.506
7r8o_M_N_E	0.09124444444444443	0.192	0.506
7kfw_C_D_B	0.09087738095238096	0.323	0.67
7kn3_H_L_A	0.08915000000000001	0.385	0.682
7e8c_H_L_A	0.08885357142857143	0.0	0.465
7e8f_H_L_A	0.08885357142857143	0.0	0.465
7ps2_A_B_G	0.08875425824175824	0.231	0.672
7cm4_H_L_A	0.0884357142857143	0.24	0.341
7cdi_H_L_E	0.08843511904761904	0.423	0.748
6zdg_B_C_A	0.08825254329004328	0.0	0.684
6zdh_D_F_B	0.08825254329004328	0.0	0.684
6zdh_G_I_C	0.08825254329004328	0.0	0.684
6zfo_B_C_A	0.08825254329004328	0.0	0.684
7nx9_H_L_E	0.08825254329004328	0.0	0.684
7nxa_H_L_E	0.08825254329004328	0.0	0.684
7nxb_H_L_E	0.08825254329004328	0.0	0.684
7qnw_H_L_E	0.08825254329004328	0.0	0.684
6xc2_H_L_A	0.08789484126984126	0.324	0.67
6xc3_B_A_C	0.08789484126984126	0.312	0.67
7rkv_D_H_B	0.08620833333333333	0.0	0.476
7rkv_E_F_A	0.08620833333333333	0.0	0.476
7rkv_G_L_C	0.08620833333333333	0.0	0.476
7dpm_A_B_C	0.08579166666666667	0.0	0.68
7dpm_G_H_I	0.08579166666666667	0.0	0.68
7dpm_J_K_L	0.08579166666666667	0.0	0.68
7wd9_G_H_C	0.08333333333333334	0.0	0.483
7wk9_a_b_B	0.08333333333333334	0.0	0.483
7wk9_c_d_C	0.08333333333333334	0.0	0.483
