abname	sesascore	episim	absim
7chf_H_L_R	0.51575	0.767	0.811
7e8c_D_E_C	0.51575	0.846	0.809
7e8c_O_Q_A	0.51575	0.815	0.809
7e8f_D_E_R	0.51575	0.852	0.811
7kfw_C_D_B	0.5086833333333334	0.759	0.817
7q9g_E_F_B	0.4824428571428571	0.0	0.457
7cdi_H_L_E	0.44854166666666667	0.808	0.906
7pqy_B_C_A	0.42554226190476185	0.808	0.789
7pqz_H_L_E	0.42554226190476185	0.741	0.789
7q0g_H_L_E	0.42554226190476185	0.704	0.789
6xc4_H_L_A	0.4200867673992674	0.84	0.945
6xc4_X_Y_Z	0.4200867673992674	0.769	0.945
6xc7_C_D_A	0.4200867673992674	0.875	0.945
7bem_H_L_E	0.4196375	0.71	0.425
7sc1_M_N_B	0.4140138888888889	0.586	0.796
6xc2_H_L_A	0.40824166666666667	0.719	0.816
6xc3_B_A_C	0.40824166666666667	0.677	0.816
7kfv_C_D_B	0.40146666666666664	0.821	0.824
7kfv_F_G_E	0.40146666666666664	0.821	0.824
7e86_A_B_C	0.39673333333333327	0.7	0.816
7r8l_H_L_E	0.3820555555555555	0.92	0.886
7e5y_C_B_A	0.38182619047619043	0.731	0.711
7n3i_H_L_C	0.36935784313725484	0.846	0.954
7k8m_A_B_E	0.36122023809523807	1.0	1.0
7jmo_H_L_A	0.34539950980392153	0.821	0.932
7bej_H_L_E	0.3387255952380952	0.719	0.8
7bek_H_L_E	0.3387255952380952	0.742	0.8
7nd6_H_L_B	0.3387255952380952	0.742	0.8
7kmk_I_M_B	0.33306249999999993	0.429	0.784
7kxk_I_M_B	0.33306249999999993	0.357	0.784
7c01_C_D_B	0.30721369047619046	0.613	0.836
7np1_H_L_A	0.306609126984127	0.72	0.784
7np1_I_M_B	0.306609126984127	0.72	0.784
7np1_J_N_C	0.306609126984127	0.778	0.784
7np1_K_O_D	0.306609126984127	0.76	0.784
6xcn_B_D_A	0.30631666666666674	0.667	0.591
6xcn_H_L_C	0.30631666666666674	0.667	0.591
7dk4_a_b_A	0.27661904761904765	0.314	0.482
7dk4_e_f_C	0.27661904761904765	0.333	0.482
7dk7_c_d_B	0.27661904761904765	0.282	0.482
7mzj_F_E_A	0.2518375	0.538	0.545
7ch5_H_L_R	0.24901904761904764	0.778	0.938
7kmg_A_B_C	0.22576666666666664	0.083	0.664
7s4s_H_L_A	0.2230924603174603	0.846	0.903
7m6d_H_L_C	0.222218954248366	0.8	0.899
7m6g_R_S_B	0.21915	0.0	0.777
7tht_a_c_S	0.21343132006882007	0.077	0.305
7tht_H_L_C	0.21343132006882007	0.103	0.305
7m3i_H_L_R	0.19879110195360197	0.0	0.505
7dk0_A_B_C	0.1896779761904762	0.077	0.572
7ks9_H_L_B	0.1870577380952381	0.733	0.798
7r6x_H_L_R	0.18068690476190477	0.0	0.768
7f62_H_L_A	0.18024543650793648	0.258	0.521
7dcx_A_F_C	0.17280654761904765	0.093	0.481
7dcx_E_H_K	0.17280654761904765	0.244	0.481
7q6e_E_F_B	0.1723595238095238	0.0	0.762
7q6e_J_K_C	0.1723595238095238	0.0	0.762
7e3b_B_C_A	0.17163333333333333	0.0	0.508
7e8f_C_B_R	0.16825515873015873	0.0	0.758
7mzf_H_L_A	0.16729166666666667	0.821	0.819
7lxz_E_D_A	0.16469999999999999	0.121	0.351
7byr_H_L_B	0.15950357142857144	0.121	0.302
7k9z_H_L_E	0.1588738095238095	0.0	0.687
7chc_A_B_R	0.15815634920634924	0.0	0.758
7che_A_B_R	0.15815634920634924	0.0	0.758
7chh_D_E_A	0.15815634920634924	0.0	0.758
7chh_J_K_C	0.15815634920634924	0.0	0.758
7faf_g_f_B	0.15266984126984123	0.0	0.491
7ra8_C_D_B	0.15125346002037177	0.059	0.274
7dk2_A_B_C	0.15035833333333337	0.6	0.776
7r8o_H_L_B	0.1502828431372549	0.132	0.47
7r8o_M_N_E	0.1502828431372549	0.108	0.47
7q9k_D_E_B	0.14971190476190474	0.03	0.682
7jx3_C_D_R	0.1474357142857143	0.323	0.525
7e88_A_B_C	0.1472194264069264	0.76	0.787
7e88_D_E_F	0.1472194264069264	0.8	0.787
7e88_G_H_I	0.1472194264069264	0.731	0.787
7beh_H_L_E	0.14710238095238093	0.129	0.461
7nd7_F_G_B	0.14710238095238093	0.161	0.476
7nd7_J_K_C	0.14710238095238093	0.156	0.476
7e7y_A_B_R	0.1456916666666667	0.286	0.551
7e7y_C_D_E	0.1456916666666667	0.214	0.551
7bep_A_B_E	0.14510714285714285	0.133	0.715
7nd8_H_L_B	0.14510714285714285	0.133	0.715
7ps0_B_C_A	0.14487261904761903	0.161	0.482
7m42_B_A_E	0.144375	0.133	0.474
7pry_C_D_I	0.14311527777777777	0.067	0.732
7q9f_H_L_A	0.1428876984126984	0.0	0.75
7q9f_J_K_C	0.1428876984126984	0.0	0.75
7lab_T_S_A	0.14141785714285715	0.0	0.726
7lab_Y_X_B	0.14141785714285715	0.0	0.726
7cah_E_D_A	0.13998661616161615	0.0	0.474
7cak_E_D_A	0.13998661616161615	0.0	0.661
7cwn_E_D_B	0.13998661616161615	0.0	0.641
7cwn_H_N_C	0.13998661616161615	0.0	0.641
7e5r_L_H_A	0.13998661616161615	0.0	0.661
7e5s_L_D_B	0.13998661616161615	0.0	0.661
7cdj_H_L_E	0.13885238095238095	0.139	0.77
7ps4_B_C_A	0.1367986111111111	0.0	0.474
7v26_a_b_A	0.1360027777777778	0.027	0.465
7v26_c_d_C	0.1360027777777778	0.053	0.465
7e7x_M_N_B	0.13558750000000003	0.0	0.48
7nd4_F_G_B	0.13409523809523813	0.462	0.45
7nd4_H_L_C	0.13409523809523813	0.444	0.45
7wd9_G_H_C	0.13281666666666667	0.0	0.47
7wk9_a_b_B	0.13281666666666667	0.0	0.47
7wk9_c_d_C	0.13281666666666667	0.0	0.47
6w41_H_L_C	0.1322785714285714	0.0	0.686
6xc7_H_L_A	0.1322785714285714	0.0	0.686
7a5s_H_L_A	0.1322785714285714	0.0	0.635
7r8l_C_D_E	0.1322785714285714	0.0	0.686
7k90_M_N_A	0.13167380952380953	0.129	0.584
7ljr_S_T_A	0.1296375	0.093	0.522
7czr_H_K_A	0.12924107142857144	0.8	0.589
7k9h_I_M_C	0.1285926046176046	0.065	0.273
7k9z_B_A_E	0.12792548382989563	0.25	0.701
7e8c_H_L_A	0.12672728758169935	0.0	0.522
7e8f_H_L_A	0.12672728758169935	0.0	0.522
7czp_H_L_A	0.12616904761904763	0.406	0.377
7kqe_H_L_A	0.1261232142857143	0.0	0.371
7kqe_I_N_B	0.1261232142857143	0.0	0.371
7m7b_H_L_A	0.1261232142857143	0.0	0.371
7ps6_H_L_E	0.12364940476190477	0.097	0.693
7ben_D_F_C	0.12301617647058824	0.333	0.753
7ben_H_L_E	0.12301617647058824	0.385	0.753
7ora_H_L_C	0.12301617647058824	0.346	0.753
7djz_A_B_C	0.12186428571428572	0.194	0.721
