abname	sesascore	episim	absim
7ps6_H_L_E	0.9996499999999999	1.0	1.0
7cwt_E_D_A	0.3706212121212122	0.529	0.306
7cyh_E_D_A	0.3706212121212122	0.412	0.306
7e5s_R_O_A	0.3706212121212122	0.375	0.487
7lrt_D_E_C	0.34830535714285715	0.0	0.669
7ben_D_F_C	0.3284113095238095	0.0	0.666
7ben_H_L_E	0.3284113095238095	0.0	0.666
7ora_H_L_C	0.3284113095238095	0.0	0.666
7beo_C_D_X	0.31990654761904763	0.0	0.666
7beo_H_L_R	0.31990654761904763	0.0	0.666
7nd9_H_L_B	0.31990654761904763	0.0	0.635
7pry_C_D_I	0.26890568181818186	0.538	0.765
7e3l_D_E_A	0.2641363095238095	0.0	0.653
7l7e_H_L_S	0.2518285714285714	0.0	0.644
7l7e_I_J_K	0.2518285714285714	0.0	0.644
7wcz_a_b_A	0.20718511904761905	0.0	0.47
7wd7_a_b_A	0.20718511904761905	0.0	0.47
7ps0_B_C_A	0.19700357142857147	0.5	0.557
7w9f_A_B_E	0.18707820512820514	0.0	0.367
7ej5_H_L_A	0.17235320512820512	0.0	0.473
7ej5_J_N_C	0.17235320512820512	0.0	0.473
7q9k_D_E_B	0.1718513888888889	0.048	0.73
7ps7_A_B_E	0.1670744047619048	0.667	0.56
7ps7_H_L_R	0.1670744047619048	0.615	0.56
7beh_H_L_E	0.1587416666666667	0.0	0.458
7nd7_F_G_B	0.1587416666666667	0.0	0.475
7nd7_J_K_C	0.1587416666666667	0.042	0.475
7e7y_A_B_R	0.15855000000000002	0.0	0.485
7e7y_C_D_E	0.15855000000000002	0.0	0.485
7e3b_B_C_A	0.158325	0.036	0.574
7f62_H_L_A	0.1554569444444444	0.174	0.484
7mzk_N_M_B	0.15445773809523808	0.375	0.665
7byr_H_L_B	0.15208194444444445	0.136	0.332
7czt_H_L_A	0.15168234126984126	0.094	0.369
7v26_a_b_A	0.15143333333333334	0.444	0.484
7v26_c_d_C	0.15143333333333334	0.4	0.484
7akd_D_E_C	0.1472416666666667	0.0	0.383
7ps4_B_C_A	0.14495972222222225	0.0	0.49
7m6g_R_S_B	0.14359523809523808	0.25	0.674
7czy_H_K_A	0.14350992063492066	0.0	0.497
7k9j_I_M_B	0.14280654761904762	0.222	0.278
7k9j_J_N_C	0.14280654761904762	0.211	0.278
7k9k_H_L_A	0.14280654761904762	0.19	0.278
7f7e_C_L_E	0.13954080086580087	0.3	0.703
7lxz_E_D_A	0.13848333333333335	0.087	0.278
