abname	sesascore	episim	absim
7lrt_D_E_C	0.3889535714285714	0.467	0.922
7beo_C_D_X	0.3640438492063492	0.846	0.982
7beo_H_L_R	0.3640438492063492	0.786	0.982
7nd9_H_L_B	0.3640438492063492	0.786	0.928
7ben_D_F_C	0.36101203102453105	0.786	1.0
7ben_H_L_E	0.36101203102453105	0.786	1.0
7ora_H_L_C	0.36101203102453105	1.0	1.0
7e3l_D_E_A	0.34125952380952385	0.667	0.89
7cwt_E_D_A	0.28855416666666667	0.0	0.318
7cyh_E_D_A	0.28855416666666667	0.0	0.318
7e5s_R_O_A	0.28855416666666667	0.0	0.494
7l7e_H_L_S	0.27422500000000005	0.643	0.897
7l7e_I_J_K	0.27422500000000005	0.562	0.897
7m6g_R_S_B	0.22723253968253967	0.04	0.822
7cwt_P_M_C	0.20480694444444444	0.0	0.302
7cwu_N_G_B	0.20480694444444444	0.0	0.302
7cwu_P_I_C	0.20480694444444444	0.0	0.302
7e5r_X_S_C	0.20480694444444444	0.0	0.302
7e5s_U_Q_B	0.20480694444444444	0.0	0.302
7wcz_a_b_A	0.19764345238095238	0.312	0.481
7wd7_a_b_A	0.19764345238095238	0.333	0.481
7mzk_N_M_B	0.18066071428571426	0.0	0.732
7f62_H_L_A	0.18043988095238098	0.12	0.485
7ps6_H_L_E	0.17649999999999996	0.0	0.666
7n8i_H_L_A	0.17440833333333333	0.0	0.276
7so9_C_B_A	0.17440833333333333	0.0	0.276
7soa_H_L_A	0.17440833333333333	0.0	0.276
7tm0_I_H_A	0.17440833333333333	0.0	0.278
7r6x_H_L_R	0.17426250000000001	0.0	0.675
7pry_C_D_I	0.17308472222222224	0.0	0.691
7czy_H_K_A	0.17226883116883118	0.562	0.54
7qnw_A_B_E	0.17166388888888887	0.0	0.67
7lxz_E_D_A	0.16987242063492064	0.238	0.397
7ej5_H_L_A	0.16828452380952383	0.5	0.489
7ej5_J_N_C	0.16828452380952383	0.4	0.489
6wps_C_D_B	0.16700833333333334	0.0	0.387
6wpt_D_E_A	0.16700833333333334	0.0	0.387
7bep_H_L_E	0.16700833333333334	0.0	0.8
7jx3_A_B_R	0.16700833333333334	0.0	0.796
7l0n_C_D_S	0.16700833333333334	0.0	0.796
7tly_A_B_I	0.16700833333333334	0.0	0.605
7tn0_B_A_I	0.16700833333333334	0.0	0.796
7tn0_C_D_S	0.16700833333333334	0.0	0.796
7jx3_C_D_R	0.16697775974025975	0.154	0.47
6w41_H_L_C	0.16313214285714284	0.0	0.697
6xc7_H_L_A	0.16313214285714284	0.0	0.697
7a5s_H_L_A	0.16313214285714284	0.0	0.627
7r8l_C_D_E	0.16313214285714284	0.0	0.697
7beh_H_L_E	0.1623875	0.263	0.498
7nd7_F_G_B	0.1623875	0.25	0.517
7nd7_J_K_C	0.1623875	0.238	0.517
7e7x_M_N_B	0.16183075396825397	0.0	0.506
7e7y_A_B_R	0.16130416666666664	0.471	0.472
7e7y_C_D_E	0.16130416666666664	0.438	0.472
7w9f_A_B_E	0.16	0.6	0.373
7mzj_H_L_A	0.15881666666666666	0.03	0.704
7faf_g_f_B	0.1562529761904762	0.0	0.521
7czt_H_L_A	0.15603849206349207	0.241	0.369
7prz_H_L_E	0.15594940476190478	0.222	0.667
7q9k_D_E_B	0.15332380952380953	0.0	0.75
7k9j_I_M_B	0.15306785714285714	0.0	0.304
7k9j_J_N_C	0.15306785714285714	0.0	0.304
7k9k_H_L_A	0.15306785714285714	0.0	0.304
6xdg_B_D_E	0.15178333333333333	0.353	0.669
7chc_A_B_R	0.14853690476190476	0.0	0.67
7che_A_B_R	0.14853690476190476	0.0	0.67
7chh_D_E_A	0.14853690476190476	0.045	0.67
7chh_J_K_C	0.14853690476190476	0.043	0.67
7ps4_B_C_A	0.1472638888888889	0.0	0.477
7v26_a_b_A	0.146875	0.0	0.435
7v26_c_d_C	0.146875	0.0	0.435
7k9z_H_L_E	0.14582916666666665	0.034	0.746
7k9z_B_A_E	0.1453190476190476	0.5	0.756
7q9f_H_L_A	0.14440833333333336	0.0	0.821
7q9f_J_K_C	0.14440833333333336	0.0	0.821
7ps0_B_C_A	0.14379880952380952	0.087	0.456
7cdj_H_L_E	0.1432	0.2	0.67
7m42_B_A_E	0.14319761904761907	0.278	0.51
7e8f_C_B_R	0.14151190476190476	0.0	0.67
7e3b_B_C_A	0.1399277777777778	0.0	0.481
7byr_H_L_B	0.13845833333333332	0.182	0.328
7czp_H_L_A	0.1371386904761905	0.172	0.362
7mzj_F_E_A	0.13657222222222223	0.526	0.474
7k8s_H_L_A	0.13529880952380952	0.227	0.688
7k8s_M_N_C	0.13529880952380952	0.2	0.688
7k8s_O_P_B	0.13529880952380952	0.294	0.688
7k8t_M_N_B	0.13529880952380952	0.091	0.688
7k8t_O_P_A	0.13529880952380952	0.192	0.688
7cwn_G_F_A	0.13490833333333335	0.25	0.673
7e5r_M_U_A	0.13490833333333335	0.211	0.311
7e5r_T_V_B	0.13490833333333335	0.222	0.311
7e5s_I_K_B	0.13490833333333335	0.261	0.311
7n5h_H_L_A	0.13459583333333336	0.0	0.334
7m3i_H_L_R	0.13362083333333333	0.0	0.468
7ps7_A_B_E	0.13337708333333334	0.0	0.452
7ps7_H_L_R	0.13337708333333334	0.048	0.452
7bep_A_B_E	0.1328799603174603	0.211	0.648
7nd8_H_L_B	0.1328799603174603	0.211	0.648
7kqb_H_L_A	0.132325	0.24	0.491
7kqb_K_J_C	0.132325	0.231	0.491
7kqe_H_L_A	0.13174642857142857	0.0	0.352
7kqe_I_N_B	0.13174642857142857	0.0	0.352
7m7b_H_L_A	0.13174642857142857	0.0	0.352
7dk0_A_B_C	0.13155	0.192	0.619
7kmk_I_M_B	0.1312232142857143	0.45	0.69
7kxk_I_M_B	0.1312232142857143	0.35	0.69
7msq_H_L_A	0.1312125	0.0	0.66
7akd_D_E_C	0.1304	0.0	0.298
7l2c_C_D_B	0.12971805555555557	0.0	0.508
7l2c_H_L_A	0.12971805555555557	0.0	0.508
7q6e_E_F_B	0.12950654761904765	0.0	0.83
7q6e_J_K_C	0.12950654761904765	0.0	0.83
7mzf_H_L_A	0.12853035714285715	0.29	0.678
7jmo_H_L_A	0.12784159451659452	0.333	0.747
6xkq_H_L_A	0.1274674603174603	0.429	0.494
6zdg_B_C_A	0.12745833333333334	0.0	0.684
6zdh_D_F_B	0.12745833333333334	0.0	0.684
6zdh_G_I_C	0.12745833333333334	0.0	0.684
6zfo_B_C_A	0.12745833333333334	0.0	0.684
7nx9_H_L_E	0.12745833333333334	0.0	0.684
7nxa_H_L_E	0.12745833333333334	0.0	0.684
7nxb_H_L_E	0.12745833333333334	0.0	0.684
7qnw_H_L_E	0.12745833333333334	0.0	0.684
7bnv_H_L_A	0.12721666666666667	0.0	0.732
7rkv_D_H_B	0.12689464285714286	0.0	0.476
7rkv_E_F_A	0.12689464285714286	0.0	0.476
7rkv_G_L_C	0.12689464285714286	0.0	0.476
7c01_C_D_B	0.12637103174603176	0.345	0.672
7ben_G_I_C	0.12494166666666666	0.038	0.665
7orb_E_F_X	0.12494166666666666	0.037	0.665
7ks9_H_L_B	0.12361964285714287	0.281	0.669
7kn3_H_L_A	0.12341666666666666	0.346	0.682
6xcn_B_D_A	0.1220482142857143	0.261	0.461
6xcn_H_L_C	0.1220482142857143	0.261	0.461
7e86_A_B_C	0.12195714285714286	0.333	0.692
7s4s_H_L_A	0.1219154761904762	0.37	0.732
7sn3_F_G_B	0.12172916666666667	0.0	0.657
7sn3_H_L_C	0.12172916666666667	0.0	0.657
7cm4_H_L_A	0.12047500000000001	0.2	0.341
7kzb_H_L_C	0.12017638888888889	0.0	0.663
7l5b_H_L_A	0.1182738095238095	0.217	0.502
7pqz_A_B_E	0.11827261904761903	0.0	0.475
7ljr_S_T_A	0.11826666666666666	0.161	0.539
7mmo_A_B_C	0.11777499999999999	0.0	0.532
7mmo_D_E_F	0.11777499999999999	0.0	0.532
7lss_H_L_B	0.11777142857142857	0.0	0.243
7np1_H_L_A	0.11731984126984127	0.455	0.677
7np1_I_M_B	0.11731984126984127	0.391	0.677
7np1_J_N_C	0.11731984126984127	0.37	0.677
7np1_K_O_D	0.11731984126984127	0.375	0.677
7mzl_H_L_A	0.11639761904761906	0.407	0.663
7k8x_E_G_A	0.11608253968253968	0.2	0.52
7r8o_H_L_B	0.115819227994228	0.185	0.506
7r8o_M_N_E	0.115819227994228	0.2	0.506
