abname	sesascore	episim	absim
7lq7_P_Q_A	0.3689452380952381	0.955	1.0
7lq7_y_z_E	0.3689452380952381	1.0	1.0
7n5h_H_L_A	0.34553571428571433	0.625	0.289
7ra8_C_D_B	0.18831190476190476	0.214	0.333
7dk2_A_B_C	0.1879833333333333	0.045	0.715
7ld1_P_O_A	0.18041865079365083	0.4	0.734
7l7e_C_D_b	0.17933333333333332	0.0	0.659
7l7e_E_F_G	0.17933333333333332	0.0	0.659
7bel_A_B_R	0.17431210317460322	0.024	0.746
7bel_C_D_X	0.17431210317460322	0.025	0.746
7ora_D_E_C	0.17431210317460322	0.024	0.765
7mf1_H_L_A	0.17405892857142857	0.0	0.535
7cah_E_D_A	0.17160833333333333	0.258	0.513
7cak_E_D_A	0.17160833333333333	0.333	0.707
7cwn_E_D_B	0.17160833333333333	0.355	0.687
7cwn_H_N_C	0.17160833333333333	0.355	0.687
7e5r_L_H_A	0.17160833333333333	0.296	0.707
7e5s_L_D_B	0.17160833333333333	0.379	0.707
7dk4_a_b_A	0.171125	0.0	0.478
7dk4_e_f_C	0.171125	0.0	0.478
7dk7_c_d_B	0.171125	0.0	0.478
7msq_H_L_A	0.1695785714285714	0.267	0.691
7l5b_H_L_A	0.16726488095238096	0.0	0.535
7cwt_P_M_C	0.16121547619047616	0.0	0.324
7cwu_N_G_B	0.16121547619047616	0.0	0.324
7cwu_P_I_C	0.16121547619047616	0.0	0.324
7e5r_X_S_C	0.16121547619047616	0.0	0.324
7e5s_U_Q_B	0.16121547619047616	0.0	0.324
7dcx_A_F_C	0.15867916666666668	0.25	0.47
7dcx_E_H_K	0.15867916666666668	0.35	0.47
7bnv_H_L_A	0.15797500000000003	0.0	0.705
6xcn_B_D_A	0.15711190476190476	0.056	0.488
6xcn_H_L_C	0.15711190476190476	0.056	0.488
7dpm_A_B_C	0.15493412698412698	0.194	0.721
7dpm_G_H_I	0.15493412698412698	0.2	0.721
7dpm_J_K_L	0.15493412698412698	0.161	0.721
7ps0_B_C_A	0.15354880952380956	0.0	0.459
7pqz_A_B_E	0.1526345238095238	0.0	0.495
7qnw_A_B_E	0.15086130952380952	0.029	0.685
7n8i_H_L_A	0.14967440476190477	0.0	0.351
7so9_C_B_A	0.14967440476190477	0.0	0.351
7soa_H_L_A	0.14967440476190477	0.0	0.351
7tm0_I_H_A	0.14967440476190477	0.0	0.353
7lab_T_S_A	0.14915	0.0	0.683
7lab_Y_X_B	0.14915	0.0	0.683
7lxz_E_D_A	0.14625555555555553	0.0	0.363
7qny_A_B_E	0.14552738095238096	0.0	0.465
7kfv_C_D_B	0.14479166666666668	0.043	0.742
7kfv_F_G_E	0.14479166666666668	0.043	0.742
7r8o_H_L_B	0.14433333333333334	0.0	0.524
7r8o_M_N_E	0.14433333333333334	0.0	0.524
7e8f_C_B_R	0.14272023809523812	0.0	0.636
7ps2_A_B_G	0.14193869047619045	0.053	0.662
7k8x_E_G_A	0.1404611111111111	0.0	0.56
7bep_A_B_E	0.1402613095238095	0.0	0.69
7nd8_H_L_B	0.1402613095238095	0.0	0.69
7chc_A_B_R	0.1391452380952381	0.0	0.636
7che_A_B_R	0.1391452380952381	0.0	0.636
7chh_D_E_A	0.1391452380952381	0.0	0.636
7chh_J_K_C	0.1391452380952381	0.0	0.636
7c01_C_D_B	0.13878055555555557	0.091	0.73
7k90_M_N_A	0.13838214285714287	0.0	0.488
7nd4_F_G_B	0.13755714285714285	0.0	0.453
7nd4_H_L_C	0.13755714285714285	0.0	0.453
7cm4_H_L_A	0.13749940476190475	0.0	0.343
7ps7_A_B_E	0.1360404761904762	0.0	0.464
7ps7_H_L_R	0.1360404761904762	0.0	0.464
7kfw_C_D_B	0.13575833333333334	0.043	0.742
7rkv_D_H_B	0.13542380952380953	0.607	0.476
7rkv_E_F_A	0.13542380952380953	0.607	0.476
7rkv_G_L_C	0.13542380952380953	0.63	0.476
7ps4_B_C_A	0.13487708333333337	0.0	0.499
7m3i_H_L_R	0.13375208333333333	0.345	0.459
7f7e_C_L_E	0.13282202380952385	0.0	0.695
7wd9_G_H_C	0.13244166666666665	0.0	0.496
7wk9_a_b_B	0.13244166666666665	0.0	0.496
7wk9_c_d_C	0.13244166666666665	0.0	0.496
7mzl_H_L_A	0.13094999999999998	0.0	0.632
7e7y_A_B_R	0.13054523809523813	0.0	0.494
7e7y_C_D_E	0.13054523809523813	0.0	0.494
7pqy_B_C_A	0.13009161255411256	0.047	0.764
7pqz_H_L_E	0.13009161255411256	0.047	0.764
7q0g_H_L_E	0.13009161255411256	0.048	0.764
7bem_H_L_E	0.1298202380952381	0.062	0.354
7czp_H_L_A	0.12943333333333334	0.075	0.366
6wps_C_D_B	0.12844999999999998	0.0	0.352
6wpt_D_E_A	0.12844999999999998	0.0	0.352
7bep_H_L_E	0.12844999999999998	0.0	0.746
7jx3_A_B_R	0.12844999999999998	0.0	0.745
7l0n_C_D_S	0.12844999999999998	0.0	0.745
7tly_A_B_I	0.12844999999999998	0.0	0.563
7tn0_B_A_I	0.12844999999999998	0.0	0.745
7tn0_C_D_S	0.12844999999999998	0.0	0.745
7wcz_a_b_A	0.12770836385836387	0.0	0.489
7wd7_a_b_A	0.12770836385836387	0.0	0.489
6w41_H_L_C	0.1263952380952381	0.4	0.687
6xc7_H_L_A	0.1263952380952381	0.367	0.687
7a5s_H_L_A	0.1263952380952381	0.333	0.619
7r8l_C_D_E	0.1263952380952381	0.333	0.687
7ly0_H_L_A	0.12475992063492063	0.0	0.272
7ly2_G_I_B	0.12475992063492063	0.0	0.272
7czy_H_K_A	0.12440654761904762	0.0	0.546
7q6e_E_F_B	0.12248625541125541	0.0	0.729
7q6e_J_K_C	0.12248625541125541	0.0	0.729
7sc1_M_N_B	0.12135000000000001	0.073	0.703
