abname	sesascore	episim	absim
7ps0_B_C_A	0.23472440476190476	0.217	0.697
7ej5_H_L_A	0.22253611111111116	0.0	0.349
7ej5_J_N_C	0.22253611111111116	0.0	0.349
7k8s_H_L_A	0.2217744047619048	0.034	0.48
7k8s_M_N_C	0.2217744047619048	0.0	0.48
7k8s_O_P_B	0.2217744047619048	0.042	0.48
7k8t_M_N_B	0.2217744047619048	0.0	0.48
7k8t_O_P_A	0.2217744047619048	0.03	0.48
7w9f_A_B_E	0.22076904761904767	0.0	0.297
7sn3_F_G_B	0.1828489538239538	0.0	0.43
7sn3_H_L_C	0.1828489538239538	0.0	0.43
7v26_a_b_A	0.179140873015873	1.0	1.0
7v26_c_d_C	0.179140873015873	0.684	1.0
7cwn_G_F_A	0.16272361111111114	0.0	0.456
7e5r_M_U_A	0.16272361111111114	0.0	0.264
7e5r_T_V_B	0.16272361111111114	0.0	0.264
7e5s_I_K_B	0.16272361111111114	0.0	0.264
7dpm_A_B_C	0.16198630952380952	0.033	0.446
7dpm_G_H_I	0.16198630952380952	0.034	0.446
7dpm_J_K_L	0.16198630952380952	0.034	0.446
7kmk_I_M_B	0.15963095238095237	0.0	0.464
7kxk_I_M_B	0.15963095238095237	0.0	0.464
7e88_A_B_C	0.15931547619047617	0.0	0.444
7e88_D_E_F	0.15931547619047617	0.0	0.444
7e88_G_H_I	0.15931547619047617	0.0	0.444
7cdj_H_L_E	0.15511904761904766	0.138	0.46
7pqy_B_C_A	0.15413769841269842	0.0	0.45
7pqz_H_L_E	0.15413769841269842	0.0	0.45
7q0g_H_L_E	0.15413769841269842	0.0	0.45
7cwt_P_M_C	0.15357619047619048	0.0	0.257
7cwu_N_G_B	0.15357619047619048	0.0	0.257
7cwu_P_I_C	0.15357619047619048	0.0	0.257
7e5r_X_S_C	0.15357619047619048	0.0	0.257
7e5s_U_Q_B	0.15357619047619048	0.0	0.257
6xdg_B_D_E	0.15331587301587302	0.0	0.464
7lrt_D_E_C	0.15180238095238097	0.0	0.433
7l7e_H_L_S	0.14744761904761908	0.0	0.423
7l7e_I_J_K	0.14744761904761908	0.0	0.423
7ps7_A_B_E	0.1464718253968254	0.263	0.66
7ps7_H_L_R	0.1464718253968254	0.25	0.66
7bep_A_B_E	0.1454690476190476	0.0	0.446
7nd8_H_L_B	0.1454690476190476	0.0	0.446
6xcn_B_D_A	0.14449285714285715	0.0	0.706
6xcn_H_L_C	0.14449285714285715	0.0	0.706
7msq_H_L_A	0.14396527777777776	0.0	0.486
7mmo_A_B_C	0.1432642857142857	0.765	0.654
7mmo_D_E_F	0.1432642857142857	0.765	0.654
7n8i_H_L_A	0.14278432539682537	0.0	0.239
7so9_C_B_A	0.14278432539682537	0.0	0.241
7soa_H_L_A	0.14278432539682537	0.0	0.241
7tm0_I_H_A	0.14278432539682537	0.0	0.243
7lss_H_L_B	0.14131666666666667	0.867	0.449
7bem_H_L_E	0.14097341269841268	0.047	0.287
7e3b_B_C_A	0.1406579365079365	0.179	0.377
7kqb_H_L_A	0.13920079365079363	0.0	0.374
7kqb_K_J_C	0.13920079365079363	0.0	0.374
7kqe_H_L_A	0.13807738095238095	0.0	0.485
7kqe_I_N_B	0.13807738095238095	0.0	0.485
7m7b_H_L_A	0.13807738095238095	0.0	0.485
7byr_H_L_B	0.13731785714285716	0.074	0.23
7faf_g_f_B	0.13561507936507936	0.318	0.338
7beh_H_L_E	0.13207420634920636	0.0	0.647
7nd7_F_G_B	0.13207420634920636	0.0	0.673
7nd7_J_K_C	0.13207420634920636	0.036	0.673
7czp_H_L_A	0.13095416666666665	0.057	0.535
7e7y_A_B_R	0.12985714285714284	0.0	0.665
7e7y_C_D_E	0.12985714285714284	0.0	0.665
7wcz_a_b_A	0.12966746031746032	0.0	0.361
7wd7_a_b_A	0.12966746031746032	0.0	0.361
7bel_A_B_R	0.1295313492063492	0.0	0.447
7bel_C_D_X	0.1295313492063492	0.0	0.447
7ora_D_E_C	0.1295313492063492	0.0	0.452
7ps6_H_L_E	0.12942698412698417	0.444	0.484
7mzf_H_L_A	0.1282704365079365	0.049	0.456
7lcn_H_L_C	0.12795833333333334	0.0	0.653
7kzb_H_L_C	0.12718373015873016	0.0	0.462
6xkq_H_L_A	0.12686944444444445	0.065	0.628
7e3l_D_E_A	0.12625952380952382	0.0	0.424
7s0e_H_L_A	0.12600515873015872	0.0	0.457
7m6g_R_S_B	0.12580972222222223	0.381	0.452
7jx3_C_D_R	0.12541527777777778	0.179	0.628
7lxw_H_L_A	0.12537817460317457	0.0	0.249
7pry_C_D_I	0.12502698412698413	0.263	0.483
6xdg_C_A_E	0.12470119047619048	0.412	0.711
7ljr_S_T_A	0.12313829365079366	0.054	0.333
7akd_D_E_C	0.12313373015873016	0.0	0.265
7r8o_H_L_B	0.12289047619047617	0.167	0.587
7r8o_M_N_E	0.12289047619047617	0.138	0.587
7ps2_A_B_G	0.122875	0.03	0.456
7wd9_G_H_C	0.12251984126984129	0.0	0.356
7wk9_a_b_B	0.12251984126984129	0.0	0.356
7wk9_c_d_C	0.12251984126984129	0.0	0.356
7l2c_C_D_B	0.12185297619047619	0.0	0.677
7l2c_H_L_A	0.12185297619047619	0.0	0.677
7m3i_H_L_R	0.12087341269841269	0.0	0.647
7k9j_I_M_B	0.12030396825396826	0.368	0.228
7k9j_J_N_C	0.12030396825396826	0.35	0.228
7k9k_H_L_A	0.12030396825396826	0.381	0.228
7rkv_D_H_B	0.11929206349206349	0.0	0.615
7rkv_E_F_A	0.11929206349206349	0.0	0.615
7rkv_G_L_C	0.11929206349206349	0.0	0.615
7ly0_H_L_A	0.11738333333333333	0.0	0.262
7ly2_G_I_B	0.11738333333333333	0.0	0.262
7czy_H_K_A	0.11698333333333333	0.0	0.356
7r6x_H_L_R	0.11672142857142856	0.0	0.456
7n5h_H_L_A	0.11662916666666666	0.0	0.27
7cwt_E_D_A	0.11654761904761905	0.429	0.25
7cyh_E_D_A	0.11654761904761905	0.333	0.25
7e5s_R_O_A	0.11654761904761905	0.3	0.412
7e7x_M_N_B	0.11558333333333334	0.0	0.712
7mzk_N_M_B	0.1154095238095238	0.444	0.447
7mzj_H_L_A	0.11533571428571429	0.37	0.46
7ld1_P_O_A	0.11497023809523808	0.0	0.427
7k9z_H_L_E	0.11458809523809523	0.065	0.444
7kmg_A_B_C	0.11432380952380954	0.0	0.432
7qnw_A_B_E	0.11256488095238094	0.208	0.475
7pqz_A_B_E	0.1114577380952381	0.588	0.648
7q9k_D_E_B	0.1109077380952381	0.0	0.444
7ps4_B_C_A	0.11029464285714285	0.0	0.606
7chc_A_B_R	0.11021210317460317	0.13	0.436
7che_A_B_R	0.11021210317460317	0.087	0.436
7chh_D_E_A	0.11021210317460317	0.13	0.436
7chh_J_K_C	0.11021210317460317	0.038	0.436
7e86_A_B_C	0.10970079365079365	0.024	0.454
7tht_a_c_S	0.10907698412698412	0.062	0.236
7tht_H_L_C	0.10907698412698412	0.061	0.236
7ch5_H_L_R	0.10874166666666665	0.0	0.443
7eam_C_D_B	0.10825515873015873	0.032	0.368
7beo_C_D_X	0.10809960317460315	0.0	0.433
7beo_H_L_R	0.10809960317460315	0.0	0.433
7nd9_H_L_B	0.10809960317460315	0.0	0.42
7c01_C_D_B	0.10808809523809523	0.0	0.47
7cdi_H_L_E	0.10772738095238095	0.0	0.439
7m42_B_A_E	0.10756825396825395	0.0	0.702
7s4s_H_L_A	0.10711408730158731	0.053	0.444
7ks9_H_L_B	0.1071063492063492	0.048	0.46
6xc2_H_L_A	0.107075	0.044	0.452
6xc3_B_A_C	0.107075	0.023	0.452
7tas_H_L_E	0.10697063492063492	0.029	0.27
7tat_H_L_A	0.10697063492063492	0.037	0.27
7m6d_H_L_C	0.1067472222222222	0.0	0.45
7e8c_H_L_A	0.10667539682539683	0.0	0.619
7e8f_H_L_A	0.10667539682539683	0.0	0.619
7dk2_A_B_C	0.10643928571428572	0.026	0.461
7mzl_H_L_A	0.10443333333333332	0.025	0.461
7djz_A_B_C	0.10433928571428569	0.061	0.441
7lxz_E_D_A	0.10392380952380953	0.074	0.233
7ben_D_F_C	0.1027829365079365	0.0	0.435
7ben_H_L_E	0.1027829365079365	0.0	0.435
7ora_H_L_C	0.1027829365079365	0.0	0.435
7e8f_C_B_R	0.10221210317460318	0.13	0.434
7q9f_H_L_A	0.10209880952380952	0.0	0.431
7q9f_J_K_C	0.10209880952380952	0.0	0.431
7np1_H_L_A	0.10193730158730159	0.0	0.446
7np1_I_M_B	0.10193730158730159	0.0	0.446
7np1_J_N_C	0.10193730158730159	0.0	0.446
7np1_K_O_D	0.10193730158730159	0.0	0.446
7n3i_H_L_C	0.10068293650793649	0.026	0.462
7kn3_H_L_A	0.10035416666666666	0.027	0.461
7bnv_H_L_A	0.099075	0.0	0.438
7czr_H_K_A	0.09877261904761904	0.028	0.364
7r8l_H_L_E	0.09872182539682538	0.026	0.439
7l5b_H_L_A	0.0987077380952381	0.069	0.654
7qny_A_B_E	0.09843809523809524	0.1	0.612
7e5y_C_B_A	0.09790833333333333	0.0	0.457
7k9z_B_A_E	0.09781111111111111	0.0	0.455
7k8m_A_B_E	0.09765	0.027	0.465
7cm4_H_L_A	0.09647579365079366	0.031	0.54
7kfv_C_D_B	0.09640079365079364	0.049	0.452
7kfv_F_G_E	0.09640079365079364	0.049	0.452
7k9h_I_M_C	0.0952125	0.0	0.255
7lab_T_S_A	0.09511190476190477	0.0	0.429
7lab_Y_X_B	0.09511190476190477	0.0	0.429
7q6e_E_F_B	0.09482738095238095	0.0	0.443
