abname	sesascore	episim	absim
7kfw_C_D_B	0.5648249999999999	0.742	0.9
7chf_H_L_R	0.5394166666666667	0.806	0.989
7e8c_D_E_C	0.5394166666666667	0.821	1.0
7e8c_O_Q_A	0.5394166666666667	1.0	1.0
7e8f_D_E_R	0.5394166666666667	0.893	0.998
6xc2_H_L_A	0.5010333333333333	0.758	0.916
6xc3_B_A_C	0.5010333333333333	0.719	0.916
7sc1_M_N_B	0.4880261904761905	0.531	0.894
7bem_H_L_E	0.4848166666666667	0.697	0.47
7kfv_C_D_B	0.46425119047619046	0.8	0.904
7kfv_F_G_E	0.46425119047619046	0.8	0.904
6xcn_B_D_A	0.40360833333333335	0.593	0.569
6xcn_H_L_C	0.40360833333333335	0.593	0.569
7e86_A_B_C	0.40277857142857143	0.742	0.896
7kmk_I_M_B	0.378840873015873	0.387	0.832
7kxk_I_M_B	0.378840873015873	0.323	0.832
7r8l_H_L_E	0.3781904761904762	0.821	0.797
7cdi_H_L_E	0.35479761904761903	0.724	0.827
7q9g_E_F_B	0.35411785714285715	0.0	0.392
7bej_H_L_E	0.3374	0.706	0.906
7bek_H_L_E	0.3374	0.727	0.906
7nd6_H_L_B	0.3374	0.727	0.906
7np1_H_L_A	0.330127380952381	0.643	0.844
7np1_I_M_B	0.330127380952381	0.586	0.844
7np1_J_N_C	0.330127380952381	0.7	0.844
7np1_K_O_D	0.330127380952381	0.679	0.844
7n3i_H_L_C	0.3250238095238095	0.759	0.807
6xc4_H_L_A	0.3135452380952381	0.75	0.816
6xc4_X_Y_Z	0.3135452380952381	0.75	0.816
6xc7_C_D_A	0.3135452380952381	0.714	0.816
7pqy_B_C_A	0.3129904761904762	0.724	0.845
7pqz_H_L_E	0.3129904761904762	0.667	0.845
7q0g_H_L_E	0.3129904761904762	0.69	0.845
7jmo_H_L_A	0.30323095238095243	0.8	0.814
7dk4_a_b_A	0.30127738095238094	0.4	0.485
7dk4_e_f_C	0.30127738095238094	0.382	0.485
7dk7_c_d_B	0.30127738095238094	0.359	0.485
7e5y_C_B_A	0.29053968253968254	0.655	0.755
7k8m_A_B_E	0.26907380952380955	0.815	0.809
7c01_C_D_B	0.26575714285714286	0.606	0.855
7dk2_A_B_C	0.2544988095238095	0.7	0.836
7m6d_H_L_C	0.22246428571428575	0.714	0.821
7mzj_F_E_A	0.2111275252525253	0.536	0.554
7ch5_H_L_R	0.20590396825396826	0.759	0.811
7kmg_A_B_C	0.20331666666666667	0.135	0.694
7s4s_H_L_A	0.2016777777777778	0.821	0.82
7m6g_R_S_B	0.2001904761904762	0.053	0.681
7tht_a_c_S	0.19131666666666666	0.125	0.342
7tht_H_L_C	0.19131666666666666	0.15	0.342
7ks9_H_L_B	0.18742380952380952	0.774	0.839
7ra8_C_D_B	0.18087398989898992	0.054	0.277
7r6x_H_L_R	0.17845238095238097	0.0	0.811
7cdj_H_L_E	0.17531071428571432	0.222	0.849
7nd4_F_G_B	0.17195238095238097	0.414	0.485
7nd4_H_L_C	0.17195238095238097	0.4	0.485
7byr_H_L_B	0.17105753968253967	0.212	0.344
7dcx_A_F_C	0.1675785714285714	0.136	0.494
7dcx_E_H_K	0.1675785714285714	0.229	0.494
7dk0_A_B_C	0.15474047619047618	0.154	0.531
7e88_A_B_C	0.15437440476190478	0.621	0.839
7e88_D_E_F	0.15437440476190478	0.655	0.839
7e88_G_H_I	0.15437440476190478	0.655	0.839
7e3b_B_C_A	0.15435000000000001	0.023	0.508
7cah_E_D_A	0.14972500000000002	0.023	0.488
7cak_E_D_A	0.14972500000000002	0.023	0.689
7cwn_E_D_B	0.14972500000000002	0.0	0.665
7cwn_H_N_C	0.14972500000000002	0.0	0.665
7e5r_L_H_A	0.14972500000000002	0.0	0.689
7e5s_L_D_B	0.14972500000000002	0.0	0.689
7m3i_H_L_R	0.1494339285714286	0.0	0.492
7pry_C_D_I	0.1484127976190476	0.129	0.682
7mzf_H_L_A	0.14698333333333335	0.742	0.857
7bep_A_B_E	0.14447500000000002	0.121	0.781
7nd8_H_L_B	0.14447500000000002	0.121	0.781
7k9z_H_L_E	0.14245238095238097	0.023	0.747
6zdg_B_C_A	0.14232440476190475	0.0	0.833
6zdh_D_F_B	0.14232440476190475	0.0	0.833
6zdh_G_I_C	0.14232440476190475	0.0	0.833
6zfo_B_C_A	0.14232440476190475	0.0	0.833
7nx9_H_L_E	0.14232440476190475	0.0	0.833
7nxa_H_L_E	0.14232440476190475	0.0	0.833
7nxb_H_L_E	0.14232440476190475	0.0	0.833
7qnw_H_L_E	0.14232440476190475	0.0	0.833
7czr_H_K_A	0.1411809523809524	0.714	0.606
7q6e_E_F_B	0.1410654761904762	0.0	0.678
7q6e_J_K_C	0.1410654761904762	0.0	0.678
7e8f_C_B_R	0.13985416666666667	0.028	0.723
7ld1_P_O_A	0.13937936507936508	0.119	0.677
7chs_H_L_E	0.13854166666666665	0.8	0.914
7e7y_A_B_R	0.13803968253968252	0.258	0.566
7e7y_C_D_E	0.13803968253968252	0.194	0.566
7e8c_H_L_A	0.13686363636363638	0.0	0.544
7e8f_H_L_A	0.13686363636363638	0.0	0.544
7lab_T_S_A	0.13551190476190475	0.0	0.646
7lab_Y_X_B	0.13551190476190475	0.0	0.646
7chc_A_B_R	0.13527916666666664	0.028	0.723
7che_A_B_R	0.13527916666666664	0.029	0.723
7chh_D_E_A	0.13527916666666664	0.028	0.723
7chh_J_K_C	0.13527916666666664	0.027	0.723
7ps6_H_L_E	0.13273690476190475	0.121	0.774
7beh_H_L_E	0.12943333333333334	0.188	0.46
7nd7_F_G_B	0.12943333333333334	0.219	0.478
7nd7_J_K_C	0.12943333333333334	0.212	0.478
7l7e_C_D_b	0.12853492063492064	0.05	0.732
7l7e_E_F_G	0.12853492063492064	0.05	0.732
7n5h_H_L_A	0.12770753968253967	0.073	0.316
7q9k_D_E_B	0.12731785714285715	0.028	0.744
7pqz_A_B_E	0.12694880952380952	0.027	0.563
7sn3_F_G_B	0.12681309523809525	0.0	0.7
7sn3_H_L_C	0.12681309523809525	0.0	0.7
7lxz_E_D_A	0.12662222222222225	0.176	0.288
7mzj_H_L_A	0.12625833333333333	0.043	0.795
7kn3_H_L_A	0.12620892857142857	0.4	0.8
7k9h_I_M_C	0.12599022366522367	0.125	0.258
7jx3_C_D_R	0.12512738095238096	0.419	0.525
7mf1_H_L_A	0.12343214285714285	0.025	0.473
7ps2_A_B_G	0.12115833333333333	0.406	0.762
7k90_M_N_A	0.12077500000000001	0.188	0.56
7r8o_H_L_B	0.12047976190476191	0.211	0.468
7r8o_M_N_E	0.12047976190476191	0.189	0.468
7akd_D_E_C	0.11959166666666667	0.0	0.298
6wps_C_D_B	0.11819999999999999	0.0	0.294
6wpt_D_E_A	0.11819999999999999	0.0	0.294
7bep_H_L_E	0.11819999999999999	0.0	0.678
7jx3_A_B_R	0.11819999999999999	0.0	0.677
7l0n_C_D_S	0.11819999999999999	0.0	0.677
7tly_A_B_I	0.11819999999999999	0.0	0.496
7tn0_B_A_I	0.11819999999999999	0.0	0.677
7tn0_C_D_S	0.11819999999999999	0.0	0.677
7s0e_H_L_A	0.11770793650793653	0.0	0.835
7djz_A_B_C	0.1168374458874459	0.211	0.681
7eam_C_D_B	0.11672222222222223	0.0	0.493
7kqe_H_L_A	0.11654563492063492	0.0	0.365
7kqe_I_N_B	0.11654563492063492	0.0	0.365
7m7b_H_L_A	0.11654563492063492	0.0	0.365
7dpm_A_B_C	0.11534444444444443	0.024	0.831
7dpm_G_H_I	0.11534444444444443	0.0	0.831
7dpm_J_K_L	0.11534444444444443	0.025	0.831
7kzb_H_L_C	0.11523928571428571	0.0	0.807
7msq_H_L_A	0.11473611111111111	0.024	0.763
7faf_g_f_B	0.11415	0.026	0.491
7mzl_H_L_A	0.11398308080808081	0.576	0.651
7cwn_G_F_A	0.11363333333333334	0.114	0.816
7e5r_M_U_A	0.11363333333333334	0.088	0.417
7e5r_T_V_B	0.11363333333333334	0.091	0.417
7e5s_I_K_B	0.11363333333333334	0.162	0.417
7ljr_S_T_A	0.11279404761904761	0.136	0.469
7f7e_C_L_E	0.11177380952380954	0.025	0.81
7q9f_H_L_A	0.11169285714285715	0.0	0.692
7q9f_J_K_C	0.11169285714285715	0.0	0.692
7bnv_H_L_A	0.11162738095238095	0.026	0.684
