abname	sesascore	episim	absim
7chf_H_L_R	0.6412738095238095	0.706	0.864
7e8c_D_E_C	0.6412738095238095	0.767	0.857
7e8c_O_Q_A	0.6412738095238095	0.742	0.857
7e8f_D_E_R	0.6412738095238095	0.774	0.86
7kfw_C_D_B	0.6390291125541123	0.75	0.87
7q9g_E_F_B	0.5107964285714287	0.0	0.375
6xc2_H_L_A	0.504097619047619	0.818	0.87
6xc3_B_A_C	0.504097619047619	0.727	0.87
7kfv_C_D_B	0.4871719696969697	0.806	0.87
7kfv_F_G_E	0.4871719696969697	0.806	0.87
7sc1_M_N_B	0.4801642857142857	0.545	0.833
7cdi_H_L_E	0.4514821428571429	0.733	0.792
7bem_H_L_E	0.44710952380952373	0.758	0.444
7bej_H_L_E	0.43256904761904746	0.818	0.848
7bek_H_L_E	0.43256904761904746	0.844	0.848
7nd6_H_L_B	0.43256904761904746	0.844	0.848
7e86_A_B_C	0.43232619047619053	0.647	0.858
7r8l_H_L_E	0.42484642857142857	0.767	0.766
6xc4_H_L_A	0.405375	0.759	0.807
6xc4_X_Y_Z	0.405375	0.7	0.807
6xc7_C_D_A	0.405375	0.724	0.807
7n3i_H_L_C	0.3867242063492064	0.767	0.802
7e5y_C_B_A	0.37667460317460316	0.724	0.74
7np1_H_L_A	0.36572380952380956	0.655	0.862
7np1_I_M_B	0.36572380952380956	0.655	0.862
7np1_J_N_C	0.36572380952380956	0.767	0.862
7np1_K_O_D	0.36572380952380956	0.69	0.862
6xcn_B_D_A	0.35382023809523805	0.552	0.572
6xcn_H_L_C	0.35382023809523805	0.552	0.572
7k8m_A_B_E	0.353477380952381	0.821	0.819
7pqy_B_C_A	0.35215357142857145	0.677	0.84
7pqz_H_L_E	0.35215357142857145	0.625	0.84
7q0g_H_L_E	0.35215357142857145	0.594	0.84
7kmk_I_M_B	0.34528079004329	0.364	0.842
7kxk_I_M_B	0.34528079004329	0.303	0.842
7jmo_H_L_A	0.34405793650793653	0.75	0.79
7c01_C_D_B	0.3305035714285715	0.667	0.858
7dk4_a_b_A	0.29498214285714286	0.342	0.48
7dk4_e_f_C	0.29498214285714286	0.289	0.48
7dk7_c_d_B	0.29498214285714286	0.31	0.48
7ch5_H_L_R	0.262577380952381	0.767	0.828
7m6d_H_L_C	0.24785833333333332	0.724	0.797
7s4s_H_L_A	0.23735277777777777	0.828	0.797
7m6g_R_S_B	0.2192488095238095	0.0	0.68
7mzj_F_E_A	0.21434325396825402	0.5	0.56
7kmg_A_B_C	0.20445000000000005	0.073	0.687
7ks9_H_L_B	0.19035833333333332	0.727	0.857
7dk0_A_B_C	0.1901392857142857	0.093	0.539
7dcx_A_F_C	0.18738690476190478	0.13	0.489
7dcx_E_H_K	0.18738690476190478	0.245	0.489
7q6e_E_F_B	0.1831482142857143	0.0	0.69
7q6e_J_K_C	0.1831482142857143	0.0	0.69
7r6x_H_L_R	0.18203257575757575	0.0	0.821
7tht_a_c_S	0.18131190476190473	0.068	0.329
7tht_H_L_C	0.18131190476190473	0.091	0.329
7byr_H_L_B	0.17107023809523814	0.135	0.358
7e3b_B_C_A	0.16201071428571429	0.0	0.512
7mzf_H_L_A	0.16191666666666665	1.0	1.0
7m3i_H_L_R	0.1593930860805861	0.022	0.49
7nd4_F_G_B	0.15793154761904762	0.387	0.457
7nd4_H_L_C	0.15793154761904762	0.375	0.457
7e88_A_B_C	0.15745238095238095	0.75	0.861
7e88_D_E_F	0.15745238095238095	0.786	0.861
7e88_G_H_I	0.15745238095238095	0.724	0.861
7f62_H_L_A	0.15130198412698412	0.294	0.521
7cdj_H_L_E	0.15014642857142857	0.179	0.828
7q9k_D_E_B	0.1494345238095238	0.026	0.75
7ps6_H_L_E	0.14893690476190477	0.114	0.749
7lxz_E_D_A	0.1477583333333333	0.105	0.287
7pry_C_D_I	0.14653333333333332	0.088	0.675
7dk2_A_B_C	0.14513214285714288	0.559	0.842
7chs_H_L_E	0.14481071428571432	0.806	0.867
7ra8_C_D_B	0.1431581168831169	0.051	0.275
7k9z_H_L_E	0.14156190476190478	0.0	0.76
7e7y_A_B_R	0.1411654761904762	0.281	0.554
7e7y_C_D_E	0.1411654761904762	0.219	0.554
7beh_H_L_E	0.13957936507936505	0.111	0.47
7nd7_F_G_B	0.13957936507936505	0.139	0.486
7nd7_J_K_C	0.13957936507936505	0.135	0.486
7bep_A_B_E	0.13583571428571428	0.114	0.77
7nd8_H_L_B	0.13583571428571428	0.114	0.77
7czr_H_K_A	0.1303452380952381	0.667	0.604
7ps4_B_C_A	0.12897777777777775	0.0	0.486
7jx3_C_D_R	0.1279722222222222	0.353	0.53
7pqz_A_B_E	0.12612142857142858	0.026	0.543
7cah_E_D_A	0.12541130952380952	0.022	0.471
7cak_E_D_A	0.12541130952380952	0.022	0.669
7cwn_E_D_B	0.12541130952380952	0.021	0.646
7cwn_H_N_C	0.12541130952380952	0.021	0.646
7e5r_L_H_A	0.12541130952380952	0.024	0.669
7e5s_L_D_B	0.12541130952380952	0.0	0.669
7k9h_I_M_C	0.1244	0.086	0.264
7r8o_H_L_B	0.1243559523809524	0.143	0.461
7r8o_M_N_E	0.1243559523809524	0.122	0.461
7ld1_P_O_A	0.12363809523809524	0.14	0.692
7q9f_H_L_A	0.12051666666666666	0.0	0.688
7q9f_J_K_C	0.12051666666666666	0.0	0.688
7ljr_S_T_A	0.12040833333333334	0.106	0.482
7chc_A_B_R	0.1199440476190476	0.0	0.732
7che_A_B_R	0.1199440476190476	0.0	0.732
7chh_D_E_A	0.1199440476190476	0.0	0.732
7chh_J_K_C	0.1199440476190476	0.026	0.732
7mzl_H_L_A	0.11860238095238096	0.543	0.632
6w41_H_L_C	0.11855	0.0	0.678
6xc7_H_L_A	0.11855	0.0	0.678
7a5s_H_L_A	0.11855	0.0	0.616
7r8l_C_D_E	0.11855	0.0	0.678
7e8f_C_B_R	0.11787738095238094	0.0	0.732
7kqe_H_L_A	0.11786785714285715	0.023	0.364
7kqe_I_N_B	0.11786785714285715	0.022	0.364
7m7b_H_L_A	0.11786785714285715	0.024	0.364
7djz_A_B_C	0.11754166666666667	0.171	0.69
7f7e_C_L_E	0.11632857142857143	0.024	0.809
7ps0_B_C_A	0.1162095238095238	0.171	0.482
7k90_M_N_A	0.11617261904761907	0.111	0.571
7n5h_H_L_A	0.11583571428571428	0.095	0.306
7m42_B_A_E	0.11474166666666667	0.114	0.482
7czp_H_L_A	0.11257222222222223	0.471	0.377
