abname	sesascore	episim	absim
7chc_A_B_R	0.28035555555555564	0.533	1.0
7che_A_B_R	0.28035555555555564	0.571	1.0
7chh_D_E_A	0.28035555555555564	0.643	1.0
7chh_J_K_C	0.28035555555555564	1.0	1.0
7e8f_C_B_R	0.25725912698412695	0.533	0.996
7ps4_B_C_A	0.23952083333333338	0.471	0.472
6xcn_B_D_A	0.1893970238095238	0.0	0.534
6xcn_H_L_C	0.1893970238095238	0.0	0.534
7cah_E_D_A	0.17420833333333333	0.0	0.45
7cak_E_D_A	0.17420833333333333	0.0	0.639
7cwn_E_D_B	0.17420833333333333	0.0	0.617
7cwn_H_N_C	0.17420833333333333	0.0	0.617
7e5r_L_H_A	0.17420833333333333	0.0	0.639
7e5s_L_D_B	0.17420833333333333	0.0	0.639
6wps_C_D_B	0.1719416666666667	0.0	0.281
6wpt_D_E_A	0.1719416666666667	0.0	0.281
7bep_H_L_E	0.1719416666666667	0.0	0.66
7jx3_A_B_R	0.1719416666666667	0.0	0.657
7l0n_C_D_S	0.1719416666666667	0.0	0.657
7tly_A_B_I	0.1719416666666667	0.0	0.475
7tn0_B_A_I	0.1719416666666667	0.0	0.657
7tn0_C_D_S	0.1719416666666667	0.0	0.657
7cwn_G_F_A	0.16503392857142857	0.389	0.715
7e5r_M_U_A	0.16503392857142857	0.438	0.354
7e5r_T_V_B	0.16503392857142857	0.375	0.354
7e5s_I_K_B	0.16503392857142857	0.45	0.354
7ld1_P_O_A	0.16227222222222223	0.0	0.675
7lab_T_S_A	0.16060158730158733	0.0	0.636
7lab_Y_X_B	0.16060158730158733	0.0	0.636
7msq_H_L_A	0.15928849206349208	0.0	0.623
7nd4_F_G_B	0.1584216492657669	0.038	0.454
7nd4_H_L_C	0.1584216492657669	0.077	0.454
7ra8_C_D_B	0.15760000000000002	0.0	0.274
7ps0_B_C_A	0.15663051948051948	0.042	0.452
7kmk_I_M_B	0.15549047619047618	0.115	0.734
7kxk_I_M_B	0.15549047619047618	0.125	0.734
7n8i_H_L_A	0.15139020562770564	0.0	0.341
7so9_C_B_A	0.15139020562770564	0.0	0.341
7soa_H_L_A	0.15139020562770564	0.0	0.341
7tm0_I_H_A	0.15139020562770564	0.0	0.343
7ben_D_F_C	0.15066924603174603	0.087	0.67
7ben_H_L_E	0.15066924603174603	0.087	0.67
7ora_H_L_C	0.15066924603174603	0.043	0.67
7akd_D_E_C	0.1492995670995671	0.0	0.264
7bnv_H_L_A	0.1489714285714286	0.0	0.648
7dpm_A_B_C	0.14867936507936505	0.0	0.737
7dpm_G_H_I	0.14867936507936505	0.0	0.737
7dpm_J_K_L	0.14867936507936505	0.0	0.737
7k8s_H_L_A	0.14487261904761906	0.5	0.739
7k8s_M_N_C	0.14487261904761906	0.333	0.739
7k8s_O_P_B	0.14487261904761906	0.294	0.739
7k8t_M_N_B	0.14487261904761906	0.333	0.739
7k8t_O_P_A	0.14487261904761906	0.476	0.739
7ej5_H_L_A	0.1447267857142857	0.143	0.463
7ej5_J_N_C	0.1447267857142857	0.105	0.463
7kn3_H_L_A	0.14245833333333335	0.167	0.764
7m3i_H_L_R	0.14175595238095234	0.0	0.466
7k90_M_N_A	0.14058809523809526	0.263	0.536
7w9f_A_B_E	0.14053511904761906	0.091	0.357
7beo_C_D_X	0.1390859126984127	0.091	0.677
7beo_H_L_R	0.1390859126984127	0.087	0.677
7nd9_H_L_B	0.1390859126984127	0.087	0.645
7cm4_H_L_A	0.13825932539682537	0.25	0.351
6xdg_B_D_E	0.13811726190476192	0.095	0.716
7prz_H_L_E	0.13786525974025973	0.0	0.744
7wcz_a_b_A	0.13739404761904764	0.235	0.455
7wd7_a_b_A	0.13739404761904764	0.111	0.455
7l7e_H_L_S	0.13709126984126985	0.15	0.651
7l7e_I_J_K	0.13709126984126985	0.136	0.651
7czt_H_L_A	0.1369083333333333	0.029	0.418
7qny_A_B_E	0.13632605042016807	0.25	0.514
7ps2_A_B_G	0.13624603174603175	0.033	0.751
7rkv_D_H_B	0.13611468253968254	0.0	0.531
7rkv_E_F_A	0.13611468253968254	0.0	0.531
7rkv_G_L_C	0.13611468253968254	0.0	0.531
7pqz_A_B_E	0.13605178571428572	0.043	0.549
7sn3_F_G_B	0.1349845238095238	0.0	0.697
7sn3_H_L_C	0.1349845238095238	0.0	0.697
7q6e_E_F_B	0.13426883116883115	0.0	0.679
7q6e_J_K_C	0.13426883116883115	0.0	0.679
7e3l_D_E_A	0.1336496031746032	0.19	0.651
7k9z_B_A_E	0.13253988095238098	0.143	0.684
7lq7_P_Q_A	0.1318291666666667	0.0	0.636
7lq7_y_z_E	0.1318291666666667	0.0	0.636
7kmg_A_B_C	0.13142083333333335	0.4	0.598
6w41_H_L_C	0.13058988095238094	0.0	0.664
6xc7_H_L_A	0.13058988095238094	0.0	0.664
7a5s_H_L_A	0.13058988095238094	0.0	0.602
7r8l_C_D_E	0.13058988095238094	0.0	0.664
7beh_H_L_E	0.13039464285714286	0.263	0.455
7nd7_F_G_B	0.13039464285714286	0.25	0.47
7nd7_J_K_C	0.13039464285714286	0.238	0.47
7n5h_H_L_A	0.12996130952380952	0.0	0.283
7f7e_C_L_E	0.12929880952380957	0.0	0.727
7e7y_A_B_R	0.12820238095238093	0.19	0.525
