abname	sesascore	episim	absim
7faf_g_f_B	0.3627613095238095	1.0	1.0
7k8s_H_L_A	0.2242559523809524	0.115	0.508
7k8s_M_N_C	0.2242559523809524	0.083	0.508
7k8s_O_P_B	0.2242559523809524	0.143	0.508
7k8t_M_N_B	0.2242559523809524	0.13	0.508
7k8t_O_P_A	0.2242559523809524	0.179	0.508
7lrt_D_E_C	0.1906113095238095	0.0	0.523
7ps0_B_C_A	0.190275	0.125	0.344
7msq_H_L_A	0.189784126984127	0.0	0.488
7n5h_H_L_A	0.18836666666666665	0.0	0.216
7bel_A_B_R	0.18663749999999998	0.0	0.503
7bel_C_D_X	0.18663749999999998	0.0	0.503
7ora_D_E_C	0.18663749999999998	0.0	0.49
7l7e_C_D_b	0.18476031746031749	0.429	0.476
7l7e_E_F_G	0.18476031746031749	0.429	0.476
7ld1_P_O_A	0.1751029761904762	0.0	0.513
7cwn_G_F_A	0.17262023809523808	0.08	0.485
7e5r_M_U_A	0.17262023809523808	0.042	0.241
7e5r_T_V_B	0.17262023809523808	0.043	0.241
7e5s_I_K_B	0.17262023809523808	0.148	0.241
7ra8_C_D_B	0.17179583333333334	0.0	0.233
7r6x_H_L_R	0.17146190476190476	0.0	0.487
7qnw_A_B_E	0.16683690476190474	0.037	0.491
7kmk_I_M_B	0.16635000000000003	0.033	0.504
7kxk_I_M_B	0.16635000000000003	0.074	0.504
7ben_G_I_C	0.16584166666666667	0.45	0.492
7orb_E_F_X	0.16584166666666667	0.429	0.492
7dpm_A_B_C	0.16543055555555558	0.0	0.487
7dpm_G_H_I	0.16543055555555558	0.0	0.487
7dpm_J_K_L	0.16543055555555558	0.0	0.487
7l7e_H_L_S	0.16539166666666666	0.0	0.509
7l7e_I_J_K	0.16539166666666666	0.0	0.509
7cah_E_D_A	0.16354167915417916	0.0	0.357
7cak_E_D_A	0.16354167915417916	0.0	0.488
7cwn_E_D_B	0.16354167915417916	0.0	0.474
7cwn_H_N_C	0.16354167915417916	0.0	0.474
7e5r_L_H_A	0.16354167915417916	0.0	0.488
7e5s_L_D_B	0.16354167915417916	0.0	0.488
7e3l_D_E_A	0.1633869047619048	0.0	0.504
7ej5_H_L_A	0.16167916666666668	0.0	0.748
7ej5_J_N_C	0.16167916666666668	0.0	0.748
7m3i_H_L_R	0.1558732142857143	0.0	0.35
7cm4_H_L_A	0.1550954365079365	0.185	0.569
7lxz_E_D_A	0.15491666666666665	0.273	0.247
7tht_a_c_S	0.15472716450216453	0.269	0.265
7tht_H_L_C	0.15472716450216453	0.259	0.265
6xdg_B_D_E	0.1525016608391609	0.0	0.49
7pqz_A_B_E	0.15241626984126982	0.238	0.359
7lab_T_S_A	0.1520940476190476	0.0	0.493
