abname	sesascore	episim	absim
7lxz_E_D_A	0.4237595057720058	0.733	0.347
7k90_M_N_A	0.21916666666666668	0.6	0.755
7wcz_a_b_A	0.21458630952380958	0.167	0.394
7wd7_a_b_A	0.21458630952380958	0.111	0.394
7r8o_H_L_B	0.20989305694305696	0.455	0.717
7r8o_M_N_E	0.20989305694305696	0.429	0.717
7ps4_B_C_A	0.207625	0.19	0.704
7ben_D_F_C	0.19282083333333333	0.19	0.52
7ben_H_L_E	0.19282083333333333	0.19	0.52
7ora_H_L_C	0.19282083333333333	0.2	0.52
7beo_C_D_X	0.19177916666666667	0.2	0.52
7beo_H_L_R	0.19177916666666667	0.19	0.52
7nd9_H_L_B	0.19177916666666667	0.19	0.503
7akd_D_E_C	0.19135119047619048	0.0	0.25
7msq_H_L_A	0.186875	0.0	0.476
7e3l_D_E_A	0.18679880952380956	0.19	0.506
7lrt_D_E_C	0.18636130952380953	0.158	0.518
7l7e_H_L_S	0.18319047619047618	0.278	0.509
7l7e_I_J_K	0.18319047619047618	0.25	0.509
6wps_C_D_B	0.17892142857142856	0.0	0.334
6wpt_D_E_A	0.17892142857142856	0.0	0.334
7bep_H_L_E	0.17892142857142856	0.0	0.538
7jx3_A_B_R	0.17892142857142856	0.0	0.535
7l0n_C_D_S	0.17892142857142856	0.0	0.535
7tly_A_B_I	0.17892142857142856	0.0	0.381
7tn0_B_A_I	0.17892142857142856	0.0	0.535
7tn0_C_D_S	0.17892142857142856	0.0	0.535
7kn3_H_L_A	0.17807628205128206	0.4	0.497
7czy_H_K_A	0.17731170634920637	0.25	0.426
7e8f_C_B_R	0.17359583333333337	0.278	0.464
7mzk_N_M_B	0.17235476190476196	0.045	0.562
7lab_T_S_A	0.16835416666666667	0.0	0.509
7lab_Y_X_B	0.16835416666666667	0.0	0.509
6xcn_B_D_A	0.16692500000000002	0.036	0.745
6xcn_H_L_C	0.16692500000000002	0.036	0.745
6w41_H_L_C	0.16690833333333333	0.0	0.5
6xc7_H_L_A	0.16690833333333333	0.0	0.5
7a5s_H_L_A	0.16690833333333333	0.0	0.468
7r8l_C_D_E	0.16690833333333333	0.0	0.5
7chc_A_B_R	0.16678869047619052	0.211	0.466
7che_A_B_R	0.16678869047619052	0.294	0.466
7chh_D_E_A	0.16678869047619052	0.353	0.466
7chh_J_K_C	0.16678869047619052	0.263	0.466
7beh_H_L_E	0.16635555555555553	0.6	0.819
7nd7_F_G_B	0.16635555555555553	0.562	0.856
7nd7_J_K_C	0.16635555555555553	0.529	0.856
7ps0_B_C_A	0.16617380952380953	0.19	0.697
7pry_C_D_I	0.1659916666666667	0.05	0.454
7dpm_A_B_C	0.16341666666666668	0.0	0.472
7dpm_G_H_I	0.16341666666666668	0.0	0.472
7dpm_J_K_L	0.16341666666666668	0.0	0.472
7dcx_A_F_C	0.1622434523809524	0.0	0.378
7dcx_E_H_K	0.1622434523809524	0.0	0.378
7prz_H_L_E	0.16162619047619048	0.138	0.48
7cwt_E_D_A	0.16153928571428572	0.08	0.268
7cyh_E_D_A	0.16153928571428572	0.042	0.268
7e5s_R_O_A	0.16153928571428572	0.045	0.433
7faf_g_f_B	0.1582	0.3	0.406
7n5h_H_L_A	0.15725000000000003	0.0	0.26
7dk0_A_B_C	0.15564502164502164	0.55	0.672
7cah_E_D_A	0.1554914502164502	0.0	0.463
7cak_E_D_A	0.1554914502164502	0.0	0.498
7cwn_E_D_B	0.1554914502164502	0.0	0.486
7cwn_H_N_C	0.1554914502164502	0.0	0.486
7e5r_L_H_A	0.1554914502164502	0.0	0.498
7e5s_L_D_B	0.1554914502164502	0.0	0.498
6xdg_B_D_E	0.15455714285714287	0.278	0.483
7dk2_A_B_C	0.15098452380952382	0.156	0.473
7cwn_G_F_A	0.14895416666666667	0.389	0.48
7e5r_M_U_A	0.14895416666666667	0.353	0.292
7e5r_T_V_B	0.14895416666666667	0.375	0.292
7e5s_I_K_B	0.14895416666666667	0.45	0.292
7m3i_H_L_R	0.1484809523809524	0.0	0.633
7e8c_H_L_A	0.14707162698412696	0.0	0.65
7e8f_H_L_A	0.14707162698412696	0.0	0.65
7nd4_F_G_B	0.1464734126984127	0.174	0.633
7nd4_H_L_C	0.1464734126984127	0.217	0.633
7kmk_I_M_B	0.14589702380952382	0.261	0.496
7kxk_I_M_B	0.14589702380952382	0.35	0.496
7dk4_a_b_A	0.14559722222222224	0.25	0.38
7dk4_e_f_C	0.14559722222222224	0.32	0.38
7dk7_c_d_B	0.14559722222222224	0.345	0.38
7m6g_R_S_B	0.1426847041847042	0.368	0.542
7ld1_P_O_A	0.14267460317460318	0.0	0.515
7k9z_B_A_E	0.14129502164502167	0.263	0.55
7m42_B_A_E	0.1403595238095238	0.643	0.841
7ljr_S_T_A	0.1381779761904762	0.385	0.395
7kqb_H_L_A	0.1379375	0.476	0.388
7kqb_K_J_C	0.1379375	0.455	0.388
7q6e_E_F_B	0.13732279942279943	0.0	0.519
7q6e_J_K_C	0.13732279942279943	0.0	0.519
7mzj_F_E_A	0.13722261904761904	0.115	0.649
7bep_A_B_E	0.13692698412698415	0.353	0.471
7nd8_H_L_B	0.13692698412698415	0.353	0.471
7tas_H_L_E	0.13673739316239317	0.455	0.298
7tat_H_L_A	0.13673739316239317	0.25	0.298
7czt_H_L_A	0.13640833333333333	0.161	0.486
7ps2_A_B_G	0.13634978354978358	0.192	0.482
7lq7_P_Q_A	0.13577738095238095	0.0	0.56
7lq7_y_z_E	0.13577738095238095	0.0	0.56
7cdj_H_L_E	0.13513392857142856	0.429	0.482
7f62_H_L_A	0.1351125	0.167	0.373
7byr_H_L_B	0.1345456168831169	0.529	0.327
