abname	sesascore	episim	absim
7ch5_H_L_R	0.5505047619047619	1.0	1.0
6xc4_H_L_A	0.40467773109243693	0.846	0.927
6xc4_X_Y_Z	0.40467773109243693	0.846	0.927
6xc7_C_D_A	0.40467773109243693	0.808	0.927
7k8m_A_B_E	0.3896485644257703	0.778	0.938
7e88_A_B_C	0.3696994047619047	0.769	0.8
7e88_D_E_F	0.3696994047619047	0.808	0.8
7e88_G_H_I	0.3696994047619047	0.808	0.8
7cdi_H_L_E	0.3642616596638656	0.815	0.901
7pqy_B_C_A	0.3609785714285714	0.75	0.791
7pqz_H_L_E	0.3609785714285714	0.69	0.791
7q0g_H_L_E	0.3609785714285714	0.655	0.791
7q9g_E_F_B	0.3050097222222221	0.0	0.442
7kmk_I_M_B	0.3049013888888889	0.448	0.786
7kxk_I_M_B	0.3049013888888889	0.379	0.786
7sc1_M_N_B	0.3026404761904761	0.655	0.78
7e86_A_B_C	0.29575595238095237	0.71	0.815
7bem_H_L_E	0.28639662698412693	0.667	0.417
7n3i_H_L_C	0.2852746031746031	0.724	0.911
7jmo_H_L_A	0.2777051120448179	0.767	0.878
7r8l_H_L_E	0.27361567460317454	0.786	0.873
6xc2_H_L_A	0.26471468253968256	0.727	0.815
6xc3_B_A_C	0.26471468253968256	0.688	0.815
7chf_H_L_R	0.25371785714285716	0.719	0.813
7e8c_D_E_C	0.25371785714285716	0.724	0.811
7e8c_O_Q_A	0.25371785714285716	0.759	0.811
7e8f_D_E_R	0.25371785714285716	0.793	0.813
7bej_H_L_E	0.23257619047619052	0.676	0.802
7bek_H_L_E	0.23257619047619052	0.697	0.802
7nd6_H_L_B	0.23257619047619052	0.697	0.802
7m6d_H_L_C	0.22108293650793656	0.88	0.894
7c01_C_D_B	0.2206166666666667	0.733	0.801
7n5h_H_L_A	0.2179775793650794	0.075	0.369
7s4s_H_L_A	0.21391428571428578	0.786	0.902
7ks9_H_L_B	0.20349583333333332	0.688	0.792
7mzf_H_L_A	0.20013273809523813	0.767	0.828
7ld1_P_O_A	0.19661904761904767	0.122	0.704
6xcn_B_D_A	0.1914684523809524	0.615	0.563
6xcn_H_L_C	0.1914684523809524	0.615	0.563
7kfw_C_D_B	0.1909773809523809	0.656	0.819
7kfv_C_D_B	0.18570238095238095	0.71	0.823
7kfv_F_G_E	0.18570238095238095	0.71	0.823
7m6g_R_S_B	0.17763988095238095	0.026	0.768
7np1_H_L_A	0.17612857142857144	0.8	0.786
7np1_I_M_B	0.17612857142857144	0.731	0.786
7np1_J_N_C	0.17612857142857144	0.786	0.786
7np1_K_O_D	0.17612857142857144	0.769	0.786
7sn3_F_G_B	0.1721553571428571	0.0	0.757
7sn3_H_L_C	0.1721553571428571	0.0	0.757
7dcx_A_F_C	0.16906904761904762	0.065	0.491
7dcx_E_H_K	0.16906904761904762	0.261	0.491
7dk0_A_B_C	0.16722415966386556	0.1	0.569
7e3b_B_C_A	0.16469107142857142	0.0	0.493
7q6e_E_F_B	0.1646720238095238	0.0	0.754
7q6e_J_K_C	0.1646720238095238	0.0	0.754
7r6x_H_L_R	0.16464464285714286	0.0	0.769
7e5y_C_B_A	0.15793214285714285	0.88	0.722
7dk4_a_b_A	0.15581190476190473	0.412	0.479
7dk4_e_f_C	0.15581190476190473	0.394	0.479
7dk7_c_d_B	0.15581190476190473	0.368	0.479
7dk2_A_B_C	0.15332916666666668	0.613	0.785
7lxz_E_D_A	0.1526533263305322	0.147	0.337
7lq7_P_Q_A	0.15150000000000002	0.044	0.667
7lq7_y_z_E	0.15150000000000002	0.045	0.667
7byr_H_L_B	0.15139583333333334	0.147	0.289
7czr_H_K_A	0.15131369047619045	0.679	0.58
7rkv_D_H_B	0.14797321428571425	0.0	0.543
7rkv_E_F_A	0.14797321428571425	0.0	0.543
7rkv_G_L_C	0.14797321428571425	0.0	0.543
7cdj_H_L_E	0.14611190476190475	0.162	0.771
7k9z_H_L_E	0.14601607142857143	0.024	0.688
7f62_H_L_A	0.142225	0.242	0.51
7mzj_F_E_A	0.14187575757575757	0.68	0.548
7kmg_A_B_C	0.14182619047619047	0.108	0.636
7r8o_H_L_B	0.13836488095238095	0.154	0.46
7r8o_M_N_E	0.13836488095238095	0.132	0.46
7m42_B_A_E	0.13809142156862747	0.161	0.471
7pqz_A_B_E	0.13524166666666668	0.0	0.551
7lrt_D_E_C	0.13521607142857145	0.346	0.751
7q9f_H_L_A	0.1345924603174603	0.0	0.749
7q9f_J_K_C	0.1345924603174603	0.0	0.749
7msq_H_L_A	0.13442500000000002	0.024	0.675
7e7y_A_B_R	0.13291746031746032	0.31	0.548
7e7y_C_D_E	0.13291746031746032	0.241	0.548
7chs_H_L_E	0.13279523809523808	0.71	0.819
7ps0_B_C_A	0.13152777777777777	0.118	0.479
7akd_D_E_C	0.1315202380952381	0.0	0.321
7lab_T_S_A	0.1307333333333333	0.0	0.721
7lab_Y_X_B	0.1307333333333333	0.0	0.721
7tht_a_c_S	0.13068869047619047	0.1	0.289
7tht_H_L_C	0.13068869047619047	0.125	0.289
7ly0_H_L_A	0.12984692807192807	0.0	0.339
7ly2_G_I_B	0.12984692807192807	0.0	0.339
7ben_D_F_C	0.12842126623376623	0.407	0.741
7ben_H_L_E	0.12842126623376623	0.462	0.741
7ora_H_L_C	0.12842126623376623	0.37	0.741
7cah_E_D_A	0.1267982142857143	0.024	0.47
7cak_E_D_A	0.1267982142857143	0.023	0.662
7cwn_E_D_B	0.1267982142857143	0.0	0.639
7cwn_H_N_C	0.1267982142857143	0.0	0.639
7e5r_L_H_A	0.1267982142857143	0.0	0.662
7e5s_L_D_B	0.1267982142857143	0.0	0.662
7ljr_S_T_A	0.12639841269841268	0.14	0.501
7pry_C_D_I	0.12541071428571426	0.03	0.734
7mf1_H_L_A	0.12494940476190478	0.0	0.475
7kzb_H_L_C	0.12468214285714287	0.0	0.748
7ps2_A_B_G	0.1245172619047619	0.333	0.747
7k8x_E_G_A	0.1240472222222222	0.088	0.469
7beh_H_L_E	0.12400059523809523	0.156	0.455
7nd7_F_G_B	0.12400059523809523	0.188	0.472
7nd7_J_K_C	0.12400059523809523	0.182	0.472
7ps4_B_C_A	0.12349583333333332	0.0	0.475
7czp_H_L_A	0.12337619047619049	0.343	0.369
7ps6_H_L_E	0.12285416666666665	0.029	0.694
7dpm_A_B_C	0.12046369047619047	0.0	0.767
7dpm_G_H_I	0.12046369047619047	0.0	0.767
7dpm_J_K_L	0.12046369047619047	0.0	0.767
7s0e_H_L_A	0.12026607142857142	0.0	0.777
7beo_C_D_X	0.1199004329004329	0.423	0.744
7beo_H_L_R	0.1199004329004329	0.407	0.744
7nd9_H_L_B	0.1199004329004329	0.462	0.711
7e3l_D_E_A	0.11987619047619046	0.357	0.73
7ra8_C_D_B	0.1192202380952381	0.027	0.276
7l7e_H_L_S	0.11837162698412698	0.333	0.747
7l7e_I_J_K	0.11837162698412698	0.357	0.747
7bep_A_B_E	0.11688412698412698	0.125	0.719
7nd8_H_L_B	0.11688412698412698	0.125	0.719
7djz_A_B_C	0.11665357142857144	0.216	0.719
7kqe_H_L_A	0.11631666666666668	0.0	0.365
7kqe_I_N_B	0.11631666666666668	0.0	0.365
7m7b_H_L_A	0.11631666666666668	0.0	0.365
7wd9_G_H_C	0.11606071428571427	0.0	0.461
7wk9_a_b_B	0.11606071428571427	0.0	0.461
7wk9_c_d_C	0.11606071428571427	0.0	0.461
7m3i_H_L_R	0.11488214285714288	0.0	0.499
7l5b_H_L_A	0.11399794372294372	0.139	0.45
7k8s_H_L_A	0.11369166666666666	0.111	0.776
7k8s_M_N_C	0.11369166666666666	0.121	0.776
7k8s_O_P_B	0.11369166666666666	0.129	0.776
7k8t_M_N_B	0.11369166666666666	0.088	0.776
7k8t_O_P_A	0.11369166666666666	0.128	0.776
6w41_H_L_C	0.11218809523809523	0.0	0.677
6xc7_H_L_A	0.11218809523809523	0.0	0.677
7a5s_H_L_A	0.11218809523809523	0.0	0.615
7r8l_C_D_E	0.11218809523809523	0.0	0.677
7qny_A_B_E	0.11197857142857143	0.0	0.529
6wps_C_D_B	0.11170194805194804	0.0	0.34
6wpt_D_E_A	0.11170194805194804	0.0	0.34
7bep_H_L_E	0.11170194805194804	0.0	0.75
7jx3_A_B_R	0.11170194805194804	0.0	0.746
7l0n_C_D_S	0.11170194805194804	0.0	0.746
7tly_A_B_I	0.11170194805194804	0.0	0.555
7tn0_B_A_I	0.11170194805194804	0.0	0.746
7tn0_C_D_S	0.11170194805194804	0.0	0.746
7bnv_H_L_A	0.11101805555555556	0.027	0.718
7czy_H_K_A	0.11088333333333333	0.407	0.495
7l2c_C_D_B	0.11068273809523811	0.0	0.471
