abname	sesascore	episim	absim
7dk4_a_b_A	0.40649305555555554	0.593	0.275
7dk4_e_f_C	0.40649305555555554	0.64	0.275
7dk7_c_d_B	0.40649305555555554	0.621	0.275
7dcx_A_F_C	0.3051660714285714	0.1	0.266
7dcx_E_H_K	0.3051660714285714	0.082	0.266
7r6x_H_L_R	0.2475660714285714	0.0	0.341
7bem_H_L_E	0.2320714285714286	0.351	0.431
7mzj_F_E_A	0.22825773809523806	0.276	0.395
6xcn_B_D_A	0.2251	0.194	0.361
6xcn_H_L_C	0.2251	0.194	0.361
7ra8_C_D_B	0.22347440476190475	0.065	0.506
7cah_E_D_A	0.22039484126984127	0.0	0.301
7cak_E_D_A	0.22039484126984127	0.0	0.258
7cwn_E_D_B	0.22039484126984127	0.0	0.261
7cwn_H_N_C	0.22039484126984127	0.0	0.261
7e5r_L_H_A	0.22039484126984127	0.0	0.258
7e5s_L_D_B	0.22039484126984127	0.0	0.258
7pqy_B_C_A	0.2200958333333333	0.375	0.329
7pqz_H_L_E	0.2200958333333333	0.375	0.329
7q0g_H_L_E	0.2200958333333333	0.303	0.329
7kfw_C_D_B	0.21432440476190476	0.412	0.337
7tht_a_c_S	0.21394523809523808	0.444	0.391
7tht_H_L_C	0.21394523809523808	0.481	0.391
7e5y_C_B_A	0.21356547619047622	0.235	0.381
7cdi_H_L_E	0.21232023809523806	0.257	0.332
7e86_A_B_C	0.2094	0.455	0.32
7m3i_H_L_R	0.20864027777777774	0.0	0.278
7k8m_A_B_E	0.2082142857142857	0.265	0.326
7q9g_E_F_B	0.20608452380952383	0.022	0.489
7chf_H_L_R	0.20323214285714286	0.316	0.329
7e8c_D_E_C	0.20323214285714286	0.324	0.327
7e8c_O_Q_A	0.20323214285714286	0.314	0.327
7e8f_D_E_R	0.20323214285714286	0.343	0.326
6xc4_H_L_A	0.20065595238095238	0.229	0.335
6xc4_X_Y_Z	0.20065595238095238	0.265	0.335
6xc7_C_D_A	0.20065595238095238	0.273	0.335
7e8f_C_B_R	0.2003702380952381	0.148	0.331
7r8l_H_L_E	0.1986488095238095	0.286	0.321
7jmo_H_L_A	0.19674166666666668	0.333	0.331
7n3i_H_L_C	0.19620238095238093	0.286	0.325
7kfv_C_D_B	0.19283988095238094	0.371	0.343
7kfv_F_G_E	0.19283988095238094	0.371	0.343
7chc_A_B_R	0.19113690476190476	0.148	0.333
7che_A_B_R	0.19113690476190476	0.154	0.333
7chh_D_E_A	0.19113690476190476	0.192	0.333
7chh_J_K_C	0.19113690476190476	0.185	0.333
7bej_H_L_E	0.1903166666666667	0.268	0.326
7bek_H_L_E	0.1903166666666667	0.275	0.326
7nd6_H_L_B	0.1903166666666667	0.275	0.326
6xc2_H_L_A	0.19029761904761905	0.333	0.336
6xc3_B_A_C	0.19029761904761905	0.324	0.336
7r8o_H_L_B	0.18906488095238091	0.481	0.26
7r8o_M_N_E	0.18906488095238091	0.462	0.26
6zdg_B_C_A	0.18754563492063495	0.0	0.344
6zdh_D_F_B	0.18754563492063495	0.0	0.344
6zdh_G_I_C	0.18754563492063495	0.0	0.344
6zfo_B_C_A	0.18754563492063495	0.0	0.344
7nx9_H_L_E	0.18754563492063495	0.0	0.344
7nxa_H_L_E	0.18754563492063495	0.0	0.344
7nxb_H_L_E	0.18754563492063495	0.0	0.344
7qnw_H_L_E	0.18754563492063495	0.0	0.344
7np1_H_L_A	0.1850285714285714	0.25	0.325
7np1_I_M_B	0.1850285714285714	0.212	0.325
7np1_J_N_C	0.1850285714285714	0.286	0.325
7np1_K_O_D	0.1850285714285714	0.281	0.325
7wd9_G_H_C	0.1803511904761905	0.0	0.27
7wk9_a_b_B	0.1803511904761905	0.0	0.27
7wk9_c_d_C	0.1803511904761905	0.0	0.27
7c01_C_D_B	0.17676428571428568	0.205	0.333
7sc1_M_N_B	0.1766488095238095	0.344	0.333
7ps4_B_C_A	0.1738541666666667	0.138	0.349
7ch5_H_L_R	0.1737416666666667	0.25	0.318
7ld1_P_O_A	0.17363214285714285	0.079	0.284
7kmk_I_M_B	0.1700964285714286	0.48	0.329
7kxk_I_M_B	0.1700964285714286	0.591	0.329
7k90_M_N_A	0.16910714285714287	0.524	0.348
7kmg_A_B_C	0.16839523809523807	0.44	0.268
7lxz_E_D_A	0.16191904761904766	0.545	0.377
