abname	sesascore	episim	absim
7f62_H_L_A	0.2838273809523809	0.0	0.605
6xc4_H_L_A	0.25691547619047617	0.0	0.369
6xc4_X_Y_Z	0.25691547619047617	0.0	0.369
6xc7_C_D_A	0.25691547619047617	0.0	0.369
7cwt_E_D_A	0.2531452380952381	0.0	0.2
7cyh_E_D_A	0.2531452380952381	0.0	0.2
7e5s_R_O_A	0.2531452380952381	0.0	0.324
7q9f_H_L_A	0.23147142857142855	0.0	0.351
7q9f_J_K_C	0.23147142857142855	0.0	0.351
6w41_H_L_C	0.22585238095238094	0.56	0.367
6xc7_H_L_A	0.22585238095238094	0.583	0.367
7a5s_H_L_A	0.22585238095238094	0.276	0.357
7r8l_C_D_E	0.22585238095238094	0.542	0.367
7q6e_E_F_B	0.20877261904761904	0.0	0.357
7q6e_J_K_C	0.20877261904761904	0.0	0.357
7k8m_A_B_E	0.2055154761904762	0.0	0.371
7ben_D_F_C	0.2052315476190476	0.0	0.352
7ben_H_L_E	0.2052315476190476	0.0	0.352
7ora_H_L_C	0.2052315476190476	0.0	0.352
7kmk_I_M_B	0.20413750000000003	0.0	0.368
7kxk_I_M_B	0.20413750000000003	0.0	0.368
6xcn_B_D_A	0.20353214285714288	0.0	0.495
6xcn_H_L_C	0.20353214285714288	0.0	0.495
7beo_C_D_X	0.1966029761904762	0.0	0.35
7beo_H_L_R	0.1966029761904762	0.0	0.35
7nd9_H_L_B	0.1966029761904762	0.0	0.349
7lxz_E_D_A	0.19274999999999998	0.0	0.198
7n3i_H_L_C	0.18888333333333335	0.0	0.371
7cdi_H_L_E	0.18447083333333336	0.0	0.36
7e86_A_B_C	0.18235119047619044	0.0	0.361
7pqy_B_C_A	0.18098611111111113	0.0	0.368
7pqz_H_L_E	0.18098611111111113	0.0	0.368
7q0g_H_L_E	0.18098611111111113	0.0	0.368
7akd_D_E_C	0.17715277777777777	0.0	0.25
7ps4_B_C_A	0.1753761904761905	0.0	0.478
7cwn_G_F_A	0.17482440476190475	0.0	0.351
7e5r_M_U_A	0.17482440476190475	0.0	0.207
7e5r_T_V_B	0.17482440476190475	0.0	0.207
7e5s_I_K_B	0.17482440476190475	0.0	0.207
7czy_H_K_A	0.17342083333333336	0.0	0.596
6wps_C_D_B	0.17258194444444444	0.0	0.204
6wpt_D_E_A	0.17258194444444444	0.0	0.204
7bep_H_L_E	0.17258194444444444	0.0	0.365
7jx3_A_B_R	0.17258194444444444	0.0	0.363
7l0n_C_D_S	0.17258194444444444	0.0	0.363
7tly_A_B_I	0.17258194444444444	0.0	0.244
7tn0_B_A_I	0.17258194444444444	0.0	0.363
7tn0_C_D_S	0.17258194444444444	0.0	0.363
7jmo_H_L_A	0.16977440476190478	0.0	0.369
7beh_H_L_E	0.1679017857142857	0.0	0.483
7nd7_F_G_B	0.1679017857142857	0.0	0.484
7nd7_J_K_C	0.1679017857142857	0.0	0.484
7e7x_M_N_B	0.16607083333333333	0.0	0.477
7lrt_D_E_C	0.1642035714285714	0.0	0.352
7r6x_H_L_R	0.16361190476190476	0.393	0.359
7ch5_H_L_R	0.1630875	0.0	0.365
7q9g_E_F_B	0.163	0.0	0.203
7r8l_H_L_E	0.16231964285714287	0.0	0.36
7wcz_a_b_A	0.1606184523809524	0.0	0.3
7wd7_a_b_A	0.1606184523809524	0.0	0.3
7s4s_H_L_A	0.1589994047619048	0.0	0.363
7l7e_C_D_b	0.15747738095238098	0.0	0.37
7l7e_E_F_G	0.15747738095238098	0.0	0.37
7e3l_D_E_A	0.1574392857142857	0.0	0.346
7mzj_F_E_A	0.1566984126984127	0.0	0.48
7mzk_N_M_B	0.15638035714285714	0.0	0.371
7k9z_B_A_E	0.15573891941391943	0.0	0.367
7lab_T_S_A	0.15572023809523808	0.0	0.341
7lab_Y_X_B	0.15572023809523808	0.0	0.341
7n8i_H_L_A	0.15547738095238095	0.0	0.201
7so9_C_B_A	0.15547738095238095	0.0	0.202
