abname	sesascore	episim	absim
6wps_C_D_B	0.2091095238095238	0.588	0.683
6wpt_D_E_A	0.2091095238095238	0.5	0.683
7bep_H_L_E	0.2091095238095238	0.529	0.762
7jx3_A_B_R	0.2091095238095238	0.625	0.766
7l0n_C_D_S	0.2091095238095238	0.5	0.766
7tly_A_B_I	0.2091095238095238	1.0	1.0
7tn0_B_A_I	0.2091095238095238	0.733	0.766
7tn0_C_D_S	0.2091095238095238	0.733	0.766
7n8i_H_L_A	0.19794523809523806	0.0	0.331
7so9_C_B_A	0.19794523809523806	0.0	0.33
7soa_H_L_A	0.19794523809523806	0.0	0.33
7tm0_I_H_A	0.19794523809523806	0.0	0.329
7wcz_a_b_A	0.1920488095238095	0.0	0.404
7wd7_a_b_A	0.1920488095238095	0.0	0.404
7cah_E_D_A	0.18812579365079365	0.0	0.329
7cak_E_D_A	0.18812579365079365	0.0	0.522
7cwn_E_D_B	0.18812579365079365	0.0	0.525
7cwn_H_N_C	0.18812579365079365	0.0	0.525
7e5r_L_H_A	0.18812579365079365	0.0	0.522
7e5s_L_D_B	0.18812579365079365	0.0	0.522
7cwt_E_D_A	0.17765238095238095	0.0	0.388
7cyh_E_D_A	0.17765238095238095	0.0	0.384
7e5s_R_O_A	0.17765238095238095	0.0	0.319
7n5h_H_L_A	0.17330654761904762	0.0	0.422
7chc_A_B_R	0.1721666666666667	0.045	0.475
7che_A_B_R	0.1721666666666667	0.0	0.475
7chh_D_E_A	0.1721666666666667	0.0	0.475
7chh_J_K_C	0.1721666666666667	0.0	0.475
7e8f_C_B_R	0.1717577380952381	0.045	0.475
7ra8_C_D_B	0.16825595238095237	0.0	0.395
7ben_D_F_C	0.16592916666666666	0.0	0.605
7ben_H_L_E	0.16592916666666666	0.0	0.605
7ora_H_L_C	0.16592916666666666	0.0	0.605
7lrt_D_E_C	0.16256011904761902	0.0	0.618
7beo_C_D_X	0.16247916666666665	0.0	0.608
7beo_H_L_R	0.16247916666666665	0.0	0.608
7nd9_H_L_B	0.16247916666666665	0.0	0.58
7q9k_D_E_B	0.15940138888888888	0.0	0.574
7nd4_F_G_B	0.15743869047619044	0.0	0.292
7nd4_H_L_C	0.15743869047619044	0.0	0.292
7msq_H_L_A	0.15733412698412702	0.0	0.475
7e3l_D_E_A	0.1531184523809524	0.0	0.62
7mzk_N_M_B	0.15235773809523812	0.045	0.569
7ps4_B_C_A	0.1504513888888889	0.0	0.332
7k9j_I_M_B	0.14824563492063492	0.353	0.383
7k9j_J_N_C	0.14824563492063492	0.333	0.383
7k9k_H_L_A	0.14824563492063492	0.368	0.383
7czy_H_K_A	0.14532499999999998	0.0	0.417
7czt_H_L_A	0.14513988095238095	0.0	0.251
6xcn_B_D_A	0.14381309523809527	0.0	0.318
6xcn_H_L_C	0.14381309523809527	0.0	0.318
7bnv_H_L_A	0.1422607142857143	0.0	0.556
7prz_H_L_E	0.14169603174603174	0.0	0.486
7mzj_H_L_A	0.1415857142857143	0.097	0.481
7bep_A_B_E	0.1383624458874459	0.0	0.462
7nd8_H_L_B	0.1383624458874459	0.0	0.462
7lab_T_S_A	0.1373563492063492	0.0	0.579
7lab_Y_X_B	0.1373563492063492	0.0	0.579
