abname	sesascore	episim	absim
7r6x_H_L_R	0.2433554945054945	0.0	0.649
7dk4_a_b_A	0.2270178571428572	0.0	0.452
7dk4_e_f_C	0.2270178571428572	0.0	0.452
7dk7_c_d_B	0.2270178571428572	0.0	0.452
6zdg_B_C_A	0.20365608974358973	0.0	0.655
6zdh_D_F_B	0.20365608974358973	0.0	0.655
6zdh_G_I_C	0.20365608974358973	0.0	0.655
6zfo_B_C_A	0.20365608974358973	0.0	0.655
7nx9_H_L_E	0.20365608974358973	0.0	0.655
7nxa_H_L_E	0.20365608974358973	0.0	0.655
7nxb_H_L_E	0.20365608974358973	0.0	0.655
7qnw_H_L_E	0.20365608974358973	0.0	0.655
7tht_a_c_S	0.20248968253968253	0.0	0.346
7tht_H_L_C	0.20248968253968253	0.0	0.346
7dcx_A_F_C	0.2018267857142857	0.0	0.439
7dcx_E_H_K	0.2018267857142857	0.0	0.439
7k8m_A_B_E	0.163652380952381	0.0	0.726
7e5y_C_B_A	0.16348492063492065	0.0	0.581
7byr_H_L_B	0.1604422619047619	0.0	0.326
6xc4_H_L_A	0.15856904761904764	0.0	0.739
6xc4_X_Y_Z	0.15856904761904764	0.0	0.739
6xc7_C_D_A	0.15856904761904764	0.0	0.739
6xcn_B_D_A	0.15823075396825395	0.0	0.457
6xcn_H_L_C	0.15823075396825395	0.0	0.457
7l7e_C_D_b	0.1570585317460317	0.0	0.644
7l7e_E_F_G	0.1570585317460317	0.0	0.644
7n3i_H_L_C	0.1567827380952381	0.0	0.725
7lab_T_S_A	0.15556904761904763	0.958	1.0
7lab_Y_X_B	0.15556904761904763	1.0	1.0
7jmo_H_L_A	0.15443319597069596	0.0	0.71
7pry_C_D_I	0.15252216117216116	0.0	0.671
7e86_A_B_C	0.1524744047619048	0.0	0.641
7q6e_E_F_B	0.14909265873015876	0.0	0.78
7q6e_J_K_C	0.14909265873015876	0.0	0.78
7kmk_I_M_B	0.1488160714285714	0.0	0.67
7kxk_I_M_B	0.1488160714285714	0.0	0.67
7r8l_H_L_E	0.1482154761904762	0.0	0.714
7mzk_N_M_B	0.14738450577200574	0.0	0.702
7r8o_H_L_B	0.14724960317460317	0.0	0.485
7r8o_M_N_E	0.14724960317460317	0.0	0.485
7bem_H_L_E	0.14705641025641025	0.0	0.327
7pqy_B_C_A	0.14578571428571427	0.0	0.62
7pqz_H_L_E	0.14578571428571427	0.0	0.62
7q0g_H_L_E	0.14578571428571427	0.0	0.62
7sn3_F_G_B	0.14564543650793652	0.0	0.632
7sn3_H_L_C	0.14564543650793652	0.0	0.632
7bel_A_B_R	0.14551388888888891	0.0	0.616
7bel_C_D_X	0.14551388888888891	0.0	0.616
7ora_D_E_C	0.14551388888888891	0.0	0.631
7qnw_A_B_E	0.14403273809523814	0.0	0.629
7v26_a_b_A	0.1433632756132756	0.0	0.429
7v26_c_d_C	0.1433632756132756	0.0	0.429
7kmg_A_B_C	0.1432626373626374	0.0	0.674
