abname	sesascore	episim	absim
7ben_D_F_C	0.5566337301587303	0.857	0.928
7ben_H_L_E	0.5566337301587303	1.0	0.928
7ora_H_L_C	0.5566337301587303	0.786	0.928
7beo_C_D_X	0.5272783730158731	0.923	0.945
7beo_H_L_R	0.5272783730158731	0.857	0.945
7nd9_H_L_B	0.5272783730158731	1.0	1.0
7lrt_D_E_C	0.45410595238095236	0.643	0.884
7e3l_D_E_A	0.341272619047619	0.733	0.855
7l7e_H_L_S	0.32797499999999996	0.714	0.861
7l7e_I_J_K	0.32797499999999996	0.733	0.861
7cwt_E_D_A	0.3068001984126984	0.0	0.305
7cyh_E_D_A	0.3068001984126984	0.0	0.305
7e5s_R_O_A	0.3068001984126984	0.0	0.473
7lcn_H_L_C	0.2470134920634921	0.0	0.484
7ps6_H_L_E	0.22677499999999998	0.0	0.635
7pry_C_D_I	0.19451190476190477	0.0	0.664
7e7y_A_B_R	0.17037718253968256	0.625	0.457
7e7y_C_D_E	0.17037718253968256	0.5	0.457
7beh_H_L_E	0.1658166666666667	0.316	0.54
7nd7_F_G_B	0.1658166666666667	0.3	0.5
7nd7_J_K_C	0.1658166666666667	0.286	0.5
7ej5_H_L_A	0.16137857142857143	0.562	0.488
7ej5_J_N_C	0.16137857142857143	0.467	0.488
7f62_H_L_A	0.15794523809523814	0.115	0.478
7kmk_I_M_B	0.15466071428571432	0.5	0.657
7kxk_I_M_B	0.15466071428571432	0.4	0.657
7e7x_M_N_B	0.15366964285714285	0.0	0.487
7faf_g_f_B	0.15235119047619047	0.0	0.543
7m6g_R_S_B	0.15157718253968253	0.038	0.787
7w9f_A_B_E	0.1509452380952381	0.562	0.373
7cdj_H_L_E	0.1481277777777778	0.292	0.638
7ps0_B_C_A	0.14797500000000002	0.13	0.442
7r6x_H_L_R	0.1455482142857143	0.0	0.64
7v26_a_b_A	0.1449660714285714	0.0	0.42
7v26_c_d_C	0.1449660714285714	0.0	0.42
7jx3_C_D_R	0.14482261904761903	0.192	0.453
7czp_H_L_A	0.14445357142857143	0.207	0.361
