abname	sesascore	episim	absim
6wps_C_D_B	0.29252279942279946	0.737	0.527
6wpt_D_E_A	0.29252279942279946	0.579	0.527
7bep_H_L_E	0.29252279942279946	0.778	0.996
7jx3_A_B_R	0.29252279942279946	0.778	1.0
7l0n_C_D_S	0.29252279942279946	1.0	1.0
7tly_A_B_I	0.29252279942279946	0.5	0.766
7tn0_B_A_I	0.29252279942279946	0.684	1.0
7tn0_C_D_S	0.29252279942279946	0.684	1.0
7cah_E_D_A	0.19482440476190474	0.0	0.512
7cak_E_D_A	0.19482440476190474	0.0	0.7
7cwn_E_D_B	0.19482440476190474	0.0	0.68
7cwn_H_N_C	0.19482440476190474	0.0	0.68
7e5r_L_H_A	0.19482440476190474	0.0	0.7
7e5s_L_D_B	0.19482440476190474	0.0	0.7
7ld1_P_O_A	0.16960019841269844	0.0	0.757
7ben_D_F_C	0.16769678140486963	0.0	0.796
7ben_H_L_E	0.16769678140486963	0.0	0.796
7ora_H_L_C	0.16769678140486963	0.0	0.796
7msq_H_L_A	0.16624387973137975	0.0	0.653
7beo_C_D_X	0.16366820997629822	0.0	0.799
7beo_H_L_R	0.16366820997629822	0.0	0.799
7nd9_H_L_B	0.16366820997629822	0.0	0.763
7lrt_D_E_C	0.16268630952380952	0.0	0.814
7akd_D_E_C	0.1599033290239172	0.231	0.313
7nd4_F_G_B	0.15960119047619045	0.0	0.441
7nd4_H_L_C	0.15960119047619045	0.0	0.441
6w41_H_L_C	0.1569833333333333	0.0	0.696
6xc7_H_L_A	0.1569833333333333	0.0	0.696
7a5s_H_L_A	0.1569833333333333	0.0	0.632
7r8l_C_D_E	0.1569833333333333	0.0	0.696
7bnv_H_L_A	0.15418073593073595	0.0	0.754
7rkv_D_H_B	0.14971488095238095	0.0	0.471
7rkv_E_F_A	0.14971488095238095	0.0	0.471
7rkv_G_L_C	0.14971488095238095	0.0	0.471
7n5h_H_L_A	0.14939898989898992	0.0	0.341
7e3l_D_E_A	0.14893472222222223	0.0	0.803
7lab_T_S_A	0.14860952380952383	0.0	0.765
7lab_Y_X_B	0.14860952380952383	0.0	0.765
7kmk_I_M_B	0.14816904761904764	0.0	0.685
7kxk_I_M_B	0.14816904761904764	0.0	0.685
6xdg_B_D_E	0.14131567460317462	0.0	0.677
7n8i_H_L_A	0.1412928571428571	0.0	0.278
7so9_C_B_A	0.1412928571428571	0.0	0.278
7soa_H_L_A	0.1412928571428571	0.0	0.278
7tm0_I_H_A	0.1412928571428571	0.0	0.279
7mzj_H_L_A	0.14035833333333333	0.111	0.658
7pqy_B_C_A	0.14020952380952384	0.0	0.664
7pqz_H_L_E	0.14020952380952384	0.0	0.664
7q0g_H_L_E	0.14020952380952384	0.0	0.664
7ra8_C_D_B	0.13940099206349207	0.0	0.334
7pqz_A_B_E	0.1391434523809524	0.154	0.477
7k9j_I_M_B	0.13865809092867917	0.318	0.316
7k9j_J_N_C	0.13865809092867917	0.304	0.316
7k9k_H_L_A	0.13865809092867917	0.333	0.316
7lq7_P_Q_A	0.13815833333333336	0.0	0.745
7lq7_y_z_E	0.13815833333333336	0.0	0.745
7dcx_A_F_C	0.138025	0.0	0.457
7dcx_E_H_K	0.138025	0.0	0.457
7djz_A_B_C	0.13778690476190478	0.0	0.795
7q9k_D_E_B	0.13720238095238096	0.0	0.758
7mf1_H_L_A	0.1371789682539683	0.031	0.519
7qny_A_B_E	0.13602954545454546	0.161	0.474
6xcn_B_D_A	0.1356488095238095	0.0	0.465
6xcn_H_L_C	0.1356488095238095	0.0	0.465
7mzk_N_M_B	0.13554880952380952	0.074	0.758
7cm4_H_L_A	0.13535833333333336	0.0	0.342
7ps2_A_B_G	0.13403690476190477	0.0	0.655
7mzl_H_L_A	0.1339235347985348	0.0	0.684
7czt_H_L_A	0.13312916666666666	0.0	0.371
7l5b_H_L_A	0.13251785714285716	0.0	0.521
7k9z_H_L_E	0.13190000000000002	0.059	0.765
7dpm_A_B_C	0.13127380952380951	0.0	0.647
7dpm_G_H_I	0.13127380952380951	0.0	0.647
7dpm_J_K_L	0.13127380952380951	0.0	0.647
7ly0_H_L_A	0.13120178571428573	0.0	0.275
7ly2_G_I_B	0.13120178571428573	0.0	0.275
7sc1_M_N_B	0.1297015873015873	0.0	0.658
7kqb_H_L_A	0.12969404761904763	0.0	0.498
7kqb_K_J_C	0.12969404761904763	0.0	0.498
7cdj_H_L_E	0.12935	0.0	0.685
7m3i_H_L_R	0.12927023809523808	0.0	0.477
7lxz_E_D_A	0.129127733785822	0.0	0.416
7prz_H_L_E	0.12911051587301586	0.0	0.663
7kfv_C_D_B	0.12897500000000003	0.0	0.679
7kfv_F_G_E	0.12897500000000003	0.0	0.679
7czy_H_K_A	0.12871666666666667	0.0	0.55
7ps4_B_C_A	0.12796626984126983	0.0	0.493
7dk2_A_B_C	0.12755694444444443	0.0	0.678
7byr_H_L_B	0.12744583333333334	0.0	0.327
7s0e_H_L_A	0.12708333333333333	0.0	0.672
7pry_C_D_I	0.12699880952380949	0.0	0.699
7l7e_H_L_S	0.12667261904761903	0.0	0.81
7l7e_I_J_K	0.12667261904761903	0.0	0.81
7kn3_H_L_A	0.12398333333333333	0.0	0.687
7m6g_R_S_B	0.12346547619047621	0.032	0.863
7kqe_H_L_A	0.12327182539682541	0.0	0.363
7kqe_I_N_B	0.12327182539682541	0.0	0.363
7m7b_H_L_A	0.12327182539682541	0.0	0.363
7k9z_B_A_E	0.12296984126984127	0.0	0.772
6xkq_H_L_A	0.1226277777777778	0.0	0.527
7lxw_H_L_A	0.12210416666666667	0.0	0.264
7c01_C_D_B	0.1220952380952381	0.0	0.659
7ks9_H_L_B	0.12173809523809526	0.0	0.665
7chs_H_L_E	0.1216	0.0	0.674
7k8x_E_G_A	0.12148653846153848	0.0	0.535
7jx3_C_D_R	0.12109702380952381	0.0	0.472
7bep_A_B_E	0.1209125	0.0	0.635
7nd8_H_L_B	0.1209125	0.0	0.635
7wcz_a_b_A	0.12088333333333333	0.0	0.488
7wd7_a_b_A	0.12088333333333333	0.0	0.488
7bem_H_L_E	0.12013690476190476	0.0	0.321
7k8s_H_L_A	0.11970238095238096	0.0	0.671
7k8s_M_N_C	0.11970238095238096	0.0	0.671
7k8s_O_P_B	0.11970238095238096	0.0	0.671
7k8t_M_N_B	0.11970238095238096	0.0	0.671
7k8t_O_P_A	0.11970238095238096	0.0	0.671
7np1_H_L_A	0.11960238095238097	0.0	0.673
7np1_I_M_B	0.11960238095238097	0.0	0.673
7np1_J_N_C	0.11960238095238097	0.0	0.673
7np1_K_O_D	0.11960238095238097	0.0	0.673
6zdg_B_C_A	0.11945238095238095	0.0	0.683
6zdh_D_F_B	0.11945238095238095	0.0	0.683
6zdh_G_I_C	0.11945238095238095	0.0	0.683
6zfo_B_C_A	0.11945238095238095	0.0	0.683
7nx9_H_L_E	0.11945238095238095	0.0	0.683
7nxa_H_L_E	0.11945238095238095	0.0	0.683
7nxb_H_L_E	0.11945238095238095	0.0	0.683
7qnw_H_L_E	0.11945238095238095	0.0	0.683
7czr_H_K_A	0.11929563492063494	0.0	0.499
7k90_M_N_A	0.11851666666666666	0.0	0.464
7e86_A_B_C	0.11781904761904763	0.0	0.665
7e3b_B_C_A	0.11771666666666666	0.125	0.484
6xc2_H_L_A	0.11738095238095238	0.0	0.678
6xc3_B_A_C	0.11738095238095238	0.0	0.678
7ps0_B_C_A	0.11683928571428571	0.0	0.456
6xc4_H_L_A	0.11673229727788552	0.0	0.765
6xc4_X_Y_Z	0.11673229727788552	0.0	0.765
6xc7_C_D_A	0.11673229727788552	0.0	0.765
7r8o_H_L_B	0.1165561507936508	0.0	0.505
7r8o_M_N_E	0.1165561507936508	0.0	0.505
7w9f_A_B_E	0.11635833333333333	0.0	0.378
7dk4_a_b_A	0.11610436507936508	0.0	0.47
7dk4_e_f_C	0.11610436507936508	0.0	0.47
7dk7_c_d_B	0.11610436507936508	0.0	0.47
7l7e_C_D_b	0.11607857142857142	0.062	0.665
7l7e_E_F_G	0.11607857142857142	0.097	0.665
7ben_G_I_C	0.11593928571428573	0.065	0.657
7orb_E_F_X	0.11593928571428573	0.097	0.657
7faf_g_f_B	0.11513888888888889	0.067	0.517
7qnw_A_B_E	0.11511282051282051	0.0	0.659
7czp_H_L_A	0.11498095238095238	0.0	0.362
7kmg_A_B_C	0.11458571428571429	0.0	0.689
7f7e_C_L_E	0.11458095238095237	0.222	0.637
7lcn_H_L_C	0.11450357142857143	0.0	0.515
6xdg_C_A_E	0.11420952380952383	0.125	0.475
7n3i_H_L_C	0.11364642857142858	0.0	0.75
7e5y_C_B_A	0.11337321428571429	0.0	0.614
7tas_H_L_E	0.11298690476190477	0.0	0.271
7tat_H_L_A	0.11298690476190477	0.0	0.271
7k8m_A_B_E	0.11239801587301589	0.0	0.751
7beh_H_L_E	0.11192083333333333	0.0	0.522
7nd7_F_G_B	0.11192083333333333	0.0	0.543
7nd7_J_K_C	0.11192083333333333	0.0	0.543
7e7y_A_B_R	0.11131666666666667	0.0	0.463
7e7y_C_D_E	0.11131666666666667	0.0	0.463
7mzf_H_L_A	0.1108089285714286	0.0	0.674
7ps7_A_B_E	0.11069801587301588	0.0	0.456
7ps7_H_L_R	0.11069801587301588	0.0	0.456
7e88_A_B_C	0.11059999999999999	0.0	0.649
7e88_D_E_F	0.11059999999999999	0.0	0.649
7e88_G_H_I	0.11059999999999999	0.0	0.649
7bel_A_B_R	0.11053174603174602	0.081	0.646
7bel_C_D_X	0.11053174603174602	0.086	0.646
7ora_D_E_C	0.11053174603174602	0.081	0.659
7cdi_H_L_E	0.11016706349206351	0.0	0.747
7wd9_G_H_C	0.11003333333333334	0.0	0.492
7wk9_a_b_B	0.11003333333333334	0.0	0.492
7wk9_c_d_C	0.11003333333333334	0.0	0.492
7ej5_H_L_A	0.11002083333333333	0.0	0.488
7ej5_J_N_C	0.11002083333333333	0.0	0.488
7f62_H_L_A	0.10998606711915536	0.0	0.477
7chf_H_L_R	0.10920357142857143	0.0	0.673
7e8c_D_E_C	0.10920357142857143	0.0	0.677
7e8c_O_Q_A	0.10920357142857143	0.0	0.677
7e8f_D_E_R	0.10920357142857143	0.0	0.676
7m42_B_A_E	0.10895	0.0	0.538
7dk0_A_B_C	0.1076366623572506	0.0	0.627
7q9f_H_L_A	0.10761147186147185	0.029	0.8
7q9f_J_K_C	0.10761147186147185	0.027	0.8
7kzb_H_L_C	0.10725257936507937	0.0	0.662
7v26_a_b_A	0.10695277777777779	0.138	0.439
7v26_c_d_C	0.10695277777777779	0.129	0.439
7ch5_H_L_R	0.10692361111111111	0.0	0.746
7s4s_H_L_A	0.10604166666666667	0.0	0.738
7m6d_H_L_C	0.10503730158730157	0.0	0.731
7q6e_E_F_B	0.10498809523809524	0.026	0.817
7q6e_J_K_C	0.10498809523809524	0.026	0.817
7ljr_S_T_A	0.10479166666666667	0.0	0.534
7r8l_H_L_E	0.10437738095238096	0.0	0.729
7chc_A_B_R	0.10405	0.036	0.657
7che_A_B_R	0.10405	0.0	0.657
7chh_D_E_A	0.10405	0.0	0.657
7chh_J_K_C	0.10405	0.0	0.657
7sn3_F_G_B	0.10402142857142857	0.0	0.667
7sn3_H_L_C	0.10402142857142857	0.0	0.667
7lss_H_L_B	0.104	0.069	0.245
7jmo_H_L_A	0.10310275974025973	0.0	0.752
7kfw_C_D_B	0.10250833333333334	0.0	0.676
7k9h_I_M_C	0.1023170634920635	0.0	0.249
7ps6_H_L_E	0.10021666666666666	0.036	0.671
7cwt_E_D_A	0.10010833333333334	0.031	0.317
7cyh_E_D_A	0.10010833333333334	0.0	0.314
7e5s_R_O_A	0.10010833333333334	0.0	0.511
7e8c_H_L_A	0.1001	0.0	0.474
7e8f_H_L_A	0.1001	0.0	0.474
7tht_a_c_S	0.09914285714285716	0.0	0.341
7tht_H_L_C	0.09914285714285716	0.0	0.341
7mmo_A_B_C	0.09895833333333333	0.065	0.534
7mmo_D_E_F	0.09895833333333333	0.1	0.534
7bej_H_L_E	0.09894722222222223	0.0	0.67
7bek_H_L_E	0.09894722222222223	0.0	0.67
7nd6_H_L_B	0.09894722222222223	0.0	0.67
7l2c_C_D_B	0.09893650793650793	0.0	0.522
7l2c_H_L_A	0.09893650793650793	0.0	0.522
7eam_C_D_B	0.09853690476190477	0.061	0.466
7mzj_F_E_A	0.09549642857142857	0.0	0.464
7r6x_H_L_R	0.09507738095238095	0.0	0.661
7e8f_C_B_R	0.09485357142857143	0.036	0.657
7cwn_G_F_A	0.09230952380952383	0.0	0.659
7e5r_M_U_A	0.09230952380952383	0.0	0.305
7e5r_T_V_B	0.09230952380952383	0.0	0.305
7e5s_I_K_B	0.09230952380952383	0.0	0.305
7q9g_E_F_B	0.09129166666666667	0.0	0.343
